match_id,shard_id,map_name,game_mode,created_at,telemetry_url
3a6c93cf-7d57-49e7-ada2-f1332ff7dde0,steam,Baltic_Main,duo-fpp,2026-06-08T02:50:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/03/17/96bd06a5-62e8-11f1-83e7-6605f25a4c12-telemetry.json
eaf6b278-8b23-43d1-bc30-4fca1abbccfb,steam,Baltic_Main,squad-fpp,2026-06-08T03:15:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/03/39/a2671029-62eb-11f1-a072-de57f35e27b4-telemetry.json
4df61483-dc6c-4aed-ac1d-99b35d5b59ca,steam,Baltic_Main,solo,2026-06-08T03:12:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/03/40/d6c16d5e-62eb-11f1-8b0d-d639c7f2a89b-telemetry.json
1fdc572f-4f6d-492b-abe2-fc7a0671fb67,steam,Baltic_Main,duo,2026-06-08T03:17:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/03/44/65dbcd17-62ec-11f1-ad82-9e77b889e64a-telemetry.json
30d8d0d5-9b42-4c7f-b328-a9b2af53cf25,steam,Baltic_Main,solo,2026-06-08T03:17:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/03/45/894ff16f-62ec-11f1-96ef-22faa9fbca15-telemetry.json
6a8ae5e2-3c39-42a7-9353-5333f5045a57,steam,Baltic_Main,squad,2026-06-08T03:54:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/04/20/6ba2dd37-62f1-11f1-9469-aaacf2d2218f-telemetry.json
8a28ad6e-adf2-4109-a02c-36f09a09fc46,steam,Baltic_Main,solo-fpp,2026-06-08T04:09:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/04/35/8144a614-62f3-11f1-a73c-3e118eb37c55-telemetry.json
a4239a3a-eb36-441b-a0a9-a46140a023e5,steam,Baltic_Main,squad,2026-06-08T04:18:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/04/49/64acc445-62f5-11f1-96ef-22faa9fbca15-telemetry.json
74d9238d-471b-44a3-afcf-d262c3c1bf9b,steam,Baltic_Main,solo,2026-06-08T04:23:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/04/51/c720929a-62f5-11f1-8f02-a294675bdc6d-telemetry.json
cca68ff4-7648-42bc-be6b-8491be3a023e,steam,Baltic_Main,squad,2026-06-08T04:31:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/04/57/7e4c7561-62f6-11f1-8986-8ec8b9f0a4e4-telemetry.json
acf51d8f-3a1f-443c-bbf3-4758add5d41a,steam,Baltic_Main,squad,2026-06-08T04:48:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/16/2bbbc08c-62f9-11f1-a78c-fe8b8861663c-telemetry.json
545ce0f4-d146-4028-9152-9eeede6bc08b,steam,Baltic_Main,squad,2026-06-08T05:05:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/29/f6b10278-62fa-11f1-ad82-9e77b889e64a-telemetry.json
d95e471c-7bbd-40bf-8cb4-200a29da2216,steam,Baltic_Main,squad,2026-06-08T05:04:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/31/4976b184-62fb-11f1-a78c-fe8b8861663c-telemetry.json
ac10447e-2489-4266-8ff6-499c007910a5,steam,Baltic_Main,squad,2026-06-08T05:06:35Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/32/7621a32c-62fb-11f1-a78c-fe8b8861663c-telemetry.json
cd264ba9-8d9e-42b7-a70f-9fd7e22f1d2e,steam,Baltic_Main,squad,2026-06-08T05:09:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/40/84b1ddb4-62fc-11f1-a207-e6610d3230d3-telemetry.json
5126b778-7c98-446b-9449-66233c652f66,steam,Baltic_Main,squad-fpp,2026-06-08T05:28:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/50/0301ab96-62fe-11f1-8aaf-aa85bdd98bbb-telemetry.json
82cd85b3-f46d-483b-b45f-f05cabcabf24,steam,Baltic_Main,duo,2026-06-08T05:26:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/53/57e4c8e1-62fe-11f1-a73c-3e118eb37c55-telemetry.json
54a3ff57-32a5-46d6-8aea-dae3fa43ecf7,steam,Baltic_Main,squad,2026-06-08T05:31:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/05/55/b6b9bf3b-62fe-11f1-96ef-22faa9fbca15-telemetry.json
30bedd36-c83e-4535-bf0d-3f4d3c641029,steam,Baltic_Main,squad,2026-06-08T05:48:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/12/febcebba-6300-11f1-a73c-3e118eb37c55-telemetry.json
d5203724-be2d-43ed-90d4-1083e35d8488,steam,Baltic_Main,squad,2026-06-08T05:46:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/14/42c9fa95-6301-11f1-a73c-3e118eb37c55-telemetry.json
e9d5473f-aa02-489b-bb28-3467e02da43c,steam,Baltic_Main,squad,2026-06-08T05:46:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/14/53775414-6301-11f1-8bce-963f2960259e-telemetry.json
1e2182a6-2231-48ad-8929-a8c36f7f123d,steam,Baltic_Main,squad,2026-06-08T05:56:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/18/ead5a636-6301-11f1-958e-623c33621d5a-telemetry.json
4d0bd475-35e6-485e-9486-2199bee521bf,steam,Baltic_Main,squad,2026-06-08T05:58:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/21/47338241-6302-11f1-96ef-22faa9fbca15-telemetry.json
0280f917-8a9a-4484-8c02-1b0bcbc9d179,steam,Baltic_Main,solo,2026-06-08T05:57:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/25/d2e184b0-6302-11f1-958e-623c33621d5a-telemetry.json
8159d907-774d-4c6f-a589-67cd3e519910,steam,Baltic_Main,squad,2026-06-08T06:06:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/35/3bff7d24-6304-11f1-8bce-963f2960259e-telemetry.json
596206f5-ab40-4a99-a451-06f5c0cbc98a,steam,Baltic_Main,solo,2026-06-08T06:07:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/35/47153611-6304-11f1-8bce-963f2960259e-telemetry.json
4004f789-7094-4573-a215-e6cbda48f7d8,steam,Baltic_Main,squad,2026-06-08T06:16:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/43/6b6b1054-6305-11f1-8aaf-aa85bdd98bbb-telemetry.json
32ca307f-fda2-4d38-bc4b-bbfdb2977580,steam,Baltic_Main,squad-fpp,2026-06-08T06:24:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/49/44507eb7-6306-11f1-96ef-22faa9fbca15-telemetry.json
8cfb329d-e725-4dc8-ab35-27fece71e9df,steam,Baltic_Main,squad,2026-06-08T06:20:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/51/7898a99a-6306-11f1-8986-8ec8b9f0a4e4-telemetry.json
90e0133e-d731-40fe-8d5b-ea361f85f9e2,steam,Baltic_Main,squad-fpp,2026-06-08T06:29:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/06/56/31515ee9-6307-11f1-ad82-9e77b889e64a-telemetry.json
a2da1dcb-e8a1-40e9-bebe-84c838c2f34d,steam,Baltic_Main,squad,2026-06-08T06:35:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/03/38b5b952-6308-11f1-b8c1-5a2bd1614ec3-telemetry.json
8557e196-6a51-42a2-bcf9-3333a90158af,steam,Baltic_Main,squad,2026-06-08T06:35:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/05/5e5dfea0-6308-11f1-ad82-9e77b889e64a-telemetry.json
d7314803-93ba-466d-8aa9-2f77bf5739c0,steam,Baltic_Main,squad,2026-06-08T06:46:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/14/ac5a6834-6309-11f1-a207-e6610d3230d3-telemetry.json
06e8ff53-d4a8-46a1-8e84-297e4475da83,steam,Baltic_Main,duo,2026-06-08T06:48:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/15/d2d248ba-6309-11f1-a78c-fe8b8861663c-telemetry.json
a205bb9a-9a80-4984-9f4e-042cffd698e4,steam,Baltic_Main,squad-fpp,2026-06-08T06:50:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/16/ed3bec7e-6309-11f1-958e-623c33621d5a-telemetry.json
8cc24d4a-4069-4e27-a0f5-2252a5839de0,steam,Baltic_Main,squad,2026-06-08T07:12:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/38/0d5a2b53-630d-11f1-8bce-963f2960259e-telemetry.json
29158063-1d07-431a-a341-6e05d2f665f8,steam,Baltic_Main,squad,2026-06-08T07:14:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/40/64168666-630d-11f1-8aaf-aa85bdd98bbb-telemetry.json
43eb865e-3f6d-4d44-8446-d48c4a83a050,steam,Baltic_Main,duo-fpp,2026-06-08T07:20:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/45/071f8c01-630e-11f1-ad82-9e77b889e64a-telemetry.json
21fba604-2354-46a2-8a41-f742478191ad,steam,Baltic_Main,squad,2026-06-08T07:18:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/46/1e7f4aaf-630e-11f1-bb77-ee4fc7a0e43c-telemetry.json
8088f4a0-be7c-42fe-8e18-6c5d5214de9d,steam,Baltic_Main,squad,2026-06-08T07:20:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/47/4813b2bc-630e-11f1-8986-8ec8b9f0a4e4-telemetry.json
fcd89962-e2b9-4d2c-8768-0946e8ca62a6,steam,Baltic_Main,squad,2026-06-08T07:28:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/07/51/dd4f5887-630e-11f1-a3bb-86a8576c32b3-telemetry.json
e890e319-f2aa-4c13-9c56-94ab11b52554,steam,Baltic_Main,squad,2026-06-08T07:30:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/00/25f2f782-6310-11f1-a207-e6610d3230d3-telemetry.json
3fd2dc07-459f-43cd-be50-5201b6783f20,steam,Baltic_Main,squad,2026-06-08T07:36:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/01/37ae5396-6310-11f1-96ef-22faa9fbca15-telemetry.json
1876b486-dc4a-4549-83a1-06e4675de81c,steam,Baltic_Main,squad,2026-06-08T07:38:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/02/5e3340c5-6310-11f1-b5a2-26079faf966f-telemetry.json
50741023-ebf7-4e92-8272-af1be67dcbf1,steam,Baltic_Main,solo,2026-06-08T07:38:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/06/01b02d55-6311-11f1-96ef-22faa9fbca15-telemetry.json
8e1e37fc-5c26-49a9-a0f6-0b806c925944,steam,Baltic_Main,squad,2026-06-08T07:53:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/21/1a48b8ed-6313-11f1-b5a2-26079faf966f-telemetry.json
9bf118d0-2df4-438e-9ef1-74692ca75ce4,steam,Baltic_Main,squad,2026-06-08T07:56:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/22/1f43bb7a-6313-11f1-ad82-9e77b889e64a-telemetry.json
4ee00f22-99c2-4af0-97f5-229588c96d90,steam,Baltic_Main,squad,2026-06-08T07:50:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/23/4c8937bc-6313-11f1-a73c-3e118eb37c55-telemetry.json
78b1c9ad-5786-4028-ac8e-2134ac8353a8,steam,Baltic_Main,squad,2026-06-08T07:59:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/24/80cef282-6313-11f1-8bce-963f2960259e-telemetry.json
8766de1c-f359-412f-9e12-5b0c3d3cb023,steam,Baltic_Main,squad,2026-06-08T08:00:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/27/e460bfe9-6313-11f1-a207-e6610d3230d3-telemetry.json
749e83dc-dd16-4130-b3a6-b6249e2b5946,steam,Baltic_Main,duo,2026-06-08T08:07:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/34/dbab23f8-6314-11f1-a207-e6610d3230d3-telemetry.json
8d4cf355-19d2-4b9e-a490-798761afbc8e,steam,Baltic_Main,squad,2026-06-08T08:13:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/45/6cc44b7d-6316-11f1-ad82-9e77b889e64a-telemetry.json
5bab5e27-0776-48db-876a-1ea9cf9cfa61,steam,Baltic_Main,squad-fpp,2026-06-08T08:18:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/49/e92f48fb-6316-11f1-958e-623c33621d5a-telemetry.json
5d82c26a-8490-44fb-981a-b28eb3dc52db,steam,Baltic_Main,duo,2026-06-08T08:30:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/08/59/4f361f5f-6318-11f1-8bce-963f2960259e-telemetry.json
8a987aca-2cb2-47e4-9a5c-91d982ddf681,steam,Baltic_Main,squad,2026-06-08T08:49:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/13/46c49196-631a-11f1-8986-8ec8b9f0a4e4-telemetry.json
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,steam,Baltic_Main,squad,2026-06-08T08:50:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/17/f16d479e-631a-11f1-a73c-3e118eb37c55-telemetry.json
6cd68b34-bfed-48ef-94c2-25dc218d3ae8,steam,Baltic_Main,squad,2026-06-08T08:58:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/25/f0b77d33-631b-11f1-bb77-ee4fc7a0e43c-telemetry.json
43d8ceed-5490-4934-b37b-c18a563bae2c,steam,Baltic_Main,squad,2026-06-08T09:14:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/38/d011a39f-631d-11f1-ad82-9e77b889e64a-telemetry.json
e5ad196d-9e7b-4ff7-86c8-abc8a9e45ccb,steam,Baltic_Main,squad,2026-06-08T09:14:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/40/1c4c30f9-631e-11f1-8986-8ec8b9f0a4e4-telemetry.json
46dd6210-1f95-4d3f-a917-59d33a2b9803,steam,Baltic_Main,squad,2026-06-08T09:21:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/45/bd9c436f-631e-11f1-8aaf-aa85bdd98bbb-telemetry.json
5d0e72f1-ab12-441e-8af9-86375fe86c6e,steam,Baltic_Main,solo,2026-06-08T09:20:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/48/2ef1b072-631f-11f1-958e-623c33621d5a-telemetry.json
fa431515-d9a6-45d5-8a9b-a0745ae1fb7f,steam,Baltic_Main,squad,2026-06-08T09:20:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/48/3366f56e-631f-11f1-8bce-963f2960259e-telemetry.json
6b053fe6-b968-4eb2-b5d2-b6593bd5558a,steam,Baltic_Main,squad,2026-06-08T09:24:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/49/684ebea0-631f-11f1-96ef-22faa9fbca15-telemetry.json
fab8bc80-cc23-42ae-99fd-ca6cb4bc9ae2,steam,Baltic_Main,squad,2026-06-08T09:33:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/09/59/c9e03de9-6320-11f1-a78c-fe8b8861663c-telemetry.json
ba2f953a-5760-4989-b3b7-455622ad5afd,steam,Baltic_Main,squad,2026-06-08T09:39:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/06/b418f11e-6321-11f1-a3bb-86a8576c32b3-telemetry.json
8f030f72-285f-44f3-b943-d6ada4fb7240,steam,Baltic_Main,solo,2026-06-08T09:45:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/11/74f634e6-6322-11f1-b5a2-26079faf966f-telemetry.json
77d76bd1-c17c-4193-a65b-fd75e7eb4b78,steam,Baltic_Main,squad,2026-06-08T09:41:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/12/9b4428f0-6322-11f1-bb77-ee4fc7a0e43c-telemetry.json
e7b53160-3abc-4f66-a9b3-8aca173b07a2,steam,Baltic_Main,squad,2026-06-08T09:55:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/20/b6b10666-6323-11f1-ad82-9e77b889e64a-telemetry.json
337ef845-782f-4219-a9b7-f246a938364f,steam,Baltic_Main,squad,2026-06-08T09:59:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/22/04ea0868-6324-11f1-ad82-9e77b889e64a-telemetry.json
10b7ebb5-c6e0-40e0-a370-62172936657f,steam,Baltic_Main,squad,2026-06-08T10:10:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/31/352664a4-6325-11f1-a78c-fe8b8861663c-telemetry.json
bb6ab6ac-a21e-4f79-82a5-161e076a5b2b,steam,Baltic_Main,squad,2026-06-08T10:14:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/41/a9d944c8-6326-11f1-8aaf-aa85bdd98bbb-telemetry.json
48b13e8e-2a62-4437-beb3-e2f693d17ef7,steam,Baltic_Main,squad,2026-06-08T10:14:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/46/5cbc8b7c-6327-11f1-8bce-963f2960259e-telemetry.json
ba5afd2b-97a2-4098-8ac4-54a002f5b0d0,steam,Baltic_Main,solo,2026-06-08T10:19:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/47/6958468d-6327-11f1-a78c-fe8b8861663c-telemetry.json
49fb67ea-bc19-4392-86a6-de01ab4dba3c,steam,Baltic_Main,squad,2026-06-08T10:22:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/10/49/c4772dd0-6327-11f1-8986-8ec8b9f0a4e4-telemetry.json
80f886f4-a08f-431e-b4c6-7d3df72dbdf8,steam,Baltic_Main,squad,2026-06-08T10:37:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/03/a989df3b-6329-11f1-a435-2eca43aba0f3-telemetry.json
27d6f875-4d86-4a1e-870a-1778610e362b,steam,Baltic_Main,squad,2026-06-08T10:44:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/06/16d32f2a-632a-11f1-8bce-963f2960259e-telemetry.json
8b00f600-6374-4a1c-8953-9b57f34e113b,steam,Baltic_Main,squad-fpp,2026-06-08T10:40:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/07/386ef5c5-632a-11f1-a73c-3e118eb37c55-telemetry.json
2d02cac5-924b-4e55-8d91-25462c445251,steam,Baltic_Main,squad,2026-06-08T10:41:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/09/7418eb7e-632a-11f1-8986-8ec8b9f0a4e4-telemetry.json
c0f47bf8-929d-4182-86d3-d5a73e150652,steam,Baltic_Main,duo,2026-06-08T10:47:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/15/55e36707-632b-11f1-8aaf-aa85bdd98bbb-telemetry.json
f0e1aff3-9991-403e-9df7-8419094ec8a0,steam,Baltic_Main,squad,2026-06-08T11:05:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/33/ea9af6a6-632d-11f1-bb77-ee4fc7a0e43c-telemetry.json
d76a06fa-fb18-476a-91d5-ce99a94d2cfb,steam,Baltic_Main,duo,2026-06-08T11:09:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/35/16121835-632e-11f1-a207-e6610d3230d3-telemetry.json
0282514c-d9ca-4544-83bc-111509e7a489,steam,Baltic_Main,squad,2026-06-08T11:11:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/35/2c8b183f-632e-11f1-b5a2-26079faf966f-telemetry.json
1b98921f-502d-4613-8add-d7e117779c03,steam,Baltic_Main,squad,2026-06-08T11:11:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/36/4f5be1aa-632e-11f1-a73c-3e118eb37c55-telemetry.json
685ca9f9-fa0b-49c0-8616-542b06e34705,steam,Baltic_Main,squad,2026-06-08T11:11:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/39/ba27020f-632e-11f1-9052-7eb5692360b7-telemetry.json
6c385579-77a9-4573-b7e4-6ae343f5c87d,steam,Baltic_Main,squad,2026-06-08T11:14:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/43/3587634d-632f-11f1-b8c1-5a2bd1614ec3-telemetry.json
83e7a571-adbd-4517-a609-f1ee7df41ef2,steam,Baltic_Main,solo,2026-06-08T11:17:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/45/9211d944-632f-11f1-b8c1-5a2bd1614ec3-telemetry.json
96663d60-a596-4b22-aff8-437373328352,steam,Baltic_Main,squad,2026-06-08T11:25:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/51/527e033e-6330-11f1-b5a2-26079faf966f-telemetry.json
c1f6a015-a522-469d-808e-3986f680d36e,steam,Baltic_Main,squad,2026-06-08T11:25:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/51/56925654-6330-11f1-96ef-22faa9fbca15-telemetry.json
b9819982-523e-4baf-b6a0-5e3b4a82dffb,steam,Baltic_Main,squad,2026-06-08T11:27:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/52/89f05f4d-6330-11f1-b8c1-5a2bd1614ec3-telemetry.json
e239f4e5-db17-4e24-b391-6613f05f4f39,steam,Baltic_Main,solo,2026-06-08T11:26:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/55/ea00ddbc-6330-11f1-b8c1-5a2bd1614ec3-telemetry.json
f6f2af06-8233-45b1-8858-2ca471ee13c7,steam,Baltic_Main,squad,2026-06-08T11:28:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/56/1b348a6c-6331-11f1-958e-623c33621d5a-telemetry.json
3b639001-27cb-4c2e-8c3e-4a380e0421d0,steam,Baltic_Main,solo,2026-06-08T11:31:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/58/56ade2df-6331-11f1-958e-623c33621d5a-telemetry.json
1ac1f27c-a854-4e65-9830-d72761225b3d,steam,Baltic_Main,squad,2026-06-08T11:28:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/11/59/9280ddf5-6331-11f1-8bce-963f2960259e-telemetry.json
476b2091-f4e3-4fb9-87dd-adc5ab8e8cad,steam,Baltic_Main,squad,2026-06-08T11:41:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/08/b9b5cf6f-6332-11f1-958e-623c33621d5a-telemetry.json
b5d4841a-0615-43e5-930c-e301445e4225,steam,Baltic_Main,squad,2026-06-08T11:45:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/10/171cf34c-6333-11f1-8bce-963f2960259e-telemetry.json
1877e1b2-246a-4c1e-a1e5-1806bb87f4c7,steam,Baltic_Main,squad,2026-06-08T11:46:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/15/ce7df3cb-6333-11f1-958e-623c33621d5a-telemetry.json
4291c57e-9bf5-4485-bc6b-bbdd675bfe87,steam,Baltic_Main,squad,2026-06-08T11:48:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/16/d81d3e0a-6333-11f1-9d2b-a2c7f649e4c8-telemetry.json
9433228b-2cfb-4622-81bb-1a8b2b7b151b,steam,Baltic_Main,squad,2026-06-08T11:53:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/18/35a00dd8-6334-11f1-958e-623c33621d5a-telemetry.json
9ff9b063-906c-4572-8bfc-8980b2d169fd,steam,Baltic_Main,squad,2026-06-08T11:57:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/18/370d887f-6334-11f1-885f-c2e20ad2fd3c-telemetry.json
f10d6416-038c-48a5-8c1f-2651cdb3d922,steam,Baltic_Main,squad,2026-06-08T11:59:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/25/12d83cb7-6335-11f1-b960-da8e428c3b37-telemetry.json
9cf26b43-9efb-4f2b-9c31-52d7a2d99c19,steam,Baltic_Main,squad,2026-06-08T12:05:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/33/3aeeb919-6336-11f1-96ef-22faa9fbca15-telemetry.json
48dcca3a-18cb-4c60-a3dc-ae8e1ff86c20,steam,Baltic_Main,squad,2026-06-08T12:06:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/33/5140bedc-6336-11f1-a207-e6610d3230d3-telemetry.json
de9b6430-fa52-4087-a153-95f2dce3ac17,steam,Baltic_Main,solo,2026-06-08T12:07:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/36/a69a1613-6336-11f1-ad82-9e77b889e64a-telemetry.json
fbbb8dc9-8a9d-4b23-a521-99c40b6e4296,steam,Baltic_Main,squad,2026-06-08T12:11:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/38/e890ef05-6336-11f1-a207-e6610d3230d3-telemetry.json
6ac7b11c-03ef-4a1a-9e0f-d91b9cb237c6,steam,Baltic_Main,squad,2026-06-08T12:12:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/38/eec67df3-6336-11f1-a207-e6610d3230d3-telemetry.json
4f4df481-b927-4a21-82a2-a9b0f33e8b03,steam,Baltic_Main,squad,2026-06-08T12:14:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/41/53ddf84d-6337-11f1-8986-8ec8b9f0a4e4-telemetry.json
784a3172-04ab-44cc-a47d-f10ab54baea7,steam,Baltic_Main,squad,2026-06-08T12:18:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/08/12/45/eb3efd25-6337-11f1-ad82-9e77b889e64a-telemetry.json
