match_id,shard_id,map_name,game_mode,created_at,telemetry_url
90994be0-945f-4a7f-bd9e-d810b61a421d,steam,Baltic_Main,squad,2026-06-06T15:32:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/02/12a34739-61c1-11f1-86b4-46a617138724-telemetry.json
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,steam,Baltic_Main,squad,2026-06-06T15:41:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/08/e94652f0-61c1-11f1-b652-8e7f8d4fba2b-telemetry.json
9b40e71d-c3b1-4db6-9968-8faaa3fc63a1,steam,Baltic_Main,squad,2026-06-06T15:42:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/08/ed45d4f4-61c1-11f1-86b4-46a617138724-telemetry.json
f5c567fc-9285-4366-8967-61220d2ce700,steam,Baltic_Main,squad,2026-06-06T15:41:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/10/2f4a7f7d-61c2-11f1-baca-86f57578e6f3-telemetry.json
57e17e5b-fe04-4360-bda3-0d8a20065ddd,steam,Baltic_Main,squad,2026-06-06T15:47:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/12/8627b1da-61c2-11f1-9c9b-1e7146dbad58-telemetry.json
2090dd32-54b0-41ee-b667-09cded1864c1,steam,Baltic_Main,duo-fpp,2026-06-06T15:50:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/15/e06f3e49-61c2-11f1-96ef-22faa9fbca15-telemetry.json
72efc1a0-4bd8-4d5e-8e3e-4327cd34f298,steam,Baltic_Main,squad,2026-06-06T15:51:54Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/20/aa11f6c9-61c3-11f1-a51c-167344f8f7a3-telemetry.json
3480bf93-8de8-4911-885a-37467173a815,steam,Baltic_Main,squad,2026-06-06T15:58:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/23/03441573-61c4-11f1-9ab4-4e1ba388b817-telemetry.json
378f95ec-a014-4a49-85a9-43bf021c9734,steam,Baltic_Main,squad,2026-06-06T16:25:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/52/0c5ca315-61c8-11f1-80d7-66f950500f5b-telemetry.json
651104e4-c5f2-4fc9-9a7a-9877f14c5736,steam,Baltic_Main,squad,2026-06-06T16:32:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/16/56/9cfdbadd-61c8-11f1-bc0c-5a0ea02037d1-telemetry.json
f91b5c1b-60bb-4dea-af74-4632ab0465e2,steam,Baltic_Main,squad,2026-06-06T16:44:50Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/13/0e853395-61cb-11f1-8a29-56eb36ca8ba8-telemetry.json
7ce35c67-adf0-44de-bf73-a47ef7b794f9,steam,Baltic_Main,squad,2026-06-06T17:02:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/29/4959fe3b-61cd-11f1-9ab4-4e1ba388b817-telemetry.json
a0d44739-fbe9-4353-9989-58c9c5199ddd,steam,Baltic_Main,duo,2026-06-06T17:11:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/38/840e0146-61ce-11f1-a7c1-a2df09add1f1-telemetry.json
e5efca8c-129c-49a9-8888-304a1cb03dff,steam,Baltic_Main,squad,2026-06-06T17:20:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/46/b7eea3dd-61cf-11f1-9ab4-4e1ba388b817-telemetry.json
4ccceefc-3426-4620-aad4-8e44b2b33a76,steam,Baltic_Main,squad,2026-06-06T17:20:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/47/d4eccdd8-61cf-11f1-9c9b-1e7146dbad58-telemetry.json
6dd5b209-51d8-419f-a9e3-6643e6c265b2,steam,Baltic_Main,duo-fpp,2026-06-06T17:23:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/49/1d71ed85-61d0-11f1-a613-0e78e7150bd6-telemetry.json
dd79b82e-b6b2-44bf-914b-71d0486872ea,steam,Baltic_Main,squad,2026-06-06T17:27:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/51/4f3a65d2-61d0-11f1-a51c-167344f8f7a3-telemetry.json
623a5a90-d002-4555-9e7f-cabf84f696c9,steam,Baltic_Main,squad,2026-06-06T17:32:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/55/ec42a152-61d0-11f1-86b4-46a617138724-telemetry.json
09182b69-f06e-48b0-af8b-a59c99c76d3a,steam,Baltic_Main,squad,2026-06-06T17:27:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/55/efcc3663-61d0-11f1-80d7-66f950500f5b-telemetry.json
f03f4eaf-956e-4002-bab4-12d7aa63166f,steam,Baltic_Main,squad,2026-06-06T17:33:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/17/55/f1d06d96-61d0-11f1-a51c-167344f8f7a3-telemetry.json
4b17e053-5abd-45c4-ba43-c4a1efbe738d,steam,Baltic_Main,squad,2026-06-06T17:38:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/02/d5ecd572-61d1-11f1-9ab4-4e1ba388b817-telemetry.json
2e98f268-cf34-4407-8aca-cb95b3abf854,steam,Baltic_Main,squad,2026-06-06T17:43:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/10/fdb95482-61d2-11f1-814c-fa44e029759e-telemetry.json
ed0f04c5-fc1d-471c-8525-aaccf06b3bb1,steam,Baltic_Main,duo,2026-06-06T18:00:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/29/b286d067-61d5-11f1-9ab4-4e1ba388b817-telemetry.json
5b50e33e-90b3-40b2-a421-52cfb0525b62,steam,Baltic_Main,squad,2026-06-06T18:08:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/35/7049d1be-61d6-11f1-82e9-e6610d3230d3-telemetry.json
32c3f361-8365-45d9-8ad0-8f633738f1b6,steam,Baltic_Main,duo,2026-06-06T18:33:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/59/e615e6ce-61d9-11f1-9c9b-1e7146dbad58-telemetry.json
c167f922-9859-40ea-b18f-a20c2d988121,steam,Baltic_Main,squad,2026-06-06T18:39:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/19/05/abe2aaac-61da-11f1-b652-8e7f8d4fba2b-telemetry.json
f7138631-2464-4dbc-858f-9d8c729850b2,steam,Baltic_Main,solo-fpp,2026-06-06T18:42:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/19/08/1781d839-61db-11f1-a7c1-a2df09add1f1-telemetry.json
e2446cdc-00f7-497e-9201-4383dc5f7681,steam,Baltic_Main,squad,2026-06-06T19:20:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/19/44/135892a0-61e0-11f1-a7c1-a2df09add1f1-telemetry.json
a11e3274-2174-4cfb-9478-72e99fcb8bb8,steam,Baltic_Main,squad,2026-06-06T19:41:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/09/92d434e5-61e3-11f1-90a8-7e3b02f5a51a-telemetry.json
0a5e3ddf-f80a-4b84-a83c-e10cfd6c82f2,steam,Baltic_Main,squad,2026-06-06T19:44:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/09/a8a4f548-61e3-11f1-b46e-2e60c3f92b08-telemetry.json
6d434ffe-0acf-4fc0-8f02-eeb7dc6c6e5a,steam,Baltic_Main,squad,2026-06-06T19:45:30Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/12/08540e8a-61e4-11f1-b652-8e7f8d4fba2b-telemetry.json
d0d0d0c6-c34d-46a4-98e3-a56b17eae818,steam,Baltic_Main,squad-fpp,2026-06-06T19:48:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/13/2d8337fd-61e4-11f1-b46e-2e60c3f92b08-telemetry.json
43c7ea7a-a427-4b80-97fc-634ea4b393fc,steam,Baltic_Main,squad,2026-06-06T20:14:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/36/612649e5-61e7-11f1-96ef-22faa9fbca15-telemetry.json
7162fa17-b27c-4547-b424-5dced6baa1f2,steam,Baltic_Main,squad,2026-06-06T20:21:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/20/48/10f9db03-61e9-11f1-a7c1-a2df09add1f1-telemetry.json
a7a3f758-0912-496c-b289-492bdfbb2895,steam,Baltic_Main,solo,2026-06-06T20:44:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/21/10/27d7ef47-61ec-11f1-8a29-56eb36ca8ba8-telemetry.json
10a27a15-ac4b-4188-b871-c0e732ee665b,steam,Baltic_Main,duo-fpp,2026-06-06T20:46:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/21/13/9b2eb92e-61ec-11f1-82e9-e6610d3230d3-telemetry.json
d12f8ec1-9e6b-46d7-8a53-ab2eb3948f04,steam,Baltic_Main,squad,2026-06-06T20:50:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/21/17/17fc99aa-61ed-11f1-b652-8e7f8d4fba2b-telemetry.json
5fcf1940-0249-47d5-85d3-0336b06facaa,steam,Baltic_Main,solo,2026-06-06T21:18:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/21/43/c461f783-61f0-11f1-b46e-2e60c3f92b08-telemetry.json
d1b657ca-f1c8-44fe-9ad0-beca46a78656,steam,Baltic_Main,squad,2026-06-06T22:22:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/22/47/af6b69fe-61f9-11f1-ad82-9e77b889e64a-telemetry.json
37c8499a-c9b2-4c4e-89bd-f6c0ac2f2722,steam,Baltic_Main,squad-fpp,2026-06-06T22:58:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/23/25/ff979e9c-61fe-11f1-ad82-9e77b889e64a-telemetry.json
41850e96-3804-45c2-8637-4c90a250d76d,steam,Baltic_Main,squad-fpp,2026-06-06T23:24:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/23/48/2d02d911-6202-11f1-ad82-9e77b889e64a-telemetry.json
75630b4a-47b1-426e-929c-893ddf5916f7,steam,Baltic_Main,squad,2026-06-06T23:30:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/23/57/79d84dd1-6203-11f1-8a29-56eb36ca8ba8-telemetry.json
e58cd657-a788-4589-9021-5ce94a9776ac,steam,Baltic_Main,squad,2026-06-04T23:38:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/00/03/0823fe4f-6072-11f1-a543-d2baa16d0fcc-telemetry.json
400d2e3b-9b14-4c43-a43a-93b78d7baac2,steam,Baltic_Main,squad,2026-06-05T00:01:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/00/24/e60dbcac-6074-11f1-a543-d2baa16d0fcc-telemetry.json
226bd508-946d-4da7-b949-e113b39ec846,steam,Baltic_Main,squad-fpp,2026-06-05T00:07:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/00/33/2b7aa5b1-6076-11f1-90a5-b6fe601063a4-telemetry.json
df7bea29-f110-42db-84ad-ba632c44bd29,steam,Baltic_Main,squad,2026-06-05T00:22:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/00/47/2c2270e0-6078-11f1-92de-76d50089c8c3-telemetry.json
ed212835-b04d-4769-9242-f4e26e9dee28,steam,Baltic_Main,squad-fpp,2026-06-05T00:23:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/00/50/934c5846-6078-11f1-a543-d2baa16d0fcc-telemetry.json
590b1fb1-98ac-4f9e-bb38-fbcbe002c613,steam,Baltic_Main,squad-fpp,2026-06-05T00:28:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/00/53/fe68b6ef-6078-11f1-926d-9200f9f441f1-telemetry.json
6234b852-6878-453c-8f0f-dbd38d7041e1,steam,Baltic_Main,squad,2026-06-05T00:38:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/01/07/f3aeacba-607a-11f1-90a5-b6fe601063a4-telemetry.json
437529db-bf77-4283-bde9-c05af1d7763d,steam,Baltic_Main,squad,2026-06-05T01:18:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/01/44/141ee72b-6080-11f1-90a5-b6fe601063a4-telemetry.json
7a500ef5-b424-45a6-b16e-8d9c9a36c310,steam,Baltic_Main,squad,2026-06-05T01:28:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/01/51/14c62ca8-6081-11f1-9cda-fec3a012dab6-telemetry.json
2ee998b4-3374-4971-99aa-9e4e45710d18,steam,Baltic_Main,squad,2026-06-05T01:52:43Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/02/13/3001ccbe-6084-11f1-af52-825d30eab18f-telemetry.json
7b217149-5ac2-48ad-80f1-9fd73ab8c697,steam,Baltic_Main,squad,2026-06-05T02:11:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/02/39/d2906be6-6087-11f1-82e9-e6610d3230d3-telemetry.json
4a69c581-13d2-476d-b586-159b6bfd035e,steam,Baltic_Main,squad,2026-06-05T02:31:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/02/55/f7e5231d-6089-11f1-82e9-e6610d3230d3-telemetry.json
804249c7-72b4-4720-82c2-a4440782ffcc,steam,Baltic_Main,solo,2026-06-05T02:29:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/02/56/2c1317bb-608a-11f1-841e-8eed3e3ce048-telemetry.json
e3ab3832-d71a-4d42-b6b7-1cd7f9b07226,steam,Baltic_Main,squad,2026-06-05T02:37:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/00/b8596a18-608a-11f1-af52-825d30eab18f-telemetry.json
395c6176-fd94-46f2-9bef-e7aaf590222d,steam,Baltic_Main,squad,2026-06-05T02:44:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/09/e85f37c9-608b-11f1-9bed-2af9dd3c47c5-telemetry.json
9a87b38c-9a56-4f21-8a99-c55971dc8cfa,steam,Baltic_Main,squad,2026-06-05T02:55:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/21/99ac74f6-608d-11f1-82e9-e6610d3230d3-telemetry.json
65974580-ae70-4894-a54d-1d25e06c1cff,steam,Baltic_Main,squad,2026-06-05T03:07:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/32/1fd82d27-608f-11f1-9939-266aeccc588e-telemetry.json
5acbc1b1-c3c0-4a39-8d24-7fa7c1505ac7,steam,Baltic_Main,squad,2026-06-05T03:07:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/35/9cba94dd-608f-11f1-96cc-1e7146dbad58-telemetry.json
b2b4c730-7fb8-4a13-821f-d72ed4b90ca4,steam,Baltic_Main,squad,2026-06-05T03:15:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/41/63bf1851-6090-11f1-ad82-9e77b889e64a-telemetry.json
d7491538-997d-45be-a87f-0582dea507ea,steam,Baltic_Main,squad,2026-06-05T03:23:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/03/51/caa23080-6091-11f1-ad82-9e77b889e64a-telemetry.json
9ef73cef-fbb2-4277-bdc7-4909faba455b,steam,Baltic_Main,squad,2026-06-05T03:39:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/04/b050cf9e-6093-11f1-82e9-e6610d3230d3-telemetry.json
0a6be8d8-9323-42b7-ae6d-645efe88f112,steam,Baltic_Main,duo,2026-06-05T03:39:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/07/18dae211-6094-11f1-96cc-1e7146dbad58-telemetry.json
f86b93b5-4c5b-4f0e-969e-2705fd0c149a,steam,Baltic_Main,solo,2026-06-05T03:40:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/08/440297a5-6094-11f1-96cc-1e7146dbad58-telemetry.json
d16dc8a2-e6da-4a7d-a63f-650723e4efe3,steam,Baltic_Main,squad,2026-06-05T04:00:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/26/bbe6fe35-6096-11f1-96ef-22faa9fbca15-telemetry.json
5e8a0910-f5c4-49ba-b354-22a21ab3fecd,steam,Baltic_Main,squad,2026-06-05T04:14:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/41/dd06bd78-6098-11f1-b46e-2e60c3f92b08-telemetry.json
51ffef42-a17a-4eca-a873-2a4a5a3a0fc2,steam,Baltic_Main,squad,2026-06-05T04:22:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/45/590068fd-6099-11f1-a603-c657ebdff210-telemetry.json
7e156533-4783-4914-b544-b6b9d7db3fc3,steam,Baltic_Main,squad,2026-06-05T04:20:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/49/e63bd552-6099-11f1-96cc-1e7146dbad58-telemetry.json
0d7e8bd9-65c2-41df-a119-93b68cb9c854,steam,Baltic_Main,squad,2026-06-05T04:22:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/50/029afcde-609a-11f1-ad82-9e77b889e64a-telemetry.json
2b27b8e7-2583-43cd-9a70-5270d58c9dd2,steam,Baltic_Main,solo,2026-06-05T04:29:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/54/a519619a-609a-11f1-b19c-8a1ec45f99fb-telemetry.json
33616b32-3ec8-47de-90d8-83630793cc88,steam,Baltic_Main,squad,2026-06-05T04:39:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/05/09/b11d5105-609c-11f1-82e9-e6610d3230d3-telemetry.json
6967c396-ff1f-4c58-a5fd-ebb4bf74fa7d,steam,Baltic_Main,squad,2026-06-05T05:21:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/05/47/faa4644d-60a1-11f1-a603-c657ebdff210-telemetry.json
61b3e4c8-0d97-4b0a-a6ec-5d0e07f59595,steam,Baltic_Main,duo,2026-06-05T05:27:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/05/55/3082d893-60a3-11f1-ad82-9e77b889e64a-telemetry.json
da940a49-fe83-4618-9a6e-192c45218e0e,steam,Baltic_Main,squad,2026-06-05T05:45:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/11/603842ae-60a5-11f1-96ef-22faa9fbca15-telemetry.json
1f172e29-aecc-4520-9f98-878145c099c1,steam,Baltic_Main,duo,2026-06-05T05:51:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/18/5ea2c6cd-60a6-11f1-96ef-22faa9fbca15-telemetry.json
85520280-f0bd-4d82-9fc0-557acc8b9882,steam,Baltic_Main,squad,2026-06-05T05:52:33Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/21/cf815bf8-60a6-11f1-82e9-e6610d3230d3-telemetry.json
75a64e3d-e656-42fe-abc2-7e5e176809da,steam,Baltic_Main,squad,2026-06-05T05:53:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/21/d17e1e6a-60a6-11f1-96ef-22faa9fbca15-telemetry.json
ddccb69d-e68f-4f30-a945-c6d7937cdf37,steam,Baltic_Main,duo,2026-06-05T06:02:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/28/b37ec5bf-60a7-11f1-b46e-2e60c3f92b08-telemetry.json
6d1b21a0-a674-4418-8b03-08f1795e4406,steam,Baltic_Main,squad,2026-06-05T06:04:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/30/0230201d-60a8-11f1-96ef-22faa9fbca15-telemetry.json
1a8764cb-d6b0-4106-8ca1-c76a32e3c840,steam,Baltic_Main,squad,2026-06-05T06:13:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/35/bc0c6412-60a8-11f1-96ef-22faa9fbca15-telemetry.json
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,steam,Baltic_Main,squad,2026-06-05T06:28:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/54/642d2b25-60ab-11f1-9939-266aeccc588e-telemetry.json
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,steam,Baltic_Main,squad,2026-06-05T06:31:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/06/58/ea3e05af-60ab-11f1-a603-c657ebdff210-telemetry.json
05576a29-70d9-4349-a430-2af3c3dc3241,steam,Baltic_Main,squad,2026-06-05T06:39:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/03/b0eb9289-60ac-11f1-a52d-ea12f7e0f304-telemetry.json
c0999407-0ec3-4788-a896-9a0a6bff5282,steam,Baltic_Main,solo,2026-06-05T06:40:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/08/5f31a5fa-60ad-11f1-b19c-8a1ec45f99fb-telemetry.json
058ed041-7a67-4208-a673-5a9f9dc3826c,steam,Baltic_Main,squad,2026-06-05T06:48:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/16/87ab0f5d-60ae-11f1-9939-266aeccc588e-telemetry.json
e52b27c5-8693-417d-a7ec-8d95faf62f36,steam,Baltic_Main,squad,2026-06-05T07:01:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/24/97298ae2-60af-11f1-9939-266aeccc588e-telemetry.json
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,steam,Baltic_Main,duo,2026-06-05T06:58:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/25/ad5daede-60af-11f1-a52d-ea12f7e0f304-telemetry.json
25d0e26e-5e02-45f0-b7f6-6337f194340f,steam,Baltic_Main,squad,2026-06-05T07:06:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/30/70e53278-60b0-11f1-9939-266aeccc588e-telemetry.json
010d4c7a-3add-455d-9514-1076dbab467f,steam,Baltic_Main,solo,2026-06-05T07:16:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/44/5786b0ab-60b2-11f1-9939-266aeccc588e-telemetry.json
e0010926-3144-4e44-ae73-84b1f211a834,steam,Baltic_Main,squad,2026-06-05T07:20:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/44/6d48fb5a-60b2-11f1-a603-c657ebdff210-telemetry.json
71eaf385-085b-4df9-a1ea-ebe504430449,steam,Baltic_Main,squad,2026-06-05T07:33:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/59/8b936320-60b4-11f1-82e9-e6610d3230d3-telemetry.json
3de72230-2cfa-40a0-af53-3068171a86e2,steam,Baltic_Main,duo,2026-06-05T07:40:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/08/ba8c23b2-60b5-11f1-8fbf-9af44af408ba-telemetry.json
f1260ec3-5691-40e5-8fe0-7fdad994e684,steam,Baltic_Main,squad,2026-06-05T07:47:22Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/14/889570aa-60b6-11f1-a49d-46943d7e33ec-telemetry.json
9773cf06-6080-42ac-8327-4dbd183d725e,steam,Baltic_Main,squad,2026-06-05T07:53:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/16/e1ea114b-60b6-11f1-9939-266aeccc588e-telemetry.json
7a15bc57-1f3e-42c9-829c-06350a088201,steam,Baltic_Main,squad,2026-06-05T08:04:04Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/26/4bef1efd-60b8-11f1-b19c-8a1ec45f99fb-telemetry.json
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,steam,Baltic_Main,squad,2026-06-05T08:12:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/36/9b088313-60b9-11f1-a52d-ea12f7e0f304-telemetry.json
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,steam,Baltic_Main,squad,2026-06-05T08:15:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/38/fbf6e0d4-60b9-11f1-9723-2ebc75ef4d9d-telemetry.json
0b0f66d4-8f54-4158-bc0f-a76981d05321,steam,Baltic_Main,squad,2026-06-05T08:32:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/55/423a5888-60bc-11f1-a603-c657ebdff210-telemetry.json
ff373055-c761-408b-aafc-307eec8a7073,steam,Baltic_Main,solo,2026-06-05T08:31:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/58/b56344f9-60bc-11f1-ad82-9e77b889e64a-telemetry.json
a4101a09-32f2-4873-b89d-58aead41095d,steam,Baltic_Main,squad,2026-06-05T08:37:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/02/3e63baf9-60bd-11f1-a603-c657ebdff210-telemetry.json
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,steam,Baltic_Main,duo-fpp,2026-06-05T08:40:20Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/07/f085fd7e-60bd-11f1-96cc-1e7146dbad58-telemetry.json
701f9eeb-64f1-4f23-8701-574e254670fc,steam,Baltic_Main,squad,2026-06-05T08:44:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/09/3690e62c-60be-11f1-8d32-7ac62eef588c-telemetry.json
727d8836-cce1-4fab-832e-2f6730933786,steam,Baltic_Main,squad,2026-06-05T08:54:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/20/bbde84dd-60bf-11f1-9c94-0e7d4085c7b8-telemetry.json
e2e89ca8-ed15-46c1-b572-c54e80834e46,steam,Baltic_Main,squad,2026-06-05T08:58:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/27/b9b5a05c-60c0-11f1-b19c-8a1ec45f99fb-telemetry.json
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,steam,Baltic_Main,duo,2026-06-05T09:09:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/09/36/082997be-60c2-11f1-9939-266aeccc588e-telemetry.json
