match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
bfcd062f-a5aa-46d2-98db-7df5ef8b505c,west_to_east_military,-75796.79166666667,681440.1791666667,501511.8508522727,466004.0596590909,-20.464227009807768,386201.0,574873.6875,203699.6875,438822.125,547957.0,112034.828125,433058.34375,557694.0,67220.8984375,420530.28125,572870.3125,36971.49609375,412831.125,582905.0,18485.748046875,409268.21875,577977.6875,9242.8740234375,408526.875,574127.5,4621.43701171875,,,,,,
5bd7e3e0-35c1-4a75-b5f3-d43f9ac570f1,north_to_south_severny,347756.8567708333,-141222.00390625,413085.31473214284,339088.19308035716,82.25455495764831,368697.15625,499611.03125,203699.6875,387710.03125,428951.6875,112034.828125,382089.03125,471502.65625,67220.8984375,370310.8125,496089.3125,36971.49609375,377733.34375,480557.53125,18485.748046875,373111.21875,481581.53125,9242.8740234375,374154.1875,485554.4375,4621.43701171875,,,,,,
05576a29-70d9-4349-a430-2af3c3dc3241,northeast_to_southwest_yasnaya,759397.65,-25056.4173828125,502113.0104166667,275333.490625,130.58012994540024,430511.40625,205090.171875,203699.6875,385563.125,165870.6875,112034.828125,379719.875,157824.53125,67220.8984375,391419.96875,138809.65625,36971.49609375,402714.28125,143745.796875,18485.748046875,404065.125,150783.390625,9242.8740234375,,,,,,,,,
c0999407-0ec3-4788-a896-9a0a6bff5282,north_to_south_severny,339553.8721590909,-152969.29829545456,465639.0,329336.716796875,75.34952521212963,428334.96875,298789.65625,203699.6875,400836.03125,308934.96875,112034.828125,407601.5625,350446.84375,67220.8984375,412828.5625,332043.0625,36971.49609375,416805.09375,329692.5625,18485.748046875,412077.8125,332149.34375,9242.8740234375,409665.8125,335925.90625,4621.43701171875,,,,,,
058ed041-7a67-4208-a673-5a9f9dc3826c,northeast_to_southwest_yasnaya,888574.5795454546,91529.71022727272,543328.303125,340852.7234375,144.164694201933,610239.0625,237505.875,203699.6875,640392.375,224297.140625,112034.828125,610547.875,255792.15625,67220.8984375,632035.875,263403.1875,36971.49609375,615440.875,257166.4375,18485.748046875,614798.375,259127.8125,9242.8740234375,611394.5,258862.5625,4621.43701171875,610491.5,260973.90625,2310.718505859375,,,
aeda3b0f-f3e3-44bc-ab50-7ba35db20823,west_to_east_georgopol,-126843.215625,208044.25,421494.11298076925,346217.51201923075,14.143282556728638,542371.625,237342.546875,203699.6875,562079.125,173052.75,112034.828125,577186.1875,192353.375,67220.8984375,597897.75,191195.21875,36971.49609375,615418.0625,193096.953125,18485.748046875,619796.75,187187.4375,9242.8740234375,621357.5625,183895.25,4621.43701171875,,,,,,
e52b27c5-8693-417d-a7ec-8d95faf62f36,southeast_to_northwest_military,721578.4423076923,868124.2115384615,522430.28125,416819.13616071426,-113.8105109834139,526628.5,558860.1875,203699.6875,491253.34375,598035.4375,112034.828125,533238.5625,606374.6875,67220.8984375,539072.6875,600534.6875,36971.49609375,545697.0,596336.125,18485.748046875,,,,,,,,,,,,
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,-88121.403125,168164.1515625,133982.82265625,326222.578125,35.437206144299424,448605.40625,390331.375,203699.6875,368935.78125,365442.78125,112034.828125,364434.0625,333204.9375,67220.8984375,371820.84375,353799.40625,40332.5390625,385751.28125,351938.25,26216.150390625,383822.3125,344810.03125,17040.498046875,382070.875,341376.0,11076.3232421875,381828.03125,341349.6875,7753.42626953125,381828.03125,341349.6875,7.753426551818848
2048a0e4-838c-40ad-9062-2b2901e045ac,west_to_east_georgopol,-148797.41947115384,529357.3125,415523.4296875,491482.29375,-3.8397111852870855,288909.5625,391940.4375,203699.6875,263535.875,309486.75,112034.828125,293413.375,318188.46875,67220.8984375,280490.21875,323804.96875,36971.49609375,265448.125,317142.03125,18485.748046875,,,,,,,,,,,,
25d0e26e-5e02-45f0-b7f6-6337f194340f,southwest_to_northeast_georgopol,-104227.51021634616,641061.0480769231,217652.7075892857,393646.8761160714,-37.54778612076378,194627.0625,536271.0,203699.6875,172723.296875,544583.4375,112034.828125,156698.5625,556751.5625,67220.8984375,153399.65625,534306.6875,36971.49609375,161666.9375,531245.625,18485.748046875,,,,,,,,,,,,
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,875551.8238636364,727973.4090909091,379810.5319010417,459980.3567708333,-151.60476367187127,235437.640625,414916.4375,203699.6875,290394.3125,419757.78125,112034.828125,264670.90625,449689.59375,67220.8984375,244364.828125,463562.84375,36971.49609375,227660.15625,465978.1875,18485.748046875,222559.703125,466711.9375,9242.8740234375,224449.828125,470015.625,4621.43701171875,,,,,,
e0010926-3144-4e44-ae73-84b1f211a834,east_to_west,973300.6383928572,347327.0066964286,300240.5265625,414885.00625,174.26816895205062,214429.34375,247612.296875,203699.6875,251262.0,275274.875,112034.828125,222840.640625,251906.5,67220.8984375,231286.96875,249780.53125,36971.49609375,248251.078125,254193.34375,18485.748046875,243511.875,260926.03125,9242.8740234375,,,,,,,,,
ee04d13b-8360-4498-b6dc-22a45cbecb83,east_to_west_yasnaya,801588.6298076923,202227.2391826923,417872.1421875,321862.609375,162.68353267019464,421550.5,255869.21875,203699.6875,363942.75,227709.765625,112034.828125,354971.59375,219115.875,67220.8984375,348094.5625,205866.34375,40332.5390625,345998.0,212554.3125,26216.150390625,,,,,,,,,,,,
71eaf385-085b-4df9-a1ea-ebe504430449,north_to_south_severny,583678.6171875,-135534.466796875,538971.728125,387919.95703125,94.88163782046868,506258.34375,486710.625,203699.6875,514917.53125,406730.875,112034.828125,517434.46875,377958.78125,67220.8984375,510871.5625,395832.65625,36971.49609375,506334.03125,397858.90625,18485.748046875,505553.25,399323.96875,9242.8740234375,506363.28125,396616.65625,4621.43701171875,,,,,,
3de72230-2cfa-40a0-af53-3068171a86e2,northwest_to_southeast_severny,52766.554387019234,-40083.90294471154,473464.409375,328347.1984375,41.2106360620935,493110.78125,423563.0625,203699.6875,494376.78125,420900.34375,112034.828125,463008.1875,390361.875,67220.8984375,477215.625,370101.4375,36971.49609375,477412.5625,365688.40625,18485.748046875,481335.46875,358235.65625,9242.8740234375,481604.8125,358462.3125,4621.43701171875,482169.71875,357870.21875,2310.718505859375,,,
f1260ec3-5691-40e5-8fe0-7fdad994e684,north_to_south_severny,359193.834375,-155170.45625,378538.703125,388586.3504464286,87.96248606032574,500427.3125,664446.9375,203699.6875,522020.03125,649249.4375,112034.828125,535083.6875,686005.875,67220.8984375,513783.8125,674305.5625,36971.49609375,515814.9375,674093.9375,18485.748046875,514251.15625,671965.3125,9242.8740234375,515076.09375,674275.125,4621.43701171875,,,,,,
9773cf06-6080-42ac-8327-4dbd183d725e,northwest_to_southeast_severny,125762.40625,-51024.97926682692,524982.009375,451462.815625,51.53334421996948,500965.5,644040.6875,203699.6875,584854.5,664654.125,112034.828125,557441.9375,655350.5625,67220.8984375,578820.375,638556.9375,36971.49609375,571758.5625,640814.125,18485.748046875,,,,,,,,,,,,
7a15bc57-1f3e-42c9-829c-06350a088201,north_to_south_georgopol,163891.11505681818,-58100.743607954544,276091.9666666667,353601.04375,74.75543284784787,403756.6875,384039.21875,203699.6875,439631.4375,377036.3125,112034.828125,453785.28125,376093.84375,67220.8984375,480580.4375,373874.53125,36971.49609375,467725.4375,370573.9375,18485.748046875,,,,,,,,,,,,
a7f70ad7-f794-41a4-82e4-431e6ce9640b,southwest_to_northeast_military,-86067.21875,706036.1875,290888.5140625,427058.734375,-36.50440813570187,430392.96875,130966.40625,203699.6875,400763.71875,122004.453125,112034.828125,386015.84375,163115.5625,67220.8984375,377645.46875,150486.921875,36971.49609375,388552.4375,137453.0,18485.748046875,383771.8125,133716.953125,9242.8740234375,386640.3125,133257.96875,4621.43701171875,385936.90625,132138.390625,2310.718505859375,385936.90625,132138.390625,2.310718536376953
64eb9800-e49b-4fbb-8adf-d0bc4cd828e1,south_to_north_military,699147.3125,901085.225,508772.060546875,275042.07958984375,-106.91414218506729,322585.28125,267713.4375,203699.6875,244294.40625,290309.03125,112034.828125,234782.03125,295033.25,67220.8984375,225338.453125,294616.0625,36971.49609375,231930.015625,291284.84375,18485.748046875,236120.3125,296974.84375,9242.8740234375,,,,,,,,,
a84add7e-c2c7-4cf3-8d55-7e85c6ff2da8,north_to_south_yasnaya,635981.9553571428,-103881.35323660714,544177.153125,247120.9234375,104.65739384470767,647306.625,307455.15625,203699.6875,718808.6875,335889.8125,112034.828125,684087.3125,308390.84375,67220.8984375,706398.0,306884.90625,36971.49609375,697397.9375,299408.4375,18485.748046875,702789.8125,302539.6875,9242.8740234375,,,,,,,,,
ff373055-c761-408b-aafc-307eec8a7073,south_to_north_military,509156.82670454547,946116.1931818182,474396.9776785714,457460.2901785714,-94.06880107314383,556244.1875,489777.25,203699.6875,599303.75,425713.40625,112034.828125,625360.6875,436588.0625,67220.8984375,604198.25,431730.46875,36971.49609375,611914.375,415561.09375,18485.748046875,612942.5625,406902.84375,9242.8740234375,612709.5,403139.34375,4621.43701171875,613814.375,404118.53125,2310.718505859375,,,
0b0f66d4-8f54-4158-bc0f-a76981d05321,northeast_to_southwest_severny,734654.0673076923,-60171.454627403844,334780.3140625,414373.54375,130.11905169802182,377756.0,500568.5,203699.6875,334526.25,437149.03125,112034.828125,355059.4375,449787.25,67220.8984375,378028.34375,457700.125,36971.49609375,390185.40625,469334.25,18485.748046875,,,,,,,,,,,,
a4101a09-32f2-4873-b89d-58aead41095d,southeast_to_northwest_military,683915.4625,906564.425,468539.55859375,497921.322265625,-117.79153367447128,671219.25,493905.8125,203699.6875,661294.25,519090.65625,112034.828125,680671.5,508440.15625,67220.8984375,671561.5625,524808.4375,36971.49609375,682460.6875,527448.5625,18485.748046875,680476.9375,529677.8125,9242.8740234375,,,,,,,,,
6162e61a-d61a-4af7-95fc-fd17ab85c4ca,north_to_south_severny,312637.3778409091,-148556.13636363635,283729.81808035716,375144.76785714284,93.15944093055926,371119.90625,220345.265625,203699.6875,308509.6875,195688.484375,112034.828125,336199.9375,160990.8125,67220.8984375,338775.25,166355.703125,36971.49609375,346534.875,180772.796875,18485.748046875,349467.03125,184346.703125,9242.8740234375,352380.625,186146.984375,4621.43701171875,,,,,,
701f9eeb-64f1-4f23-8701-574e254670fc,southeast_to_northwest_military,591853.89453125,913548.30078125,257656.40625,416942.8185096154,-123.93912421309398,157831.640625,429003.5625,203699.6875,102400.703125,451221.5625,112034.828125,135039.75,457464.6875,67220.8984375,137348.625,433265.65625,36971.49609375,151392.140625,422141.46875,18485.748046875,151195.921875,421172.25,9242.8740234375,,,,,,,,,
727d8836-cce1-4fab-832e-2f6730933786,east_to_west_military,917509.8705357143,648429.6428571428,513827.85795454547,540692.6761363636,-165.056865595951,683506.875,395635.25,203699.6875,679625.25,364711.8125,112034.828125,671594.625,352288.21875,67220.8984375,646413.0,351558.3125,36971.49609375,645956.0,358784.59375,18485.748046875,649365.3125,350797.875,9242.8740234375,648057.5,348193.90625,4621.43701171875,,,,,,
e2e89ca8-ed15-46c1-b572-c54e80834e46,north_to_south_severny,384603.234375,-163696.353125,420468.5535714286,282334.3487723214,85.40273883855956,561105.0,275825.375,203699.6875,524404.75,282089.1875,112034.828125,505940.09375,313676.40625,67220.8984375,515055.53125,317260.375,36971.49609375,517815.09375,332799.375,18485.748046875,512681.75,336914.4375,9242.8740234375,513898.90625,334746.125,4621.43701171875,513273.25,335892.25,2310.718505859375,,,
5a9b2e14-08a0-443c-8c27-a4e31e3289ff,north_to_south,579851.55,-3977.9586181640625,495301.20625,424416.8921875,101.16471649121473,655620.625,483233.03125,203699.6875,589071.0625,454499.15625,112034.828125,557943.4375,428361.9375,67220.8984375,557158.5,429551.78125,40332.5390625,550429.4375,432347.5,26216.150390625,547428.0,430232.53125,17040.498046875,546559.1875,435993.4375,11076.3232421875,546085.375,435588.125,7753.42626953125,,,
6d1dd898-905e-45cd-a4e5-1f8f45e83adc,southeast_to_northwest_military,666116.7884615385,915066.0576923077,345273.92578125,410730.7513020833,-122.4632844437416,233542.0625,255579.953125,203699.6875,179200.953125,325140.1875,112034.828125,144474.40625,316880.65625,67220.8984375,151698.734375,304468.5,36971.49609375,161168.828125,311006.15625,18485.748046875,170036.28125,312323.125,9242.8740234375,173159.75,313603.90625,4621.43701171875,,,,,,
48fbdb5e-379e-4c36-baf9-4353db2ce726,northeast_to_southwest,756274.2410714285,-6367.594447544643,334153.16852678574,471145.07589285716,131.47667356994958,176232.078125,581299.0625,203699.6875,131551.234375,566819.0,112034.828125,165504.359375,573765.5625,67220.8984375,160605.546875,565984.25,36971.49609375,152869.40625,572315.25,18485.748046875,148074.703125,580041.5625,9242.8740234375,,,,,,,,,
5e751f1b-df74-491f-907c-16372df03636,west_to_east_georgopol,-157956.2920673077,418458.67067307694,416099.21875,494866.4914772727,7.581608712464163,519860.875,422501.03125,203699.6875,570808.375,403016.125,112034.828125,560082.5625,404901.6875,67220.8984375,531392.5,399173.5625,36971.49609375,540962.5625,401579.78125,18485.748046875,540805.5,396458.09375,9242.8740234375,542040.25,392673.125,4621.43701171875,,,,,,
7969c51d-e0f2-4b0a-a805-6c7d4bf7a7a4,southeast_to_northwest_military,822442.4151785715,766921.90625,471445.7213541667,498074.2890625,-142.549515825884,661668.1875,500973.6875,203699.6875,634926.625,512052.625,112034.828125,618770.5625,475437.625,67220.8984375,631952.0625,495652.28125,36971.49609375,644539.5625,504958.5,18485.748046875,644990.625,498444.25,9242.8740234375,648544.0,500898.25,4621.43701171875,,,,,,
e1f9beef-76c4-4af5-a9d9-a1773d3b87b1,north_to_south_severny,155361.76704545456,-101744.90482954546,299565.7166666667,453556.6072916667,75.44264441234694,328757.21875,525880.3125,203699.6875,332175.71875,613841.875,112034.828125,367427.625,597350.1875,67220.8984375,353529.65625,586425.1875,36971.49609375,354300.1875,601815.0,18485.748046875,348962.0625,606663.875,9242.8740234375,350294.28125,608804.25,4621.43701171875,,,,,,
c984323a-b19b-4810-a9ba-601cab4317cc,northeast_to_southwest_severny,645220.0260416666,-117009.60807291667,398565.6875,405318.20625,115.27768073792214,282673.0625,288955.8125,203699.6875,272910.1875,251494.125,112034.828125,314687.75,241482.421875,67220.8984375,312059.09375,267614.71875,36971.49609375,297296.59375,265356.0,18485.748046875,291678.9375,269740.3125,9242.8740234375,289413.71875,266880.46875,4621.43701171875,291121.78125,266327.40625,2310.718505859375,,,
9fee0e09-c060-4c01-8060-a1b6a6e8751d,south_to_north_military,425794.67613636365,964372.7215909091,458861.4744318182,256390.21661931818,-87.32590545556351,302963.46875,171453.0,203699.6875,380077.53125,132102.015625,112034.828125,341388.5,124388.7421875,67220.8984375,364144.21875,119622.8984375,36971.49609375,363469.53125,126507.671875,18485.748046875,363783.8125,122946.6484375,9242.8740234375,363086.53125,122934.765625,4621.43701171875,,,,,,
c95ce6e3-5f56-4962-ada1-4cc93953b29f,west_to_east_georgopol,-131652.26983173078,226151.81009615384,363599.9625,267753.8296875,4.80166893828274,421275.09375,499547.8125,203699.6875,334283.25,499624.125,112034.828125,363240.0,491426.90625,67220.8984375,376023.0,502675.6875,36971.49609375,387009.625,514600.53125,18485.748046875,387468.625,507537.3125,9242.8740234375,387731.1875,503181.96875,4621.43701171875,,,,,,
8e4ca16a-c044-4efd-a47e-9d266541d1c5,southeast_to_northwest_military,638638.5795454546,935562.6704545454,250335.69140625,302258.065625,-121.51402886541308,309333.25,182462.78125,203699.6875,287955.6875,231070.28125,112034.828125,277623.375,254395.640625,67220.8984375,275020.84375,246029.96875,36971.49609375,279880.5625,247772.671875,18485.748046875,280923.5625,252329.46875,9242.8740234375,281993.0,249319.046875,4621.43701171875,,,,,,
4112ef6b-f55b-410e-a2be-f5cb3a7ed9c6,northwest_to_southeast_georgopol,-10125.33359375,13429.8845703125,303994.2428385417,331578.8287760417,45.36513385474718,319563.03125,228177.1875,203699.6875,361091.25,197174.34375,112034.828125,362782.3125,180987.546875,67220.8984375,338569.8125,178527.234375,36971.49609375,326666.34375,174935.8125,18485.748046875,324525.59375,173165.765625,9242.8740234375,320688.28125,175354.546875,4621.43701171875,,,,,,
3a696062-c1aa-461b-a27b-66046b91d15c,east_to_west,981507.8977272727,351197.01988636365,288385.6705729167,390699.8072916667,176.7380973863392,223682.078125,213252.4375,203699.6875,207838.3125,282500.5,112034.828125,189280.703125,291626.84375,67220.8984375,205975.5,298660.5,36971.49609375,214215.625,293270.125,18485.748046875,218634.34375,296970.5,9242.8740234375,220107.0625,293523.53125,4621.43701171875,218667.65625,294156.1875,2310.718505859375,,,
ed602c04-c3ba-4232-936e-efa4aca8f0eb,east_to_west,894640.975,551337.8,490884.171875,450154.671875,-165.9311824227861,416236.4375,418058.625,203699.6875,495444.40625,380855.46875,112034.828125,538005.25,374709.625,67220.8984375,532877.6875,372970.03125,40332.5390625,534470.9375,381148.9375,26216.150390625,536017.8125,383479.125,17040.498046875,,,,,,,,,
fa7a7b82-ecba-4644-9941-cb753b512d63,southeast_to_northwest,875796.4423076923,649606.7163461539,422354.052734375,366252.46728515625,-147.99890979659787,603921.3125,260215.125,203699.6875,547731.5,203500.203125,112034.828125,539648.0,162032.078125,67220.8984375,533438.8125,150215.453125,36971.49609375,527832.5,167446.578125,18485.748046875,526557.1875,159037.625,9242.8740234375,522431.0625,159019.15625,4621.43701171875,,,,,,
30f46f43-2c12-44ed-ae00-2367170486ba,west_to_east_georgopol,-92497.99791666666,309421.8854166667,413259.99305555556,431016.52777777775,13.51851752002277,352093.5,265044.9375,203699.6875,402091.4375,199364.96875,112034.828125,385843.34375,227117.015625,67220.8984375,362541.15625,210901.9375,36971.49609375,371876.65625,205298.109375,18485.748046875,372792.78125,199952.546875,9242.8740234375,373232.5,201752.609375,4621.43701171875,,,,,,
1df239bd-11da-48e7-aec7-8ab871f20cb1,southeast_to_northwest_military,838129.1302083334,784237.4583333334,381313.18973214284,437215.359375,-142.7777308704445,209258.03125,276107.9375,203699.6875,294593.46875,249758.9375,112034.828125,284955.28125,217156.21875,67220.8984375,290946.0,200028.765625,36971.49609375,294845.84375,193753.53125,18485.748046875,297157.8125,196865.953125,9242.8740234375,300405.5625,195228.609375,4621.43701171875,301316.40625,194501.96875,2310.718505859375,,,
3d8a892d-ab77-4a74-9d7a-9c976d37aab0,southwest_to_northeast_military,-60081.20611213235,739499.1727941176,462542.50625,489243.896875,-25.587154533677115,420881.5625,490542.5625,203699.6875,468097.34375,466371.75,112034.828125,444846.96875,500150.75,67220.8984375,415490.28125,504844.03125,36971.49609375,422079.1875,497150.15625,18485.748046875,427755.53125,497262.3125,9242.8740234375,,,,,,,,,
59b649cc-4a63-4a77-bddb-58ccc83b26b6,east_to_west,956236.0625,501507.4346590909,375679.8149038461,404363.6033653846,-170.50076474985312,273216.78125,306290.3125,203699.6875,277018.9375,363111.4375,112034.828125,309656.375,369611.625,67220.8984375,295042.6875,356558.90625,36971.49609375,282025.21875,368450.125,18485.748046875,273657.65625,366194.5,9242.8740234375,,,,,,,,,
a8aa2a1d-868a-41a6-88b1-fd42a9ef8593,south_to_north_military,391194.13616071426,978277.5,313843.4421875,528925.3,-99.7670737133977,372257.75,679148.6875,203699.6875,337714.65625,608009.75,112034.828125,339055.15625,617698.0625,67220.8984375,355333.15625,606153.3125,36971.49609375,345778.9375,611596.25,18485.748046875,345514.5,605060.1875,9242.8740234375,,,,,,,,,
241cfd9f-6621-4068-beb7-abe422e38ca4,northeast_to_southwest_yasnaya,793795.6291666667,48739.21536458333,421660.9602272727,306073.63636363635,145.33579833506036,374017.96875,184290.109375,203699.6875,405566.1875,245358.046875,112034.828125,440241.0,255666.53125,67220.8984375,449293.53125,252133.53125,36971.49609375,452341.21875,240739.484375,18485.748046875,450447.84375,235922.984375,9242.8740234375,448408.9375,236517.46875,4621.43701171875,,,,,,
2555e1c1-7610-4218-ab27-23c3be954749,north_to_south_severny,382954.8411458333,-111581.29166666667,366231.3185096154,316040.99278846156,92.23959145461912,123642.875,441234.75,203699.6875,89729.5546875,436087.75,112034.828125,121677.4453125,428864.4375,67220.8984375,134022.015625,413711.8125,40332.5390625,121542.0546875,417673.6875,26216.150390625,118046.4921875,420027.21875,17040.498046875,,,,,,,,,
f8266932-691c-4974-913f-9df76c2e0a4e,east_to_west_yasnaya,910501.6634615385,131585.71033653847,328011.13920454547,352500.2258522727,159.23033938562403,313009.0,429893.53125,203699.6875,277816.8125,493145.3125,112034.828125,256798.484375,463639.625,67220.8984375,268181.25,458760.375,36971.49609375,252559.453125,457790.6875,18485.748046875,258754.578125,458406.34375,9242.8740234375,260438.609375,455258.4375,4621.43701171875,259565.421875,453839.0,2310.718505859375,,,
20ed2cd7-beb9-43ce-a8d0-a0fcfb2dde1d,east_to_west,818707.3,351862.265625,566777.85625,446077.228125,159.49552991505817,330750.78125,470493.5,203699.6875,389766.5,452569.1875,112034.828125,404654.8125,415775.71875,67220.8984375,425394.65625,432843.4375,40332.5390625,429591.4375,429350.375,26216.150390625,428143.71875,429483.5625,17040.498046875,423718.5,426803.8125,11076.3232421875,424536.21875,426982.1875,7753.42626953125,,,
e2174bab-c648-419e-bbf7-4a5baad7ebbb,northwest_to_southeast_severny,133456.48270089287,-86809.515625,337138.03125,394278.5127840909,67.05332406542824,550373.875,644221.75,203699.6875,611229.375,657288.9375,112034.828125,577322.4375,639502.625,67220.8984375,584982.4375,657850.75,36971.49609375,574443.1875,651195.0,18485.748046875,579627.75,648625.6875,9242.8740234375,580069.1875,653096.125,4621.43701171875,,,,,,
2c41da11-daf9-48b9-96c8-0b2f4ed3227c,northeast_to_southwest_severny,681629.7613636364,-70087.25355113637,443062.26875,385444.1609375,117.64161268791861,177442.28125,580931.375,203699.6875,112899.9375,576312.6875,112034.828125,98795.8359375,537318.0625,67220.8984375,89431.71875,555549.5,36971.49609375,94429.8046875,547957.375,18485.748046875,93239.6484375,554657.0,9242.8740234375,94069.0546875,557139.625,4621.43701171875,,,,,,
20bb5213-26a4-4803-bab8-961edfcf0e42,northwest_to_southeast_georgopol,-101067.08671875,192593.5671875,382263.66466346156,527410.9206730769,34.711478427084195,343727.28125,513486.90625,203699.6875,381890.71875,453356.125,112034.828125,394774.21875,480714.9375,67220.8984375,387489.1875,510003.375,36971.49609375,383867.59375,497513.28125,18485.748046875,380978.375,489996.4375,9242.8740234375,379703.21875,492346.4375,4621.43701171875,,,,,,
397e3813-8139-4d96-b0d4-c4417741e409,west_to_east_georgopol,-152718.50520833334,380106.8020833333,329320.1356534091,295505.078125,-9.95449436987395,339912.1875,499436.09375,203699.6875,279107.78125,463384.3125,112034.828125,263415.09375,493336.71875,67220.8984375,247074.046875,486858.96875,36971.49609375,242920.46875,469878.40625,18485.748046875,241018.671875,468594.40625,9242.8740234375,240096.0,470894.84375,4621.43701171875,241315.109375,469102.625,2310.718505859375,,,
c9436939-d069-4f36-9e10-508ee124834f,north_to_south_severny,220366.6766826923,-120593.77944711539,402627.61875,486773.3703125,73.29635959989417,547595.375,656705.75,203699.6875,555204.0625,700611.4375,112034.828125,551583.375,658156.5625,67220.8984375,549366.5625,659053.875,36971.49609375,547474.0625,643758.4375,18485.748046875,547054.0,637179.875,9242.8740234375,543937.5,640587.375,4621.43701171875,,,,,,
22256a82-3f5b-438d-83dd-d09d4c99aa5f,southeast_to_northwest,940180.58203125,601717.05078125,482925.26420454547,410306.1619318182,-157.28540788068761,658708.875,320486.6875,203699.6875,602284.25,353347.5625,112034.828125,578084.25,328869.15625,67220.8984375,557773.75,333556.25,36971.49609375,555882.4375,331004.375,18485.748046875,,,,,,,,,,,,
49acff13-7e21-44d1-867a-932034f7c778,southwest_to_northeast_military,109641.25334821429,894754.4821428572,413781.37395833334,486941.2916666667,-53.28505221833228,351648.375,498944.65625,203699.6875,381132.875,440379.96875,112034.828125,362520.6875,423217.03125,67220.8984375,354191.59375,412385.25,36971.49609375,356883.53125,419724.28125,18485.748046875,349749.9375,415847.53125,9242.8740234375,352623.78125,417773.6875,4621.43701171875,352766.8125,415886.03125,2310.718505859375,,,
d7b9e9f3-4056-4ae8-86fe-7141cc5c01ca,southeast_to_northwest_military,825709.48125,803888.49375,570446.9602272727,393994.0909090909,-121.91266489426961,529130.75,496461.78125,203699.6875,568816.0625,436002.84375,112034.828125,549594.1875,465121.84375,67220.8984375,565736.25,444123.6875,36971.49609375,572432.9375,440052.3125,18485.748046875,575620.5,448408.9375,9242.8740234375,578166.3125,447316.53125,4621.43701171875,579991.8125,447801.125,2310.718505859375,,,
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,409143.1335227273,-70414.53409090909,403572.146875,343559.6640625,90.77100156848023,335837.53125,183994.875,203699.6875,340082.6875,223636.0,112034.828125,358031.4375,200312.765625,67220.8984375,344978.5625,176965.046875,40332.5390625,352965.96875,176445.40625,26216.150390625,360726.9375,175579.4375,17040.498046875,359865.34375,175686.328125,11076.3232421875,359565.625,176004.484375,7753.42626953125,359565.625,176004.484375,7.753426551818848
557e25f1-2347-492c-ab4c-6600ea055cdb,north_to_south_severny,372085.98076923075,-163993.34134615384,334095.2272727273,354862.3196022727,94.18773954452072,294172.84375,165555.328125,203699.6875,267360.0625,213645.6875,112034.828125,234036.015625,224572.140625,67220.8984375,238466.984375,249582.796875,36971.49609375,245477.46875,249548.21875,18485.748046875,250936.546875,248893.3125,9242.8740234375,249962.1875,248431.671875,4621.43701171875,250384.140625,246262.5625,2310.718505859375,,,
b44dcd8b-f45b-43bf-987a-bf7a3e8fa8a8,southwest_to_northeast_georgopol,-128573.69453125,605340.675,401034.6640625,311833.26953125,-28.99509214112123,486797.59375,252677.296875,203699.6875,533010.25,250620.015625,112034.828125,556629.75,257014.96875,67220.8984375,566528.625,261007.109375,36971.49609375,558194.4375,266616.5,18485.748046875,553845.75,269949.34375,9242.8740234375,553325.8125,269186.625,4621.43701171875,,,,,,
1a5a6874-03b5-44e6-9255-6d718272c8f2,west_to_east_georgopol,-123330.17487980769,612684.1009615385,347663.41964285716,471266.8683035714,-16.712541446560845,197132.46875,365642.84375,203699.6875,167263.15625,390427.625,112034.828125,159918.4375,388842.75,67220.8984375,147015.796875,381065.71875,36971.49609375,141732.453125,397557.96875,18485.748046875,136241.265625,402416.15625,9242.8740234375,137669.703125,406809.40625,4621.43701171875,,,,,,
1edfad43-ccde-4035-b107-019a6592e8e2,south_to_north_military,403384.4147727273,959700.1136363636,387350.3485576923,423130.86298076925,-91.71163557363629,434541.0,407364.40625,203699.6875,428077.1875,403850.46875,112034.828125,412763.34375,440841.84375,67220.8984375,433358.75,442872.8125,36971.49609375,431466.125,439438.09375,18485.748046875,433105.03125,444179.59375,9242.8740234375,430945.21875,447498.25,4621.43701171875,431525.5625,445483.8125,2310.718505859375,,,
97d0c62a-a764-45e8-87a2-cc56d27a5f58,east_to_west,925515.7916666666,258363.03125,520855.6359375,414190.653125,158.93916826896032,561624.25,626261.25,203699.6875,548345.1875,606769.3125,112034.828125,560869.8125,596272.625,67220.8984375,547138.0,576102.75,36971.49609375,541872.875,589199.5,18485.748046875,537714.125,596209.1875,9242.8740234375,,,,,,,,,
