match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
b9d4cab9-8c92-47c4-ada2-558cf10c8d34,west_to_east_military,-85672.1734375,657726.975,385119.5833333333,493635.7630208333,-19.215647209607955,301337.375,508598.78125,192059.71875,250742.953125,472353.59375,105632.84375,247220.5625,494793.78125,63379.70703125,234148.15625,504239.875,38027.82421875,238307.3125,505592.78125,24718.083984375,234549.28125,498188.15625,16066.75390625,,,,,,,,,
9cd22fbe-bb6b-4fd9-b529-0cc268bec2a5,south_to_north_military,266387.675,937611.65,446945.62723214284,351523.82366071426,-72.87733707584266,264008.09375,340962.1875,192059.71875,265198.78125,340943.59375,105632.84375,285097.5,341860.5,63379.70703125,265970.4375,329714.53125,38027.82421875,266078.8125,334317.15625,24718.083984375,262537.4375,339721.34375,16066.75390625,264353.8125,341497.21875,10443.3896484375,263958.8125,338978.90625,6788.203125,263958.8125,338978.90625,6.788203239440918
2f4409cb-39dd-40ee-bc53-d96ee77003ce,south_to_north_military,211165.5625,927436.2596153846,421703.1390625,344407.8109375,-70.1448268687485,300807.65625,134189.875,192059.71875,325844.46875,144022.53125,105632.84375,337867.8125,133552.765625,63379.70703125,336796.0625,118300.234375,38027.82421875,338515.21875,120799.5234375,24718.083984375,332170.625,117158.03125,16066.75390625,,,,,,,,,
ff049a46-b806-4c21-9524-c319d1069ae5,northwest_to_southeast_georgopol,-13977.289713541666,92204.912109375,322210.71235795453,308432.4005681818,32.74808308754338,419822.65625,225013.515625,192059.71875,460979.1875,289694.53125,105632.84375,482793.9375,293019.5625,63379.70703125,500918.15625,284664.90625,38027.82421875,498286.03125,285619.96875,24718.083984375,500266.25,282192.9375,16066.75390625,504783.875,282967.625,10443.3896484375,,,,,,
4b4ce3f9-f71c-4071-8a86-75f2266494bb,southeast_to_northwest_military,672483.1826923077,908067.5144230769,390687.11875,422632.3125,-120.13524714509964,356815.875,304979.9375,192059.71875,301272.8125,351045.875,105632.84375,272200.375,348037.84375,63379.70703125,268334.96875,355581.78125,38027.82421875,273620.84375,358555.5625,24718.083984375,266073.75,359975.1875,16066.75390625,,,,,,,,,
bd7db6a6-e6dc-49d2-a6ec-03da7f8b2cb5,northeast_to_southwest_yasnaya,783295.5535714285,6732.574079241072,503154.73125,549882.103125,117.28337512415257,317837.625,509560.59375,192059.71875,304057.90625,504914.875,105632.84375,306962.5,520978.375,63379.70703125,321110.0,540033.375,38027.82421875,330644.40625,533818.375,24718.083984375,331098.15625,537412.8125,16066.75390625,334706.09375,540619.0,10443.3896484375,335398.6875,543997.75,6788.203125,335398.6875,543997.75,6.788203239440918
bd3f3cd9-d087-45e1-8eea-3752b754dfe8,southeast_to_northwest_military,767523.4196428572,829063.6160714285,513882.51201923075,303824.77223557694,-115.77616821943317,499520.03125,161377.703125,192059.71875,448486.46875,123333.5078125,105632.84375,416967.875,116347.359375,63379.70703125,407564.21875,121585.5,38027.82421875,403158.71875,131555.046875,24718.083984375,398818.8125,129622.4140625,16066.75390625,,,,,,,,,
4c6022a7-5ba5-4782-b1a7-2c443e670085,south_to_north_military,322311.03125,910776.703125,384850.11272321426,411529.88839285716,-82.85992935338228,475326.1875,593099.0,192059.71875,435511.75,560502.9375,105632.84375,401573.78125,580084.625,63379.70703125,407816.34375,578074.8125,38027.82421875,406034.5625,578439.8125,24718.083984375,404706.21875,584605.25,16066.75390625,400960.15625,583791.8125,10443.3896484375,402896.28125,583215.5,6788.203125,402896.28125,583215.5,6.788203239440918
88c0904c-088d-4099-bf9b-13fa31fd3fd2,west_to_east_pochinki,441810.909375,348131.0046875,491500.9635416667,344969.2643229167,-3.6407787293965836,458710.1875,205405.65625,192059.71875,437591.40625,216620.96875,105632.84375,449105.46875,189746.890625,63379.70703125,440546.3125,176532.453125,38027.82421875,429459.65625,172330.34375,24718.083984375,435930.53125,171989.734375,16066.75390625,433128.875,169513.96875,10443.3896484375,433129.46875,169975.8125,6788.203125,,,
a504de6d-4364-494b-9ab3-a7c75c7517e2,east_to_west,979190.203125,363262.6015625,508069.6893028846,317392.32932692306,-174.43897048394084,402859.1875,407687.4375,192059.71875,440865.25,366833.40625,105632.84375,438849.4375,351419.84375,63379.70703125,458562.125,339204.5,38027.82421875,448256.71875,346951.3125,24718.083984375,447775.9375,338454.625,16066.75390625,451631.4375,339917.71875,10443.3896484375,449768.6875,339606.21875,6788.203125,,,
aca9adfb-6d0c-4b34-be21-9ff101f5bf67,southwest_to_northeast_military,-38463.7548828125,755949.6041666666,258183.3974609375,396454.19140625,-50.471353360571165,177669.546875,282415.71875,192059.71875,193822.3125,229699.21875,105632.84375,194152.5,231234.625,63379.70703125,216040.421875,241345.84375,38027.82421875,209909.03125,229600.0,24718.083984375,205844.078125,224499.5,16066.75390625,206184.53125,228740.71875,10443.3896484375,206349.15625,230439.9375,6788.203125,206349.15625,230439.9375,6.788203239440918
f20105b7-824e-4346-8e8e-12bf3c377dde,south_to_north_military,251410.59834558822,941915.375,364581.7375,439103.9125,-77.315434348035,144937.375,553608.75,192059.71875,156533.953125,621515.5625,105632.84375,151120.953125,627866.4375,63379.70703125,157911.84375,630840.0,38027.82421875,151650.9375,619363.125,24718.083984375,143810.984375,616844.5625,16066.75390625,141529.15625,612263.3125,10443.3896484375,143061.765625,613071.6875,6788.203125,,,
5644086e-2d83-429a-8c69-d470f5b61cac,southeast_to_northwest_military,665238.4375,919919.8458333333,316558.85216346156,489138.03846153844,-128.98709332550916,372649.125,677020.875,192059.71875,402136.125,705067.375,105632.84375,371368.09375,701666.5625,63379.70703125,356612.09375,694584.875,38027.82421875,354413.84375,687097.0,24718.083984375,355847.125,685120.375,16066.75390625,360586.21875,684556.5,10443.3896484375,361679.875,686662.75,6788.203125,,,
227680f1-b47f-4edf-9c98-773f1605967f,east_to_west,957914.6625,323133.228125,559762.921875,462009.990625,160.7710441454257,495492.53125,334199.6875,192059.71875,422293.78125,320916.59375,105632.84375,453096.4375,337492.21875,63379.70703125,437354.375,343342.59375,38027.82421875,428105.0,337309.03125,24718.083984375,431185.53125,341516.34375,16066.75390625,,,,,,,,,
f4d86284-7073-4179-8d99-8b42edb13d29,southwest_to_northeast_georgopol,-96415.85221354167,652706.9583333334,457737.18526785716,318676.44866071426,-31.08059128893485,611801.5625,262008.25,192059.71875,561530.125,274393.78125,105632.84375,560900.1875,268364.625,63379.70703125,562972.4375,253331.15625,38027.82421875,562695.875,257589.453125,24718.083984375,564282.9375,254222.96875,16066.75390625,,,,,,,,,
aab2d160-8871-477e-b8e0-5489a3124bd9,west_to_east_georgopol,-83486.14518229167,654297.625,442628.2686298077,441542.5649038461,-22.017883054179553,529616.875,293544.25,192059.71875,453723.71875,280928.53125,105632.84375,482790.4375,265035.59375,63379.70703125,494143.09375,244680.921875,38027.82421875,484945.59375,252300.171875,24718.083984375,488232.09375,246335.9375,16066.75390625,484930.5625,250877.28125,10443.3896484375,481360.8125,250624.78125,6788.203125,,,
c0b440a6-1404-4f0e-ba31-368067034707,west_to_east_georgopol,-128628.00716145833,301201.4739583333,360903.2369791667,291541.1935763889,-1.1305130592229438,557796.75,351729.6875,192059.71875,532003.3125,396267.25,105632.84375,545820.9375,412166.4375,63379.70703125,560620.5,405204.875,38027.82421875,557680.4375,412615.96875,24718.083984375,553684.125,416541.625,16066.75390625,554756.75,416609.8125,10443.3896484375,552467.5625,417571.65625,6788.203125,552467.5625,417571.65625,6.788203239440918
1e8cd6b2-0578-47d5-9a76-0ba235a6b5ba,northwest_to_southeast_georgopol,-46365.205610795456,82964.78267045454,352249.1171875,317921.90959821426,30.516574417259285,215856.203125,325469.21875,192059.71875,291182.0,311638.78125,105632.84375,291579.84375,310859.375,63379.70703125,278274.5,311912.40625,38027.82421875,273744.75,315455.6875,24718.083984375,268576.15625,318212.15625,16066.75390625,,,,,,,,,
94158936-26dc-47ec-905f-67d00cd83852,southeast_to_northwest_military,764200.93125,840218.0125,343111.95432692306,517244.7596153846,-142.51196455623437,536625.875,459151.75,192059.71875,507055.65625,456670.90625,105632.84375,511095.71875,453768.78125,63379.70703125,523366.5,470262.5625,38027.82421875,517315.65625,459439.125,24718.083984375,514073.03125,455693.59375,16066.75390625,509846.40625,453171.6875,10443.3896484375,,,,,,
a1e23f01-26c7-43cf-a7e8-32db403c7398,southwest_to_northeast_georgopol,-87432.609375,688288.2115384615,386656.453125,338581.4083333333,-36.41394995834068,513911.375,125986.1875,192059.71875,532275.25,114033.2578125,105632.84375,541382.75,139559.625,63379.70703125,521814.40625,139110.4375,38027.82421875,521170.0,135004.953125,24718.083984375,520738.375,127805.0078125,16066.75390625,523769.25,131253.125,10443.3896484375,524754.8125,132364.9375,6788.203125,,,
ac1259f0-d6c7-40fc-9d58-f48b59ae913f,south_to_north_military,601697.775,950566.9,472238.1335227273,416693.4069602273,-103.63062001710188,541500.0625,342590.34375,192059.71875,509493.75,285160.0,105632.84375,526922.0,283708.375,63379.70703125,531704.625,306628.25,38027.82421875,524080.09375,297067.4375,24718.083984375,522091.0625,294155.40625,16066.75390625,524163.09375,291369.96875,10443.3896484375,522959.34375,292191.5625,6788.203125,522959.34375,292191.5625,6.788203239440918
f5cbaad1-8134-490c-9d4d-2e0a008fe669,east_to_west,964549.53125,433509.965625,391361.06015625,443469.55,179.00454255324993,218831.546875,583576.625,192059.71875,206630.578125,528738.4375,105632.84375,237913.03125,530625.1875,63379.70703125,254569.0625,517621.3125,38027.82421875,253716.984375,514562.0,24718.083984375,248985.21875,520342.53125,16066.75390625,249249.9375,516610.53125,10443.3896484375,245967.609375,518114.90625,6788.203125,245967.609375,518114.90625,6.788203239440918
a02a31fe-7d53-48d5-80f8-1864e3f2b378,southeast_to_northwest_military,652426.9903846154,919853.375,226671.64182692306,268526.2001201923,-123.17158347699588,140112.9375,314723.375,192059.71875,177537.34375,318183.09375,105632.84375,171398.890625,304358.09375,63379.70703125,182512.40625,282648.90625,38027.82421875,191114.984375,285053.34375,24718.083984375,188394.109375,284421.6875,16066.75390625,192706.28125,282152.59375,10443.3896484375,193455.359375,280000.625,6788.203125,,,
07304c32-e064-4bd2-a790-ac60c0bb6d5c,northwest_to_southeast,142080.840625,-28020.89140625,487870.24375,465598.815625,54.98807247195064,600239.8125,622498.875,192059.71875,546431.875,683592.125,105632.84375,574538.3125,664829.0,63379.70703125,574466.3125,663457.125,38027.82421875,569396.75,660878.375,24718.083984375,575382.9375,659463.875,16066.75390625,,,,,,,,,
31f40641-1dd6-48a6-aec9-a5394b81e226,west_to_east_georgopol,-161991.828125,336160.26704545453,317241.3333333333,398942.5104166667,7.463565747842086,223780.984375,275779.4375,192059.71875,213650.84375,240086.703125,105632.84375,250137.453125,239179.0,63379.70703125,256057.609375,252450.8125,38027.82421875,246244.46875,257510.0,24718.083984375,,,,,,,,,,,,
aa8c9016-0238-462a-bd6f-3bf1f5ba829d,south_to_north_military,201447.29557291666,939859.3020833334,232918.39453125,398835.4384765625,-86.67088347516513,325408.8125,585108.5,192059.71875,302044.46875,508795.84375,105632.84375,324633.15625,498296.15625,63379.70703125,302754.25,493567.5625,38027.82421875,306428.21875,499043.9375,24718.083984375,298850.875,496360.46875,16066.75390625,300421.375,493531.90625,10443.3896484375,302207.71875,491669.5,6788.203125,,,
5ef419f6-352a-4faa-838e-0c4b2e628e1e,southeast_to_northwest,953460.3579545454,578670.5284090909,321607.0696022727,311623.1534090909,-157.08906678174503,301565.5,199119.796875,192059.71875,344652.6875,177530.359375,105632.84375,385229.09375,167956.359375,63379.70703125,387266.625,152347.1875,38027.82421875,389992.8125,158965.234375,24718.083984375,393537.65625,157134.390625,16066.75390625,390149.53125,154587.28125,10443.3896484375,,,,,,
a4e529ee-8d70-45e6-bc4d-79245c6406e1,southwest_to_northeast_georgopol,-132042.1357421875,567479.97265625,415204.415625,242834.834375,-30.677849513605288,488377.96875,246677.015625,192059.71875,534652.125,312440.0,105632.84375,547357.0,345721.5,63379.70703125,552077.75,353242.53125,38027.82421875,549984.1875,354796.875,24718.083984375,553462.25,359937.125,16066.75390625,551928.375,364550.9375,10443.3896484375,,,,,,
d5801f82-72e5-4088-935e-2fc8f2cdc3f9,southwest_to_northeast_military,269243.6015625,865112.0104166666,542717.696875,385311.190625,-60.3179749423499,534040.625,314636.125,192059.71875,524146.1875,280038.59375,105632.84375,532686.5625,318749.71875,63379.70703125,523402.5625,331546.03125,38027.82421875,522571.375,329848.625,24718.083984375,527204.625,330639.09375,16066.75390625,,,,,,,,,
9e606f5d-ffbe-40f5-9417-06bb0dbad91e,south_to_north_military,250101.8560267857,952455.4553571428,355904.046875,434094.95170454547,-78.46385843910065,391220.25,558527.375,192059.71875,324731.875,530657.6875,105632.84375,298548.0625,537655.875,63379.70703125,302033.3125,552437.125,38027.82421875,296808.6875,554948.625,24718.083984375,298130.71875,561045.6875,16066.75390625,,,,,,,,,
614d66c4-cf9d-42b3-8c19-6641f41bc6a5,southeast_to_northwest_military,729591.125,873290.9715909091,505569.025,350215.1328125,-113.18440648949604,332024.96875,286475.75,192059.71875,309457.375,252341.96875,105632.84375,292759.125,286214.59375,63379.70703125,273974.75,274465.75,38027.82421875,264398.59375,270351.28125,24718.083984375,259494.40625,271003.71875,16066.75390625,257534.890625,267501.90625,10443.3896484375,,,,,,
fe7000a7-e4b4-482d-bab2-0412cc34e877,northeast_to_southwest_yasnaya,834679.36875,27393.4265625,516049.11057692306,502621.80528846156,123.84099032091018,628431.5625,355101.375,192059.71875,654185.0,381966.46875,105632.84375,676815.4375,380647.59375,63379.70703125,673559.4375,398739.65625,38027.82421875,661324.3125,397068.28125,24718.083984375,667530.9375,401869.4375,16066.75390625,667906.125,399984.90625,10443.3896484375,,,,,,
6f75d959-91f0-46a9-b613-cf7d6997e92f,southwest_to_northeast,186513.68125,432372.553125,467412.2625,278717.2,-28.67926051357428,242043.046875,427115.875,192059.71875,177068.484375,392423.59375,105632.84375,185973.015625,377760.34375,63379.70703125,194219.234375,358020.0625,38027.82421875,201816.484375,360848.3125,24718.083984375,202723.15625,354991.125,16066.75390625,,,,,,,,,
e191c505-dc1b-495a-8092-7f11a6b57df8,east_to_west,971787.2857142857,319583.6785714286,446072.04774305556,324801.19097222225,179.43138108979508,363042.78125,207432.953125,192059.71875,348216.5625,244107.296875,105632.84375,312702.4375,254813.359375,63379.70703125,291998.4375,243007.9375,38027.82421875,292942.09375,244128.0625,24718.083984375,294915.875,249640.890625,16066.75390625,297442.8125,254236.328125,10443.3896484375,294503.3125,252644.75,6788.203125,,,
d3a8bde5-bb37-449c-bcdb-df8f401d9f95,north_to_south_yasnaya,706428.765625,-78229.345703125,544274.6183035715,367838.35602678574,109.97717427910139,496938.0625,193115.828125,192059.71875,482398.71875,276675.125,105632.84375,478037.53125,284972.5,63379.70703125,474241.78125,274858.875,38027.82421875,467996.9375,272204.65625,24718.083984375,475579.59375,275441.84375,16066.75390625,473433.125,276284.875,10443.3896484375,,,,,,
9e8ab0cc-5be9-4d12-9670-d9be0152a3b7,east_to_west,952298.7142857143,371654.74553571426,482027.14423076925,440242.13221153844,171.70212539767138,506881.8125,488566.0625,192059.71875,543508.3125,441538.0,105632.84375,515006.125,411037.8125,63379.70703125,523332.875,392224.84375,38027.82421875,532117.875,391140.65625,24718.083984375,536009.0,387232.9375,16066.75390625,535305.1875,388772.25,10443.3896484375,,,,,,
b934ca13-2a10-4228-a633-030065da81f2,east_to_west,908279.375,378888.1875,543289.646875,447841.209375,169.30189509572907,187318.8125,384937.03125,192059.71875,119450.3203125,373537.8125,105632.84375,154782.484375,393875.5625,63379.70703125,133245.328125,382851.125,38027.82421875,,,,,,,,,,,,,,,
f6c3a3da-bd2d-4414-aecf-a2a456ed5fcb,northeast_to_southwest_severny,504407.7625,-58738.6875,351028.965625,278778.23046875,114.43861062676712,321159.40625,204348.625,192059.71875,266405.03125,199258.96875,105632.84375,250388.328125,236035.171875,63379.70703125,270557.78125,232478.265625,38027.82421875,264097.0,242425.625,24718.083984375,256148.84375,239600.390625,16066.75390625,,,,,,,,,
314d4f99-bfcd-4852-b3b1-68a0deb84472,west_to_east_georgopol,-130507.02130681818,528047.8579545454,401374.24158653844,471605.8966346154,-6.057420872379666,366629.125,297734.09375,192059.71875,396563.0,333477.28125,105632.84375,404934.9375,308255.6875,63379.70703125,419295.5625,298702.59375,38027.82421875,420078.84375,289130.125,24718.083984375,423708.0625,292648.75,16066.75390625,,,,,,,,,
83e6db1b-1951-40b7-8fb1-856401902e25,southeast_to_northwest_military,864487.875,681401.25625,404339.4591346154,477200.5889423077,-156.06972493120537,457108.5625,675331.875,192059.71875,448694.75,663996.3125,105632.84375,447123.84375,640663.5,63379.70703125,449820.6875,642896.125,38027.82421875,446088.84375,642782.4375,24718.083984375,447841.53125,638674.125,16066.75390625,445964.84375,634801.75,10443.3896484375,,,,,,
b5c58c68-73a9-4315-9a8e-01edc4ef1c86,west_to_east_georgopol,-137966.9107142857,458456.40178571426,506954.421875,467816.8625,0.8315389970087566,643344.625,318018.0,192059.71875,654512.9375,358609.6875,105632.84375,688607.375,342739.875,63379.70703125,687985.3125,356413.53125,38027.82421875,693966.9375,358624.1875,24718.083984375,693977.0625,354369.65625,16066.75390625,693814.9375,354192.8125,10443.3896484375,,,,,,
5d0acc11-5235-49f4-ba0c-6016beafee88,southeast_to_northwest_military,706336.1517857143,890507.0044642857,381242.9859375,353908.6671875,-121.20919109997402,300403.34375,425528.15625,192059.71875,276243.6875,364606.875,105632.84375,269265.53125,358894.6875,63379.70703125,278905.71875,374367.4375,38027.82421875,286591.4375,372892.34375,24718.083984375,,,,,,,,,,,,
6e00f876-d3ac-4109-a5c1-ea565026e2c3,north_to_south_severny,633868.4602272727,-120397.59303977272,545882.4,311781.879296875,101.50740292324906,656761.5,307271.0,192059.71875,667902.5,284838.8125,105632.84375,665158.5,288675.21875,63379.70703125,643314.1875,277018.46875,38027.82421875,635403.5,287625.03125,24718.083984375,633337.6875,289527.28125,16066.75390625,636344.4375,292036.4375,10443.3896484375,,,,,,
547244d6-33c0-4707-9eee-c322a519a389,southeast_to_northwest,896693.70625,692402.01875,435044.9661458333,292080.7239583333,-139.06962258856572,486600.40625,130277.9375,192059.71875,486518.8125,133291.03125,105632.84375,473099.8125,153505.96875,63379.70703125,495174.3125,152755.09375,38027.82421875,497469.6875,149955.90625,24718.083984375,500038.5,153993.65625,16066.75390625,498602.28125,157327.71875,10443.3896484375,,,,,,
dd779548-c5b4-41fb-bb2a-4bc78da241aa,south_to_north_military,418694.3039772727,984595.0965909091,472817.26923076925,445109.77764423075,-84.27106526099212,555726.0625,631242.6875,192059.71875,559006.6875,605364.25,105632.84375,519979.875,594349.9375,63379.70703125,535115.1875,577121.4375,38027.82421875,532663.875,586710.0,24718.083984375,529643.375,593886.5625,16066.75390625,527995.0,593049.9375,10443.3896484375,,,,,,
511dba34-bf4e-4cbe-adc6-3c3936f33a16,west_to_east_georgopol,-150888.125,399596.740625,309274.8606770833,302817.5885416667,-11.877060759363706,274512.5625,160738.296875,192059.71875,252023.1875,175461.265625,105632.84375,218097.140625,160283.890625,63379.70703125,221255.96875,164689.859375,38027.82421875,225268.703125,162050.53125,24718.083984375,229491.390625,157323.890625,16066.75390625,,,,,,,,,
8fc1fdda-a617-446c-a96c-59bea576649f,southwest_to_northeast_military,-41189.62421875,760474.6375,264504.5171875,401067.7734375,-49.61711508900608,274218.3125,363097.8125,192059.71875,259841.453125,323803.0,105632.84375,261489.609375,284081.71875,63379.70703125,274036.75,299295.09375,38027.82421875,262051.203125,300423.4375,24718.083984375,263110.96875,303835.75,16066.75390625,262544.375,302359.03125,10443.3896484375,264285.96875,300531.46875,6788.203125,264285.96875,300531.46875,6.788203239440918
fda469cf-bd07-4233-bfd8-464c60617d96,north_to_south_severny,373347.4666666667,-109987.259375,463615.1171875,320222.76171875,78.14997336263637,511996.1875,242216.53125,192059.71875,465539.0625,259062.734375,105632.84375,484953.5,231424.015625,63379.70703125,474420.71875,253005.484375,38027.82421875,482687.53125,252017.046875,24718.083984375,487406.40625,250203.4375,16066.75390625,483626.65625,250517.71875,10443.3896484375,,,,,,
56e0b5eb-7140-48dc-9e65-20e5f118f690,northwest_to_southeast_severny,174361.1984375,-61196.267578125,434533.4639423077,462676.0913461539,63.58949162857774,392842.09375,139245.40625,192059.71875,351037.4375,141182.890625,105632.84375,367807.15625,145327.890625,63379.70703125,377767.65625,141061.71875,38027.82421875,365419.34375,144249.375,24718.083984375,366128.03125,142012.96875,16066.75390625,364976.21875,140150.890625,10443.3896484375,363625.59375,141817.9375,6788.203125,363625.59375,141817.9375,6.788203239440918
84e6ccda-8315-44ba-9d23-e055cd395066,southwest_to_northeast_georgopol,-123441.51692708333,569493.09375,263982.88504464284,398692.2723214286,-23.790874937222867,156436.75,465782.71875,192059.71875,172667.671875,479959.4375,105632.84375,199732.203125,464717.9375,63379.70703125,220918.4375,474909.4375,38027.82421875,225316.796875,468898.34375,24718.083984375,,,,,,,,,,,,
732ca268-07d1-4c62-b220-c11c10e99de4,south_to_north_military,506910.6125,974826.08125,477066.840625,395308.6625,-92.9479924920348,585778.5,594821.0,192059.71875,633382.25,524209.75,105632.84375,634398.375,516118.21875,63379.70703125,655806.5625,505645.03125,38027.82421875,652127.4375,504554.15625,24718.083984375,650561.375,509732.0625,16066.75390625,645641.6875,507150.25,10443.3896484375,646751.3125,507720.125,6788.203125,,,
36c264e2-20c6-4dba-b8d2-1ff98d805766,east_to_west_military,929831.4,641490.775,529000.3870192308,479911.73557692306,-158.04513735796198,686479.875,434522.40625,192059.71875,690705.5625,481014.5625,105632.84375,674874.4375,518175.6875,63379.70703125,664725.0,501685.78125,38027.82421875,654348.125,502577.78125,24718.083984375,659062.625,499872.90625,16066.75390625,655942.9375,502581.3125,10443.3896484375,652641.3125,503337.15625,6788.203125,,,
9384c862-f5b8-458a-a14b-a5214a4affab,southwest_to_northeast_georgopol,-105398.5390625,622060.9875,368385.9934895833,268335.9401041667,-36.74482549527144,473028.3125,272804.40625,192059.71875,517479.1875,301855.65625,105632.84375,495541.65625,326594.875,63379.70703125,500101.96875,325863.78125,38027.82421875,504319.96875,316197.59375,24718.083984375,510132.15625,314983.09375,16066.75390625,510771.125,315582.21875,10443.3896484375,510388.5625,312999.875,6788.203125,510388.5625,312999.875,6.788203239440918
239352bc-a2c5-4ec5-b9d7-ce3d48437f8f,northwest_to_southeast_georgopol,-58869.501302083336,70664.77669270833,369301.2944711539,432396.35096153844,40.19212992968812,231103.015625,469394.875,192059.71875,168982.5,489552.59375,105632.84375,169099.4375,489806.78125,63379.70703125,162089.109375,497060.0625,38027.82421875,163632.140625,487572.875,24718.083984375,167202.953125,483353.5,16066.75390625,164856.375,481252.1875,10443.3896484375,167860.9375,479402.4375,6788.203125,167860.9375,479402.4375,6.788203239440918
31f483ce-e71e-4f3b-84be-3a954d3a8d50,north_to_south_severny,564274.4921875,-142905.822265625,538322.1153846154,265954.69591346156,93.63197077439128,608082.0,254063.65625,192059.71875,675400.0625,247052.859375,105632.84375,665747.375,249466.390625,63379.70703125,670540.8125,271970.21875,38027.82421875,680807.9375,266318.1875,24718.083984375,688037.5,264126.15625,16066.75390625,692446.5,261546.109375,10443.3896484375,,,,,,
586291b7-49db-4e7c-b579-d802bc7f6577,southwest_to_northeast_georgopol,-97261.08134191176,638540.3125,356849.97301136365,305529.6818181818,-36.25349785205723,232474.625,215138.90625,192059.71875,223336.25,138827.5625,105632.84375,212637.328125,149951.5625,63379.70703125,190777.8125,161306.9375,38027.82421875,190309.375,166339.53125,24718.083984375,191999.234375,169697.03125,16066.75390625,,,,,,,,,
1d917197-3f8d-4a7c-bba7-e5cfa25e1e40,south_to_north_military,294301.87109375,960726.875,373289.0359375,431243.3375,-81.515314493021,262153.625,444184.125,192059.71875,235359.890625,506278.5625,105632.84375,231540.734375,544198.25,63379.70703125,243887.421875,560786.9375,38027.82421875,251534.828125,570154.0,24718.083984375,249776.71875,562056.5625,16066.75390625,252395.96875,563819.5,10443.3896484375,,,,,,
3b8854ee-42c4-49d7-a798-40e2f519bc4d,southeast_to_northwest_military,674801.9322916666,886767.1458333334,465584.803125,519344.8375,-119.65799489316194,453520.3125,648940.1875,192059.71875,387096.0,667755.0625,105632.84375,376867.625,696369.1875,63379.70703125,388872.34375,707265.9375,38027.82421875,387140.125,705012.1875,24718.083984375,394441.40625,709276.1875,16066.75390625,390015.375,710779.375,10443.3896484375,,,,,,
ac895690-c531-4ee9-8147-472960204c42,east_to_west,972793.76875,415949.53125,444025.5611979167,288685.1354166667,-166.4673857277271,533303.5,430044.25,192059.71875,489598.09375,388421.4375,105632.84375,490319.15625,356680.9375,63379.70703125,485448.03125,349083.96875,38027.82421875,480193.8125,347342.8125,24718.083984375,473571.28125,348944.5,16066.75390625,470940.5,346558.8125,10443.3896484375,470729.46875,348521.34375,6788.203125,470729.46875,348521.34375,6.788203239440918
e8c8c517-ad45-4a3b-8550-80c24e3b4f15,northwest_to_southeast,65568.48214285714,-9869.541434151786,424879.5421875,441757.4421875,51.49450407358241,541888.5625,467499.25,192059.71875,507046.9375,494033.8125,105632.84375,546286.6875,479077.125,63379.70703125,528380.5625,465276.71875,38027.82421875,523662.0625,454503.84375,24718.083984375,518612.34375,452730.28125,16066.75390625,520288.78125,454822.53125,10443.3896484375,520692.875,457658.46875,6788.203125,520692.875,457658.46875,6.788203239440918
9deaea00-5eda-4728-92d6-c93b20b8bcc9,west_to_east_georgopol,-161756.65625,412342.46875,484204.82692307694,409815.2836538461,-0.22415624628336928,610814.9375,368876.09375,192059.71875,595678.75,314873.8125,105632.84375,597861.8125,317621.46875,63379.70703125,602008.9375,323419.0625,38027.82421875,595999.1875,311602.125,24718.083984375,590629.6875,318315.625,16066.75390625,586279.75,317183.875,10443.3896484375,,,,,,
745310f8-816b-4314-acb1-c8e63dffc5f6,northwest_to_southeast_georgopol,96430.53693181818,-75820.45170454546,278669.04375,323246.803125,65.4556623881126,334759.8125,155957.359375,192059.71875,399433.34375,144316.0625,105632.84375,379090.0,110211.546875,63379.70703125,387902.4375,119229.0703125,38027.82421875,395568.15625,128480.6953125,24718.083984375,,,,,,,,,,,,
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,962463.1875,514134.0625,521630.5390625,490522.8776041667,-176.93414303771593,623287.25,341993.625,192059.71875,617581.0625,414003.4375,105632.84375,613909.5,382740.09375,63379.70703125,602479.1875,360832.46875,38027.82421875,604639.125,358564.34375,24718.083984375,599751.875,354406.84375,16066.75390625,600369.6875,355344.875,10443.3896484375,,,,,,
4348706a-f017-4985-94a9-e5ac16575f50,northwest_to_southeast_severny,280512.603125,-120899.60859375,492284.55133928574,385638.93582589284,67.31133302948118,520750.5625,191980.921875,192059.71875,530870.5,243131.71875,105632.84375,550185.0625,269386.34375,63379.70703125,558630.8125,271239.0,38027.82421875,546915.375,266304.46875,24718.083984375,551602.0625,270905.375,16066.75390625,554297.375,270258.34375,10443.3896484375,554458.9375,272662.6875,6788.203125,554458.9375,272662.6875,6.788203239440918
