match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
2d582443-c2b5-4947-886e-c03749d94254,northeast_to_southwest_yasnaya,741702.1875,-48655.970703125,500747.2578125,331153.1282552083,122.39147604430121,421009.53125,236381.015625,203699.6875,416349.65625,257283.859375,112034.828125,424040.1875,268290.09375,67220.8984375,437819.4375,294955.875,36971.49609375,434508.0,282626.25,18485.748046875,440582.75,285394.25,9242.8740234375,440624.15625,286871.0625,4621.43701171875,438865.5625,288217.21875,2310.718505859375,,,
961de939-0101-4f00-b15f-f2437ebeaa4d,east_to_west,934501.0170454546,479020.9034090909,322787.7009943182,281382.3693181818,-162.09486737452505,208166.546875,293878.125,203699.6875,239575.96875,242572.71875,112034.828125,279489.96875,255656.109375,67220.8984375,259896.828125,267453.0,36971.49609375,274351.46875,268299.3125,18485.748046875,275141.59375,266100.4375,9242.8740234375,276263.78125,264988.84375,4621.43701171875,,,,,,
4f05a419-5a61-420f-963c-761a441d4820,northeast_to_southwest_severny,668748.0375,-105059.26484375,422539.2375,330056.2234375,119.50322194903455,441233.15625,239900.28125,203699.6875,479829.8125,320740.8125,112034.828125,502251.875,321127.25,67220.8984375,485045.375,343132.0,36971.49609375,478047.90625,355599.84375,18485.748046875,,,,,,,,,,,,
12819db4-b818-4b14-98a7-77ee0ff78511,southwest_to_northeast_military,317851.61363636365,966152.2272727273,532153.7017045454,474140.4588068182,-66.46384384678704,336418.0,492502.1875,203699.6875,343198.0,518630.15625,112034.828125,353328.90625,514065.125,67220.8984375,358902.1875,508946.9375,36971.49609375,347817.84375,508766.15625,18485.748046875,353361.625,502021.15625,9242.8740234375,,,,,,,,,
88d0d344-8246-489e-acad-0abd3e13746e,east_to_west_yasnaya,927028.9086538461,175953.99278846153,471281.4270833333,364372.93359375,157.5384102414437,252587.65625,469268.03125,203699.6875,226645.4375,472625.4375,112034.828125,210758.75,464953.4375,67220.8984375,224287.046875,441859.6875,36971.49609375,228959.671875,434068.65625,18485.748046875,233215.859375,433746.3125,9242.8740234375,230325.046875,431769.0,4621.43701171875,,,,,,
d42022a9-2749-4537-a4fa-427ba6ee393d,north_to_south_severny,610826.8173076923,-128641.07271634616,432491.91875,322244.515625,111.57985727008221,398556.4375,461488.75,203699.6875,400272.3125,462771.9375,112034.828125,376960.53125,444222.5625,67220.8984375,387000.03125,454799.1875,36971.49609375,385026.84375,463389.09375,18485.748046875,381632.96875,462209.5,9242.8740234375,378834.28125,461833.09375,4621.43701171875,377140.5,461916.9375,2310.718505859375,,,
78e10630-406e-4ba4-aeab-ddcf0cf64b5d,southwest_to_northeast_military,-68545.39701704546,691832.8068181818,368891.4928977273,493000.2443181818,-24.44369561504777,417686.375,685037.8125,203699.6875,449808.90625,704183.4375,112034.828125,467819.9375,665124.5,67220.8984375,475373.21875,671920.75,36971.49609375,473731.34375,658079.5,18485.748046875,468314.53125,657441.5625,9242.8740234375,467572.28125,659707.375,4621.43701171875,,,,,,
33eef842-15f3-44bf-8825-b89cdac000d7,west_to_east_georgopol,-160973.475,497638.05625,385495.4542410714,443747.73660714284,-5.632043163054744,567793.1875,503590.8125,203699.6875,645810.625,462743.875,112034.828125,610080.4375,482028.625,67220.8984375,605155.4375,497380.4375,36971.49609375,587683.1875,492734.34375,18485.748046875,595909.25,489016.09375,9242.8740234375,592036.0,487363.71875,4621.43701171875,593424.6875,488950.1875,2310.718505859375,593424.6875,488950.1875,2.310718536376953
7bbf0266-f31a-4f0f-9ec5-765136299cad,southeast_to_northwest_military,720174.3636363636,851773.0511363636,307228.584375,391934.009375,-131.92455105909818,248430.328125,419483.0,203699.6875,259543.5,338908.5,112034.828125,279265.4375,304402.28125,67220.8984375,285537.34375,323263.9375,36971.49609375,276532.125,317432.71875,18485.748046875,269796.21875,319298.34375,9242.8740234375,,,,,,,,,
acd3e2d1-1f2e-4409-bb48-3a95bf306b85,southeast_to_northwest_military,727286.1833333333,880087.9375,474590.84375,558431.0326704546,-128.15336221491384,526895.3125,408766.59375,203699.6875,546327.25,368409.53125,112034.828125,567653.125,394494.34375,67220.8984375,573374.8125,423629.1875,36971.49609375,563129.25,427584.15625,18485.748046875,569950.8125,433779.78125,9242.8740234375,572855.0,433380.375,4621.43701171875,,,,,,
17537c94-9327-4a55-9b33-a007db6c3084,southeast_to_northwest_military,663401.2045454546,924729.5681818182,344512.7861328125,445791.9658203125,-123.6566512832724,599171.75,620872.5,203699.6875,625723.5625,630825.0625,112034.828125,584421.1875,643278.25,67220.8984375,600949.6875,650979.5625,36971.49609375,598197.5,659687.0,18485.748046875,602073.3125,664140.25,9242.8740234375,600508.5625,660834.1875,4621.43701171875,601563.1875,659013.375,2310.718505859375,,,
4b75eab2-3e67-4794-9c26-3c80827196fe,west_to_east_military,-105461.90546875,651039.9625,304299.9984375,505542.22708333336,-19.548868135976747,530409.625,335209.0625,203699.6875,600514.25,292924.875,112034.828125,629819.1875,295625.03125,67220.8984375,607124.5625,297592.65625,36971.49609375,614864.5,283076.28125,18485.748046875,617782.3125,281494.71875,9242.8740234375,617063.4375,281317.125,4621.43701171875,,,,,,
205eecbd-aa60-47d0-b34a-3a579b40f4d9,east_to_west_yasnaya,943291.25,268694.3522727273,246514.0546875,289019.8541666667,178.32911391260293,141753.1875,323211.34375,203699.6875,91951.8984375,281968.5,112034.828125,93953.9609375,276006.8125,67220.8984375,112122.265625,299243.0,36971.49609375,124057.2578125,288263.78125,18485.748046875,127086.5859375,291176.5625,9242.8740234375,,,,,,,,,
3a577513-8474-4952-b30a-253e87745a4c,north_to_south_severny,563138.6354166666,-143463.77994791666,402529.759375,384874.965625,106.90866599653503,525879.0,583953.9375,203699.6875,547885.6875,587402.9375,112034.828125,541179.9375,594374.125,67220.8984375,564920.25,580243.375,36971.49609375,558503.8125,572660.8125,18485.748046875,552252.8125,570419.125,9242.8740234375,548386.5,571173.1875,4621.43701171875,547883.0625,569278.75,2310.718505859375,,,
a9b70329-c194-4c81-a158-f40a4789102c,south_to_north_military,421414.76785714284,974690.9464285715,433228.3463541667,450124.1041666667,-88.70988072825041,425481.0625,552338.0625,203699.6875,363167.375,514593.9375,112034.828125,359225.3125,506204.09375,67220.8984375,356244.21875,490891.0625,36971.49609375,371215.5625,497597.5,18485.748046875,370943.5,492564.625,9242.8740234375,370031.1875,493282.46875,4621.43701171875,370629.90625,493595.4375,2310.718505859375,,,
835871d7-7ac0-4b98-818f-30fd3e808fa9,south_to_north_military,368678.6278409091,975943.75,474292.8409090909,397717.6335227273,-79.64890942844706,318998.375,644596.0625,203699.6875,263518.375,591342.0,112034.828125,254511.5625,571116.75,67220.8984375,275345.9375,563581.0625,36971.49609375,259751.125,562940.625,18485.748046875,260315.578125,568139.1875,9242.8740234375,261164.390625,570463.1875,4621.43701171875,263295.3125,569768.125,2310.718505859375,,,
daa79e38-0947-44d2-8993-fbcaa1080fd8,east_to_west_yasnaya,916301.6666666666,149098.015625,436694.521875,310035.99609375,161.45019911621733,510445.4375,295012.09375,203699.6875,543392.125,224775.171875,112034.828125,521929.46875,247383.078125,67220.8984375,533707.5,236403.34375,36971.49609375,525952.1875,238679.515625,18485.748046875,521484.8125,239280.265625,9242.8740234375,519793.15625,238288.15625,4621.43701171875,520567.3125,238265.96875,2310.718505859375,,,
e1bbc220-dab6-4c21-b71b-fa61a3712cf4,west_to_east_georgopol,-167006.0625,455916.40625,380631.81676136365,347080.296875,-11.24035443323923,245640.421875,282147.59375,203699.6875,196662.96875,348850.4375,112034.828125,186847.03125,358303.84375,67220.8984375,179186.140625,374107.4375,36971.49609375,171709.0,362644.25,18485.748046875,173757.125,362738.0,9242.8740234375,169831.65625,364287.9375,4621.43701171875,169950.515625,363229.1875,2310.718505859375,,,
7925ecc4-6c15-4c97-b1a3-1b0d5711b974,northeast_to_southwest_yasnaya,743037.76875,-54873.650390625,447542.103125,233132.5228515625,135.73537513100766,515303.4375,171715.03125,203699.6875,516115.03125,132037.46875,112034.828125,528802.9375,89725.0859375,67220.8984375,526818.1875,65391.46875,36971.49609375,542963.75,63395.890625,18485.748046875,,,,,,,,,,,,
a9ae474d-a526-4c4a-a9f1-82d81b103ae8,west_to_east_georgopol,-148599.70913461538,399878.8725961539,386185.071875,506941.1,11.320776820620958,208280.453125,500539.40625,203699.6875,270631.71875,529242.3125,112034.828125,266493.6875,547285.6875,67220.8984375,241215.859375,535883.5625,36971.49609375,237240.515625,543506.0625,18485.748046875,231941.390625,537429.6875,9242.8740234375,,,,,,,,,
53bdc048-7ef4-46d2-a379-904d2b63dcae,northwest_to_southeast_georgopol,-56722.9921875,106964.016796875,441822.184375,420858.5375,32.195380524790075,644957.0,363654.875,203699.6875,676351.0,339223.84375,112034.828125,673279.25,380933.9375,67220.8984375,665441.375,362826.625,36971.49609375,649722.0625,353872.8125,18485.748046875,647987.375,358749.4375,9242.8740234375,645755.9375,362253.625,4621.43701171875,646028.4375,360766.8125,2310.718505859375,,,
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,435070.91875,432982.0875,371139.728125,381299.4796875,-141.04758242567414,460120.59375,630984.625,203699.6875,515968.4375,688901.5,112034.828125,482944.34375,683517.4375,67220.8984375,481230.1875,673523.1875,40332.5390625,481216.25,684866.9375,26216.150390625,487040.40625,680636.5,17040.498046875,487913.65625,680428.875,11076.3232421875,487942.46875,679357.3125,7753.42626953125,487942.46875,679357.3125,7.753426551818848
746fe336-8f69-4024-b27d-c6460a66d464,west_to_east_georgopol,-167937.18990384616,414539.4375,450801.7919921875,524324.2265625,10.061454504101498,549076.3125,615584.0,203699.6875,538308.125,642680.9375,112034.828125,542505.3125,653643.375,67220.8984375,550207.0625,627260.6875,36971.49609375,539190.0625,621721.25,18485.748046875,539083.5625,613248.5625,9242.8740234375,,,,,,,,,
f3e64b42-6732-4d5d-ba08-500a10e476e7,east_to_west_yasnaya,890363.1931818182,93443.59090909091,436345.025,274188.1296875,158.292508727895,557109.1875,296144.40625,203699.6875,619020.6875,230765.78125,112034.828125,603653.9375,259663.265625,67220.8984375,596826.875,281565.4375,36971.49609375,603667.0,265070.75,18485.748046875,599773.9375,264813.28125,9242.8740234375,598847.3125,267570.1875,4621.43701171875,597919.375,266182.03125,2310.718505859375,,,
4025869a-4638-4a5f-868f-a58273935c88,southwest_to_northeast_military,42065.78064903846,822026.0384615385,356017.052734375,334375.1276041667,-57.22643114923933,486612.6875,332804.28125,203699.6875,526255.5625,320610.6875,112034.828125,542212.5625,349822.53125,67220.8984375,534290.3125,349312.46875,36971.49609375,535790.75,334889.65625,18485.748046875,,,,,,,,,,,,
cc40af78-c64b-410b-bd4d-b4f4ba2200d9,northeast_to_southwest_severny,592186.6360294118,-124595.6502757353,318163.4674479167,374875.8541666667,118.75032781745305,606674.125,211535.6875,203699.6875,574942.8125,267374.09375,112034.828125,579995.3125,279516.75,67220.8984375,579506.8125,297531.59375,36971.49609375,581560.4375,288504.84375,18485.748046875,579872.0,293946.34375,9242.8740234375,580833.0625,293337.375,4621.43701171875,,,,,,
e8af5566-bd4f-460f-bce6-752ba41bd021,southwest_to_northeast_military,40076.541259765625,825883.25390625,489755.1850961539,543540.8798076923,-32.123720527410434,482522.8125,479249.6875,203699.6875,542147.9375,491523.15625,112034.828125,530509.4375,473464.25,67220.8984375,546972.9375,456291.0625,36971.49609375,553967.0625,455003.53125,18485.748046875,559287.1875,456514.71875,9242.8740234375,558895.5625,454941.0625,4621.43701171875,559366.9375,455391.03125,2310.718505859375,,,
a0829dfc-3d5a-4543-b614-afdb37fec7c0,northeast_to_southwest,953055.6704545454,235711.30255681818,424119.921875,467060.4151785714,156.37610292341955,375293.5,695346.625,203699.6875,323671.65625,620344.6875,112034.828125,316907.75,661225.125,67220.8984375,326195.15625,643301.6875,36971.49609375,330880.75,652250.5,18485.748046875,330211.90625,645399.4375,9242.8740234375,332620.59375,645740.5625,4621.43701171875,,,,,,
64f73619-c383-4e83-82c3-a1101ec08ca6,southeast_to_northwest_military,830525.2163461539,736444.8798076923,445455.34375,444425.01420454547,-142.82493789640043,376432.0,596625.4375,203699.6875,396337.40625,610032.25,112034.828125,380890.59375,579962.0625,67220.8984375,363987.875,598393.1875,36971.49609375,366669.9375,596336.6875,18485.748046875,374187.25,601238.0625,9242.8740234375,373520.78125,603430.3125,4621.43701171875,,,,,,
64627c9d-f062-447b-9a57-60ce873d5337,southwest_to_northeast_georgopol,-56023.341471354164,588104.1145833334,379347.32670454547,373395.73011363635,-26.250776024435243,645735.4375,391743.6875,203699.6875,604516.75,402228.59375,112034.828125,565259.125,384407.09375,67220.8984375,543075.625,388833.15625,40332.5390625,545212.0625,401868.875,26216.150390625,548462.5,404184.46875,17040.498046875,,,,,,,,,
a0107163-d966-48b6-b313-24343e80e9d5,northeast_to_southwest_yasnaya,820707.96875,12931.013602120536,583652.9375,413800.1953125,120.59805768365945,680846.8125,422782.5625,203699.6875,656426.5625,430056.46875,112034.828125,616622.5,446363.40625,67220.8984375,622517.0625,423060.625,36971.49609375,626206.4375,414165.25,18485.748046875,632659.25,409570.46875,9242.8740234375,631210.625,409279.84375,4621.43701171875,631276.625,410979.625,2310.718505859375,631276.625,410979.625,2.310718536376953
b423c10d-aceb-4a89-b785-d93ff9a7c610,south_to_north_military,273160.4635416667,962982.5052083334,498614.4791666667,390767.4713541667,-68.49544775065289,452805.125,202711.9375,203699.6875,381338.1875,259344.6875,112034.828125,364048.46875,269533.28125,67220.8984375,349694.6875,285617.65625,36971.49609375,336648.3125,291149.75,18485.748046875,345424.0625,288754.03125,9242.8740234375,344086.53125,292480.46875,4621.43701171875,342267.28125,291237.90625,2310.718505859375,342267.28125,291237.90625,2.310718536376953
da80cb24-6514-477c-8b8c-65975cdce8bd,northeast_to_southwest,798379.475,9729.698046875,314115.8693181818,436677.9119318182,138.5991734844544,235336.953125,502781.90625,203699.6875,184378.59375,554106.25,112034.828125,189612.296875,589262.125,67220.8984375,171269.328125,607614.875,36971.49609375,168223.671875,621385.3125,18485.748046875,,,,,,,,,,,,
b205fbb7-f99f-49a6-b456-47d0dd75d491,southwest_to_northeast_military,26461.00068359375,833553.315625,234403.31676136365,461451.05113636365,-60.80218361397148,371579.21875,584599.125,203699.6875,372006.875,584825.625,112034.828125,357523.03125,615686.25,67220.8984375,358752.0,597820.75,36971.49609375,363179.4375,595721.25,18485.748046875,361399.9375,591678.375,9242.8740234375,358017.21875,593739.375,4621.43701171875,359070.59375,594484.125,2310.718505859375,,,
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,north_to_south_severny,612361.18125,-107392.07890625,473076.4620535714,256918.7578125,110.9230471827105,450221.5,175886.484375,203699.6875,410397.375,127880.671875,112034.828125,422207.1875,128657.75,67220.8984375,395908.6875,128515.3984375,36971.49609375,392321.90625,143010.703125,18485.748046875,387009.40625,138054.109375,9242.8740234375,,,,,,,,,
e42b56a3-978d-4b81-8e38-4e2c3dc16559,north_to_south_severny,287403.49375,-132024.01015625,500726.3465909091,409287.06107954547,68.4913185784132,547869.4375,402793.71875,203699.6875,596308.25,379057.78125,112034.828125,591280.875,379046.71875,67220.8984375,571318.625,398616.78125,36971.49609375,,,,,,,,,,,,,,,
04f1a32b-7bad-4654-896e-9ec0662bddf1,northeast_to_southwest_severny,793129.8125,5678.758256392045,337912.4485677083,339293.609375,143.76345376199916,165207.203125,434928.625,203699.6875,107576.96875,435585.25,112034.828125,107124.5,439602.65625,67220.8984375,86512.0859375,432157.125,36971.49609375,86216.9765625,447845.8125,18485.748046875,89953.109375,449381.5625,9242.8740234375,88007.234375,451179.1875,4621.43701171875,,,,,,
22069508-dfca-4ca5-8898-13e4e507f59e,southwest_to_northeast_georgopol,-111673.40625,598213.7375,271036.3569711539,366354.8389423077,-31.208940256931175,348067.71875,330474.78125,203699.6875,382868.84375,408591.8125,112034.828125,357631.8125,424066.0625,67220.8984375,328433.125,419782.1875,36971.49609375,333111.625,428846.65625,18485.748046875,335784.90625,432402.15625,9242.8740234375,,,,,,,,,
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,southwest_to_northeast_military,175264.236328125,935046.2109375,421001.46651785716,500428.35546875,-60.51575312223504,321395.15625,663767.875,203699.6875,335648.09375,685672.9375,112034.828125,365608.46875,700972.6875,67220.8984375,337873.40625,693094.0625,36971.49609375,341121.78125,692163.0625,18485.748046875,340999.53125,700994.375,9242.8740234375,337978.5,698708.5625,4621.43701171875,336308.65625,698648.4375,2310.718505859375,,,
5cd19ae6-b337-434f-b2a7-4aa50f626c21,northeast_to_southwest_severny,738053.8125,-47219.04723011364,384088.8515625,438854.1028645833,126.06260732228553,690325.875,369770.1875,203699.6875,689212.3125,335673.21875,112034.828125,675121.375,377886.59375,67220.8984375,683609.8125,361490.375,36971.49609375,687686.75,373615.5,18485.748046875,683954.5,370764.09375,9242.8740234375,681873.5625,373029.375,4621.43701171875,682347.875,371285.9375,2310.718505859375,,,
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,-156046.94270833334,409461.7916666667,367417.9898897059,481547.9981617647,7.8408689825124345,376228.65625,665346.0,203699.6875,399046.78125,667706.875,112034.828125,419364.96875,673648.5625,67220.8984375,430342.1875,672252.375,36971.49609375,424239.125,666537.5,18485.748046875,425205.65625,659208.4375,9242.8740234375,428448.34375,661343.75,4621.43701171875,429685.0,662711.75,2310.718505859375,,,
89c517e6-19b7-427f-b8ea-c334e298d2a1,southeast_to_northwest_military,698749.0913461539,860241.6634615385,240988.70241477274,443162.51704545453,-137.66241466514396,327999.03125,243358.609375,203699.6875,264478.5625,244767.453125,112034.828125,300632.53125,241838.28125,67220.8984375,294188.9375,264011.5625,36971.49609375,296701.15625,281300.46875,18485.748046875,303400.15625,282937.03125,9242.8740234375,301402.25,279309.875,4621.43701171875,302607.8125,278854.0,2310.718505859375,,,
6cb4d890-60b4-4937-ae7c-2cb000363fca,east_to_west,715046.8697916666,423234.0598958333,541205.3991477273,374442.9630681818,-164.32246447670576,434161.40625,396691.65625,203699.6875,480982.09375,443475.1875,112034.828125,473494.9375,451184.6875,67220.8984375,489597.6875,445693.53125,40332.5390625,484019.59375,442001.6875,26216.150390625,485669.96875,446570.34375,17040.498046875,480818.09375,447624.40625,11076.3232421875,,,,,,
9adea789-56e7-411a-ace0-d239d3026ea0,southwest_to_northeast_military,-63868.76051682692,732231.4278846154,489322.2716346154,406974.76923076925,-30.454014413089585,556082.5625,329675.625,203699.6875,517542.5,408566.25,112034.828125,560460.9375,397541.625,67220.8984375,576976.125,398053.15625,36971.49609375,575942.875,387204.84375,18485.748046875,577583.4375,392529.625,9242.8740234375,577964.0,388332.8125,4621.43701171875,,,,,,
24f70840-0466-4a2a-90de-6da49587e47a,southwest_to_northeast_military,81815.64787946429,875971.1607142857,421924.6901041667,431157.9661458333,-52.59807545933001,408554.625,575117.5625,203699.6875,369786.96875,571544.0,112034.828125,337902.40625,560297.8125,67220.8984375,318608.75,538695.3125,36971.49609375,307181.40625,526428.9375,18485.748046875,301726.6875,533022.875,9242.8740234375,,,,,,,,,
5b601bbf-1b56-4956-bad1-648e6f2735c0,northwest_to_southeast_georgopol,-87022.17410714286,154652.54799107142,370831.821875,391106.696875,27.313642755006835,337298.25,314123.1875,203699.6875,332938.0625,326832.9375,112034.828125,307404.875,354043.0,67220.8984375,294891.78125,371515.9375,36971.49609375,297591.375,381530.78125,18485.748046875,302109.40625,384127.3125,9242.8740234375,300374.3125,385536.90625,4621.43701171875,298964.65625,386657.84375,2310.718505859375,,,
91dde5af-f26c-46e0-8720-e37c5b8877ea,southeast_to_northwest,897279.9411764706,705452.6286764706,464019.5056818182,290933.8366477273,-136.2664171996059,229720.984375,320366.40625,203699.6875,306646.5,361500.3125,112034.828125,319397.96875,351633.15625,67220.8984375,313923.25,362495.6875,36971.49609375,312971.59375,358220.09375,18485.748046875,,,,,,,,,,,,
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,north_to_south_severny,326517.08238636365,-154809.95880681818,442484.21458333335,457294.14375,79.27208833841878,297873.84375,550712.0,203699.6875,316358.09375,478927.0,112034.828125,324197.90625,494074.625,67220.8984375,334645.90625,496444.34375,36971.49609375,319535.78125,501991.6875,18485.748046875,322110.375,505026.78125,9242.8740234375,318389.03125,504285.0,4621.43701171875,,,,,,
d92bfdbc-8483-468e-8395-6e9923107b6e,north_to_south_severny,595437.3806818182,-127459.06960227272,398115.4815340909,388641.23295454547,110.92347801136961,365450.75,225070.140625,203699.6875,390630.90625,233726.671875,112034.828125,380758.625,218419.125,67220.8984375,396107.46875,224865.390625,36971.49609375,398940.9375,229259.734375,18485.748046875,400304.0625,229891.03125,9242.8740234375,400706.3125,225606.953125,4621.43701171875,,,,,,
fe99f940-7f06-4665-bc0a-aa9448d49870,south_to_north_military,205814.69460227274,922977.5965909091,354792.740625,368028.5546875,-74.97304106599472,305410.125,445152.75,203699.6875,222753.03125,473897.65625,112034.828125,182612.125,489480.84375,67220.8984375,190321.25,493371.84375,36971.49609375,180648.40625,493822.0625,18485.748046875,186760.890625,493699.3125,9242.8740234375,189415.390625,493618.625,4621.43701171875,,,,,,
f0b46208-397e-4c0d-9419-f1e294d7f766,northwest_to_southeast_severny,63912.37734375,-47649.13671875,554847.9879807692,402570.1610576923,42.52281044436682,441607.1875,543382.75,203699.6875,434115.28125,557049.875,112034.828125,459557.15625,575120.6875,67220.8984375,464004.15625,594732.75,36971.49609375,479371.03125,599282.4375,18485.748046875,484978.53125,599064.9375,9242.8740234375,485896.71875,597983.9375,4621.43701171875,,,,,,
faf3cc5e-c3f0-4623-bce3-91cd6380c72c,southeast_to_northwest_military,865799.45,754817.7,510172.1015625,484596.7109375,-142.77086457058525,491765.4375,615644.9375,203699.6875,418998.8125,664066.3125,112034.828125,392258.28125,664242.1875,67220.8984375,385402.28125,662719.25,36971.49609375,398244.0,662078.4375,18485.748046875,402422.0625,666237.25,9242.8740234375,,,,,,,,,
d4531847-d805-48bb-b2fb-3837cc176dc0,southeast_to_northwest_military,785690.6,828108.2,480533.253125,459821.29375,-129.64466743406237,541019.375,604486.9375,203699.6875,455840.625,570779.5625,112034.828125,435040.90625,601482.0,67220.8984375,426956.59375,609760.5,36971.49609375,428724.53125,608380.1875,18485.748046875,422913.5625,614865.8125,9242.8740234375,420628.78125,618763.125,4621.43701171875,420713.375,618062.0,2310.718505859375,,,
b67d18ba-73af-4614-88e0-74839eb72016,east_to_west,967771.9431818182,508021.51988636365,356132.30113636365,264180.9715909091,-158.26446094060103,295580.875,249587.078125,203699.6875,314585.96875,272705.375,112034.828125,352721.25,281724.46875,67220.8984375,365804.9375,270052.40625,36971.49609375,357884.25,266563.25,18485.748046875,357942.5,267493.28125,9242.8740234375,,,,,,,,,
0a8dc4a9-29bc-428c-abce-7252f094e346,east_to_west,968251.1666666666,480822.3541666667,348012.43125,330657.7546875,-166.39013396316543,273678.0,437052.375,203699.6875,328191.125,425301.3125,112034.828125,359918.09375,421084.8125,67220.8984375,335155.5,429830.21875,36971.49609375,328170.21875,440276.375,18485.748046875,326459.9375,438695.5625,9242.8740234375,325274.03125,434924.28125,4621.43701171875,324082.8125,435689.03125,2310.718505859375,,,
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,738471.375,-15007.673650568182,612713.675,207687.1375,119.45379565833395,378926.5625,280959.46875,203699.6875,398572.71875,343783.4375,112034.828125,394331.875,333005.53125,67220.8984375,384876.0625,355241.0,40332.5390625,376398.125,358315.28125,26216.150390625,375229.40625,352494.09375,17040.498046875,371240.125,351471.09375,11076.3232421875,371851.09375,352306.3125,7753.42626953125,371851.09375,352306.3125,7.753426551818848
c875f6e4-11e9-420b-b122-1801848d18d7,northwest_to_southeast_severny,250450.97475961538,-145863.98557692306,547551.496875,385279.875,60.77910524968906,648603.0625,528038.375,203699.6875,634010.4375,462258.0,112034.828125,639776.375,427174.59375,67220.8984375,646474.9375,440946.59375,36971.49609375,644919.625,422930.78125,18485.748046875,636620.8125,422190.09375,9242.8740234375,638991.5,421397.71875,4621.43701171875,638382.5625,420361.9375,2310.718505859375,,,
76df523e-72c5-40b7-921a-efa4ba219fb3,west_to_east_georgopol,-142824.45,385325.740625,383425.37890625,295760.58203125,-9.658911119211089,174675.90625,515879.21875,203699.6875,151681.9375,438307.1875,112034.828125,164139.25,412649.78125,67220.8984375,187763.75,403355.125,36971.49609375,190477.34375,409983.5625,18485.748046875,195138.203125,412881.75,9242.8740234375,198562.703125,413912.71875,4621.43701171875,199847.59375,412413.875,2310.718505859375,,,
d13d5a0b-ee53-403c-836f-f95d69e0e181,west_to_east_georgopol,-128880.00721153847,213211.11177884616,351588.04261363635,314512.8366477273,11.905848835773979,353269.75,425656.5625,203699.6875,437532.25,433971.1875,112034.828125,446622.25,441111.03125,67220.8984375,447431.96875,456146.0,36971.49609375,451414.1875,449109.78125,18485.748046875,455819.84375,447051.5625,9242.8740234375,453213.9375,443646.3125,4621.43701171875,453920.40625,443757.25,2310.718505859375,,,
e8a5c097-a501-47d0-9f09-aca0ff18710c,northeast_to_southwest_yasnaya,866758.296875,176810.05338541666,543263.9618055555,447192.6380208333,140.11049474276746,589887.9375,596850.625,203699.6875,586498.9375,654648.875,112034.828125,614638.125,642773.6875,67220.8984375,587083.0625,640773.9375,36971.49609375,587625.5625,630309.875,18485.748046875,582748.25,636722.3125,9242.8740234375,,,,,,,,,
7abc6b49-f174-46f5-8b73-a57680ea07d8,southwest_to_northeast,-5898.782552083333,757661.8333333334,456705.2395833333,339930.2369791667,-42.082047553326014,662262.375,387444.5625,203699.6875,621174.25,401827.0,112034.828125,599358.1875,435666.8125,67220.8984375,620770.3125,440622.59375,36971.49609375,615342.9375,427560.4375,18485.748046875,618768.8125,421030.25,9242.8740234375,615944.9375,424602.4375,4621.43701171875,616005.6875,425990.15625,2310.718505859375,,,
a1f99492-6b2f-4f62-8aff-da8d5f46c63d,south_to_north_military,389476.17045454547,972193.4261363636,301138.5091145833,381153.7213541667,-98.50058653682683,131799.03125,347492.625,203699.6875,193772.59375,313352.40625,112034.828125,229358.4375,312253.25,67220.8984375,203013.265625,310111.21875,36971.49609375,209168.25,305022.5,18485.748046875,206349.03125,312360.125,9242.8740234375,204564.0625,313364.5625,4621.43701171875,,,,,,
18bd258b-113f-413d-ae08-8b29eb0cc5ec,northwest_to_southeast_severny,145033.67317708334,-93113.20377604167,479160.0375,434294.596875,57.644693177747406,517467.5,588294.5,203699.6875,491747.90625,631978.6875,112034.828125,456056.0625,643261.625,67220.8984375,462126.25,661605.0625,36971.49609375,462810.34375,677799.0,18485.748046875,468532.21875,671395.6875,9242.8740234375,,,,,,,,,
90ef2b5a-7800-4e3e-b1e2-c4cb4a43dd21,northwest_to_southeast_georgopol,-106395.10369318182,155682.6875,354639.58515625,457043.7625,33.17113870300752,357465.875,410478.9375,203699.6875,417634.625,377393.875,112034.828125,427073.875,347143.34375,67220.8984375,433466.4375,344950.8125,36971.49609375,427665.34375,353254.34375,18485.748046875,429040.34375,353803.96875,9242.8740234375,426733.4375,351699.125,4621.43701171875,,,,,,
