match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
2af35e94-a677-47ec-8248-85298d89e035,southeast_to_northwest_military,688555.8125,889722.75,402168.140625,576291.6984375,-132.41851521645506,361712.875,483335.90625,203699.6875,313883.71875,552064.0,112034.828125,273456.34375,539349.75,67220.8984375,280556.78125,518154.8125,36971.49609375,285895.375,511606.09375,18485.748046875,,,,,,,,,,,,
ecc72993-b5cc-464f-bb3b-ff9e444975c9,northeast_to_southwest_severny,624685.5458333333,-109769.16197916666,447314.296875,318346.68671875,112.50455297197846,604075.0625,251865.78125,203699.6875,533666.9375,208402.59375,112034.828125,532916.4375,164420.265625,67220.8984375,551936.75,167707.765625,36971.49609375,551014.0,165381.8125,18485.748046875,553852.6875,168245.71875,9242.8740234375,554873.5,165294.03125,4621.43701171875,,,,,,
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,623674.2083333334,-119835.15364583333,517201.2589285714,419641.79464285716,101.16459762236973,482336.96875,670702.125,203699.6875,519627.65625,718910.75,112034.828125,555675.5,697027.6875,67220.8984375,536526.375,679648.625,36971.49609375,537397.875,663885.0,18485.748046875,543559.4375,661433.625,9242.8740234375,539696.5,660551.3125,4621.43701171875,,,,,,
a1cd4e37-a519-43c4-a55e-8ba52cf5106b,southeast_to_northwest,917378.1510416666,666271.84375,433109.5768229167,326493.9010416667,-144.9453022913026,512930.65625,234247.84375,203699.6875,508523.1875,242882.921875,112034.828125,518453.90625,271431.65625,67220.8984375,499828.46875,289004.65625,36971.49609375,482559.21875,287931.8125,18485.748046875,480050.375,286935.84375,9242.8740234375,480447.59375,290577.40625,4621.43701171875,480615.75,288749.1875,2310.718505859375,,,
c59fe659-6466-4bcb-b8ce-bc348c08e1f7,east_to_west,842887.61875,595751.84375,286275.0359375,495416.196875,-169.78153147329255,177362.65625,399442.78125,203699.6875,191124.1875,373141.15625,112034.828125,207486.75,386584.34375,67220.8984375,205080.15625,368877.1875,40332.5390625,193888.265625,377183.625,26216.150390625,200294.453125,372176.03125,17040.498046875,198128.625,366661.15625,11076.3232421875,197517.25,367165.3125,7753.42626953125,197517.25,367165.3125,7.753426551818848
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,16197.364339192709,820588.75,461120.9752604167,436579.2083333333,-40.79717966755912,335000.125,333840.5,203699.6875,308415.71875,332974.71875,112034.828125,312789.4375,310675.5,67220.8984375,321517.625,325011.3125,36971.49609375,338045.625,321242.53125,18485.748046875,336643.59375,329930.90625,9242.8740234375,334084.65625,330355.46875,4621.43701171875,333430.40625,329238.03125,2310.718505859375,,,
b070f844-e9c5-4864-8698-b87597c86618,southwest_to_northeast_georgopol,-115932.87855113637,641756.2670454546,451677.13942307694,395627.93389423075,-23.442628045171098,591296.625,488060.90625,203699.6875,619568.375,434689.84375,112034.828125,592473.125,403966.59375,67220.8984375,602565.375,399394.0625,36971.49609375,611215.0625,408412.84375,18485.748046875,615838.0625,409842.21875,9242.8740234375,612454.875,411954.71875,4621.43701171875,,,,,,
b2272ff4-8949-4de9-9edb-572726459127,northeast_to_southwest_severny,708450.1647727273,-72487.83380681818,458149.24765625,270290.137109375,126.13740326024461,585877.625,252643.890625,203699.6875,652123.625,201858.5625,112034.828125,653320.375,176652.59375,67220.8984375,628264.4375,192165.71875,36971.49609375,613904.375,193364.765625,18485.748046875,609176.625,191559.984375,9242.8740234375,612335.625,192786.203125,4621.43701171875,,,,,,
280e6964-04f3-4092-82ae-26f8ebe49b39,east_to_west,918898.5056818182,629502.3579545454,500894.34375,486015.859375,-161.05441097435076,588845.5,468610.125,203699.6875,571801.0625,416785.15625,112034.828125,557816.0,435179.8125,67220.8984375,579738.8125,424474.90625,36971.49609375,578385.0625,436205.90625,18485.748046875,582582.75,443919.15625,9242.8740234375,582081.3125,447208.3125,4621.43701171875,581541.625,446214.75,2310.718505859375,,,
d503a370-0b0e-4925-9c30-132dccb175fc,northwest_to_southeast_georgopol,-54891.042317708336,101492.44401041667,357558.9609375,403759.8125,36.23613095726951,681607.375,397226.8125,203699.6875,659469.5,437603.96875,112034.828125,663531.375,439590.40625,67220.8984375,651648.5,437824.15625,36971.49609375,651126.4375,451909.21875,18485.748046875,642511.75,454374.0,9242.8740234375,642916.875,453513.0,4621.43701171875,641946.1875,455106.03125,2310.718505859375,,,
9aebc29a-7dd2-4cde-8294-27c9ebf6c0be,west_to_east_georgopol,-149009.34232954544,335055.15625,450979.240625,397111.00625,5.905013501545282,264366.5625,506861.21875,203699.6875,352071.03125,501430.40625,112034.828125,362747.09375,506878.5625,67220.8984375,369806.15625,514296.8125,36971.49609375,367767.1875,505660.4375,18485.748046875,375742.34375,501457.40625,9242.8740234375,,,,,,,,,
d98a320a-4087-482a-8186-b68075a21d51,north_to_south_severny,479608.5703125,-155054.3896484375,404143.384375,362420.625,98.29715360351003,544146.3125,166200.984375,203699.6875,533209.1875,212659.875,112034.828125,527848.375,212296.78125,67220.8984375,549254.6875,204710.09375,36971.49609375,559323.6875,209046.59375,18485.748046875,564503.8125,206578.75,9242.8740234375,,,,,,,,,
e75eef4c-8058-4e66-86f7-6fee4b92a5ea,northeast_to_southwest_severny,732387.73125,-61579.95859375,376763.6160714286,301110.69977678574,134.43636125161245,271707.625,340411.6875,203699.6875,226361.3125,318229.875,112034.828125,231196.5625,323994.03125,67220.8984375,233503.734375,328427.5625,36971.49609375,221007.375,325140.84375,18485.748046875,221942.921875,324956.8125,9242.8740234375,223100.375,327197.8125,4621.43701171875,224784.421875,326083.28125,2310.718505859375,,,
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,688099.2708333334,-38023.5263671875,419717.1875,331453.2955729167,125.99405785869848,525400.625,198319.25,203699.6875,523811.0625,260709.875,112034.828125,549353.9375,237909.96875,67220.8984375,539078.25,244250.890625,36971.49609375,536571.125,244381.53125,18485.748046875,538500.3125,248350.671875,9242.8740234375,539289.25,246407.296875,4621.43701171875,538559.25,247823.21875,2310.718505859375,538559.25,247823.21875,2.310718536376953
95f7801b-4b14-4d7e-97c6-6f88e32e8769,northeast_to_southwest_yasnaya,866828.94375,81290.01640625,490784.6261160714,458198.11383928574,134.93427085933138,330119.71875,614553.1875,203699.6875,318837.5,571229.9375,112034.828125,289949.84375,572398.5,67220.8984375,262838.9375,559187.9375,36971.49609375,274493.53125,568566.3125,18485.748046875,279204.46875,561164.625,9242.8740234375,280047.15625,563391.1875,4621.43701171875,278235.96875,562519.6875,2310.718505859375,278235.96875,562519.6875,2.310718536376953
0ff5c11e-1fe4-41cb-8fba-e49c22918a8a,north_to_south_severny,455483.196875,-136556.434375,433159.2840909091,392527.49857954547,92.41607744531434,579227.6875,589662.375,203699.6875,525761.4375,574212.6875,112034.828125,505903.6875,566677.4375,67220.8984375,488791.375,588314.5625,36971.49609375,497713.09375,584716.5625,18485.748046875,493518.375,591240.5,9242.8740234375,491025.0625,589444.4375,4621.43701171875,492552.6875,587985.25,2310.718505859375,,,
35a316ed-30ec-4639-b701-054305ca7224,northwest_to_southeast_georgopol,-88520.23854166667,242716.55416666667,278261.88671875,403473.4635416667,23.667354795998104,203261.1875,201657.515625,203699.6875,215859.8125,234141.5625,112034.828125,209653.34375,195178.03125,67220.8984375,180699.703125,191131.078125,36971.49609375,172657.890625,190289.921875,18485.748046875,172670.859375,191898.28125,9242.8740234375,173112.671875,191404.0,4621.43701171875,,,,,,
d51d2263-b1e7-488b-8e66-34af2d94a5b4,southeast_to_northwest_pochinki,590742.4431818182,495409.54261363635,286845.9625,341505.78125,-153.14075793731735,611984.6875,604558.75,203699.6875,611978.3125,646902.0,112034.828125,594932.3125,625557.625,67220.8984375,570656.0,626766.6875,40332.5390625,581207.4375,626765.375,26216.150390625,577246.875,620796.9375,17040.498046875,580660.5,622926.1875,11076.3232421875,579913.125,623725.5,7753.42626953125,579913.125,623725.5,7.753426551818848
490587da-e1f4-4169-8dea-b332ea97c6eb,north_to_south_severny,480943.2625,-143006.1828125,441249.3693181818,386766.5909090909,94.28495201178866,611114.0,612510.0,203699.6875,641223.6875,624482.6875,112034.828125,617322.3125,618447.25,67220.8984375,619248.5,648416.0,36971.49609375,623549.875,647455.5,18485.748046875,620984.625,642430.1875,9242.8740234375,624342.4375,640909.75,4621.43701171875,,,,,,
a04a260c-08a1-4de1-ab5e-7b10baace659,southwest_to_northeast_georgopol,-54757.482747395836,690385.9739583334,376454.5989583333,420548.1171875,-32.03693239873348,233010.078125,329891.25,203699.6875,198193.625,310234.6875,112034.828125,204637.0,318492.59375,67220.8984375,215868.234375,326907.3125,36971.49609375,215407.546875,323853.84375,18485.748046875,220343.296875,326749.5,9242.8740234375,219887.53125,331025.46875,4621.43701171875,,,,,,
b0eaf9aa-ade5-4407-af4a-d06a27abf94d,northwest_to_southeast_severny,-1785.6451822916667,9062.868041992188,476478.6466346154,410814.36057692306,40.030925650205106,576757.1875,314520.09375,203699.6875,633953.0,333213.25,112034.828125,617504.375,343700.8125,67220.8984375,613338.5,354329.25,36971.49609375,614185.375,354261.6875,18485.748046875,609338.875,351859.53125,9242.8740234375,606703.75,351636.21875,4621.43701171875,608069.8125,352156.5625,2310.718505859375,,,
3c7b4751-00d5-4393-9d07-e5c2e4aee1a7,south_to_north_military,507496.803125,974786.49375,404685.375,413195.421875,-100.37435371413417,373240.46875,245590.96875,203699.6875,423585.96875,271326.90625,112034.828125,459627.96875,297365.71875,67220.8984375,446936.71875,278718.34375,36971.49609375,430373.90625,272202.5,18485.748046875,433764.15625,269735.34375,9242.8740234375,434735.28125,269210.125,4621.43701171875,433860.28125,270443.125,2310.718505859375,,,
95520388-9084-4184-80fb-cf39d42e2c62,northeast_to_southwest_yasnaya,829505.7375,14272.145703125,450905.140625,376145.03828125,136.29412312763984,656379.0625,404119.125,203699.6875,701011.625,462953.8125,112034.828125,691078.4375,449741.3125,67220.8984375,697009.375,444603.84375,36971.49609375,699287.4375,453938.6875,18485.748046875,698265.0,447677.5,9242.8740234375,697532.3125,447531.9375,4621.43701171875,,,,,,
f72a3c04-e47c-47f8-b001-230ff2b67c1b,east_to_west,955401.4427083334,257867.41145833334,410946.109375,386305.23863636365,166.72650996794832,663989.25,400135.90625,203699.6875,653923.5,372736.75,112034.828125,666609.0,367970.6875,67220.8984375,655789.8125,377464.78125,36971.49609375,653470.625,385350.3125,18485.748046875,659302.0625,380965.5625,9242.8740234375,657054.125,384394.1875,4621.43701171875,658514.375,383894.15625,2310.718505859375,,,
28e5c24a-c6c8-4511-a886-1aa987d941ae,north_to_south_severny,433255.10511363635,-148087.12926136365,478267.2163461539,286511.6195913461,84.08686477835654,672386.75,407407.34375,203699.6875,625665.8125,429514.71875,112034.828125,657566.9375,445857.59375,67220.8984375,661161.9375,429385.4375,36971.49609375,667282.3125,436914.0625,18485.748046875,659269.5,433439.78125,9242.8740234375,659862.5625,434201.6875,4621.43701171875,658875.0625,436010.5625,2310.718505859375,,,
e757803a-c9a0-4775-bbdb-0a0018f5f4c5,west_to_east_georgopol,-166707.5909090909,447261.1164772727,479150.44921875,402360.3645833333,-3.976866039622105,141963.71875,414498.65625,203699.6875,172496.5625,361029.8125,112034.828125,179841.3125,343070.625,67220.8984375,193555.96875,335324.25,36971.49609375,204318.15625,349329.46875,18485.748046875,211760.5625,344029.40625,9242.8740234375,213642.625,346573.78125,4621.43701171875,,,,,,
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,-103483.39118303571,664532.9866071428,286496.98125,348306.284375,-39.037853043092994,461785.53125,451175.15625,203699.6875,455792.71875,391060.5,112034.828125,447261.9375,424136.625,67220.8984375,422609.75,436792.28125,36971.49609375,412181.9375,426249.6875,18485.748046875,412919.125,423404.125,9242.8740234375,412705.6875,424206.0625,4621.43701171875,412649.25,426326.96875,2310.718505859375,,,
232edbdb-cf6c-4baa-9c78-4a2a17addabd,west_to_east_georgopol,-87532.25669642857,136846.41517857142,336405.58671875,295450.725,20.511909424013105,272524.625,204828.546875,203699.6875,239541.8125,226309.359375,112034.828125,249421.984375,193302.8125,67220.8984375,265727.375,179183.1875,36971.49609375,259653.984375,177027.9375,18485.748046875,,,,,,,,,,,,
8a33a84f-d4b7-4a66-a109-81faa18e97f6,southwest_to_northeast_military,33339.0546875,809123.0738636364,384219.0765625,434856.05859375,-46.847227728201624,448707.40625,224794.234375,203699.6875,520751.75,271469.96875,112034.828125,483428.09375,267599.40625,67220.8984375,480839.0625,239765.6875,36971.49609375,487077.46875,253475.25,18485.748046875,488380.15625,262014.546875,9242.8740234375,491802.5625,262707.0,4621.43701171875,490317.65625,261653.921875,2310.718505859375,490317.65625,261653.921875,2.310718536376953
9da835a7-effd-4981-be92-ec324a1ae109,northwest_to_southeast_severny,227309.5340909091,-123292.00852272728,504942.3020833333,339012.9114583333,59.013483485639554,550480.375,228502.0625,203699.6875,538126.1875,213612.78125,112034.828125,521631.625,235476.578125,67220.8984375,527793.625,211528.265625,36971.49609375,538203.9375,211291.65625,18485.748046875,,,,,,,,,,,,
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,976387.4776785715,447259.4441964286,503335.3210227273,337354.53125,-166.92042725735982,526192.0625,446331.5625,203699.6875,512394.40625,463053.625,112034.828125,512410.75,426916.0625,67220.8984375,496192.28125,452157.78125,36971.49609375,502389.9375,441830.3125,18485.748046875,495159.40625,438271.6875,9242.8740234375,493364.4375,434156.375,4621.43701171875,493314.15625,433087.59375,2310.718505859375,493314.15625,433087.59375,2.310718536376953
9ebdefc6-fd67-4ecb-a746-9daab27e66d7,southeast_to_northwest_military,554825.14375,962437.78125,281095.0420673077,378445.92848557694,-115.11354150920647,214941.953125,400268.4375,203699.6875,268245.625,472692.8125,112034.828125,281859.65625,475224.34375,67220.8984375,274844.03125,446822.375,36971.49609375,293165.90625,444803.6875,18485.748046875,288061.46875,441523.78125,9242.8740234375,290159.8125,443749.78125,4621.43701171875,,,,,,
07aeb444-a6b2-4b0d-a645-f79805ad6027,south_to_north_military,522067.9036458333,950655.1875,519019.7875,391644.4859375,-90.3124134463431,600370.1875,250758.515625,203699.6875,630302.375,244839.765625,112034.828125,615609.5,244254.65625,67220.8984375,621769.125,255112.859375,36971.49609375,635347.125,250893.5,18485.748046875,,,,,,,,,,,,
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,556937.6,-139533.859375,364924.9,233283.2828125,117.24990943894637,296702.4375,152309.046875,203699.6875,369640.375,165725.03125,112034.828125,383040.25,155525.25,67220.8984375,385958.9375,163666.921875,36971.49609375,396912.4375,166818.6875,18485.748046875,390940.5625,162347.25,9242.8740234375,394109.625,164481.359375,4621.43701171875,393609.59375,164500.4375,2310.718505859375,,,
95419dee-506b-4f09-ba90-768e0a86ca59,northeast_to_southwest_severny,692948.6534090909,-88458.11576704546,443062.7471590909,316409.9140625,121.68302385278359,318092.09375,179372.84375,203699.6875,365202.78125,230963.5625,112034.828125,368700.15625,266511.4375,67220.8984375,392183.53125,252200.90625,36971.49609375,390458.09375,247022.4375,18485.748046875,382339.125,243901.421875,9242.8740234375,383952.09375,246012.875,4621.43701171875,,,,,,
2ea8643e-bf28-4b1f-ae0c-fdd8af20c788,east_to_west_yasnaya,929969.9821428572,198869.64174107142,464026.5653409091,336753.01704545453,163.5153025730703,462303.03125,176142.9375,203699.6875,519327.4375,156007.328125,112034.828125,514694.6875,134671.359375,67220.8984375,524132.03125,108181.7578125,36971.49609375,535562.25,104972.4765625,18485.748046875,537036.5,102647.46875,9242.8740234375,,,,,,,,,
df9dbb40-75a1-40b4-b8f1-b1d61253ab61,west_to_east_georgopol,-158331.4247159091,422285.6335227273,434866.5046875,506916.121875,8.119493669825136,491481.6875,481557.46875,203699.6875,545580.3125,503310.21875,112034.828125,562505.6875,470466.1875,67220.8984375,569124.4375,471698.53125,36971.49609375,575229.6875,487379.8125,18485.748046875,575909.875,480348.03125,9242.8740234375,575533.8125,479859.34375,4621.43701171875,576546.1875,481633.0625,2310.718505859375,,,
c56bedc7-af41-4156-adef-24769385531c,southwest_to_northeast_military,44482.59088541667,827927.1458333334,444215.0208333333,396965.390625,-47.15297798007329,644267.3125,499705.375,203699.6875,571920.5625,487651.46875,112034.828125,595209.75,471034.6875,67220.8984375,571174.6875,462788.75,36971.49609375,582913.0625,475769.53125,18485.748046875,578273.25,469573.0625,9242.8740234375,575163.25,471236.25,4621.43701171875,574590.0625,470226.03125,2310.718505859375,,,
374016a1-2e03-497f-9bef-446a473977d0,southeast_to_northwest_military,875633.3863636364,734856.2045454546,494608.4639423077,411456.8966346154,-139.67668299723493,322840.25,289688.1875,203699.6875,333247.875,358556.75,112034.828125,314092.1875,369414.25,67220.8984375,301467.34375,364895.5625,36971.49609375,294291.40625,377067.625,18485.748046875,299713.5,377181.15625,9242.8740234375,297417.90625,374769.96875,4621.43701171875,297598.3125,374488.65625,2310.718505859375,,,
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,-94253.90340909091,169910.02414772726,358682.76484375,400919.4125,27.022754863531993,274001.40625,392841.71875,203699.6875,215769.171875,421250.3125,112034.828125,194705.0625,409270.71875,67220.8984375,197203.015625,395418.9375,36971.49609375,195939.75,381607.8125,18485.748046875,193998.140625,388686.0625,9242.8740234375,190746.453125,390526.09375,4621.43701171875,191727.15625,391869.46875,2310.718505859375,,,
7fde5968-609b-4526-a993-338b7714f08e,northeast_to_southwest_yasnaya,841272.1,223298.240625,549623.6953125,349258.15625,156.64098590772866,444765.0,242122.328125,203699.6875,437668.8125,285298.625,112034.828125,419328.65625,318435.71875,67220.8984375,427141.625,341742.375,40332.5390625,,,,,,,,,,,,,,,
34856821-d2ca-4dd8-af51-83b056b44772,southeast_to_northwest,895459.09375,610447.2,485888.22291666665,417734.434375,-154.8019077588152,277475.96875,382670.71875,203699.6875,270168.4375,379046.84375,112034.828125,270217.28125,422668.4375,67220.8984375,283934.21875,422502.21875,36971.49609375,293490.625,427405.84375,18485.748046875,298972.40625,431021.625,9242.8740234375,300985.6875,434280.5,4621.43701171875,300288.40625,435215.3125,2310.718505859375,,,
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,473638.46153846156,-160818.42067307694,368656.40504807694,324199.35516826925,102.21326006294645,231206.203125,334376.4375,203699.6875,277666.53125,390152.84375,112034.828125,267113.375,408687.6875,67220.8984375,286027.03125,412437.71875,36971.49609375,291240.5,421887.78125,18485.748046875,290024.46875,426945.84375,9242.8740234375,293340.8125,428798.46875,4621.43701171875,292356.46875,429441.40625,2310.718505859375,,,
5c6276d4-508c-4296-915f-0c53b7dcbba6,south_to_north_military,498060.45625,974278.0625,541454.0793269231,411712.40745192306,-85.58921168973926,475910.625,584447.25,203699.6875,423103.625,577266.1875,112034.828125,452685.0625,589049.0,67220.8984375,475509.3125,595991.25,36971.49609375,483688.5625,580576.0625,18485.748046875,483722.59375,574202.5,9242.8740234375,,,,,,,,,
fe3c5aec-67c9-416d-8933-38e3d9dc0df9,southwest_to_northeast_military,220580.97048611112,942770.2152777778,554196.3465909091,498614.7272727273,-53.08894711055118,419993.78125,646881.5,203699.6875,356314.9375,634360.6875,112034.828125,391561.09375,649573.75,67220.8984375,403218.40625,636970.1875,36971.49609375,397192.6875,634907.9375,18485.748046875,,,,,,,,,,,,
98276113-39d7-433e-933d-b3261139a838,north_to_south_severny,271569.03125,-128547.27421875,372311.6966145833,501382.1614583333,80.9138065923105,506348.4375,672600.375,203699.6875,457172.0,632039.6875,112034.828125,446053.40625,667749.1875,67220.8984375,450771.0,683593.4375,36971.49609375,436594.9375,681128.0625,18485.748046875,438861.28125,685956.125,9242.8740234375,442533.625,685798.0625,4621.43701171875,,,,,,
106fa59c-dca2-456c-aeb3-c868ea917d18,east_to_west,967228.0520833334,428558.1432291667,352958.91875,458852.790625,177.176562991921,339021.0,379184.625,203699.6875,320675.78125,373377.53125,112034.828125,347016.78125,401540.5,67220.8984375,342168.09375,403377.65625,36971.49609375,335185.28125,387606.90625,18485.748046875,331977.8125,387332.71875,9242.8740234375,335454.78125,385160.375,4621.43701171875,335975.625,385285.28125,2310.718505859375,,,
1859e745-664d-44c6-a4ee-9c078024ffeb,west_to_east_georgopol,-139371.50651041666,488824.7109375,340476.40625,442207.1305147059,-5.5489137977589715,416026.75,426093.28125,203699.6875,373567.15625,433828.40625,112034.828125,376761.75,426722.59375,67220.8984375,367087.90625,408509.09375,36971.49609375,370735.0625,423376.6875,18485.748046875,368877.3125,425804.65625,9242.8740234375,367018.6875,428272.40625,4621.43701171875,368124.34375,430176.0,2310.718505859375,,,
baaf7a03-2a32-4a3d-9756-f614b453f0af,west_to_east_georgopol,-150353.4234375,503963.8,461192.728125,420673.928125,-7.755711661241907,312666.59375,456754.625,203699.6875,283582.84375,389995.15625,112034.828125,319945.5625,384319.34375,67220.8984375,326758.5,355397.09375,36971.49609375,325128.65625,354562.25,18485.748046875,326078.15625,355232.59375,9242.8740234375,329656.46875,352547.4375,4621.43701171875,,,,,,
beb15711-654c-4b27-ad81-3c68a645f68d,west_to_east_military,-125325.91350446429,625299.0133928572,401401.359375,511816.121875,-12.158469909304388,406052.1875,504999.78125,203699.6875,446854.6875,495698.15625,112034.828125,439474.46875,473233.34375,67220.8984375,421178.375,466138.75,36971.49609375,424598.90625,463084.375,18485.748046875,426961.53125,459279.96875,9242.8740234375,429730.09375,462820.0625,4621.43701171875,,,,,,
3276972a-342f-4665-a5dd-beb7cb9606d9,northwest_to_southeast_severny,280940.5494791667,-78225.47786458333,426118.46875,253882.18209134616,66.38788269933653,265762.875,268152.6875,203699.6875,269355.0,293640.96875,112034.828125,249378.734375,317817.1875,67220.8984375,238823.734375,331121.0625,36971.49609375,250972.625,321778.8125,18485.748046875,253109.640625,317953.65625,9242.8740234375,250642.46875,320414.03125,4621.43701171875,,,,,,
3fb131d9-f339-46db-b07f-e921de419e0e,southwest_to_northeast_georgopol,-111074.87734375,588480.06875,393039.7421875,329514.634375,-27.189723470834213,405786.28125,178749.265625,203699.6875,407225.6875,260088.609375,112034.828125,442273.71875,235414.0,67220.8984375,430103.78125,215026.375,40332.5390625,431992.1875,224892.296875,26216.150390625,424651.90625,225740.75,17040.498046875,425284.03125,226376.859375,11076.3232421875,425075.40625,227193.265625,7753.42626953125,425075.40625,227193.265625,7.753426551818848
341051a9-0358-4a69-b9d5-31e0f004458c,west_to_east_georgopol,-149711.0390625,483009.078125,348503.57421875,285060.0890625,-21.668751273143428,219548.53125,275316.9375,203699.6875,254856.8125,236558.921875,112034.828125,259365.109375,226853.546875,67220.8984375,264507.75,247310.84375,36971.49609375,258812.015625,258438.59375,18485.748046875,,,,,,,,,,,,
bc9e167d-7142-4f37-9508-75d2715bae10,south_to_north_military,568810.875,961348.8365384615,569093.0390625,410645.6822916667,-89.97064333412271,400500.96875,239923.703125,203699.6875,338041.28125,236343.078125,112034.828125,337784.6875,191854.21875,67220.8984375,340817.375,219386.015625,36971.49609375,327344.40625,209420.71875,18485.748046875,324485.0625,205008.15625,9242.8740234375,321003.9375,207387.359375,4621.43701171875,,,,,,
186fc85d-4b29-4642-baf9-e668313d94e5,southwest_to_northeast_military,153984.7372159091,865047.8920454546,445665.6971153846,308258.3984375,-62.351657113161934,494577.875,288357.0625,203699.6875,531440.1875,303113.40625,112034.828125,531591.0,304903.25,67220.8984375,524320.6875,302743.65625,36971.49609375,522488.65625,293878.46875,18485.748046875,520042.53125,299135.21875,9242.8740234375,,,,,,,,,
0e5761ec-6c54-49b5-a49e-26b3e23d427d,northwest_to_southeast_severny,133580.48011363635,-93195.34517045454,452077.165625,419916.85078125,58.17148508877071,633825.3125,434100.6875,203699.6875,553555.25,404140.5625,112034.828125,592112.4375,420526.78125,67220.8984375,607591.6875,414602.125,36971.49609375,608026.8125,420944.3125,18485.748046875,609505.625,417715.6875,9242.8740234375,612520.125,414474.34375,4621.43701171875,612368.1875,413724.78125,2310.718505859375,,,
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,65647.65494791667,-48665.59375,216607.09446022726,278632.1257102273,65.23944368850363,144356.6875,435304.78125,203699.6875,149241.0,423913.4375,112034.828125,169203.34375,448297.03125,67220.8984375,156176.953125,423984.71875,36971.49609375,162992.390625,431352.21875,18485.748046875,156344.765625,428474.8125,9242.8740234375,158036.28125,432277.75,4621.43701171875,156462.0625,431010.59375,2310.718505859375,,,
0955d443-fcbb-4a7d-bfe1-089d37a861a5,southwest_to_northeast_military,257886.48863636365,949902.2443181818,466930.9875,456671.1984375,-67.0314711130964,495742.84375,205964.703125,203699.6875,505067.25,143949.125,112034.828125,526987.375,122427.2578125,67220.8984375,525847.875,139923.140625,36971.49609375,540963.5,132249.375,18485.748046875,537069.875,125847.6953125,9242.8740234375,539954.8125,128821.1875,4621.43701171875,540298.5,127980.5625,2310.718505859375,,,
a973f580-c428-4208-801d-d85d869f2af6,south_to_north_military,476242.0245535714,979240.8883928572,472877.3411458333,462225.169921875,-90.37286958641518,526645.375,170931.453125,203699.6875,470584.625,127797.859375,112034.828125,459345.65625,136915.5,67220.8984375,439019.25,124153.6171875,36971.49609375,440319.5625,134470.078125,18485.748046875,437631.625,138317.890625,9242.8740234375,438072.25,138987.453125,4621.43701171875,437857.40625,136959.28125,2310.718505859375,,,
a37537df-332e-408b-a6a2-077a8a825e08,east_to_west_military,930807.175,632824.9625,464907.08258928574,498632.3348214286,-163.93207765700706,610814.5,404648.71875,203699.6875,633196.3125,339703.25,112034.828125,629500.8125,342378.46875,67220.8984375,616995.625,333390.78125,36971.49609375,612175.125,331778.0,18485.748046875,614211.8125,332963.8125,9242.8740234375,,,,,,,,,
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,72562.12571022728,863317.1363636364,317918.4075520833,391823.8326822917,-62.50837578069712,223578.015625,446339.0,203699.6875,184098.171875,528545.75,112034.828125,179614.15625,507679.59375,67220.8984375,193246.40625,527543.25,36971.49609375,201816.03125,524337.9375,18485.748046875,206888.359375,528394.5,9242.8740234375,206011.890625,531240.875,4621.43701171875,206025.828125,532294.5625,2310.718505859375,206025.828125,532294.5625,2.310718536376953
118e1231-be35-4a45-8ea9-42450054eb8c,northeast_to_southwest_severny,668701.4642857143,-80358.17522321429,402327.8489583333,386413.8385416667,119.71218309419594,485286.375,565486.875,203699.6875,439899.8125,490105.875,112034.828125,456745.5625,482634.03125,67220.8984375,444686.78125,495091.0,36971.49609375,441779.78125,482441.4375,18485.748046875,440246.75,476548.4375,9242.8740234375,,,,,,,,,
e02459f5-d786-40f4-a997-8419e31eeeae,east_to_west,976257.6979166666,390433.0520833333,441376.2317708333,538285.0052083334,164.5481346785162,601116.125,450086.0,203699.6875,624150.9375,465026.15625,112034.828125,607643.6875,436460.25,67220.8984375,607177.75,447868.84375,36971.49609375,601955.0,453317.53125,18485.748046875,607070.75,447248.71875,9242.8740234375,611514.5625,447573.09375,4621.43701171875,,,,,,
9138e2cb-0ece-4a17-91eb-fa2cfb415283,east_to_west,959074.1477272727,390075.85795454547,293816.3821614583,384466.6640625,-179.51691579186863,227016.921875,497265.03125,203699.6875,136524.6875,509341.15625,112034.828125,160060.34375,544834.4375,67220.8984375,167489.796875,564057.0625,36971.49609375,173595.25,565268.125,18485.748046875,167441.765625,563192.875,9242.8740234375,167971.390625,561783.1875,4621.43701171875,,,,,,
