match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,4,472706.875,548072.875,36971.49609375,2026-05-31T01:26:55.584Z,990.0
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,5,468415.84375,561386.0,18485.748046875,2026-05-31T01:29:55.574Z,1169.0
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,6,465704.65625,562188.625,9242.8740234375,2026-05-31T01:32:25.598Z,1319.0
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,7,465260.21875,558434.875,4621.43701171875,2026-05-31T01:34:25.594Z,1439.0
c39e6460-6a7a-4e1c-a879-c9ff4665cbe2,8,465160.8125,557029.5,2310.718505859375,2026-05-31T01:36:05.577Z,1538.0
84843b13-682e-4499-9a54-cc70d7a5416c,1,421002.125,289101.71875,203699.6875,2026-05-31T01:50:16.567Z,100.0
84843b13-682e-4499-9a54-cc70d7a5416c,2,487017.5625,336000.0625,112034.828125,2026-05-31T01:58:46.545Z,609.0
84843b13-682e-4499-9a54-cc70d7a5416c,3,493191.65625,296854.75,67220.8984375,2026-05-31T02:02:16.554Z,818.0
84843b13-682e-4499-9a54-cc70d7a5416c,4,519226.0625,289019.21875,36971.49609375,2026-05-31T02:05:16.542Z,998.0
84843b13-682e-4499-9a54-cc70d7a5416c,5,523898.90625,293298.46875,18485.748046875,2026-05-31T02:08:16.562Z,1177.0
1f5051af-4851-4011-8ac5-855a95b73a90,1,202680.859375,244664.125,203699.6875,2026-05-31T01:52:53.421Z,99.0
1f5051af-4851-4011-8ac5-855a95b73a90,2,273083.59375,193730.515625,112034.828125,2026-05-31T02:01:23.405Z,603.0
1f5051af-4851-4011-8ac5-855a95b73a90,3,259318.375,153600.1875,67220.8984375,2026-05-31T02:04:53.392Z,812.0
1f5051af-4851-4011-8ac5-855a95b73a90,4,274695.59375,173912.203125,36971.49609375,2026-05-31T02:07:53.397Z,991.0
1f5051af-4851-4011-8ac5-855a95b73a90,5,284662.125,171806.203125,18485.748046875,2026-05-31T02:10:53.404Z,1170.0
1f5051af-4851-4011-8ac5-855a95b73a90,6,285472.71875,165166.03125,9242.8740234375,2026-05-31T02:13:23.389Z,1319.0
1f5051af-4851-4011-8ac5-855a95b73a90,7,286541.96875,167188.21875,4621.43701171875,2026-05-31T02:15:23.397Z,1439.0
88946beb-77d8-4086-8e9c-c25028b1d178,1,117949.90625,396670.375,203699.6875,2026-05-31T02:21:14.272Z,100.0
88946beb-77d8-4086-8e9c-c25028b1d178,2,112646.0625,312567.375,112034.828125,2026-05-31T02:29:44.264Z,609.0
88946beb-77d8-4086-8e9c-c25028b1d178,3,104116.71875,337937.8125,67220.8984375,2026-05-31T02:33:14.280Z,818.0
88946beb-77d8-4086-8e9c-c25028b1d178,4,131908.671875,333858.90625,36971.49609375,2026-05-31T02:36:14.265Z,998.0
88946beb-77d8-4086-8e9c-c25028b1d178,5,124138.5625,343906.5,18485.748046875,2026-05-31T02:39:14.285Z,1178.0
88946beb-77d8-4086-8e9c-c25028b1d178,6,125440.7890625,350099.59375,9242.8740234375,2026-05-31T02:41:44.276Z,1327.0
88946beb-77d8-4086-8e9c-c25028b1d178,7,128089.5234375,349844.03125,4621.43701171875,2026-05-31T02:43:44.260Z,1447.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,1,230128.890625,429787.21875,203699.6875,2026-05-31T02:27:31.718Z,99.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,2,154505.1875,383343.4375,112034.828125,2026-05-31T02:36:01.693Z,607.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,3,179059.703125,389285.9375,67220.8984375,2026-05-31T02:39:31.710Z,817.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,4,170514.421875,373134.875,36971.49609375,2026-05-31T02:42:31.688Z,996.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,5,172327.421875,388560.25,18485.748046875,2026-05-31T02:45:31.703Z,1176.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,6,176800.015625,393810.53125,9242.8740234375,2026-05-31T02:48:01.706Z,1325.0
f2ad719f-17fb-4f10-9a02-62a007d4f4ad,7,176953.3125,395385.0625,4621.43701171875,2026-05-31T02:50:01.693Z,1445.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,1,338820.75,341394.75,203699.6875,2026-05-31T02:50:40.947Z,100.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,2,339695.28125,398341.25,112034.828125,2026-05-31T02:59:10.945Z,609.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,3,333729.34375,429469.25,67220.8984375,2026-05-31T03:02:40.915Z,818.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,4,343540.8125,425408.125,36971.49609375,2026-05-31T03:05:40.928Z,998.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,5,351351.90625,435807.96875,18485.748046875,2026-05-31T03:08:40.931Z,1177.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,6,353231.25,442505.78125,9242.8740234375,2026-05-31T03:11:10.909Z,1327.0
d1b1f7dc-7906-4e17-b800-f5aeedc7b9ee,7,350626.1875,439525.9375,4621.43701171875,2026-05-31T03:13:10.912Z,1447.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,1,533063.0625,475312.0625,203699.6875,2026-05-31T02:53:37.848Z,100.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,2,557322.5625,447355.5625,112034.828125,2026-05-31T03:02:07.840Z,609.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,3,528801.375,454789.3125,67220.8984375,2026-05-31T03:05:37.817Z,818.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,4,534236.0,435171.625,36971.49609375,2026-05-31T03:08:37.822Z,998.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,5,530560.875,436199.75,18485.748046875,2026-05-31T03:11:37.838Z,1178.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,6,539348.0,436877.5625,9242.8740234375,2026-05-31T03:14:07.816Z,1327.0
dbedc221-1ea5-4e52-a5a0-95ae19366f66,7,539184.0625,438761.34375,4621.43701171875,2026-05-31T03:16:07.839Z,1447.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,1,496821.25,361193.0,203699.6875,2026-05-31T02:58:47.970Z,100.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,2,476966.125,370449.8125,112034.828125,2026-05-31T03:07:17.996Z,609.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,3,473608.4375,372962.71875,67220.8984375,2026-05-31T03:10:47.993Z,819.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,4,453838.03125,351344.03125,36971.49609375,2026-05-31T03:13:47.961Z,998.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,5,457189.6875,363791.9375,18485.748046875,2026-05-31T03:16:47.992Z,1178.0
2ddd1794-ce27-41c3-bcac-8c2cb2c3fac0,6,456482.0,368594.625,9242.8740234375,2026-05-31T03:19:17.965Z,1327.0
107262cf-f14c-4f47-8322-b79f36aedc85,1,241696.84375,251536.75,203699.6875,2026-05-31T03:22:03.054Z,100.0
107262cf-f14c-4f47-8322-b79f36aedc85,2,307621.90625,305298.4375,112034.828125,2026-05-31T03:30:33.051Z,609.0
107262cf-f14c-4f47-8322-b79f36aedc85,3,350181.46875,318089.1875,67220.8984375,2026-05-31T03:34:03.062Z,818.0
107262cf-f14c-4f47-8322-b79f36aedc85,4,335439.03125,337444.90625,36971.49609375,2026-05-31T03:37:03.069Z,998.0
107262cf-f14c-4f47-8322-b79f36aedc85,5,342776.9375,332499.21875,18485.748046875,2026-05-31T03:40:03.048Z,1178.0
107262cf-f14c-4f47-8322-b79f36aedc85,6,341754.46875,340394.875,9242.8740234375,2026-05-31T03:42:33.052Z,1327.0
c32976e6-e79f-460d-a410-cedf92a06fc5,1,379258.15625,247021.21875,203699.6875,2026-05-31T03:33:24.756Z,98.0
c32976e6-e79f-460d-a410-cedf92a06fc5,2,300676.3125,256328.28125,112034.828125,2026-05-31T03:41:54.736Z,602.0
c32976e6-e79f-460d-a410-cedf92a06fc5,3,320938.15625,225992.625,67220.8984375,2026-05-31T03:45:24.762Z,811.0
c32976e6-e79f-460d-a410-cedf92a06fc5,4,335078.34375,245692.609375,36971.49609375,2026-05-31T03:48:24.765Z,990.0
c32976e6-e79f-460d-a410-cedf92a06fc5,5,337111.53125,239189.953125,18485.748046875,2026-05-31T03:51:24.748Z,1170.0
c32976e6-e79f-460d-a410-cedf92a06fc5,6,333189.21875,240177.203125,9242.8740234375,2026-05-31T03:53:54.746Z,1319.0
c32976e6-e79f-460d-a410-cedf92a06fc5,7,330385.53125,242292.25,4621.43701171875,2026-05-31T03:55:54.737Z,1439.0
d0000ee8-346e-4f90-a208-90efb6924bf7,1,124930.0625,404028.875,203699.6875,2026-05-31T03:36:52.558Z,99.0
d0000ee8-346e-4f90-a208-90efb6924bf7,2,103939.6796875,481341.125,112034.828125,2026-05-31T03:45:22.571Z,608.0
d0000ee8-346e-4f90-a208-90efb6924bf7,3,80833.078125,494109.125,67220.8984375,2026-05-31T03:48:52.575Z,818.0
d0000ee8-346e-4f90-a208-90efb6924bf7,4,89726.59375,502250.9375,36971.49609375,2026-05-31T03:51:52.546Z,998.0
d0000ee8-346e-4f90-a208-90efb6924bf7,5,94634.3125,497568.25,18485.748046875,2026-05-31T03:54:52.546Z,1177.0
d0000ee8-346e-4f90-a208-90efb6924bf7,6,97289.125,495526.125,9242.8740234375,2026-05-31T03:57:22.557Z,1327.0
d0000ee8-346e-4f90-a208-90efb6924bf7,7,97097.640625,499420.1875,4621.43701171875,2026-05-31T03:59:22.568Z,1447.0
d0000ee8-346e-4f90-a208-90efb6924bf7,8,98354.5,501185.0,2310.718505859375,2026-05-31T04:01:02.572Z,1546.0
82dd70d7-6da3-410c-a076-e5148d7a3186,1,435236.34375,571134.625,203699.6875,2026-05-31T03:42:16.998Z,99.0
82dd70d7-6da3-410c-a076-e5148d7a3186,2,501284.59375,576264.3125,112034.828125,2026-05-31T03:50:46.989Z,608.0
82dd70d7-6da3-410c-a076-e5148d7a3186,3,489250.21875,614740.125,67220.8984375,2026-05-31T03:54:17.000Z,817.0
82dd70d7-6da3-410c-a076-e5148d7a3186,4,483379.375,626690.1875,36971.49609375,2026-05-31T03:57:16.996Z,997.0
82dd70d7-6da3-410c-a076-e5148d7a3186,5,474480.0,635845.3125,18485.748046875,2026-05-31T04:00:16.976Z,1176.0
82dd70d7-6da3-410c-a076-e5148d7a3186,6,480443.53125,641938.0625,9242.8740234375,2026-05-31T04:02:46.984Z,1326.0
82dd70d7-6da3-410c-a076-e5148d7a3186,7,482857.28125,642244.0,4621.43701171875,2026-05-31T04:04:46.996Z,1446.0
58c92527-742d-462f-b220-056fd545fe8e,1,524706.875,603856.125,203699.6875,2026-05-31T03:51:02.115Z,98.0
58c92527-742d-462f-b220-056fd545fe8e,2,591402.75,607122.3125,112034.828125,2026-05-31T03:59:32.119Z,601.0
58c92527-742d-462f-b220-056fd545fe8e,3,616445.25,607777.1875,67220.8984375,2026-05-31T04:03:02.124Z,810.0
58c92527-742d-462f-b220-056fd545fe8e,4,589556.25,617513.6875,36971.49609375,2026-05-31T04:06:02.105Z,989.0
58c92527-742d-462f-b220-056fd545fe8e,5,593831.5,606421.875,18485.748046875,2026-05-31T04:09:02.105Z,1168.0
58c92527-742d-462f-b220-056fd545fe8e,6,593599.875,611802.875,9242.8740234375,2026-05-31T04:11:32.125Z,1318.0
58c92527-742d-462f-b220-056fd545fe8e,7,597102.4375,612760.6875,4621.43701171875,2026-05-31T04:13:32.120Z,1437.0
58c92527-742d-462f-b220-056fd545fe8e,8,598574.125,612030.0625,2310.718505859375,2026-05-31T04:15:12.124Z,1537.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,1,524251.9375,269995.59375,203699.6875,2026-05-31T03:53:46.900Z,100.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,2,556324.4375,276152.875,112034.828125,2026-05-31T04:02:16.883Z,609.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,3,535967.625,306763.40625,67220.8984375,2026-05-31T04:05:46.894Z,818.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,4,549335.625,324019.625,36971.49609375,2026-05-31T04:08:46.882Z,998.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,5,552046.0,336402.9375,18485.748046875,2026-05-31T04:11:46.893Z,1178.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,6,556560.1875,330767.46875,9242.8740234375,2026-05-31T04:14:16.879Z,1327.0
a09756d4-e221-44a0-8de4-a3411b17c2c2,7,558717.9375,328546.6875,4621.43701171875,2026-05-31T04:16:16.861Z,1447.0
c869aa30-cb7c-454e-960d-43829d418f3d,1,303557.8125,641543.625,203699.6875,2026-05-31T03:57:02.041Z,98.0
c869aa30-cb7c-454e-960d-43829d418f3d,2,354485.4375,702819.25,112034.828125,2026-05-31T04:05:31.985Z,599.0
c869aa30-cb7c-454e-960d-43829d418f3d,3,388091.875,686633.8125,67220.8984375,2026-05-31T04:09:01.967Z,808.0
c869aa30-cb7c-454e-960d-43829d418f3d,4,377831.90625,693643.625,36971.49609375,2026-05-31T04:12:01.977Z,987.0
c869aa30-cb7c-454e-960d-43829d418f3d,5,392460.65625,684386.5,18485.748046875,2026-05-31T04:15:01.984Z,1166.0
c869aa30-cb7c-454e-960d-43829d418f3d,6,393753.96875,690169.375,9242.8740234375,2026-05-31T04:17:31.963Z,1316.0
05e44de2-f852-4501-b4d4-87f026e86fff,1,471422.5,367422.5,203699.6875,2026-05-31T04:02:55.626Z,97.0
05e44de2-f852-4501-b4d4-87f026e86fff,2,464954.65625,420949.1875,112034.828125,2026-05-31T04:11:25.611Z,598.0
05e44de2-f852-4501-b4d4-87f026e86fff,3,422778.3125,425930.375,67220.8984375,2026-05-31T04:14:55.622Z,806.0
05e44de2-f852-4501-b4d4-87f026e86fff,4,408139.0,414665.0,36971.49609375,2026-05-31T04:17:55.606Z,985.0
05e44de2-f852-4501-b4d4-87f026e86fff,5,425631.15625,414973.59375,18485.748046875,2026-05-31T04:20:55.616Z,1163.0
05e44de2-f852-4501-b4d4-87f026e86fff,6,420026.375,419521.21875,9242.8740234375,2026-05-31T04:23:25.600Z,1313.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,1,194716.65625,515478.46875,203699.6875,2026-05-31T04:20:07.894Z,98.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,2,166902.03125,560612.3125,112034.828125,2026-05-31T04:28:37.834Z,598.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,3,192587.6875,596740.8125,67220.8984375,2026-05-31T04:32:07.843Z,807.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,4,185446.671875,575969.625,36971.49609375,2026-05-31T04:35:07.831Z,985.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,5,184807.609375,590219.3125,18485.748046875,2026-05-31T04:38:07.811Z,1164.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,6,178122.265625,592274.1875,9242.8740234375,2026-05-31T04:40:37.826Z,1313.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,7,179133.28125,588365.125,4621.43701171875,2026-05-31T04:42:37.814Z,1433.0
cbf63caf-b9d2-4c73-8b78-32f3e1baad34,8,179494.9375,590530.4375,2310.718505859375,2026-05-31T04:44:17.821Z,1533.0
63d76caa-5fad-4603-937e-ffcbcdea34e5,1,293548.3125,299582.5,203699.6875,2026-05-31T04:31:43.857Z,100.0
63d76caa-5fad-4603-937e-ffcbcdea34e5,2,349289.25,360540.5,112034.828125,2026-05-31T04:40:13.848Z,609.0
63d76caa-5fad-4603-937e-ffcbcdea34e5,3,378732.71875,363669.375,67220.8984375,2026-05-31T04:43:43.832Z,818.0
63d76caa-5fad-4603-937e-ffcbcdea34e5,4,374072.25,391241.21875,36971.49609375,2026-05-31T04:46:43.852Z,998.0
63d76caa-5fad-4603-937e-ffcbcdea34e5,5,364697.375,383396.71875,18485.748046875,2026-05-31T04:49:43.835Z,1177.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,1,254946.09375,469834.09375,203699.6875,2026-05-31T04:58:37.794Z,97.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,2,228068.875,536399.0625,112034.828125,2026-05-31T05:07:07.766Z,599.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,3,215003.96875,508100.46875,67220.8984375,2026-05-31T05:10:37.789Z,808.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,4,194621.0,527417.9375,36971.49609375,2026-05-31T05:13:37.793Z,987.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,5,208096.078125,536122.875,18485.748046875,2026-05-31T05:16:37.778Z,1166.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,6,214320.3125,534056.625,9242.8740234375,2026-05-31T05:19:07.769Z,1315.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,7,215746.0,530700.4375,4621.43701171875,2026-05-31T05:21:07.778Z,1435.0
ff87912f-9745-4b47-b161-1ca4e5aa9e2b,8,215894.671875,530846.0625,2310.718505859375,2026-05-31T05:22:47.762Z,1535.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,1,470496.0625,132781.28125,203699.6875,2026-05-31T05:02:08.195Z,100.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,2,501438.96875,107038.171875,112034.828125,2026-05-31T05:10:38.176Z,608.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,3,483798.3125,106528.6171875,67220.8984375,2026-05-31T05:14:08.190Z,818.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,4,501755.90625,114169.1640625,40332.5390625,2026-05-31T05:17:08.181Z,997.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,5,500744.84375,118015.1796875,26216.150390625,2026-05-31T05:20:08.186Z,1177.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,6,500190.46875,122847.921875,17040.498046875,2026-05-31T05:22:58.164Z,1346.0
f715661d-910a-44e0-8679-77f3c1b9b6f6,7,495350.875,120678.140625,11076.3232421875,2026-05-31T05:25:58.161Z,1526.0
67cbf864-9923-41bc-ab43-5277fcc4e2ae,1,266807.21875,421623.28125,203699.6875,2026-05-31T05:17:01.326Z,100.0
67cbf864-9923-41bc-ab43-5277fcc4e2ae,2,235205.234375,382490.9375,112034.828125,2026-05-31T05:25:31.309Z,609.0
67cbf864-9923-41bc-ab43-5277fcc4e2ae,3,269407.125,367001.15625,67220.8984375,2026-05-31T05:29:01.297Z,818.0
67cbf864-9923-41bc-ab43-5277fcc4e2ae,4,267030.25,347871.5,36971.49609375,2026-05-31T05:32:01.313Z,998.0
67cbf864-9923-41bc-ab43-5277fcc4e2ae,5,270466.78125,336127.625,18485.748046875,2026-05-31T05:35:01.305Z,1178.0
67cbf864-9923-41bc-ab43-5277fcc4e2ae,6,263726.40625,335902.53125,9242.8740234375,2026-05-31T05:37:31.300Z,1327.0
a0ea830b-1371-4e52-ac47-def4c9859540,1,620923.125,334632.65625,203699.6875,2026-05-31T05:14:29.507Z,100.0
a0ea830b-1371-4e52-ac47-def4c9859540,2,654454.375,355276.25,112034.828125,2026-05-31T05:22:59.518Z,609.0
a0ea830b-1371-4e52-ac47-def4c9859540,3,633276.3125,333106.1875,67220.8984375,2026-05-31T05:26:29.532Z,819.0
a0ea830b-1371-4e52-ac47-def4c9859540,4,616530.3125,314423.625,36971.49609375,2026-05-31T05:29:29.517Z,998.0
a0ea830b-1371-4e52-ac47-def4c9859540,5,633745.0625,316329.25,18485.748046875,2026-05-31T05:32:29.525Z,1178.0
a0ea830b-1371-4e52-ac47-def4c9859540,6,636212.1875,307526.8125,9242.8740234375,2026-05-31T05:34:59.507Z,1328.0
a0ea830b-1371-4e52-ac47-def4c9859540,7,632880.875,308253.53125,4621.43701171875,2026-05-31T05:36:59.523Z,1447.0
a0ea830b-1371-4e52-ac47-def4c9859540,8,633084.0,308375.78125,2310.718505859375,2026-05-31T05:38:39.528Z,1547.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,1,285342.25,430442.625,203699.6875,2026-05-31T05:16:33.493Z,98.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,2,254846.140625,490521.0,112034.828125,2026-05-31T05:25:03.478Z,598.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,3,267842.96875,472930.9375,67220.8984375,2026-05-31T05:28:33.483Z,804.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,4,282898.28125,485893.09375,36971.49609375,2026-05-31T05:31:33.518Z,979.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,5,274545.84375,485103.9375,18485.748046875,2026-05-31T05:34:33.448Z,1155.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,6,274644.25,485106.90625,9242.8740234375,2026-05-31T05:37:03.445Z,1303.0
6e7b445e-6366-4a72-98eb-37f6ce0d57d1,7,271004.1875,485992.53125,4621.43701171875,2026-05-31T05:39:03.450Z,1423.0
b2122d03-0dee-4d27-be26-97de2945b33d,1,452590.8125,264957.09375,203699.6875,2026-05-31T05:22:08.687Z,100.0
b2122d03-0dee-4d27-be26-97de2945b33d,2,493672.5625,251579.8125,112034.828125,2026-05-31T05:30:38.664Z,607.0
b2122d03-0dee-4d27-be26-97de2945b33d,3,490582.09375,210759.65625,67220.8984375,2026-05-31T05:34:08.659Z,817.0
b2122d03-0dee-4d27-be26-97de2945b33d,4,496146.71875,200331.1875,36971.49609375,2026-05-31T05:37:08.663Z,996.0
b2122d03-0dee-4d27-be26-97de2945b33d,5,494489.0,202814.9375,18485.748046875,2026-05-31T05:40:08.653Z,1176.0
b2122d03-0dee-4d27-be26-97de2945b33d,6,499422.3125,204546.53125,9242.8740234375,2026-05-31T05:42:38.656Z,1325.0
46d1177e-f12e-4793-a7b5-5e77c7759223,1,272585.375,571875.9375,203699.6875,2026-05-31T05:24:06.597Z,99.0
46d1177e-f12e-4793-a7b5-5e77c7759223,2,290698.75,552215.5625,112034.828125,2026-05-31T05:32:36.591Z,608.0
46d1177e-f12e-4793-a7b5-5e77c7759223,3,279225.875,550211.375,67220.8984375,2026-05-31T05:36:06.602Z,818.0
46d1177e-f12e-4793-a7b5-5e77c7759223,4,250121.59375,543382.5,36971.49609375,2026-05-31T05:39:06.584Z,998.0
46d1177e-f12e-4793-a7b5-5e77c7759223,5,250018.609375,560921.75,18485.748046875,2026-05-31T05:42:06.597Z,1177.0
46d1177e-f12e-4793-a7b5-5e77c7759223,6,259124.671875,562501.0,9242.8740234375,2026-05-31T05:44:36.585Z,1327.0
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,1,251069.25,362659.0,203699.6875,2026-05-31T05:23:52.603Z,99.0
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,2,209554.796875,367046.375,112034.828125,2026-05-31T05:32:22.593Z,608.0
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,3,244116.203125,386626.4375,67220.8984375,2026-05-31T05:35:52.589Z,818.0
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,4,247465.671875,377446.3125,36971.49609375,2026-05-31T05:38:52.601Z,997.0
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,5,249392.96875,369110.375,18485.748046875,2026-05-31T05:41:52.602Z,1177.0
5a6fe48a-5952-4618-a3a7-a5e01dfc99af,6,256620.328125,374552.59375,9242.8740234375,2026-05-31T05:44:22.607Z,1327.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,1,173036.34375,279999.6875,203699.6875,2026-05-31T05:45:47.509Z,96.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,2,191137.90625,292971.4375,112034.828125,2026-05-31T05:54:17.424Z,593.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,3,154985.375,309558.3125,67220.8984375,2026-05-31T05:57:47.411Z,799.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,4,178251.40625,316554.65625,36971.49609375,2026-05-31T06:00:47.456Z,975.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,5,184404.703125,315866.125,18485.748046875,2026-05-31T06:03:47.412Z,1152.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,6,181488.640625,316365.15625,9242.8740234375,2026-05-31T06:06:17.423Z,1300.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,7,178247.390625,315162.78125,4621.43701171875,2026-05-31T06:08:17.409Z,1419.0
97b1e15a-0929-4fc4-b5f6-f7898e3fbe57,8,178073.09375,316565.21875,2310.718505859375,2026-05-31T06:09:57.403Z,1519.0
c52100bb-8941-4e78-99ba-d1d5fa9f5828,1,483987.90625,166870.875,203699.6875,2026-05-31T05:52:24.024Z,100.0
c52100bb-8941-4e78-99ba-d1d5fa9f5828,2,466344.96875,98961.078125,112034.828125,2026-05-31T06:00:54.013Z,608.0
c52100bb-8941-4e78-99ba-d1d5fa9f5828,3,452522.28125,102340.4453125,67220.8984375,2026-05-31T06:04:24.031Z,818.0
c52100bb-8941-4e78-99ba-d1d5fa9f5828,4,475138.71875,84151.5625,36971.49609375,2026-05-31T06:07:24.025Z,997.0
c52100bb-8941-4e78-99ba-d1d5fa9f5828,5,470566.875,78750.2734375,18485.748046875,2026-05-31T06:10:24.028Z,1177.0
c52100bb-8941-4e78-99ba-d1d5fa9f5828,6,468688.78125,73717.984375,9242.8740234375,2026-05-31T06:12:54.021Z,1326.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,1,317181.65625,218238.25,203699.6875,2026-05-31T05:54:18.552Z,99.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,2,331639.75,262642.4375,112034.828125,2026-05-31T06:02:48.541Z,603.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,3,340311.6875,294193.625,67220.8984375,2026-05-31T06:06:18.540Z,811.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,4,365935.625,289387.34375,36971.49609375,2026-05-31T06:09:18.519Z,991.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,5,353924.1875,301466.5,18485.748046875,2026-05-31T06:12:18.512Z,1170.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,6,349627.90625,307022.65625,9242.8740234375,2026-05-31T06:14:48.505Z,1320.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,7,349371.4375,306000.875,4621.43701171875,2026-05-31T06:16:48.498Z,1440.0
77e5dddb-5409-41c4-8d0d-c7b7a92bc07d,8,348809.1875,308114.6875,2310.718505859375,2026-05-31T06:18:28.521Z,1539.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,1,330602.125,423342.90625,203699.6875,2026-05-31T05:53:55.880Z,99.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,2,316906.90625,485010.78125,112034.828125,2026-05-31T06:02:25.886Z,604.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,3,291344.15625,516206.53125,67220.8984375,2026-05-31T06:05:55.895Z,813.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,4,299535.65625,520633.375,36971.49609375,2026-05-31T06:08:55.877Z,993.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,5,294931.15625,523445.625,18485.748046875,2026-05-31T06:11:55.910Z,1172.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,6,295078.09375,518738.90625,9242.8740234375,2026-05-31T06:14:25.902Z,1322.0
808d1153-24b5-4df8-a7ed-dd662f8beec2,7,298293.3125,516553.90625,4621.43701171875,2026-05-31T06:16:25.915Z,1441.0
