match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
8d8037a5-dad2-411d-aa56-f583bd656267,1,226076.859375,548341.1875,203699.6875,2026-06-02T12:25:06.636Z,96.0
8d8037a5-dad2-411d-aa56-f583bd656267,2,253574.3125,514550.78125,112034.828125,2026-06-02T12:33:36.567Z,593.0
8d8037a5-dad2-411d-aa56-f583bd656267,3,243597.90625,553603.625,67220.8984375,2026-06-02T12:37:06.565Z,799.0
8d8037a5-dad2-411d-aa56-f583bd656267,4,239448.609375,556994.4375,36971.49609375,2026-06-02T12:40:06.571Z,977.0
8d8037a5-dad2-411d-aa56-f583bd656267,5,249082.015625,568252.5625,18485.748046875,2026-06-02T12:42:56.570Z,1145.0
8d8037a5-dad2-411d-aa56-f583bd656267,6,248542.75,560436.0,9242.8740234375,2026-06-02T12:45:36.558Z,1304.0
8d8037a5-dad2-411d-aa56-f583bd656267,7,250940.0,563936.625,4621.43701171875,2026-06-02T12:47:36.581Z,1424.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,1,615046.4375,481353.59375,203699.6875,2026-06-02T12:24:04.196Z,97.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,2,687395.4375,531459.6875,112034.828125,2026-06-02T12:32:34.154Z,600.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,3,653352.375,520382.9375,67220.8984375,2026-06-02T12:36:04.154Z,808.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,4,663447.5,520770.6875,36971.49609375,2026-06-02T12:39:04.161Z,987.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,5,650842.8125,513128.53125,18485.748046875,2026-06-02T12:42:04.158Z,1167.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,6,653770.5,506196.40625,9242.8740234375,2026-06-02T12:44:34.159Z,1317.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,7,650554.125,504638.78125,4621.43701171875,2026-06-02T12:46:34.153Z,1436.0
dd6a8c27-8ad6-4fbb-a66c-2e7f49630030,8,650703.5,503335.875,2310.718505859375,2026-06-02T12:48:14.164Z,1536.0
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,1,483251.3125,666442.75,203699.6875,2026-06-02T12:35:36.411Z,100.0
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,2,463148.25,659993.4375,112034.828125,2026-06-02T12:44:06.397Z,609.0
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,3,464246.0625,684523.75,67220.8984375,2026-06-02T12:47:36.410Z,818.0
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,4,454939.65625,706399.375,36971.49609375,2026-06-02T12:50:36.394Z,998.0
c3b0d19b-e45f-4af5-85c9-adf17bf9745a,5,445304.5625,693669.5,18485.748046875,2026-06-02T12:53:36.398Z,1177.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,1,245049.859375,386963.78125,203699.6875,2026-06-02T12:32:35.177Z,96.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,2,210496.3125,312811.6875,112034.828125,2026-06-02T12:41:05.130Z,587.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,3,236518.40625,292134.15625,67220.8984375,2026-06-02T12:44:35.120Z,791.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,4,249779.09375,306461.71875,36971.49609375,2026-06-02T12:47:35.175Z,968.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,5,241164.0,304052.625,18485.748046875,2026-06-02T12:50:35.086Z,1143.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,6,242612.703125,296869.90625,9242.8740234375,2026-06-02T12:53:15.084Z,1300.0
0124aa5d-94a3-43dc-9beb-83cd4ca30fdf,7,245684.609375,298791.0625,4621.43701171875,2026-06-02T12:55:05.087Z,1409.0
4976ec28-b6f2-446d-84f5-732121161a53,1,429195.8125,325406.53125,203699.6875,2026-06-02T12:35:34.791Z,100.0
4976ec28-b6f2-446d-84f5-732121161a53,2,366129.46875,259537.296875,112034.828125,2026-06-02T12:44:04.785Z,609.0
4976ec28-b6f2-446d-84f5-732121161a53,3,336404.375,246833.796875,67220.8984375,2026-06-02T12:47:34.805Z,818.0
4976ec28-b6f2-446d-84f5-732121161a53,4,332131.75,222889.859375,36971.49609375,2026-06-02T12:50:34.786Z,998.0
4976ec28-b6f2-446d-84f5-732121161a53,5,327584.46875,224393.75,18485.748046875,2026-06-02T12:53:34.790Z,1178.0
4976ec28-b6f2-446d-84f5-732121161a53,6,329253.5625,215602.546875,9242.8740234375,2026-06-02T12:56:04.797Z,1327.0
4976ec28-b6f2-446d-84f5-732121161a53,7,331216.15625,215624.984375,4621.43701171875,2026-06-02T12:58:04.779Z,1447.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,1,266039.8125,362662.46875,203699.6875,2026-06-02T12:38:57.798Z,100.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,2,320924.71875,420643.0,112034.828125,2026-06-02T12:47:27.803Z,609.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,3,298379.375,415027.3125,67220.8984375,2026-06-02T12:50:57.823Z,818.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,4,303108.875,419359.6875,36971.49609375,2026-06-02T12:53:57.810Z,998.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,5,303904.21875,422069.5625,18485.748046875,2026-06-02T12:56:57.822Z,1178.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,6,310786.3125,416367.6875,9242.8740234375,2026-06-02T12:59:27.806Z,1327.0
243e3a8d-1ced-4b1a-a74f-146cf65449aa,7,312607.875,417223.03125,4621.43701171875,2026-06-02T13:01:27.827Z,1447.0
48203d21-aa1b-45fc-a7a5-47788a66b9d8,1,220840.265625,403865.78125,203699.6875,2026-06-02T12:45:50.281Z,100.0
48203d21-aa1b-45fc-a7a5-47788a66b9d8,2,266743.40625,449819.59375,112034.828125,2026-06-02T12:54:20.257Z,609.0
48203d21-aa1b-45fc-a7a5-47788a66b9d8,3,242118.546875,469635.65625,67220.8984375,2026-06-02T12:57:50.272Z,818.0
48203d21-aa1b-45fc-a7a5-47788a66b9d8,4,214925.359375,465940.15625,36971.49609375,2026-06-02T13:00:50.245Z,998.0
48203d21-aa1b-45fc-a7a5-47788a66b9d8,5,212473.625,484128.21875,18485.748046875,2026-06-02T13:03:50.255Z,1178.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,1,352820.40625,436299.71875,203699.6875,2026-06-02T12:47:25.132Z,96.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,2,429190.3125,416209.0625,112034.828125,2026-06-02T12:55:55.029Z,595.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,3,459706.21875,446043.5625,67220.8984375,2026-06-02T12:59:25.038Z,803.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,4,430725.625,445144.71875,36971.49609375,2026-06-02T13:02:25.051Z,983.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,5,448358.125,448431.34375,18485.748046875,2026-06-02T13:05:25.030Z,1162.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,6,454253.625,443598.625,9242.8740234375,2026-06-02T13:07:55.049Z,1311.0
8fae6f55-ab9b-47e2-8f63-352a29f9b2f7,7,455930.4375,444608.3125,4621.43701171875,2026-06-02T13:09:55.031Z,1431.0
749cb04c-f4cb-4224-9970-cd1f555937aa,1,330946.75,261951.171875,203699.6875,2026-06-02T12:53:00.874Z,99.0
749cb04c-f4cb-4224-9970-cd1f555937aa,2,382712.0625,262053.328125,112034.828125,2026-06-02T13:01:30.864Z,604.0
749cb04c-f4cb-4224-9970-cd1f555937aa,3,352395.4375,242924.46875,67220.8984375,2026-06-02T13:05:00.873Z,813.0
749cb04c-f4cb-4224-9970-cd1f555937aa,4,335778.34375,230249.953125,36971.49609375,2026-06-02T13:08:00.871Z,992.0
749cb04c-f4cb-4224-9970-cd1f555937aa,5,341149.3125,224188.0625,18485.748046875,2026-06-02T13:11:00.854Z,1172.0
749cb04c-f4cb-4224-9970-cd1f555937aa,6,342472.28125,228515.890625,9242.8740234375,2026-06-02T13:13:30.872Z,1322.0
749cb04c-f4cb-4224-9970-cd1f555937aa,7,341808.59375,229217.140625,4621.43701171875,2026-06-02T13:15:30.862Z,1441.0
9a2ab9ce-4def-447e-bd09-14dd2ededed7,1,284362.15625,381269.1875,203699.6875,2026-06-02T13:03:33.815Z,99.0
9a2ab9ce-4def-447e-bd09-14dd2ededed7,2,290163.1875,379527.46875,112034.828125,2026-06-02T13:12:03.808Z,608.0
9a2ab9ce-4def-447e-bd09-14dd2ededed7,3,320370.15625,348458.5,67220.8984375,2026-06-02T13:15:33.823Z,817.0
9a2ab9ce-4def-447e-bd09-14dd2ededed7,4,307608.59375,368559.03125,40332.5390625,2026-06-02T13:18:33.833Z,997.0
9a2ab9ce-4def-447e-bd09-14dd2ededed7,5,307177.59375,373593.9375,26216.150390625,2026-06-02T13:21:33.824Z,1176.0
9a2ab9ce-4def-447e-bd09-14dd2ededed7,6,308271.78125,370239.90625,17040.498046875,2026-06-02T13:24:23.817Z,1346.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,1,380596.90625,604200.5625,203699.6875,2026-06-02T13:06:21.025Z,100.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,2,470963.4375,601231.5,112034.828125,2026-06-02T13:14:51.016Z,609.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,3,453479.125,571074.0,67220.8984375,2026-06-02T13:18:21.015Z,818.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,4,477237.0625,561325.4375,36971.49609375,2026-06-02T13:21:21.026Z,998.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,5,486720.21875,572157.3125,18485.748046875,2026-06-02T13:24:21.021Z,1177.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,6,489442.59375,580468.4375,9242.8740234375,2026-06-02T13:26:51.038Z,1327.0
79499e2f-1409-4e0a-b9d9-83fe0700b9aa,7,486277.375,583629.4375,4621.43701171875,2026-06-02T13:28:51.022Z,1447.0
38800548-4567-42ab-a845-d9faf03eee54,1,315041.1875,501160.0625,203699.6875,2026-06-02T13:05:05.239Z,100.0
38800548-4567-42ab-a845-d9faf03eee54,2,295109.21875,413590.375,112034.828125,2026-06-02T13:13:35.224Z,605.0
38800548-4567-42ab-a845-d9faf03eee54,3,292223.96875,414331.625,67220.8984375,2026-06-02T13:17:05.220Z,814.0
38800548-4567-42ab-a845-d9faf03eee54,4,282714.125,441341.3125,36971.49609375,2026-06-02T13:20:05.214Z,994.0
38800548-4567-42ab-a845-d9faf03eee54,5,282881.71875,444075.90625,18485.748046875,2026-06-02T13:23:05.223Z,1173.0
38800548-4567-42ab-a845-d9faf03eee54,6,277807.875,444364.15625,9242.8740234375,2026-06-02T13:25:35.209Z,1323.0
38800548-4567-42ab-a845-d9faf03eee54,7,280807.25,441253.4375,4621.43701171875,2026-06-02T13:27:35.215Z,1443.0
38800548-4567-42ab-a845-d9faf03eee54,8,282216.78125,439611.25,2310.718505859375,2026-06-02T13:29:15.219Z,1542.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,1,557267.25,186036.59375,203699.6875,2026-06-02T13:04:44.347Z,97.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,2,610550.75,129928.4375,112034.828125,2026-06-02T13:13:14.299Z,597.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,3,644896.0,130121.1640625,67220.8984375,2026-06-02T13:16:44.270Z,805.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,4,654185.5,129156.0859375,36971.49609375,2026-06-02T13:19:44.288Z,983.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,5,638225.1875,129801.2421875,18485.748046875,2026-06-02T13:22:44.272Z,1159.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,6,633539.875,137158.3125,9242.8740234375,2026-06-02T13:25:24.274Z,1317.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,7,631580.5625,137045.265625,4621.43701171875,2026-06-02T13:27:14.256Z,1426.0
c2fe0afa-7df0-4fd1-8d85-f277346144e7,8,631174.3125,137178.703125,2310.718505859375,2026-06-02T13:28:54.283Z,1526.0
f90723ee-2d83-42a8-986b-e2fd5083466a,1,509498.875,439743.46875,203699.6875,2026-06-02T13:06:51.055Z,99.0
f90723ee-2d83-42a8-986b-e2fd5083466a,2,507837.59375,450549.25,112034.828125,2026-06-02T13:15:21.045Z,601.0
f90723ee-2d83-42a8-986b-e2fd5083466a,3,526480.3125,424041.96875,67220.8984375,2026-06-02T13:18:51.049Z,809.0
f90723ee-2d83-42a8-986b-e2fd5083466a,4,544519.8125,437149.59375,36971.49609375,2026-06-02T13:21:51.042Z,988.0
f90723ee-2d83-42a8-986b-e2fd5083466a,5,537825.0625,431717.1875,18485.748046875,2026-06-02T13:24:51.044Z,1168.0
f90723ee-2d83-42a8-986b-e2fd5083466a,6,536266.5625,431401.09375,9242.8740234375,2026-06-02T13:27:21.051Z,1317.0
f90723ee-2d83-42a8-986b-e2fd5083466a,7,532022.5,432872.84375,4621.43701171875,2026-06-02T13:29:21.027Z,1437.0
7631270d-422e-41c8-90d2-e29364ae6645,1,190855.46875,479411.125,203699.6875,2026-06-02T13:11:21.166Z,100.0
7631270d-422e-41c8-90d2-e29364ae6645,2,155979.3125,505658.5625,112034.828125,2026-06-02T13:19:51.161Z,609.0
7631270d-422e-41c8-90d2-e29364ae6645,3,157936.859375,488053.4375,67220.8984375,2026-06-02T13:23:21.171Z,818.0
7631270d-422e-41c8-90d2-e29364ae6645,4,148701.296875,479200.84375,36971.49609375,2026-06-02T13:26:21.155Z,998.0
7631270d-422e-41c8-90d2-e29364ae6645,5,151383.21875,463450.15625,18485.748046875,2026-06-02T13:29:21.174Z,1178.0
7631270d-422e-41c8-90d2-e29364ae6645,6,158057.703125,462498.375,9242.8740234375,2026-06-02T13:31:51.180Z,1327.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,1,522878.40625,576044.8125,203699.6875,2026-06-02T13:11:15.290Z,97.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,2,452535.8125,558103.9375,112034.828125,2026-06-02T13:19:45.280Z,601.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,3,440895.9375,596763.6875,67220.8984375,2026-06-02T13:23:15.254Z,810.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,4,454781.3125,600140.8125,36971.49609375,2026-06-02T13:26:15.263Z,989.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,5,471234.9375,591948.0,18485.748046875,2026-06-02T13:29:15.256Z,1169.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,6,468225.625,597808.875,9242.8740234375,2026-06-02T13:31:45.240Z,1318.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,7,469372.375,595505.25,4621.43701171875,2026-06-02T13:33:45.263Z,1438.0
e7dd2f38-cedd-4e4e-9741-84a44d13361c,8,468113.75,595542.4375,2310.718505859375,2026-06-02T13:35:25.246Z,1538.0
f570e820-1d45-4f70-946b-8af24226563c,1,483529.625,626917.75,203699.6875,2026-06-02T13:17:57.690Z,100.0
f570e820-1d45-4f70-946b-8af24226563c,2,423246.375,661408.0,112034.828125,2026-06-02T13:26:27.648Z,608.0
f570e820-1d45-4f70-946b-8af24226563c,3,457288.875,662303.9375,67220.8984375,2026-06-02T13:29:57.657Z,818.0
f570e820-1d45-4f70-946b-8af24226563c,4,469612.40625,664622.4375,36971.49609375,2026-06-02T13:32:57.667Z,998.0
f570e820-1d45-4f70-946b-8af24226563c,5,468948.0,646691.0,18485.748046875,2026-06-02T13:35:57.659Z,1177.0
0ee40537-1017-484c-8f0e-b16f0967738b,1,215857.25,506886.625,203699.6875,2026-06-02T13:15:43.565Z,98.0
0ee40537-1017-484c-8f0e-b16f0967738b,2,159729.921875,515112.21875,112034.828125,2026-06-02T13:24:13.566Z,597.0
0ee40537-1017-484c-8f0e-b16f0967738b,3,163838.40625,516120.65625,67220.8984375,2026-06-02T13:27:43.581Z,804.0
0ee40537-1017-484c-8f0e-b16f0967738b,4,160770.875,519587.28125,36971.49609375,2026-06-02T13:30:43.547Z,981.0
0ee40537-1017-484c-8f0e-b16f0967738b,5,169826.640625,518360.0625,18485.748046875,2026-06-02T13:33:43.574Z,1157.0
0ee40537-1017-484c-8f0e-b16f0967738b,6,171247.03125,524001.28125,9242.8740234375,2026-06-02T13:36:13.554Z,1305.0
0ee40537-1017-484c-8f0e-b16f0967738b,7,173983.59375,523927.09375,4621.43701171875,2026-06-02T13:38:13.566Z,1425.0
179dfeb6-8d31-4479-b01e-4df1f2720707,1,415891.28125,326583.0,203699.6875,2026-06-02T13:21:45.137Z,100.0
179dfeb6-8d31-4479-b01e-4df1f2720707,2,426299.625,305852.59375,112034.828125,2026-06-02T13:30:15.132Z,609.0
179dfeb6-8d31-4479-b01e-4df1f2720707,3,414333.40625,336147.5,67220.8984375,2026-06-02T13:33:45.115Z,818.0
179dfeb6-8d31-4479-b01e-4df1f2720707,4,404410.03125,355684.25,36971.49609375,2026-06-02T13:36:45.139Z,998.0
179dfeb6-8d31-4479-b01e-4df1f2720707,5,408920.625,356492.8125,18485.748046875,2026-06-02T13:39:45.126Z,1178.0
cf41c8a0-7c35-4533-a345-5be09f917d31,1,612215.375,379669.28125,203699.6875,2026-06-02T13:27:18.542Z,100.0
cf41c8a0-7c35-4533-a345-5be09f917d31,2,568045.5625,318960.6875,112034.828125,2026-06-02T13:35:48.554Z,609.0
cf41c8a0-7c35-4533-a345-5be09f917d31,3,566148.5,348157.09375,67220.8984375,2026-06-02T13:39:18.558Z,818.0
cf41c8a0-7c35-4533-a345-5be09f917d31,4,560978.125,353756.34375,36971.49609375,2026-06-02T13:42:18.535Z,998.0
cf41c8a0-7c35-4533-a345-5be09f917d31,5,548017.8125,345862.1875,18485.748046875,2026-06-02T13:45:18.562Z,1177.0
cf41c8a0-7c35-4533-a345-5be09f917d31,6,553852.5625,347039.40625,9242.8740234375,2026-06-02T13:47:48.557Z,1327.0
cf41c8a0-7c35-4533-a345-5be09f917d31,7,554176.625,345903.15625,4621.43701171875,2026-06-02T13:49:48.559Z,1447.0
cf41c8a0-7c35-4533-a345-5be09f917d31,8,553385.0625,347611.53125,2310.718505859375,2026-06-02T13:51:28.540Z,1546.0
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,1,348151.8125,545018.75,203699.6875,2026-06-02T13:29:49.509Z,98.0
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,2,427008.3125,579556.8125,112034.828125,2026-06-02T13:38:19.502Z,604.0
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,3,415850.40625,607157.375,67220.8984375,2026-06-02T13:41:49.476Z,813.0
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,4,431135.75,586791.0,36971.49609375,2026-06-02T13:44:49.472Z,992.0
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,5,418229.9375,578333.75,18485.748046875,2026-06-02T13:47:49.488Z,1172.0
31f3e5d7-e691-4fc1-9e67-0ca7daef8847,6,417310.71875,583397.375,9242.8740234375,2026-06-02T13:50:19.485Z,1322.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,1,239222.953125,214423.28125,203699.6875,2026-06-02T13:26:34.988Z,100.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,2,234551.0,132967.5625,112034.828125,2026-06-02T13:35:04.976Z,609.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,3,239490.3125,163760.40625,67220.8984375,2026-06-02T13:38:34.993Z,818.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,4,250002.5625,152633.953125,36971.49609375,2026-06-02T13:41:34.985Z,998.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,5,267516.46875,151122.421875,18485.748046875,2026-06-02T13:44:34.974Z,1178.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,6,263921.65625,151309.515625,9242.8740234375,2026-06-02T13:47:04.962Z,1327.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,7,263901.96875,149583.328125,4621.43701171875,2026-06-02T13:49:04.973Z,1447.0
d51034ae-4900-4b1c-9b5c-fd789ea77a32,8,263719.75,149664.84375,2310.718505859375,2026-06-02T13:50:44.988Z,1547.0
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,1,310840.46875,514599.65625,203699.6875,2026-06-02T13:41:41.978Z,100.0
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,2,253618.828125,554725.9375,112034.828125,2026-06-02T13:50:11.984Z,609.0
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,3,222081.125,531657.625,67220.8984375,2026-06-02T13:53:41.964Z,818.0
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,4,203586.046875,514858.40625,36971.49609375,2026-06-02T13:56:41.979Z,998.0
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,5,219061.15625,519967.03125,18485.748046875,2026-06-02T13:59:41.955Z,1178.0
fc3b58a8-126a-4ac7-b470-8fd0ba2f463b,6,227072.203125,516351.96875,9242.8740234375,2026-06-02T14:02:11.968Z,1327.0
05af9b99-c6e1-45c5-8996-2500b063b02f,1,612811.9375,230634.921875,203699.6875,2026-06-02T13:39:44.007Z,99.0
05af9b99-c6e1-45c5-8996-2500b063b02f,2,636995.4375,295837.125,112034.828125,2026-06-02T13:48:14.016Z,602.0
05af9b99-c6e1-45c5-8996-2500b063b02f,3,650437.6875,260533.40625,67220.8984375,2026-06-02T13:51:44.005Z,810.0
05af9b99-c6e1-45c5-8996-2500b063b02f,4,667293.5,258777.515625,36971.49609375,2026-06-02T13:54:43.993Z,990.0
05af9b99-c6e1-45c5-8996-2500b063b02f,5,672145.1875,256155.875,18485.748046875,2026-06-02T13:57:44.020Z,1169.0
05af9b99-c6e1-45c5-8996-2500b063b02f,6,680932.875,258247.75,9242.8740234375,2026-06-02T14:00:14.022Z,1319.0
05af9b99-c6e1-45c5-8996-2500b063b02f,7,680907.4375,258499.34375,4621.43701171875,2026-06-02T14:02:14.004Z,1438.0
05af9b99-c6e1-45c5-8996-2500b063b02f,8,679056.0625,258626.921875,2310.718505859375,2026-06-02T14:03:54.003Z,1538.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,1,234103.875,427351.96875,203699.6875,2026-06-02T13:46:50.380Z,99.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,2,223065.34375,340058.71875,112034.828125,2026-06-02T13:55:20.371Z,600.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,3,220783.578125,333375.125,67220.8984375,2026-06-02T13:58:50.351Z,807.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,4,212733.65625,358132.375,36971.49609375,2026-06-02T14:01:50.375Z,984.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,5,223455.09375,354413.09375,18485.748046875,2026-06-02T14:04:50.355Z,1162.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,6,223349.140625,346405.4375,9242.8740234375,2026-06-02T14:07:20.369Z,1311.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,7,226825.6875,344258.375,4621.43701171875,2026-06-02T14:09:20.350Z,1431.0
3fd6f0ab-2661-4444-b830-782b3093d6d0,8,225065.640625,343315.875,2310.718505859375,2026-06-02T14:11:00.335Z,1531.0
0aa20984-ebf3-462c-8013-61cec670a08d,1,265459.0625,572955.0,203699.6875,2026-06-02T14:02:54.595Z,96.0
0aa20984-ebf3-462c-8013-61cec670a08d,2,287820.71875,560932.1875,112034.828125,2026-06-02T14:11:24.580Z,595.0
0aa20984-ebf3-462c-8013-61cec670a08d,3,292718.59375,555424.9375,67220.8984375,2026-06-02T14:14:54.613Z,801.0
0aa20984-ebf3-462c-8013-61cec670a08d,4,278305.28125,557986.4375,36971.49609375,2026-06-02T14:17:54.606Z,978.0
0aa20984-ebf3-462c-8013-61cec670a08d,5,284829.9375,556947.5,18485.748046875,2026-06-02T14:20:54.578Z,1156.0
0aa20984-ebf3-462c-8013-61cec670a08d,6,279367.46875,558409.8125,9242.8740234375,2026-06-02T14:23:24.605Z,1304.0
0aa20984-ebf3-462c-8013-61cec670a08d,7,280019.75,561144.1875,4621.43701171875,2026-06-02T14:25:24.592Z,1423.0
0aa20984-ebf3-462c-8013-61cec670a08d,8,278369.28125,560749.625,2310.718505859375,2026-06-02T14:27:04.596Z,1523.0
0aa20984-ebf3-462c-8013-61cec670a08d,9,278369.28125,560749.625,2.310718536376953,2026-06-02T14:29:04.594Z,1643.0
c02ffeff-318c-4650-a9f2-103380bed152,1,143537.4375,486283.125,203699.6875,2026-06-02T14:03:44.784Z,99.0
c02ffeff-318c-4650-a9f2-103380bed152,2,104372.859375,520287.53125,112034.828125,2026-06-02T14:12:14.789Z,604.0
c02ffeff-318c-4650-a9f2-103380bed152,3,141354.15625,533677.8125,67220.8984375,2026-06-02T14:15:44.783Z,813.0
c02ffeff-318c-4650-a9f2-103380bed152,4,153486.265625,527112.5,40332.5390625,2026-06-02T14:18:44.787Z,991.0
c02ffeff-318c-4650-a9f2-103380bed152,5,164315.796875,520985.09375,26216.150390625,2026-06-02T14:21:44.809Z,1171.0
c02ffeff-318c-4650-a9f2-103380bed152,6,171211.0625,520967.71875,17040.498046875,2026-06-02T14:24:34.784Z,1340.0
c02ffeff-318c-4650-a9f2-103380bed152,7,171744.359375,516567.0,11076.3232421875,2026-06-02T14:27:34.784Z,1519.0
c02ffeff-318c-4650-a9f2-103380bed152,8,172523.25,516842.65625,7753.42626953125,2026-06-02T14:30:04.799Z,1669.0
c02ffeff-318c-4650-a9f2-103380bed152,9,172523.25,516842.65625,7.753426551818848,2026-06-02T14:32:04.800Z,1789.0
44e6ff03-c7e4-43d1-af3e-17f1cd56e355,1,539188.25,594945.5,203699.6875,2026-06-02T14:16:00.216Z,98.0
44e6ff03-c7e4-43d1-af3e-17f1cd56e355,2,548488.75,591448.25,112034.828125,2026-06-02T14:24:30.210Z,605.0
44e6ff03-c7e4-43d1-af3e-17f1cd56e355,3,521507.65625,581249.625,67220.8984375,2026-06-02T14:28:00.215Z,815.0
44e6ff03-c7e4-43d1-af3e-17f1cd56e355,4,514996.46875,606849.1875,40332.5390625,2026-06-02T14:31:00.198Z,995.0
44e6ff03-c7e4-43d1-af3e-17f1cd56e355,5,509908.34375,601685.75,26216.150390625,2026-06-02T14:34:00.187Z,1174.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,1,161466.15625,363885.28125,203699.6875,2026-06-02T14:11:09.872Z,100.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,2,181538.671875,311948.09375,112034.828125,2026-06-02T14:19:39.882Z,609.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,3,184563.984375,352091.8125,67220.8984375,2026-06-02T14:23:09.858Z,818.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,4,193467.203125,335039.625,36971.49609375,2026-06-02T14:26:09.868Z,998.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,5,191039.78125,344663.5625,18485.748046875,2026-06-02T14:29:09.873Z,1178.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,6,197632.65625,340379.90625,9242.8740234375,2026-06-02T14:31:39.879Z,1327.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,7,196268.765625,339463.6875,4621.43701171875,2026-06-02T14:33:39.859Z,1447.0
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,8,197842.0625,339059.28125,2310.718505859375,2026-06-02T14:35:19.866Z,1547.0
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,1,695312.3125,397811.0625,203699.6875,2026-06-02T14:13:02.401Z,99.0
