match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
0df7f19c-6db7-4de6-a578-00f44134c3cc,7,271842.09375,300593.71875,4621.43701171875,2026-06-07T14:32:07.145Z,1423.0
0df7f19c-6db7-4de6-a578-00f44134c3cc,8,270170.1875,300874.625,2310.718505859375,2026-06-07T14:33:47.145Z,1523.0
7962333f-dae2-497f-82c4-a984144141ee,1,596840.1875,292540.8125,203699.6875,2026-06-07T14:10:07.942Z,98.0
7962333f-dae2-497f-82c4-a984144141ee,2,610636.0,266630.65625,112034.828125,2026-06-07T14:18:37.906Z,599.0
7962333f-dae2-497f-82c4-a984144141ee,3,634004.75,301267.375,67220.8984375,2026-06-07T14:22:07.890Z,807.0
7962333f-dae2-497f-82c4-a984144141ee,4,628107.625,297548.375,36971.49609375,2026-06-07T14:25:07.905Z,985.0
7962333f-dae2-497f-82c4-a984144141ee,5,631629.0625,294636.34375,18485.748046875,2026-06-07T14:28:07.881Z,1164.0
7962333f-dae2-497f-82c4-a984144141ee,6,632708.375,300007.96875,9242.8740234375,2026-06-07T14:30:37.899Z,1313.0
7962333f-dae2-497f-82c4-a984144141ee,7,632292.25,303507.46875,4621.43701171875,2026-06-07T14:32:37.890Z,1433.0
7962333f-dae2-497f-82c4-a984144141ee,8,634032.6875,302183.59375,2310.718505859375,2026-06-07T14:34:17.879Z,1533.0
02ca6964-1304-48fe-9346-48dc394d6429,1,195138.046875,413760.59375,203699.6875,2026-06-07T14:11:57.752Z,100.0
02ca6964-1304-48fe-9346-48dc394d6429,2,170991.140625,381281.4375,112034.828125,2026-06-07T14:20:27.741Z,609.0
02ca6964-1304-48fe-9346-48dc394d6429,3,149686.203125,369217.84375,67220.8984375,2026-06-07T14:23:57.747Z,819.0
02ca6964-1304-48fe-9346-48dc394d6429,4,154693.3125,398043.25,36971.49609375,2026-06-07T14:26:57.746Z,998.0
02ca6964-1304-48fe-9346-48dc394d6429,5,163930.0,410303.84375,18485.748046875,2026-06-07T14:29:57.739Z,1178.0
02ca6964-1304-48fe-9346-48dc394d6429,6,171436.859375,414077.5625,9242.8740234375,2026-06-07T14:32:27.741Z,1327.0
02ca6964-1304-48fe-9346-48dc394d6429,7,174206.65625,415540.1875,4621.43701171875,2026-06-07T14:34:27.749Z,1447.0
02ca6964-1304-48fe-9346-48dc394d6429,8,173294.09375,414220.9375,2310.718505859375,2026-06-07T14:36:07.751Z,1547.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,1,528845.1875,239037.828125,203699.6875,2026-06-07T14:17:16.457Z,100.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,2,495715.5,271437.15625,112034.828125,2026-06-07T14:25:46.444Z,609.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,3,534855.3125,256507.5625,67220.8984375,2026-06-07T14:29:16.455Z,818.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,4,535128.75,234020.765625,36971.49609375,2026-06-07T14:32:16.464Z,998.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,5,528409.1875,220023.78125,18485.748046875,2026-06-07T14:35:16.452Z,1177.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,6,536545.3125,217052.734375,9242.8740234375,2026-06-07T14:37:46.473Z,1327.0
a4966ee7-bbee-48f4-bf7b-9c4e652afa6e,7,538760.375,217052.1875,4621.43701171875,2026-06-07T14:39:46.467Z,1447.0
4837f92e-eba9-4aff-8a25-c2f791959d18,1,508192.53125,385873.3125,203699.6875,2026-06-07T14:15:35.754Z,97.0
4837f92e-eba9-4aff-8a25-c2f791959d18,2,477432.0625,471218.25,112034.828125,2026-06-07T14:24:05.756Z,597.0
4837f92e-eba9-4aff-8a25-c2f791959d18,3,475427.40625,470354.125,67220.8984375,2026-06-07T14:27:35.747Z,804.0
4837f92e-eba9-4aff-8a25-c2f791959d18,4,464200.96875,454429.21875,36971.49609375,2026-06-07T14:30:35.750Z,983.0
4837f92e-eba9-4aff-8a25-c2f791959d18,5,468912.84375,448765.875,18485.748046875,2026-06-07T14:33:35.751Z,1161.0
4837f92e-eba9-4aff-8a25-c2f791959d18,6,474908.28125,454338.59375,9242.8740234375,2026-06-07T14:36:05.737Z,1310.0
4837f92e-eba9-4aff-8a25-c2f791959d18,7,478501.4375,453230.625,4621.43701171875,2026-06-07T14:38:05.747Z,1429.0
4837f92e-eba9-4aff-8a25-c2f791959d18,8,479206.96875,451163.59375,2310.718505859375,2026-06-07T14:39:45.738Z,1529.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,1,423939.9375,138683.375,203699.6875,2026-06-07T14:22:40.336Z,99.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,2,417893.90625,163034.6875,112034.828125,2026-06-07T14:31:10.345Z,607.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,3,414857.34375,133878.578125,67220.8984375,2026-06-07T14:34:40.326Z,816.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,4,419641.40625,141540.578125,40332.5390625,2026-06-07T14:37:40.357Z,996.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,5,415914.25,129516.6015625,26216.150390625,2026-06-07T14:40:40.323Z,1175.0
4b757ce1-49e6-4650-9c8c-a55140bdc7c5,6,413813.15625,137232.46875,17040.498046875,2026-06-07T14:43:30.333Z,1345.0
be774837-dcf6-420f-9201-a3d3dcde132e,1,408513.71875,442417.90625,203699.6875,2026-06-07T14:23:47.222Z,97.0
be774837-dcf6-420f-9201-a3d3dcde132e,2,368857.875,452899.0625,112034.828125,2026-06-07T14:32:17.122Z,596.0
be774837-dcf6-420f-9201-a3d3dcde132e,3,352809.84375,472508.28125,67220.8984375,2026-06-07T14:35:47.152Z,802.0
be774837-dcf6-420f-9201-a3d3dcde132e,4,326666.03125,484335.78125,36971.49609375,2026-06-07T14:38:47.147Z,979.0
be774837-dcf6-420f-9201-a3d3dcde132e,5,314708.0,481684.96875,18485.748046875,2026-06-07T14:41:47.151Z,1155.0
be774837-dcf6-420f-9201-a3d3dcde132e,6,314229.78125,483282.21875,9242.8740234375,2026-06-07T14:44:17.121Z,1305.0
be774837-dcf6-420f-9201-a3d3dcde132e,7,313876.40625,479399.25,4621.43701171875,2026-06-07T14:46:17.114Z,1424.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,1,339228.1875,524512.25,203699.6875,2026-06-07T14:24:22.636Z,99.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,2,413155.5625,551028.75,112034.828125,2026-06-07T14:32:52.614Z,607.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,3,454383.9375,556498.375,67220.8984375,2026-06-07T14:36:22.628Z,817.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,4,437296.5625,533252.0,36971.49609375,2026-06-07T14:39:22.628Z,996.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,5,426503.84375,541678.9375,18485.748046875,2026-06-07T14:42:22.618Z,1176.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,6,432218.65625,542417.5625,9242.8740234375,2026-06-07T14:44:52.627Z,1326.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,7,432380.9375,542236.0625,4621.43701171875,2026-06-07T14:46:52.599Z,1445.0
67c6b67a-18bc-4e60-ac46-ba8fe8163e77,8,431319.71875,541879.8125,2310.718505859375,2026-06-07T14:48:32.601Z,1545.0
41245797-8d9f-4b3a-8073-f097b3dc739c,1,347265.40625,312066.25,203699.6875,2026-06-07T14:25:16.060Z,98.0
41245797-8d9f-4b3a-8073-f097b3dc739c,2,275352.625,296805.125,112034.828125,2026-06-07T14:33:45.989Z,601.0
41245797-8d9f-4b3a-8073-f097b3dc739c,3,298887.3125,278686.875,67220.8984375,2026-06-07T14:37:15.978Z,808.0
41245797-8d9f-4b3a-8073-f097b3dc739c,4,290989.21875,301059.90625,36971.49609375,2026-06-07T14:40:16.004Z,986.0
41245797-8d9f-4b3a-8073-f097b3dc739c,5,280313.75,287592.96875,18485.748046875,2026-06-07T14:43:15.989Z,1164.0
41245797-8d9f-4b3a-8073-f097b3dc739c,6,289049.875,289759.84375,9242.8740234375,2026-06-07T14:45:45.988Z,1312.0
41245797-8d9f-4b3a-8073-f097b3dc739c,7,288541.375,288893.0,4621.43701171875,2026-06-07T14:47:45.980Z,1432.0
ee96742a-6066-4806-adc9-7237c86ffea6,1,635957.1875,528089.0625,203699.6875,2026-06-07T14:27:24.949Z,99.0
ee96742a-6066-4806-adc9-7237c86ffea6,2,696103.1875,469866.0,112034.828125,2026-06-07T14:35:54.957Z,603.0
ee96742a-6066-4806-adc9-7237c86ffea6,3,712506.3125,491383.0625,67220.8984375,2026-06-07T14:39:24.947Z,812.0
ee96742a-6066-4806-adc9-7237c86ffea6,4,712410.125,495546.34375,36971.49609375,2026-06-07T14:42:24.968Z,990.0
ee96742a-6066-4806-adc9-7237c86ffea6,5,710017.0625,510057.625,18485.748046875,2026-06-07T14:45:24.968Z,1170.0
ee96742a-6066-4806-adc9-7237c86ffea6,6,706158.5,504212.90625,9242.8740234375,2026-06-07T14:47:54.946Z,1319.0
ee96742a-6066-4806-adc9-7237c86ffea6,7,707357.5625,507900.3125,4621.43701171875,2026-06-07T14:49:54.945Z,1439.0
ee96742a-6066-4806-adc9-7237c86ffea6,8,707395.125,508797.625,2310.718505859375,2026-06-07T14:51:34.967Z,1539.0
048441d4-5e70-4715-8ba4-779b78aec5b7,1,547132.1875,586309.5,203699.6875,2026-06-07T14:28:00.324Z,98.0
048441d4-5e70-4715-8ba4-779b78aec5b7,2,533290.0625,567873.4375,112034.828125,2026-06-07T14:36:30.320Z,596.0
048441d4-5e70-4715-8ba4-779b78aec5b7,3,533898.1875,603242.0625,67220.8984375,2026-06-07T14:40:00.289Z,801.0
048441d4-5e70-4715-8ba4-779b78aec5b7,4,517339.0625,599029.9375,36971.49609375,2026-06-07T14:43:00.323Z,976.0
048441d4-5e70-4715-8ba4-779b78aec5b7,5,518442.75,611537.5,18485.748046875,2026-06-07T14:46:00.285Z,1152.0
048441d4-5e70-4715-8ba4-779b78aec5b7,6,515545.53125,604696.6875,9242.8740234375,2026-06-07T14:48:30.287Z,1300.0
048441d4-5e70-4715-8ba4-779b78aec5b7,7,514735.40625,608304.9375,4621.43701171875,2026-06-07T14:50:30.288Z,1420.0
048441d4-5e70-4715-8ba4-779b78aec5b7,8,514422.15625,609833.375,2310.718505859375,2026-06-07T14:52:10.282Z,1520.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,1,478540.78125,487644.71875,203699.6875,2026-06-07T14:34:29.519Z,100.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,2,463279.53125,437853.59375,112034.828125,2026-06-07T14:42:59.526Z,607.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,3,493233.03125,406184.875,67220.8984375,2026-06-07T14:46:29.534Z,817.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,4,492992.4375,390423.1875,36971.49609375,2026-06-07T14:49:29.522Z,997.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,5,500602.4375,400011.03125,18485.748046875,2026-06-07T14:52:29.514Z,1176.0
6dfadfe7-4544-437e-b3a7-8eb86828e08b,6,501733.375,401822.46875,9242.8740234375,2026-06-07T14:54:59.512Z,1326.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,1,655037.375,534838.9375,203699.6875,2026-06-07T14:38:54.808Z,100.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,2,627617.4375,618725.375,112034.828125,2026-06-07T14:47:24.804Z,609.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,3,622027.25,653291.8125,67220.8984375,2026-06-07T14:50:54.779Z,818.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,4,612325.6875,654529.4375,36971.49609375,2026-06-07T14:53:54.802Z,998.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,5,601331.3125,649650.5,18485.748046875,2026-06-07T14:56:54.783Z,1177.0
d91ed0b7-d414-49c5-993a-e456e09ffd86,6,595921.875,642535.25,9242.8740234375,2026-06-07T14:59:24.796Z,1327.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,1,608431.1875,380960.875,203699.6875,2026-06-07T14:34:53.546Z,100.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,2,537856.25,324181.21875,112034.828125,2026-06-07T14:43:23.541Z,608.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,3,505641.875,344844.21875,67220.8984375,2026-06-07T14:46:53.549Z,817.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,4,489662.875,332223.21875,40332.5390625,2026-06-07T14:49:53.538Z,997.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,5,494632.34375,333140.875,26216.150390625,2026-06-07T14:52:53.554Z,1177.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,6,486343.71875,336315.0,17040.498046875,2026-06-07T14:55:43.524Z,1346.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,7,482484.8125,337954.4375,11076.3232421875,2026-06-07T14:58:43.538Z,1526.0
21e5ed09-1a32-4295-8106-1ec9b199eff4,8,483430.8125,337666.96875,7753.42626953125,2026-06-07T15:01:13.549Z,1675.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,1,159328.859375,516723.78125,203699.6875,2026-06-07T14:37:45.356Z,99.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,2,201340.03125,563959.375,112034.828125,2026-06-07T14:46:15.356Z,597.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,3,227240.25,541974.4375,67220.8984375,2026-06-07T14:49:45.352Z,804.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,4,237309.4375,518931.875,36971.49609375,2026-06-07T14:52:45.349Z,981.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,5,242430.953125,534142.5,18485.748046875,2026-06-07T14:55:35.326Z,1150.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,6,246622.53125,539827.1875,9242.8740234375,2026-06-07T14:58:15.348Z,1309.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,7,249329.484375,541846.875,4621.43701171875,2026-06-07T15:00:15.330Z,1429.0
eed4055c-fe7a-45cd-aadb-c2b3037794c7,8,249142.984375,544043.1875,2310.718505859375,2026-06-07T15:01:55.338Z,1529.0
234d655e-1cbd-4c36-a895-9780c974ee5f,1,303593.125,186347.578125,203699.6875,2026-06-07T14:50:15.605Z,99.0
234d655e-1cbd-4c36-a895-9780c974ee5f,2,366450.15625,196472.46875,112034.828125,2026-06-07T14:58:45.598Z,607.0
234d655e-1cbd-4c36-a895-9780c974ee5f,3,347696.28125,231426.1875,67220.8984375,2026-06-07T15:02:15.601Z,817.0
234d655e-1cbd-4c36-a895-9780c974ee5f,4,341868.5,231552.625,40332.5390625,2026-06-07T15:05:15.619Z,997.0
749e650c-3308-43cd-9e0a-ff675d8f825c,1,516288.03125,203079.65625,203699.6875,2026-06-07T14:46:39.264Z,98.0
749e650c-3308-43cd-9e0a-ff675d8f825c,2,497280.53125,136850.65625,112034.828125,2026-06-07T14:55:09.256Z,597.0
749e650c-3308-43cd-9e0a-ff675d8f825c,3,472591.65625,128079.84375,67220.8984375,2026-06-07T14:58:39.257Z,806.0
749e650c-3308-43cd-9e0a-ff675d8f825c,4,479091.8125,149646.75,36971.49609375,2026-06-07T15:01:39.245Z,983.0
749e650c-3308-43cd-9e0a-ff675d8f825c,5,469549.75,149084.203125,18485.748046875,2026-06-07T15:04:29.273Z,1151.0
749e650c-3308-43cd-9e0a-ff675d8f825c,6,467990.53125,148163.21875,9242.8740234375,2026-06-07T15:07:09.250Z,1310.0
749e650c-3308-43cd-9e0a-ff675d8f825c,7,472475.9375,149024.828125,4621.43701171875,2026-06-07T15:09:09.250Z,1430.0
749e650c-3308-43cd-9e0a-ff675d8f825c,8,472185.1875,146864.34375,2310.718505859375,2026-06-07T15:10:49.252Z,1530.0
4e4229c5-ec65-413b-8e69-5f62383c7823,1,197296.40625,335237.6875,203699.6875,2026-06-07T14:49:36.183Z,100.0
4e4229c5-ec65-413b-8e69-5f62383c7823,2,206288.59375,340649.34375,112034.828125,2026-06-07T14:58:06.184Z,609.0
4e4229c5-ec65-413b-8e69-5f62383c7823,3,230299.703125,376923.1875,67220.8984375,2026-06-07T15:01:36.192Z,819.0
4e4229c5-ec65-413b-8e69-5f62383c7823,4,222562.4375,367865.46875,36971.49609375,2026-06-07T15:04:36.164Z,998.0
4e4229c5-ec65-413b-8e69-5f62383c7823,5,229823.875,380663.625,18485.748046875,2026-06-07T15:07:36.169Z,1178.0
4e4229c5-ec65-413b-8e69-5f62383c7823,6,234308.875,385748.3125,9242.8740234375,2026-06-07T15:10:06.182Z,1327.0
fd723c14-2633-4d6d-a629-f97869d616f0,1,341594.65625,508541.0625,203699.6875,2026-06-07T14:46:52.320Z,99.0
fd723c14-2633-4d6d-a629-f97869d616f0,2,299413.8125,445660.625,112034.828125,2026-06-07T14:55:22.318Z,607.0
fd723c14-2633-4d6d-a629-f97869d616f0,3,261965.5625,427737.96875,67220.8984375,2026-06-07T14:58:52.300Z,816.0
fd723c14-2633-4d6d-a629-f97869d616f0,4,278134.90625,425684.4375,40332.5390625,2026-06-07T15:01:52.282Z,996.0
fd723c14-2633-4d6d-a629-f97869d616f0,5,273123.53125,434122.53125,26216.150390625,2026-06-07T15:04:52.296Z,1175.0
fd723c14-2633-4d6d-a629-f97869d616f0,6,272063.9375,443197.625,17040.498046875,2026-06-07T15:07:42.283Z,1345.0
fd723c14-2633-4d6d-a629-f97869d616f0,7,274972.625,440961.75,11076.3232421875,2026-06-07T15:10:42.291Z,1525.0
fd723c14-2633-4d6d-a629-f97869d616f0,8,274973.125,441137.28125,7753.42626953125,2026-06-07T15:13:12.280Z,1674.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,1,528404.25,459302.5625,203699.6875,2026-06-07T14:43:27.862Z,99.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,2,602172.0,493501.34375,112034.828125,2026-06-07T14:51:57.835Z,605.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,3,633215.3125,481728.15625,67220.8984375,2026-06-07T14:55:27.862Z,814.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,4,649180.4375,465947.15625,40332.5390625,2026-06-07T14:58:27.839Z,993.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,5,640047.4375,471597.125,26216.150390625,2026-06-07T15:01:27.863Z,1171.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,6,643950.8125,469712.78125,17040.498046875,2026-06-07T15:04:17.869Z,1340.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,7,639267.6875,468329.4375,11076.3232421875,2026-06-07T15:07:17.860Z,1520.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,8,639233.625,469432.3125,7753.42626953125,2026-06-07T15:09:47.840Z,1669.0
cc7f8e41-8d1e-4423-bb85-8e7e18c237d5,9,639233.625,469432.3125,7.753426551818848,2026-06-07T15:11:47.838Z,1789.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,1,205408.03125,266777.9375,203699.6875,2026-06-07T14:53:55.833Z,98.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,2,214533.265625,244842.9375,112034.828125,2026-06-07T15:02:25.798Z,597.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,3,189989.25,211168.015625,67220.8984375,2026-06-07T15:05:55.787Z,805.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,4,170874.78125,196205.1875,36971.49609375,2026-06-07T15:08:55.790Z,982.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,5,157009.65625,205876.859375,18485.748046875,2026-06-07T15:11:55.772Z,1160.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,6,151388.234375,206345.046875,9242.8740234375,2026-06-07T15:14:25.782Z,1310.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,7,152550.4375,207335.59375,4621.43701171875,2026-06-07T15:16:25.778Z,1430.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,8,153803.671875,206320.390625,2310.718505859375,2026-06-07T15:18:05.794Z,1529.0
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,9,153803.671875,206320.390625,2.310718536376953,2026-06-07T15:20:05.794Z,1649.0
29cf1959-ca36-49ad-b965-e46b160c2f19,1,592139.625,335904.0625,203699.6875,2026-06-07T15:05:37.359Z,100.0
29cf1959-ca36-49ad-b965-e46b160c2f19,2,603197.75,412900.15625,112034.828125,2026-06-07T15:14:07.341Z,609.0
29cf1959-ca36-49ad-b965-e46b160c2f19,3,578715.8125,380991.90625,67220.8984375,2026-06-07T15:17:37.360Z,818.0
29cf1959-ca36-49ad-b965-e46b160c2f19,4,600791.3125,373036.28125,36971.49609375,2026-06-07T15:20:37.349Z,998.0
29cf1959-ca36-49ad-b965-e46b160c2f19,5,604313.375,361545.71875,18485.748046875,2026-06-07T15:23:37.337Z,1178.0
29cf1959-ca36-49ad-b965-e46b160c2f19,6,600902.875,361751.84375,9242.8740234375,2026-06-07T15:26:07.332Z,1327.0
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,1,373169.5,288908.5625,203699.6875,2026-06-07T15:07:25.472Z,100.0
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,2,373041.59375,353834.28125,112034.828125,2026-06-07T15:15:55.462Z,609.0
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,3,357439.90625,388551.78125,67220.8984375,2026-06-07T15:19:25.458Z,818.0
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,4,370080.46875,389631.1875,36971.49609375,2026-06-07T15:22:25.463Z,998.0
fffd3a05-3bed-44fa-8dd1-db5d6e8796f2,5,370592.65625,388952.5,18485.748046875,2026-06-07T15:25:25.436Z,1178.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,1,576510.9375,331550.8125,203699.6875,2026-06-07T15:04:30.019Z,98.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,2,605345.9375,335304.5625,112034.828125,2026-06-07T15:12:59.957Z,602.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,3,611909.75,344952.125,67220.8984375,2026-06-07T15:16:29.960Z,811.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,4,597451.125,345158.3125,36971.49609375,2026-06-07T15:19:29.964Z,991.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,5,600710.4375,338433.25,18485.748046875,2026-06-07T15:22:29.964Z,1170.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,6,596994.625,338250.5,9242.8740234375,2026-06-07T15:24:59.973Z,1319.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,7,594144.8125,336675.4375,4621.43701171875,2026-06-07T15:26:59.971Z,1438.0
413fa2fa-bd63-4e7a-b4f6-207af32576be,8,594132.25,337223.8125,2310.718505859375,2026-06-07T15:28:39.961Z,1538.0
704dc988-71aa-49e4-a233-3a0f301e69dc,1,432693.625,619217.875,203699.6875,2026-06-07T15:07:16.606Z,100.0
704dc988-71aa-49e4-a233-3a0f301e69dc,2,411325.71875,692062.6875,112034.828125,2026-06-07T15:15:46.607Z,607.0
704dc988-71aa-49e4-a233-3a0f301e69dc,3,432769.40625,706309.1875,67220.8984375,2026-06-07T15:19:16.624Z,817.0
704dc988-71aa-49e4-a233-3a0f301e69dc,4,455598.125,725287.0,36971.49609375,2026-06-07T15:22:16.625Z,997.0
704dc988-71aa-49e4-a233-3a0f301e69dc,5,449995.28125,712793.875,18485.748046875,2026-06-07T15:25:16.620Z,1176.0
704dc988-71aa-49e4-a233-3a0f301e69dc,6,456310.625,710624.8125,9242.8740234375,2026-06-07T15:27:46.603Z,1326.0
704dc988-71aa-49e4-a233-3a0f301e69dc,7,456755.3125,706124.0625,4621.43701171875,2026-06-07T15:29:46.622Z,1446.0
957c6083-71a7-4ff6-bab3-984dd802ec83,1,673959.25,382991.59375,203699.6875,2026-06-07T15:06:55.435Z,97.0
957c6083-71a7-4ff6-bab3-984dd802ec83,2,651766.625,383845.1875,112034.828125,2026-06-07T15:15:25.385Z,601.0
957c6083-71a7-4ff6-bab3-984dd802ec83,3,637393.625,405002.8125,67220.8984375,2026-06-07T15:18:55.384Z,810.0
957c6083-71a7-4ff6-bab3-984dd802ec83,4,641613.0625,394202.34375,36971.49609375,2026-06-07T15:21:55.370Z,989.0
957c6083-71a7-4ff6-bab3-984dd802ec83,5,653708.1875,382359.65625,18485.748046875,2026-06-07T15:24:55.367Z,1166.0
957c6083-71a7-4ff6-bab3-984dd802ec83,6,654096.4375,375050.1875,9242.8740234375,2026-06-07T15:27:25.366Z,1316.0
957c6083-71a7-4ff6-bab3-984dd802ec83,7,655942.5625,376020.34375,4621.43701171875,2026-06-07T15:29:25.376Z,1436.0
957c6083-71a7-4ff6-bab3-984dd802ec83,8,656845.0,377411.28125,2310.718505859375,2026-06-07T15:31:05.354Z,1535.0
c501f9d6-0113-4646-94dd-94d432161d4e,1,391243.9375,318043.46875,203699.6875,2026-06-07T15:07:28.857Z,97.0
c501f9d6-0113-4646-94dd-94d432161d4e,2,386641.875,274791.71875,112034.828125,2026-06-07T15:15:58.830Z,600.0
c501f9d6-0113-4646-94dd-94d432161d4e,3,356455.125,265196.1875,67220.8984375,2026-06-07T15:19:28.836Z,808.0
c501f9d6-0113-4646-94dd-94d432161d4e,4,368208.78125,289802.75,36971.49609375,2026-06-07T15:22:28.893Z,986.0
c501f9d6-0113-4646-94dd-94d432161d4e,5,379680.875,275553.65625,18485.748046875,2026-06-07T15:25:28.871Z,1164.0
c501f9d6-0113-4646-94dd-94d432161d4e,6,383434.75,280040.65625,9242.8740234375,2026-06-07T15:27:58.872Z,1313.0
c501f9d6-0113-4646-94dd-94d432161d4e,7,379542.46875,280620.25,4621.43701171875,2026-06-07T15:29:58.881Z,1433.0
c501f9d6-0113-4646-94dd-94d432161d4e,8,380034.21875,282144.84375,2310.718505859375,2026-06-07T15:31:38.891Z,1532.0
a9f7b012-05e2-46e4-999b-89d22df7911e,1,364222.5,183704.84375,203699.6875,2026-06-07T15:13:57.282Z,97.0
a9f7b012-05e2-46e4-999b-89d22df7911e,2,435476.75,173783.1875,112034.828125,2026-06-07T15:22:27.235Z,598.0
a9f7b012-05e2-46e4-999b-89d22df7911e,3,413693.625,134948.59375,67220.8984375,2026-06-07T15:25:57.256Z,805.0
a9f7b012-05e2-46e4-999b-89d22df7911e,4,394286.59375,149777.703125,36971.49609375,2026-06-07T15:28:57.258Z,982.0
a9f7b012-05e2-46e4-999b-89d22df7911e,5,397813.71875,160893.34375,18485.748046875,2026-06-07T15:31:57.230Z,1159.0
a9f7b012-05e2-46e4-999b-89d22df7911e,6,396357.9375,154016.171875,9242.8740234375,2026-06-07T15:34:27.243Z,1307.0
a9f7b012-05e2-46e4-999b-89d22df7911e,7,392919.875,152480.171875,4621.43701171875,2026-06-07T15:36:27.254Z,1427.0
2424b00f-df31-4686-8934-0e999c92202d,1,353439.125,246567.359375,203699.6875,2026-06-07T15:16:16.214Z,98.0
2424b00f-df31-4686-8934-0e999c92202d,2,356092.84375,277123.9375,112034.828125,2026-06-07T15:24:46.176Z,603.0
2424b00f-df31-4686-8934-0e999c92202d,3,389805.0625,276169.5,67220.8984375,2026-06-07T15:28:16.163Z,812.0
2424b00f-df31-4686-8934-0e999c92202d,4,378936.0,264580.3125,36971.49609375,2026-06-07T15:31:16.153Z,992.0
2424b00f-df31-4686-8934-0e999c92202d,5,394361.6875,261910.515625,18485.748046875,2026-06-07T15:34:16.173Z,1171.0
2424b00f-df31-4686-8934-0e999c92202d,6,397173.3125,260651.1875,9242.8740234375,2026-06-07T15:36:46.156Z,1321.0
