match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
a37537df-332e-408b-a6a2-077a8a825e08,2,633196.3125,339703.25,112034.828125,2026-06-07T10:49:59.283Z,609.0
a37537df-332e-408b-a6a2-077a8a825e08,3,629500.8125,342378.46875,67220.8984375,2026-06-07T10:53:29.274Z,818.0
a37537df-332e-408b-a6a2-077a8a825e08,4,616995.625,333390.78125,36971.49609375,2026-06-07T10:56:29.290Z,998.0
a37537df-332e-408b-a6a2-077a8a825e08,5,612175.125,331778.0,18485.748046875,2026-06-07T10:59:29.277Z,1177.0
a37537df-332e-408b-a6a2-077a8a825e08,6,614211.8125,332963.8125,9242.8740234375,2026-06-07T11:01:59.282Z,1327.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,1,495742.84375,205964.703125,203699.6875,2026-06-07T10:37:17.144Z,98.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,2,505067.25,143949.125,112034.828125,2026-06-07T10:45:47.122Z,596.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,3,526987.375,122427.2578125,67220.8984375,2026-06-07T10:49:17.117Z,802.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,4,525847.875,139923.140625,36971.49609375,2026-06-07T10:52:17.112Z,979.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,5,540963.5,132249.375,18485.748046875,2026-06-07T10:55:17.104Z,1156.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,6,537069.875,125847.6953125,9242.8740234375,2026-06-07T10:57:47.121Z,1304.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,7,539954.8125,128821.1875,4621.43701171875,2026-06-07T10:59:47.115Z,1424.0
0955d443-fcbb-4a7d-bfe1-089d37a861a5,8,540298.5,127980.5625,2310.718505859375,2026-06-07T11:01:27.123Z,1524.0
a973f580-c428-4208-801d-d85d869f2af6,1,526645.375,170931.453125,203699.6875,2026-06-07T10:39:13.727Z,97.0
a973f580-c428-4208-801d-d85d869f2af6,2,470584.625,127797.859375,112034.828125,2026-06-07T10:47:43.704Z,596.0
a973f580-c428-4208-801d-d85d869f2af6,3,459345.65625,136915.5,67220.8984375,2026-06-07T10:51:13.706Z,803.0
a973f580-c428-4208-801d-d85d869f2af6,4,439019.25,124153.6171875,36971.49609375,2026-06-07T10:54:13.675Z,981.0
a973f580-c428-4208-801d-d85d869f2af6,5,440319.5625,134470.078125,18485.748046875,2026-06-07T10:57:13.676Z,1159.0
a973f580-c428-4208-801d-d85d869f2af6,6,437631.625,138317.890625,9242.8740234375,2026-06-07T10:59:43.681Z,1308.0
a973f580-c428-4208-801d-d85d869f2af6,7,438072.25,138987.453125,4621.43701171875,2026-06-07T11:01:43.683Z,1428.0
a973f580-c428-4208-801d-d85d869f2af6,8,437857.40625,136959.28125,2310.718505859375,2026-06-07T11:03:23.694Z,1528.0
118e1231-be35-4a45-8ea9-42450054eb8c,1,485286.375,565486.875,203699.6875,2026-06-07T10:52:40.059Z,100.0
118e1231-be35-4a45-8ea9-42450054eb8c,2,439899.8125,490105.875,112034.828125,2026-06-07T11:01:10.025Z,609.0
118e1231-be35-4a45-8ea9-42450054eb8c,3,456745.5625,482634.03125,67220.8984375,2026-06-07T11:04:40.034Z,818.0
118e1231-be35-4a45-8ea9-42450054eb8c,4,444686.78125,495091.0,36971.49609375,2026-06-07T11:07:40.052Z,998.0
118e1231-be35-4a45-8ea9-42450054eb8c,5,441779.78125,482441.4375,18485.748046875,2026-06-07T11:10:40.049Z,1178.0
118e1231-be35-4a45-8ea9-42450054eb8c,6,440246.75,476548.4375,9242.8740234375,2026-06-07T11:13:10.030Z,1327.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,1,223578.015625,446339.0,203699.6875,2026-06-07T10:52:12.438Z,98.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,2,184098.171875,528545.75,112034.828125,2026-06-07T11:00:42.415Z,599.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,3,179614.15625,507679.59375,67220.8984375,2026-06-07T11:04:12.401Z,806.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,4,193246.40625,527543.25,36971.49609375,2026-06-07T11:07:12.427Z,983.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,5,201816.03125,524337.9375,18485.748046875,2026-06-07T11:10:12.404Z,1162.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,6,206888.359375,528394.5,9242.8740234375,2026-06-07T11:12:42.406Z,1312.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,7,206011.890625,531240.875,4621.43701171875,2026-06-07T11:14:42.416Z,1432.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,8,206025.828125,532294.5625,2310.718505859375,2026-06-07T11:16:22.420Z,1532.0
632ecfb1-6f61-46bc-b699-c24e8ff48c67,9,206025.828125,532294.5625,2.310718536376953,2026-06-07T11:18:22.417Z,1651.0
e02459f5-d786-40f4-a997-8419e31eeeae,1,601116.125,450086.0,203699.6875,2026-06-07T10:56:36.025Z,100.0
e02459f5-d786-40f4-a997-8419e31eeeae,2,624150.9375,465026.15625,112034.828125,2026-06-07T11:05:06.014Z,609.0
e02459f5-d786-40f4-a997-8419e31eeeae,3,607643.6875,436460.25,67220.8984375,2026-06-07T11:08:36.017Z,818.0
e02459f5-d786-40f4-a997-8419e31eeeae,4,607177.75,447868.84375,36971.49609375,2026-06-07T11:11:36.013Z,998.0
e02459f5-d786-40f4-a997-8419e31eeeae,5,601955.0,453317.53125,18485.748046875,2026-06-07T11:14:36.015Z,1178.0
e02459f5-d786-40f4-a997-8419e31eeeae,6,607070.75,447248.71875,9242.8740234375,2026-06-07T11:17:06.002Z,1327.0
e02459f5-d786-40f4-a997-8419e31eeeae,7,611514.5625,447573.09375,4621.43701171875,2026-06-07T11:19:05.996Z,1447.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,1,227016.921875,497265.03125,203699.6875,2026-06-07T10:59:33.284Z,100.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,2,136524.6875,509341.15625,112034.828125,2026-06-07T11:08:03.276Z,609.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,3,160060.34375,544834.4375,67220.8984375,2026-06-07T11:11:33.268Z,818.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,4,167489.796875,564057.0625,36971.49609375,2026-06-07T11:14:33.249Z,998.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,5,173595.25,565268.125,18485.748046875,2026-06-07T11:17:33.247Z,1177.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,6,167441.765625,563192.875,9242.8740234375,2026-06-07T11:20:03.252Z,1327.0
9138e2cb-0ece-4a17-91eb-fa2cfb415283,7,167971.390625,561783.1875,4621.43701171875,2026-06-07T11:22:03.224Z,1447.0
4017b3d2-0030-431b-84fe-774ebcfa694c,1,462049.21875,132584.0,203699.6875,2026-06-07T11:01:27.755Z,95.0
4017b3d2-0030-431b-84fe-774ebcfa694c,2,484385.75,206813.53125,112034.828125,2026-06-07T11:09:57.688Z,595.0
4017b3d2-0030-431b-84fe-774ebcfa694c,3,511672.84375,235572.171875,67220.8984375,2026-06-07T11:13:27.689Z,803.0
4017b3d2-0030-431b-84fe-774ebcfa694c,4,505849.8125,231807.5,36971.49609375,2026-06-07T11:16:27.672Z,983.0
4017b3d2-0030-431b-84fe-774ebcfa694c,5,494333.71875,246062.21875,18485.748046875,2026-06-07T11:19:27.675Z,1162.0
4017b3d2-0030-431b-84fe-774ebcfa694c,6,491429.4375,238485.71875,9242.8740234375,2026-06-07T11:21:57.695Z,1312.0
4017b3d2-0030-431b-84fe-774ebcfa694c,7,489870.03125,240474.53125,4621.43701171875,2026-06-07T11:23:57.674Z,1432.0
4017b3d2-0030-431b-84fe-774ebcfa694c,8,488949.59375,241475.28125,2310.718505859375,2026-06-07T11:25:37.677Z,1531.0
2320dcb2-4615-4491-83ea-00ff37b8619e,1,526965.375,208717.90625,203699.6875,2026-06-07T11:02:47.322Z,98.0
2320dcb2-4615-4491-83ea-00ff37b8619e,2,589486.0625,197008.171875,112034.828125,2026-06-07T11:11:17.329Z,598.0
2320dcb2-4615-4491-83ea-00ff37b8619e,3,592940.6875,162477.15625,67220.8984375,2026-06-07T11:14:47.294Z,806.0
2320dcb2-4615-4491-83ea-00ff37b8619e,4,606603.3125,155895.734375,36971.49609375,2026-06-07T11:17:47.287Z,985.0
2320dcb2-4615-4491-83ea-00ff37b8619e,5,611411.6875,138360.90625,18485.748046875,2026-06-07T11:20:47.272Z,1165.0
2320dcb2-4615-4491-83ea-00ff37b8619e,6,605264.125,138348.625,9242.8740234375,2026-06-07T11:23:17.286Z,1315.0
2320dcb2-4615-4491-83ea-00ff37b8619e,7,608911.8125,140106.796875,4621.43701171875,2026-06-07T11:25:17.264Z,1434.0
2320dcb2-4615-4491-83ea-00ff37b8619e,8,607072.25,141215.34375,2310.718505859375,2026-06-07T11:26:57.285Z,1534.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,1,342640.71875,169839.34375,203699.6875,2026-06-07T11:04:17.382Z,99.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,2,375798.125,176126.234375,112034.828125,2026-06-07T11:12:47.387Z,608.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,3,364788.03125,199752.546875,67220.8984375,2026-06-07T11:16:17.383Z,817.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,4,352693.875,223476.25,40332.5390625,2026-06-07T11:19:17.354Z,997.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,5,342360.96875,227297.46875,26216.150390625,2026-06-07T11:22:17.384Z,1177.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,6,348187.71875,221831.03125,17040.498046875,2026-06-07T11:25:07.360Z,1346.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,7,343381.34375,223009.5625,11076.3232421875,2026-06-07T11:28:07.377Z,1526.0
027d6e45-49a3-4d24-98bb-e0fb112d330f,8,343504.28125,222305.984375,7753.42626953125,2026-06-07T11:30:37.382Z,1676.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,1,593971.5,425270.65625,203699.6875,2026-06-07T11:04:59.748Z,98.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,2,627492.5625,502604.4375,112034.828125,2026-06-07T11:13:29.733Z,599.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,3,634305.3125,495553.1875,67220.8984375,2026-06-07T11:16:59.718Z,808.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,4,615914.625,476777.21875,36971.49609375,2026-06-07T11:19:59.748Z,985.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,5,602039.9375,477647.09375,18485.748046875,2026-06-07T11:22:59.736Z,1162.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,6,599296.0625,480463.375,9242.8740234375,2026-06-07T11:25:39.702Z,1320.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,7,601875.25,476906.53125,4621.43701171875,2026-06-07T11:27:29.726Z,1429.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,8,603186.125,478661.125,2310.718505859375,2026-06-07T11:29:09.710Z,1529.0
dd81a77c-4dbf-43a2-b50a-563fcd6aae09,9,603186.125,478661.125,2.310718536376953,2026-06-07T11:31:09.706Z,1649.0
736059d4-40f2-45ee-aecd-1002a21cc30f,1,641418.5,400582.1875,203699.6875,2026-06-07T11:08:27.246Z,97.0
736059d4-40f2-45ee-aecd-1002a21cc30f,2,631578.8125,365597.90625,112034.828125,2026-06-07T11:16:57.226Z,595.0
736059d4-40f2-45ee-aecd-1002a21cc30f,3,601329.6875,378283.53125,67220.8984375,2026-06-07T11:20:27.220Z,803.0
736059d4-40f2-45ee-aecd-1002a21cc30f,4,593822.6875,379595.9375,36971.49609375,2026-06-07T11:23:27.226Z,982.0
736059d4-40f2-45ee-aecd-1002a21cc30f,5,605759.1875,383621.5,18485.748046875,2026-06-07T11:26:27.216Z,1161.0
736059d4-40f2-45ee-aecd-1002a21cc30f,6,604360.875,377358.09375,9242.8740234375,2026-06-07T11:28:57.215Z,1310.0
736059d4-40f2-45ee-aecd-1002a21cc30f,7,604635.25,376007.125,4621.43701171875,2026-06-07T11:30:57.210Z,1429.0
979b992b-13e0-4869-9db0-dd9772351ab2,1,578003.0625,439011.96875,203699.6875,2026-06-07T11:15:28.976Z,97.0
979b992b-13e0-4869-9db0-dd9772351ab2,2,579808.75,477463.5,112034.828125,2026-06-07T11:23:58.899Z,598.0
979b992b-13e0-4869-9db0-dd9772351ab2,3,577289.8125,475048.96875,67220.8984375,2026-06-07T11:27:28.907Z,807.0
979b992b-13e0-4869-9db0-dd9772351ab2,4,587511.25,480466.25,36971.49609375,2026-06-07T11:30:28.916Z,985.0
979b992b-13e0-4869-9db0-dd9772351ab2,5,576611.1875,477788.0625,18485.748046875,2026-06-07T11:33:28.886Z,1164.0
979b992b-13e0-4869-9db0-dd9772351ab2,6,576264.5625,473180.0,9242.8740234375,2026-06-07T11:35:58.911Z,1313.0
979b992b-13e0-4869-9db0-dd9772351ab2,7,575422.875,473016.5,4621.43701171875,2026-06-07T11:37:58.905Z,1433.0
979b992b-13e0-4869-9db0-dd9772351ab2,8,577649.3125,473418.25,2310.718505859375,2026-06-07T11:39:38.906Z,1533.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,1,673631.875,514706.625,203699.6875,2026-06-07T11:22:05.218Z,99.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,2,613726.375,463225.6875,112034.828125,2026-06-07T11:30:35.186Z,607.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,3,614344.125,432217.96875,67220.8984375,2026-06-07T11:34:05.176Z,817.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,4,636066.375,424954.34375,40332.5390625,2026-06-07T11:37:05.203Z,996.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,5,626914.75,423691.59375,26216.150390625,2026-06-07T11:40:05.200Z,1176.0
4a8d6d36-9aea-4250-9c2c-79689b1388f1,6,630327.8125,419547.5,17040.498046875,2026-06-07T11:42:55.180Z,1345.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,1,544708.5,299730.3125,203699.6875,2026-06-07T11:18:30.328Z,99.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,2,566590.3125,280364.78125,112034.828125,2026-06-07T11:27:00.312Z,604.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,3,553605.625,262153.1875,67220.8984375,2026-06-07T11:30:30.331Z,814.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,4,560758.875,252895.65625,36971.49609375,2026-06-07T11:33:30.317Z,993.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,5,545441.375,252552.96875,18485.748046875,2026-06-07T11:36:30.325Z,1173.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,6,543187.875,250806.421875,9242.8740234375,2026-06-07T11:39:00.319Z,1322.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,7,544189.3125,250769.53125,4621.43701171875,2026-06-07T11:41:00.311Z,1442.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,8,543537.5,249383.796875,2310.718505859375,2026-06-07T11:42:40.318Z,1542.0
cca4b2d9-2e91-46c4-94d9-b857c22a019d,9,543537.5,249383.796875,2.310718536376953,2026-06-07T11:44:40.327Z,1661.0
f439eacf-e7d4-474e-a71f-0318668a489e,1,488587.0,424661.9375,203699.6875,2026-06-07T11:22:28.572Z,99.0
f439eacf-e7d4-474e-a71f-0318668a489e,2,542024.0,397973.9375,112034.828125,2026-06-07T11:30:58.557Z,607.0
f439eacf-e7d4-474e-a71f-0318668a489e,3,583334.0,386259.90625,67220.8984375,2026-06-07T11:34:28.556Z,816.0
f439eacf-e7d4-474e-a71f-0318668a489e,4,604443.5625,394123.40625,36971.49609375,2026-06-07T11:37:28.567Z,995.0
f439eacf-e7d4-474e-a71f-0318668a489e,5,602108.75,402048.46875,18485.748046875,2026-06-07T11:40:28.550Z,1175.0
f439eacf-e7d4-474e-a71f-0318668a489e,6,608039.25,396205.09375,9242.8740234375,2026-06-07T11:42:58.568Z,1325.0
f439eacf-e7d4-474e-a71f-0318668a489e,7,609102.4375,396815.375,4621.43701171875,2026-06-07T11:44:58.555Z,1444.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,1,515584.90625,573265.375,203699.6875,2026-06-07T11:40:59.356Z,100.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,2,552998.25,526076.1875,112034.828125,2026-06-07T11:49:29.325Z,609.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,3,556362.875,529891.9375,67220.8984375,2026-06-07T11:52:59.322Z,818.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,4,561190.5,507114.09375,36971.49609375,2026-06-07T11:55:59.330Z,998.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,5,571509.125,493030.125,18485.748046875,2026-06-07T11:58:59.336Z,1178.0
1544ef25-9b68-4ae5-b466-7abbf5058a74,6,571668.8125,496668.5625,9242.8740234375,2026-06-07T12:01:29.326Z,1327.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,1,598755.375,356933.375,203699.6875,2026-06-07T11:42:44.870Z,99.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,2,539818.9375,390697.59375,112034.828125,2026-06-07T11:51:14.847Z,600.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,3,569923.0625,421181.5625,67220.8984375,2026-06-07T11:54:44.864Z,807.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,4,575693.5,432741.40625,36971.49609375,2026-06-07T11:57:44.845Z,984.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,5,567698.4375,448563.53125,18485.748046875,2026-06-07T12:00:44.840Z,1161.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,6,575118.5,449687.25,9242.8740234375,2026-06-07T12:03:24.848Z,1318.0
ba638f40-c90f-489e-85a4-6e2ce6468f56,7,577089.6875,450218.15625,4621.43701171875,2026-06-07T12:05:14.859Z,1428.0
6b95286b-a598-46b8-98a8-07bd7115ec33,1,423168.3125,407004.40625,203699.6875,2026-06-07T11:50:25.738Z,98.0
6b95286b-a598-46b8-98a8-07bd7115ec33,2,354781.3125,463166.34375,112034.828125,2026-06-07T11:58:55.754Z,601.0
6b95286b-a598-46b8-98a8-07bd7115ec33,3,372136.0625,492541.71875,67220.8984375,2026-06-07T12:02:25.734Z,810.0
6b95286b-a598-46b8-98a8-07bd7115ec33,4,396615.90625,503319.5625,36971.49609375,2026-06-07T12:05:26.465Z,989.0
6b95286b-a598-46b8-98a8-07bd7115ec33,5,385965.0625,501020.40625,18485.748046875,2026-06-07T12:08:26.457Z,1168.0
6b95286b-a598-46b8-98a8-07bd7115ec33,6,390595.125,504787.40625,9242.8740234375,2026-06-07T12:10:56.444Z,1318.0
6b95286b-a598-46b8-98a8-07bd7115ec33,7,388883.3125,500597.4375,4621.43701171875,2026-06-07T12:12:56.449Z,1437.0
6b95286b-a598-46b8-98a8-07bd7115ec33,8,387765.59375,499377.375,2310.718505859375,2026-06-07T12:14:36.470Z,1537.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,1,683866.5,424812.71875,203699.6875,2026-06-07T11:57:13.508Z,100.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,2,668167.0,434314.5,112034.828125,2026-06-07T12:05:43.493Z,609.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,3,678932.75,442248.03125,67220.8984375,2026-06-07T12:09:13.481Z,818.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,4,694834.5625,431191.0625,36971.49609375,2026-06-07T12:12:13.490Z,998.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,5,682947.75,437992.09375,18485.748046875,2026-06-07T12:15:13.492Z,1178.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,6,689706.0625,438688.28125,9242.8740234375,2026-06-07T12:17:43.481Z,1327.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,7,687819.5,438401.875,4621.43701171875,2026-06-07T12:19:43.472Z,1447.0
bf839b1a-bf74-41d2-b20c-6c8ba4d4e359,8,688991.125,439868.625,2310.718505859375,2026-06-07T12:21:23.482Z,1547.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,1,446539.90625,595564.6875,203699.6875,2026-06-07T12:04:44.104Z,99.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,2,431655.59375,556147.8125,112034.828125,2026-06-07T12:13:14.124Z,603.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,3,451839.625,543801.0,67220.8984375,2026-06-07T12:16:44.126Z,812.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,4,437464.3125,545673.75,36971.49609375,2026-06-07T12:19:44.120Z,992.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,5,438894.09375,553105.875,18485.748046875,2026-06-07T12:22:44.127Z,1171.0
216a3b98-98b5-44b7-8f6d-248bd4f75263,6,438160.625,547385.3125,9242.8740234375,2026-06-07T12:25:14.097Z,1321.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,1,291715.5625,182711.484375,203699.6875,2026-06-07T12:02:11.910Z,97.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,2,295978.5,210232.953125,112034.828125,2026-06-07T12:10:41.871Z,595.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,3,303961.125,215830.875,67220.8984375,2026-06-07T12:14:11.871Z,802.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,4,298444.5625,236334.5,36971.49609375,2026-06-07T12:17:11.882Z,980.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,5,290035.5,227837.5625,18485.748046875,2026-06-07T12:20:11.877Z,1159.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,6,291385.6875,219797.40625,9242.8740234375,2026-06-07T12:22:41.891Z,1308.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,7,289706.375,218393.46875,4621.43701171875,2026-06-07T12:24:41.879Z,1428.0
6c1c92d8-8638-45e4-8398-753e1f2d0a84,8,288167.3125,217268.203125,2310.718505859375,2026-06-07T12:26:21.870Z,1528.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,1,683733.25,405590.96875,203699.6875,2026-06-07T12:06:37.921Z,100.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,2,664873.1875,326400.46875,112034.828125,2026-06-07T12:15:07.924Z,609.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,3,650733.9375,329326.96875,67220.8984375,2026-06-07T12:18:37.910Z,818.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,4,661603.0,335965.34375,36971.49609375,2026-06-07T12:21:37.927Z,998.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,5,653527.375,348233.65625,18485.748046875,2026-06-07T12:24:37.911Z,1177.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,6,661676.9375,350656.96875,9242.8740234375,2026-06-07T12:27:07.915Z,1327.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,7,659703.75,353585.78125,4621.43701171875,2026-06-07T12:29:07.917Z,1447.0
8c89ef5d-cafe-4203-a2f3-0eba68db0dda,8,659846.625,354034.15625,2310.718505859375,2026-06-07T12:30:47.903Z,1546.0
db993e45-1623-4b61-9b10-ef5bde675c73,1,366305.625,182112.921875,203699.6875,2026-06-07T12:14:49.591Z,100.0
db993e45-1623-4b61-9b10-ef5bde675c73,2,370021.90625,118934.6875,112034.828125,2026-06-07T12:23:19.595Z,608.0
db993e45-1623-4b61-9b10-ef5bde675c73,3,404451.4375,128987.0234375,67220.8984375,2026-06-07T12:26:49.576Z,817.0
db993e45-1623-4b61-9b10-ef5bde675c73,4,419271.5,125114.3671875,36971.49609375,2026-06-07T12:29:49.573Z,997.0
db993e45-1623-4b61-9b10-ef5bde675c73,5,423084.375,114474.0703125,18485.748046875,2026-06-07T12:32:49.578Z,1176.0
db993e45-1623-4b61-9b10-ef5bde675c73,6,427563.0625,116923.125,9242.8740234375,2026-06-07T12:35:19.582Z,1326.0
db993e45-1623-4b61-9b10-ef5bde675c73,7,427070.21875,115915.5859375,4621.43701171875,2026-06-07T12:37:19.569Z,1445.0
d58d38fd-c041-46ad-a6a8-853186469eb4,1,507871.4375,385422.46875,203699.6875,2026-06-07T12:14:24.962Z,100.0
d58d38fd-c041-46ad-a6a8-853186469eb4,2,521504.4375,463469.375,112034.828125,2026-06-07T12:22:54.972Z,608.0
d58d38fd-c041-46ad-a6a8-853186469eb4,3,497049.5625,473775.53125,67220.8984375,2026-06-07T12:26:24.950Z,818.0
d58d38fd-c041-46ad-a6a8-853186469eb4,4,477691.15625,483682.9375,36971.49609375,2026-06-07T12:29:24.970Z,998.0
d58d38fd-c041-46ad-a6a8-853186469eb4,5,459653.78125,483483.53125,18485.748046875,2026-06-07T12:32:24.963Z,1177.0
d58d38fd-c041-46ad-a6a8-853186469eb4,6,459259.125,479092.875,9242.8740234375,2026-06-07T12:34:54.949Z,1327.0
d58d38fd-c041-46ad-a6a8-853186469eb4,7,457184.71875,476567.4375,4621.43701171875,2026-06-07T12:36:54.939Z,1447.0
d58d38fd-c041-46ad-a6a8-853186469eb4,8,456540.8125,475089.78125,2310.718505859375,2026-06-07T12:38:34.949Z,1546.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,1,625220.125,383835.5,203699.6875,2026-06-07T12:19:33.891Z,99.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,2,546809.0625,366932.40625,112034.828125,2026-06-07T12:28:03.904Z,605.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,3,535146.8125,375747.78125,67220.8984375,2026-06-07T12:31:33.876Z,814.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,4,527534.1875,385259.0625,36971.49609375,2026-06-07T12:34:33.886Z,993.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,5,542917.0625,377233.28125,18485.748046875,2026-06-07T12:37:33.885Z,1173.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,6,543702.1875,372849.40625,9242.8740234375,2026-06-07T12:40:03.872Z,1322.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,7,545177.1875,369308.5,4621.43701171875,2026-06-07T12:42:03.877Z,1442.0
42859c6f-c53d-4db0-9929-a6a578ad8b5f,8,545831.0,368377.8125,2310.718505859375,2026-06-07T12:43:43.899Z,1542.0
935b81f2-9874-4878-90fa-f65910ef6ae9,1,539354.375,468035.5625,203699.6875,2026-06-07T12:23:01.321Z,97.0
935b81f2-9874-4878-90fa-f65910ef6ae9,2,514891.09375,396990.75,112034.828125,2026-06-07T12:31:31.287Z,597.0
935b81f2-9874-4878-90fa-f65910ef6ae9,3,533790.5,406358.375,67220.8984375,2026-06-07T12:35:01.278Z,806.0
935b81f2-9874-4878-90fa-f65910ef6ae9,4,559107.0,411824.5625,36971.49609375,2026-06-07T12:38:01.313Z,984.0
935b81f2-9874-4878-90fa-f65910ef6ae9,5,541523.1875,414209.5,18485.748046875,2026-06-07T12:41:01.273Z,1164.0
935b81f2-9874-4878-90fa-f65910ef6ae9,6,547520.875,420964.25,9242.8740234375,2026-06-07T12:43:31.287Z,1313.0
935b81f2-9874-4878-90fa-f65910ef6ae9,7,548259.9375,417748.40625,4621.43701171875,2026-06-07T12:45:31.281Z,1433.0
935b81f2-9874-4878-90fa-f65910ef6ae9,8,546709.0625,418369.0,2310.718505859375,2026-06-07T12:47:11.270Z,1533.0
935b81f2-9874-4878-90fa-f65910ef6ae9,9,546709.0625,418369.0,2.310718536376953,2026-06-07T12:49:11.275Z,1653.0
