match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
63ed2279-8b8a-4bd4-8028-c8f12fe84957,south_to_north_military,2,-23973.8125,-3860.078125,24282.58406587445,-170.85318057756115,0.6000000073959005
63ed2279-8b8a-4bd4-8028-c8f12fe84957,south_to_north_military,3,-2000.4375,-5087.359375,5466.532319652619,-111.46560849923205,0.6
63ed2279-8b8a-4bd4-8028-c8f12fe84957,south_to_north_military,4,8876.828125,9405.421875,12932.905250078944,46.65612853170021,0.6499999537756226
63ed2279-8b8a-4bd4-8028-c8f12fe84957,south_to_north_military,5,-2631.765625,-7311.71875,7770.934395813235,-109.7957329152711,0.6499999723443876
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,1,4687.5625,-73869.1875,74017.768840337,-86.36901506293759,0.5499999918645095
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,2,39694.90625,-5935.84375,40136.26568604387,-8.50480066466258,0.6000000073959005
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,3,3964.875,23147.34375,23484.457763514343,80.2802151040107,0.6
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,4,-197.5625,8618.1875,8620.45165444146,91.31321292860616,0.6499999537756226
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,5,-4879.9375,-3643.125,6089.839880450983,-143.25676332966512,0.6499999723443876
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,6,1822.8125,-2762.875,3310.0035764000695,-56.58508500724472,0.6499999756873727
63f01960-a5b5-4b44-8e70-4fce00fe744d,southeast_to_northwest_military,7,-2618.6875,162.15625,2623.7032743948603,176.4566138755447,0.6499999859734837
63f05a59-4f7a-4ed1-81a5-7315fb1cb167,southeast_to_northwest_military,1,24784.0,38349.71875,45661.22626697734,57.12691382024272,0.5499999918645095
63f05a59-4f7a-4ed1-81a5-7315fb1cb167,southeast_to_northwest_military,2,-14622.1875,-8123.59375,16727.257476950468,-150.94492804999692,0.6000000073959005
63f05a59-4f7a-4ed1-81a5-7315fb1cb167,southeast_to_northwest_military,3,11189.875,-22332.59375,24979.15222977281,-63.386576243252534,0.6
63f05a59-4f7a-4ed1-81a5-7315fb1cb167,southeast_to_northwest_military,4,6466.5,-1262.9375,6588.67462991657,-11.051023617054877,0.6499999537756226
63f05a59-4f7a-4ed1-81a5-7315fb1cb167,southeast_to_northwest_military,5,-534.25,8023.75,8041.516469236384,93.80933535688042,0.6499999723443876
63f05a59-4f7a-4ed1-81a5-7315fb1cb167,southeast_to_northwest_military,6,-74.0,1145.0,1147.3887745659708,93.69781594793292,0.6499999756873727
63f54a79-c16c-4c48-8e18-6814319cff0a,northeast_to_southwest_severny,1,-63405.875,3024.703125,63477.97896522864,177.26884230446515,0.55
63f54a79-c16c-4c48-8e18-6814319cff0a,northeast_to_southwest_severny,2,-44466.03125,1739.84375,44500.056083115116,177.75930353650898,0.600000013946556
63f54a79-c16c-4c48-8e18-6814319cff0a,northeast_to_southwest_severny,3,4788.078125,20779.671875,21324.175373593454,77.02431397669451,0.5500000290553242
63f54a79-c16c-4c48-8e18-6814319cff0a,northeast_to_southwest_severny,4,12124.890625,-12539.453125,17442.788118368153,-45.96294656722875,0.5
63f54a79-c16c-4c48-8e18-6814319cff0a,northeast_to_southwest_severny,5,-1914.78125,2349.046875,3030.5788978838395,129.18454856749239,0.5
63f54a79-c16c-4c48-8e18-6814319cff0a,northeast_to_southwest_severny,6,1354.6875,2559.5,2895.8968339110857,62.10870759869356,0.5
63f9d029-7d8b-47f1-a462-fb506b6e263a,west_to_east_georgopol,1,739.0,24095.21875,24106.548645759136,88.24328997329621,0.5499999918645095
63f9d029-7d8b-47f1-a462-fb506b6e263a,west_to_east_georgopol,2,35409.625,-1916.0,35461.42409211205,-3.0972302854205416,0.6000000073959005
63f9d029-7d8b-47f1-a462-fb506b6e263a,west_to_east_georgopol,3,12727.625,-6413.34375,14252.137250121086,-26.74315269362119,0.6
63f9d029-7d8b-47f1-a462-fb506b6e263a,west_to_east_georgopol,4,-10998.125,-81.375,10998.426042223042,-179.57607692413106,0.6499999537756226
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,1,1069.375,-66121.359375,66130.00626408956,-89.07344111517709,0.5499999918645095
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,2,-19626.8125,-7659.609375,21068.492700896855,-158.6811618268728,0.6000000073959005
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,3,-15904.9375,5708.265625,16898.26421039933,160.25699007444408,0.6
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,4,9500.8125,443.6875,9511.166950370101,2.6737676291564605,0.6499999537756226
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,5,-2336.125,-376.203125,2366.2224762022624,-170.85178635400953,0.6499999723443876
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,6,-435.8125,-3667.265625,3693.070497494313,-96.77716245349701,0.6499999756873727
64000572-031e-4527-b8ec-933ad9dce25b,southwest_to_northeast_military,7,1635.4375,-2720.65625,3174.3702126674375,-58.989134387103306,0.6499999859734837
6401b3bc-85af-4ecd-ad47-0e27161e4f7c,southeast_to_northwest,1,29630.21875,-21387.484375,36542.77426610794,-35.82225003259888,0.5499999918645095
6401b3bc-85af-4ecd-ad47-0e27161e4f7c,southeast_to_northwest,2,11532.8125,39564.171875,41210.79300759326,73.74878799088984,0.6000000073959005
6401b3bc-85af-4ecd-ad47-0e27161e4f7c,southeast_to_northwest,3,-18433.4375,2033.765625,18545.291064953333,173.70400690735337,0.6
6401b3bc-85af-4ecd-ad47-0e27161e4f7c,southeast_to_northwest,4,-8445.6875,9431.46875,12660.262245699447,131.84379537566744,0.6499999537756226
6401b3bc-85af-4ecd-ad47-0e27161e4f7c,southeast_to_northwest,5,3709.6875,-2934.359375,4729.930896884926,-38.343964232907794,0.6499999723443876
6401b3bc-85af-4ecd-ad47-0e27161e4f7c,southeast_to_northwest,6,-443.125,-3734.5625,3760.760140188583,-96.76679985745486,0.6499999756873727
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,1,8022.5625,-28540.3125,29646.43227547056,-74.29954889720769,0.55
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,2,-248.8125,31617.59375,31618.572741352436,90.45087592636027,0.600000013946556
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,3,-8522.3125,-11802.59375,14557.851131784364,-125.83196413202123,0.6
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,4,9765.875,-10024.375,13995.01370689754,-45.74835420289584,0.65
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,5,-7409.625,-2924.125,7965.742253942818,-158.46388782314682,0.6500000111751247
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,6,2312.1875,-4403.15625,4973.32846261639,-62.2951162386716,0.6499999713458345
64024785-0267-45de-978d-297ae49e8e67,north_to_south_severny,7,528.1875,-72.875,533.1911484460803,-7.855607491584433,0.7
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,1,11446.0625,50584.453125,51863.274527445996,77.25003302885118,0.5499999918645095
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,2,-2635.625,28629.609375,28750.67046358594,95.25979040024995,0.6000000073959005
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,3,16178.0,-15424.65625,22352.800818480533,-43.63444249823602,0.6
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,4,-902.75,-637.8125,1105.333591119102,-144.7579634413478,0.6499999537756226
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,5,770.3125,-8574.359375,8608.891917041741,-84.86638191144277,0.6499999723443876
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,6,4891.125,-2352.640625,5427.524451904882,-25.68764482125772,0.6499999756873727
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,7,2899.625,1184.921875,3132.389661341404,22.22721243783815,0.6499999859734837
6409231f-80ab-4ebe-a145-784c874c278f,southwest_to_northeast_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,1,-42201.4375,-3060.4375,42312.26305408176,-175.8521857670728,0.5499999918645095
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,2,24277.609375,9364.8125,26021.184256779015,21.093555159045053,0.6000000073959005
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,3,2953.15625,16699.875,16958.978650040783,79.97166015827673,0.6
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,4,-1225.453125,2049.5,2387.9249593679165,120.8763785219874,0.6499999537756226
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,5,-3632.984375,-2949.8125,4679.740297724906,-140.9250249776941,0.6499999723443876
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,6,1323.015625,2542.5,2866.1257114778027,62.50932879336427,0.6499999756873727
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,7,897.6875,2609.9375,2760.0030075277996,71.01935451000162,0.6499999859734837
640b897d-cf8e-41a7-bdec-8de9d4300840,west_to_east_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
6414fc4e-784d-48fe-8068-606dc42b129c,south_to_north_military,1,-20652.546875,-25376.21875,32718.19326417527,-129.14057078894749,0.5499999918645095
6414fc4e-784d-48fe-8068-606dc42b129c,south_to_north_military,2,-5885.234375,690.578125,5925.612356154438,173.30747144430626,0.6000000073959005
6414fc4e-784d-48fe-8068-606dc42b129c,south_to_north_military,3,11996.21875,8195.75,14528.578125899023,34.34067232566836,0.6
6414fc4e-784d-48fe-8068-606dc42b129c,south_to_north_military,4,6165.390625,-10314.8125,12016.962946976002,-59.13230925960725,0.6499999537756226
6414fc4e-784d-48fe-8068-606dc42b129c,south_to_north_military,5,1358.734375,-91.5625,1361.8159909521148,-3.855223870731725,0.6499999723443876
6414fc4e-784d-48fe-8068-606dc42b129c,south_to_north_military,6,2782.625,852.984375,2910.4268131356853,17.042369033757783,0.6499999756873727
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,1,-44037.3125,-21028.21875,48800.31635164374,-154.47509869282672,0.5499999918645095
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,2,-23282.390625,11659.1875,26038.555381880236,153.39953810466162,0.6000000073959005
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,3,6207.5,17118.6875,18209.407403116013,70.0685747202861,0.6
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,4,6126.359375,7350.71875,9568.978280529847,50.19093110732896,0.6499999537756226
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,5,5346.265625,2601.59375,5945.657757817524,25.9484287062624,0.6499999723443876
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,6,-3955.171875,-2930.3125,4922.409563257334,-143.46594839333142,0.6499999756873727
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,7,1324.140625,1291.125,1849.4194117074662,44.27672528910923,0.6499999859734837
641c3ff9-381c-40ee-8ae7-41e340e12451,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,1,-62066.5625,46128.1875,77330.8984986051,143.38007929110333,0.5499999918645095
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,2,-16394.0,2759.015625,16624.54219577171,170.44696957405498,0.6000000073959005
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,3,4927.0625,-108.875,4928.265277410627,-1.2658785951992741,0.6
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,4,-5954.0,-3925.5625,7131.630735070784,-146.6025296065546,0.6499999537756226
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,5,-1721.3125,-2570.28125,3093.422445570248,-123.81014558557983,0.6499999723443876
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,6,-4722.25,368.671875,4736.61947109075,175.53590294572032,0.6499999756873727
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,7,-2669.125,-2256.421875,3495.091979276585,-139.78952774963432,0.6499999859734837
641d5367-50ab-4f79-8614-f2e261afda93,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,1,-13691.359375,-49481.96875,51341.19742381723,-105.46644231199214,0.5499999918645095
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,2,8915.625,21165.5,22966.644495672957,67.15752702826565,0.6000000073959005
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,3,19549.890625,-712.90625,19562.884725181815,-2.088422337046875,0.6
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,4,131.828125,-10808.375,10809.178914014054,-89.3012066410197,0.6499999537756226
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,5,-7274.328125,847.84375,7323.57076121888,173.35200809948444,0.6499999723443876
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,6,-1267.015625,-3507.8125,3729.6215798858725,-109.85962937977867,0.6499999756873727
64218186-34f8-4ebc-87fa-b3519da392c3,southwest_to_northeast_military,7,-5.671875,-293.375,293.42982259991163,-91.10757228694663,0.6499999859734837
64228737-0d9d-4dfe-be51-3bbfe49dbd36,north_to_south_severny,1,-8287.96875,-65125.9921875,65651.23977814347,-97.25250730391824,0.55
64228737-0d9d-4dfe-be51-3bbfe49dbd36,north_to_south_severny,2,22835.5,11094.5078125,25387.95312449634,25.91255591479156,0.600000013946556
64228737-0d9d-4dfe-be51-3bbfe49dbd36,north_to_south_severny,3,23265.21875,8327.296875,24710.61061021634,19.69376230839332,0.5500000290553242
64228737-0d9d-4dfe-be51-3bbfe49dbd36,north_to_south_severny,4,-16724.59375,3206.90625,17029.27725415345,169.14540431517824,0.5
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,1,-23321.78125,7964.375,24644.203168564338,161.14499321275176,0.5499999918645095
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,2,36146.90625,-16817.0,39867.409251747085,-24.94975028111838,0.6000000073959005
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,3,-4227.84375,-5323.9375,6798.453741721003,-128.45378200944748,0.6
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,4,8086.1875,4851.25,9429.796119092727,30.961346834099956,0.6499999537756226
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,5,-2714.0,903.625,2860.4779566752477,161.58484519947615,0.6499999723443876
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,6,1924.4375,-4519.9375,4912.564981281418,-66.93732502060746,0.6499999756873727
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,7,-850.375,537.0625,1005.7702369484047,147.72514787328717,0.6499999859734837
6423924a-242f-4158-b7b8-c27ba030c4cc,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
6425382d-4929-4820-8106-7be1b5318de6,northwest_to_southeast,1,-53459.5,26196.0,59532.75196268017,153.89441570144706,0.5499999918645095
6425382d-4929-4820-8106-7be1b5318de6,northwest_to_southeast,2,27660.71875,-18412.3125,33228.430799004906,-33.64965668683079,0.6000000073959005
6425382d-4929-4820-8106-7be1b5318de6,northwest_to_southeast,3,-10353.71875,4888.375,11449.703144393157,154.72626461389902,0.6
6425382d-4929-4820-8106-7be1b5318de6,northwest_to_southeast,4,-9177.75,7893.625,12105.387672566501,139.3017416610689,0.6499999537756226
6428695c-4bd9-4870-afd1-a455557ee6d6,southeast_to_northwest,1,37413.375,-23894.03125,44392.40203307996,-32.564313695492075,0.5499999918645095
6428695c-4bd9-4870-afd1-a455557ee6d6,southeast_to_northwest,2,-38454.0,6280.3125,38963.47573173697,170.72433830788404,0.6000000073959005
6428695c-4bd9-4870-afd1-a455557ee6d6,southeast_to_northwest,3,14637.09375,14093.40625,20319.168614237842,43.91588098142072,0.6
6428695c-4bd9-4870-afd1-a455557ee6d6,southeast_to_northwest,4,-4754.6875,7477.28125,8860.969930783978,122.45164970512842,0.6499999537756226
6428695c-4bd9-4870-afd1-a455557ee6d6,southeast_to_northwest,5,3624.75,7662.5625,8476.654801801607,64.68366369197285,0.6499999723443876
6428695c-4bd9-4870-afd1-a455557ee6d6,southeast_to_northwest,6,788.90625,-1367.5,1578.7429560536643,-60.019494127400215,0.6499999756873727
642bf04f-2e51-40c6-a6d8-cc049f5725bf,southeast_to_northwest_military,1,-35644.5625,-45219.40625,57578.89836927193,-128.24723130543364,0.5499999918645095
642bf04f-2e51-40c6-a6d8-cc049f5725bf,southeast_to_northwest_military,2,22645.0,33671.25,40577.692166540226,56.07789765759945,0.6000000073959005
642bf04f-2e51-40c6-a6d8-cc049f5725bf,southeast_to_northwest_military,3,16810.875,6151.09375,17900.879100952392,20.0975566198591,0.6
642bf04f-2e51-40c6-a6d8-cc049f5725bf,southeast_to_northwest_military,4,-7446.5,-9478.03125,12053.357981325227,-128.15526592492486,0.6499999537756226
642bf04f-2e51-40c6-a6d8-cc049f5725bf,southeast_to_northwest_military,5,615.9375,-3840.6875,3889.7634216700762,-80.88896024838245,0.6499999723443876
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,1,3651.875,51210.5625,51340.60676094539,85.92108701139912,0.5499999918645095
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,2,22062.703125,-15465.875,26943.57360666008,-35.03031656668795,0.6000000073959005
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,3,-9650.0625,-1263.46875,9732.423107126653,-172.5407759237653,0.6
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,4,3849.421875,-5949.53125,7086.252244060684,-57.096622620214575,0.6499999537756226
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,5,6191.71875,-5659.125,8388.270193831775,-42.42677776461466,0.6499999723443876
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,6,173.703125,-417.8125,452.4821110176795,-67.42518451802158,0.6499999756873727
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,7,-1483.421875,-2689.21875,3071.22743289716,-118.88192608780467,0.6499999859734837
64373547-221b-4131-88f0-d8f2d51fedd0,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,1,39646.34375,-41265.78125,57224.97072883494,-46.14660870719502,0.55
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,2,-1279.5625,41367.625,41387.4096596058,91.77167925879797,0.600000013946556
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,3,19568.3125,-22774.1875,30026.36292298507,-49.329770910153776,0.5500000290553242
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,4,-16081.5,-3544.28125,16467.439747243698,-167.57099944411527,0.5
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,5,737.4375,1618.75,1778.8101722517358,65.50789541693653,0.5
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,6,1563.0,-2623.09375,3053.4553904206728,-59.21092303514667,0.5
64374203-5ad5-4c1c-9fba-8caaa6c07a4b,northeast_to_southwest,7,1566.4375,310.84375,1596.9816148974016,11.223959295358684,0.5
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,1,24078.21875,73045.46875,76911.64491206828,71.75605927178707,0.5499999918645095
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,2,4317.90625,-19100.9375,19582.903966539165,-77.26197009052818,0.6000000073959005
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,3,11597.75,17031.59375,20605.411685466006,55.74689579048024,0.6
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,4,1907.09375,2893.234375,3465.228956356377,56.60887336021238,0.6499999537756226
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,5,-8339.09375,1750.890625,8520.921461438425,168.14232049946307,0.6499999723443876
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,6,4644.375,-989.328125,4748.577605930119,-12.025206507369717,0.6499999756873727
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,7,837.875,1811.15625,1995.5754752800162,65.17384981826577,0.6499999859734837
643b56db-abc9-4767-aba8-44e1b36effce,southwest_to_northeast_georgopol,8,0.0,0.0,0.0,0.0,0.001000000016858794
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,1,7286.25,-49407.90625,49942.273066724636,-81.61098028562418,0.5499999918645095
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,2,26667.59375,-6861.875,27536.264905223874,-14.4298288471149,0.6000000073959005
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,3,6209.4375,1046.03125,6296.9274604669545,9.562171403493453,0.6
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,4,4957.15625,-2866.125,5726.086849021683,-30.03561105476158,0.6499999537756226
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,5,1028.0,5088.84375,5191.638923491701,78.57934641114298,0.6499999723443876
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,6,1606.0,-123.0625,1610.7080365188006,-4.381824417401106,0.6499999756873727
644003c7-d455-4cc8-be06-3a23b6d30181,northeast_to_southwest_yasnaya,7,-1313.4375,-1698.46875,2147.07106569224,-127.71502640968492,0.6499999859734837
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,1,-77474.1875,-26464.8125,81869.62824787537,-161.14007795081116,0.5499999918645095
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,2,12964.375,-25601.5,28696.895675153173,-63.14274610637172,0.6000000073959005
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,3,-20898.96875,-3476.8125,21186.20116900698,-170.55461424306444,0.6
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,4,5859.53125,7625.6875,9616.923433062302,52.461546697933876,0.6499999537756226
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,5,-6525.8125,-1944.25,6809.283137574487,-163.4095086820914,0.6499999723443876
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,6,-2595.03125,1157.75,2841.579182598395,155.95638757333433,0.6499999756873727
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,7,1720.125,-215.8125,1733.610409169618,-7.15114967286722,0.6499999859734837
6440a88f-30d7-4604-b7e0-4c1f8b9ce071,south_to_north_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,1,61017.46875,63126.71875,87795.86614869078,45.97338021732792,0.55
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,2,12987.09375,-24882.59375,28067.91897877055,-62.43837298174747,0.600000013946556
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,3,-13024.53125,3305.5625,13437.453543124635,165.75928635462282,0.5500000290553242
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,4,-2999.8125,17216.625,17476.01360224297,99.88394966769472,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,5,764.3125,-808.40625,1112.517084226266,-46.60596046308495,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,6,-1022.25,-4119.75,4244.683159553843,-103.9355738924946,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,7,-996.625,-1763.8125,2025.9061986630206,-119.46819498083704,0.5
64436af1-18cf-4dbd-9261-e6f1477fec84,southwest_to_northeast_military,1,-20794.25,-50162.96875,54302.157110707645,-112.51566329495864,0.5499999918645095
64436af1-18cf-4dbd-9261-e6f1477fec84,southwest_to_northeast_military,2,41013.15625,-9143.46875,42020.01911433574,-12.567986331674083,0.6000000073959005
64436af1-18cf-4dbd-9261-e6f1477fec84,southwest_to_northeast_military,3,9174.15625,-19771.0625,21795.87243673261,-65.1077859944372,0.6
64436af1-18cf-4dbd-9261-e6f1477fec84,southwest_to_northeast_military,4,-2763.40625,-8406.2109375,8848.773724549843,-108.19744559020471,0.6499999537756226
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,1,7631.3125,-78046.5,78418.70371743375,-84.41542561184754,0.5499999918645095
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,2,-35281.625,3483.3125,35453.15964217126,174.36152916138528,0.6000000073959005
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,3,3353.3125,-9962.390625,10511.609376672259,-71.3969125863331,0.6
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,4,3539.5625,9015.15625,9685.119767112863,68.56385986154568,0.6499999537756226
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,5,-4969.5625,-2640.796875,5627.6424527874915,-152.01408080543246,0.6499999723443876
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,6,956.875,2260.34375,2454.53939340746,67.05552274444204,0.6499999756873727
644b7328-6d56-4a43-b1a5-14da695b5692,northeast_to_southwest_yasnaya,7,1993.25,-2877.1875,3500.179062941816,-55.286664173337755,0.6499999859734837
645133dc-98ea-4bd9-86c3-f125731f5527,northeast_to_southwest,1,-67622.375,10510.375,68434.30121862318,171.16535067655226,0.5499999918645095
645133dc-98ea-4bd9-86c3-f125731f5527,northeast_to_southwest,2,-13096.1875,-9769.5625,16338.741642995721,-143.27760492445825,0.6000000073959005
645133dc-98ea-4bd9-86c3-f125731f5527,northeast_to_southwest,3,5405.703125,-3055.9375,6209.700498376795,-29.4802272217461,0.6
645133dc-98ea-4bd9-86c3-f125731f5527,northeast_to_southwest,4,9917.9375,-6871.5625,12065.813501182276,-34.71583863201258,0.6499999537756226
645133dc-98ea-4bd9-86c3-f125731f5527,northeast_to_southwest,5,3226.171875,-1763.1875,3676.549350572798,-28.65776096365079,0.6499999723443876
645133dc-98ea-4bd9-86c3-f125731f5527,northeast_to_southwest,6,938.859375,236.8125,968.2649875843083,14.156663454679917,0.6499999756873727
6451c651-0a1d-4563-aee7-e97660ebcf94,west_to_east_georgopol,1,-58092.6875,-23915.375,62822.810366643746,-157.6242024996374,0.5499999918645095
6451c651-0a1d-4563-aee7-e97660ebcf94,west_to_east_georgopol,2,34945.625,-1083.03125,34962.40356910694,-1.7751367690084285,0.6000000073959005
6451c651-0a1d-4563-aee7-e97660ebcf94,west_to_east_georgopol,3,12696.40625,-6821.59375,14412.941162548264,-28.248489280196978,0.6
6451c651-0a1d-4563-aee7-e97660ebcf94,west_to_east_georgopol,4,-7852.3125,3891.65625,8763.777722296494,153.63669079620752,0.6499999537756226
