match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
8159d907-774d-4c6f-a589-67cd3e519910,south_to_north_military,6,3456.1875,1486.796875,3762.4190333701554,23.276605884167658,0.5
8159d907-774d-4c6f-a589-67cd3e519910,south_to_north_military,7,-411.921875,701.828125,813.7827401367832,120.40982314475755,0.5
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,1,-35517.78125,3375.453125,35677.81479746095,174.57116686450743,0.55
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,2,-14980.21875,-24063.140625,28345.047019477264,-121.90383177281474,0.600000013946556
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,3,4056.40625,-15642.296875,16159.699353350416,-75.46212669597296,0.5500000290553242
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,4,10624.875,869.015625,10660.354446364301,4.675851919621848,0.5
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,5,-3776.21875,2774.421875,4685.855822401078,143.69494042985795,0.5
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,6,-565.96875,4460.46875,4496.231988643727,97.23135999436064,0.5
815c4870-5b4f-4b22-8e0f-31bcb7c786b4,north_to_south_georgopol,7,-2044.0,-36.125,2044.3192059032758,-178.98747819598486,0.5
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,1,27949.5,20879.4375,34887.32521369912,36.76125881891699,0.55
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,2,33178.890625,-8142.125,34163.328037843996,-13.78796033634227,0.600000013946556
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,3,-15369.078125,13555.125,20492.681039287625,138.5885490825515,0.5500000290553242
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,4,4572.5,-11493.78125,12369.913648560832,-68.30615881897513,0.5
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,5,-1548.0,-1352.4375,2055.575635048793,-138.85733955802095,0.5
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,6,895.109375,-1251.34375,1538.5324091084183,-54.423157152459986,0.5
81731f2f-80a4-40c8-bdb2-f7c74ddb09a6,northeast_to_southwest_yasnaya,7,449.71875,648.625,789.2790030949528,55.2648173214748,0.5
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,1,65231.96875,19736.34375,68152.27811026672,16.833521776690713,0.55
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,2,-29676.78125,-721.96875,29685.561881768856,-178.60639857649144,0.600000013946556
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,3,-11905.03125,20615.09375,23805.710646497526,120.00604739525915,0.5500000290553242
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,4,-14046.875,1873.71875,14171.292080107818,172.40214218497155,0.5
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,5,6706.84375,1258.5,6823.8973715109505,10.627633797860264,0.5
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,6,-3584.59375,-466.09375,3614.7691124507696,-172.5915700823432,0.5
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,7,365.6875,1041.625,1103.9519864021488,70.65514976450743,0.5
81807e95-13bc-424e-a123-dc1b81b12252,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.0010000000132069648
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,1,-38494.625,-27746.96875,47452.40171692157,-144.21589457814824,0.55
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,2,12442.5625,-1499.40625,12532.580766503974,-6.87136458010374,0.600000013946556
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,3,10288.25,13055.1875,16621.853348007142,51.75982631714062,0.5500000290553242
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,4,-7375.0625,-5555.703125,9233.492518654088,-143.00894549758848,0.5
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,5,-2019.375,-1183.5625,2340.661355692286,-149.62528864168064,0.5
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,6,-1165.4375,518.4375,1275.5477285513466,156.01841271800748,0.5
81976082-07e3-4ba9-b464-9171f4dd549b,southwest_to_northeast_georgopol,7,-370.4375,-1468.3125,1514.3201573849897,-104.1595537470691,0.5
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,1,41331.65625,-67504.03125,79152.3849506074,-58.52152002518113,0.55
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,2,2288.734375,-32698.75,32778.75160224694,-85.99613765373088,0.600000013946556
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,3,4829.3125,-9362.125,10534.307938269189,-62.71372877987667,0.6
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,4,-4582.46875,-2577.71875,5257.7232524000465,-150.6414858790711,0.65
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,5,7715.71875,1486.96875,7857.696347694922,10.908273606844746,0.6500000111751247
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,6,4562.4375,831.6875,4637.622239797297,10.3310217585429,0.6499999713458345
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,1,8366.65625,41845.8125,42674.031454630815,78.69336716689347,0.55
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,2,33811.53125,2463.625,33901.16655235261,4.167403857570932,0.600000013946556
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,3,12101.625,-27025.46875,29611.235853943206,-65.87783571389673,0.5500000290553242
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,4,4279.09375,-2749.09375,5086.075084736572,-32.71862200675991,0.5
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,5,2699.4375,5771.375,6371.478023742313,64.93316061462288,0.5
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,6,1974.84375,-2032.90625,2834.2045900398803,-45.83001771032413,0.5
819f0816-e736-482f-9f53-34089c5627d2,southwest_to_northeast_military,7,-272.4375,-1819.125,1839.4123944975606,-98.51748123951091,0.5
81a8eac2-1944-418b-97f4-331f9ff0569d,north_to_south_yasnaya,1,88922.96875,-17773.6875,90681.85231159061,-11.303175363385048,0.55
81a8eac2-1944-418b-97f4-331f9ff0569d,north_to_south_yasnaya,2,-19539.0625,-19685.0625,27735.836908372035,-134.78673469002362,0.600000013946556
81a8eac2-1944-418b-97f4-331f9ff0569d,north_to_south_yasnaya,3,22211.0625,7744.625,23522.55330038666,19.222806705315,0.5500000290553242
81a8eac2-1944-418b-97f4-331f9ff0569d,north_to_south_yasnaya,4,637.9375,-9049.6875,9072.144625256065,-85.96773230381717,0.5
81a8eac2-1944-418b-97f4-331f9ff0569d,north_to_south_yasnaya,5,-3876.3125,7855.125,8759.496981178841,116.26521480764622,0.5
81b0dc44-4208-4490-9755-64c4d99a80ed,east_to_west,1,-87721.625,-12805.34375,88651.34133895712,-171.69479249809865,0.55
81b0dc44-4208-4490-9755-64c4d99a80ed,east_to_west,2,-20048.21875,4071.78125,20457.528628739667,168.5194171641711,0.600000013946556
81b0dc44-4208-4490-9755-64c4d99a80ed,east_to_west,3,15182.5625,-16997.8125,22791.134983838838,-48.228553440658686,0.5500000290553242
81b0dc44-4208-4490-9755-64c4d99a80ed,east_to_west,4,-11512.53125,-7996.90625,14017.449316959046,-145.21514216376096,0.5
81b0dc44-4208-4490-9755-64c4d99a80ed,east_to_west,5,-1167.84375,2436.90625,2702.2899725423854,115.6052374367066,0.5
81b7e372-cd15-44bd-a1e4-0cc9c19746b5,south_to_north_military,1,-28773.6875,-85064.8125,89799.4845085862,-108.68841865676184,0.55
81b7e372-cd15-44bd-a1e4-0cc9c19746b5,south_to_north_military,2,449.21875,21798.0,21802.628315993272,88.81940106023714,0.600000013946556
81b7e372-cd15-44bd-a1e4-0cc9c19746b5,south_to_north_military,3,-10432.125,16228.6875,19292.47340255472,122.73372067551371,0.5500000290553242
81b7e372-cd15-44bd-a1e4-0cc9c19746b5,south_to_north_military,4,-3341.359375,16420.9375,16757.442252677065,101.50161453792423,0.5
81b7e372-cd15-44bd-a1e4-0cc9c19746b5,south_to_north_military,5,1252.5625,-3766.875,3969.6675027048864,-71.606985138495,0.5
81bac5a5-7079-4601-b187-0c453c888982,northeast_to_southwest_yasnaya,1,43305.8125,-42836.71875,60912.87113206664,-44.68799585972074,0.55
81bac5a5-7079-4601-b187-0c453c888982,northeast_to_southwest_yasnaya,2,-40982.46875,1145.3125,40998.46930761419,178.39920583205807,0.600000013946556
81bac5a5-7079-4601-b187-0c453c888982,northeast_to_southwest_yasnaya,3,18072.703125,3733.875,18454.387574774995,11.673240338116436,0.5500000290553242
81bac5a5-7079-4601-b187-0c453c888982,northeast_to_southwest_yasnaya,4,-15049.21875,5524.59375,16031.223318508499,159.84172817255381,0.5
81fbc710-d259-474b-ad4c-c29edbd8dad1,northeast_to_southwest_yasnaya,1,-39566.171875,52592.375,65813.67536449143,126.95478967949833,0.55
81fbc710-d259-474b-ad4c-c29edbd8dad1,northeast_to_southwest_yasnaya,2,-15037.984375,-7306.4375,16719.001256180058,-154.08648321016264,0.600000013946556
81fbc710-d259-474b-ad4c-c29edbd8dad1,northeast_to_southwest_yasnaya,3,3003.578125,-14100.9375,14417.278520299342,-77.97538845068229,0.5500000290553242
81fbc710-d259-474b-ad4c-c29edbd8dad1,northeast_to_southwest_yasnaya,4,-1578.6875,-8891.5,9030.560695364173,-100.06795707958355,0.5
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,1,-7296.5,-29167.8125,30066.596054178735,-104.0446494201392,0.55
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,2,12843.125,-19443.75,23302.47355600098,-56.554154532158385,0.600000013946556
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,3,5904.4375,29565.4375,30149.25333665516,78.70618680136351,0.5500000290553242
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,4,-1213.9375,7066.75,7170.258002080975,99.74722602610345,0.5
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,5,-6642.6875,-1863.75,6899.192799535048,-164.32738442233864,0.5
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,6,1494.9375,1382.078125,2035.9219220072673,42.75355684961486,0.5
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,northeast_to_southwest_yasnaya,7,1867.9375,541.625,1944.8774111833502,16.169983907626623,0.5
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,1,-18273.21875,19809.9375,26950.772664976746,132.68927352691816,0.55
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,2,7935.5,-23986.4375,25265.022149038505,-71.69409136845348,0.600000013946556
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,3,-401.0625,8868.0625,8877.126992040414,92.58946539653482,0.5500000290553242
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,4,12748.625,6501.75,14310.841780032542,27.021407719210377,0.5
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,5,-8306.03125,-3630.0,9064.604521211973,-156.39314106420017,0.5
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,6,2948.65625,-3337.3125,4453.33901733523,-48.538046786686856,0.5
82011d13-801a-4057-8363-303188722bd4,east_to_west_military,7,1641.6875,-519.125,1721.809691365817,-17.547697186791726,0.5
8232dbb0-2751-4c15-b4b6-618e47f60ac3,southwest_to_northeast_military,1,81370.8125,40055.3125,90695.29859029525,26.209017714756015,0.55
8232dbb0-2751-4c15-b4b6-618e47f60ac3,southwest_to_northeast_military,2,16035.0,-21719.4375,26997.31820600717,-53.5623346332066,0.600000013946556
8232dbb0-2751-4c15-b4b6-618e47f60ac3,southwest_to_northeast_military,3,679.0625,16555.3125,16569.23347205786,87.65116984531446,0.5500000290553242
8232dbb0-2751-4c15-b4b6-618e47f60ac3,southwest_to_northeast_military,4,-2291.875,8125.15625,8442.206767341053,105.75224662449635,0.5
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,1,31626.90625,-16944.875,35880.217219408165,-28.181249787375364,0.55
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,2,37549.625,-4034.25,37765.71872350803,-6.132211589421287,0.600000013946556
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,3,-852.4375,11998.1875,12028.431027218907,94.06387553396529,0.5500000290553242
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,4,1239.40625,17169.84375,17214.518937569912,85.87126180056434,0.5
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,5,-469.65625,-3739.40625,3768.784432108465,-97.15866369471705,0.5
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,6,-274.34375,2880.0625,2893.099462007885,95.44135885812064,0.5
8292464a-1976-4b82-aa62-cf79edc37d79,southwest_to_northeast_military,7,357.5625,-465.6875,587.1250199595484,-52.482354728388465,0.5
82959d39-40f0-4d95-af86-8561bf823648,east_to_west_yasnaya,1,25131.6875,1593.96875,25182.185230309795,3.6291043276249266,0.55
82959d39-40f0-4d95-af86-8561bf823648,east_to_west_yasnaya,2,-4833.21875,-35030.9375,35362.7853203655,-97.85550465523501,0.600000013946556
82959d39-40f0-4d95-af86-8561bf823648,east_to_west_yasnaya,3,2409.40625,-409.59375,2443.973305414387,-9.647922533015192,0.5500000290553242
82959d39-40f0-4d95-af86-8561bf823648,east_to_west_yasnaya,4,-9986.03125,-10637.78125,14590.517812909457,-133.18995150746395,0.5
82959d39-40f0-4d95-af86-8561bf823648,east_to_west_yasnaya,5,7216.75,1657.71875,7404.695268314663,12.936674166042637,0.5
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,1,19646.15625,62823.96875,65824.178725605,72.63462144133796,0.55
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,2,-4240.84375,-10777.90625,11582.228578546667,-111.47842999349163,0.600000013946556
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,3,-9455.8125,22235.46875,24162.542510410258,113.03801493548899,0.6
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,4,-8477.9375,3074.28125,9018.12782444382,160.06827362188378,0.65
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,5,-1168.71875,-5821.1875,5937.350202468927,-101.35233702899576,0.6500000111751247
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,6,-3989.28125,-1023.0,4118.360582999207,-165.61715843208097,0.6499999713458345
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,7,610.96875,835.21875,1034.8300217079736,53.81425123314811,0.7
8298bf89-c41d-4886-9ef5-c4053514f93c,northeast_to_southwest_yasnaya,8,0.0,0.0,0.0,0.0,0.00100000003640811
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,1,8743.34375,15672.5625,17946.45578511452,60.84390844663892,0.55
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,2,-18385.03125,24362.8125,30521.402441133545,127.03948241669704,0.600000013946556
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,3,1773.96875,12553.5625,12678.284448906437,81.95667713863008,0.5500000290553242
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,4,8822.71875,9348.9375,12854.687803307703,46.65872001733631,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,5,-4347.59375,-5826.875,7270.078657116721,-126.7276447306446,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,6,-4410.34375,-419.0,4430.202364809543,-174.57296420020023,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,7,-20.375,-496.9375,497.3550236312588,-92.34787673806618,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.0010000000132069648
82cd85b3-f46d-483b-b45f-f05cabcabf24,south_to_north_military,1,-26756.53125,32703.3125,42254.21414492148,129.28864659378334,0.55
82cd85b3-f46d-483b-b45f-f05cabcabf24,south_to_north_military,2,-36798.1875,14468.25,39540.31943912007,158.53632309152147,0.600000013946556
82cd85b3-f46d-483b-b45f-f05cabcabf24,south_to_north_military,3,-24718.21875,5959.6875,25426.525780580167,166.44441506310037,0.5500000290553242
82cd85b3-f46d-483b-b45f-f05cabcabf24,south_to_north_military,4,15353.28125,-7052.6875,16895.669448537923,-24.67217070888207,0.5
82cd85b3-f46d-483b-b45f-f05cabcabf24,south_to_north_military,5,-705.96875,7679.4375,7711.818993751268,95.25242352488843,0.5
82cd85b3-f46d-483b-b45f-f05cabcabf24,south_to_north_military,6,3065.53125,-314.375,3081.6089118107707,-5.855302209056782,0.5
82ced3ce-f94e-422e-9eeb-9d420c748fb2,north_to_south_yasnaya,1,36741.9375,-47162.28125,59785.03779339784,-52.07950372325708,0.55
82ced3ce-f94e-422e-9eeb-9d420c748fb2,north_to_south_yasnaya,2,15510.59375,-37916.625,40966.43711464501,-67.75195087478957,0.600000013946556
82ced3ce-f94e-422e-9eeb-9d420c748fb2,north_to_south_yasnaya,3,8588.0625,11747.3125,14551.775440700098,53.83072626695703,0.5500000290553242
82ced3ce-f94e-422e-9eeb-9d420c748fb2,north_to_south_yasnaya,4,3993.75,4823.03125,6261.922188990899,50.373269188540455,0.5
82ced3ce-f94e-422e-9eeb-9d420c748fb2,north_to_south_yasnaya,5,-8591.75,-2613.09375,8980.335573283945,-163.08339234401646,0.5
82ced3ce-f94e-422e-9eeb-9d420c748fb2,north_to_south_yasnaya,6,-2369.21875,-2926.75,3765.5096664132416,-128.99034288030623,0.5
82d497eb-69d3-44d1-b1cf-53026ae4ab48,north_to_south_severny,1,57682.53125,-31625.84375,65783.49644330742,-28.73482212274017,0.55
82d497eb-69d3-44d1-b1cf-53026ae4ab48,north_to_south_severny,2,-2364.40625,36899.6875,36975.36145208989,93.66630609601897,0.600000013946556
82d497eb-69d3-44d1-b1cf-53026ae4ab48,north_to_south_severny,3,-1770.890625,16541.6875,16636.20987344681,96.1105962201218,0.5500000290553242
82d497eb-69d3-44d1-b1cf-53026ae4ab48,north_to_south_severny,4,10480.671875,3932.78125,11194.250815117892,20.568166708442746,0.5
82d497eb-69d3-44d1-b1cf-53026ae4ab48,north_to_south_severny,5,-6231.84375,-1490.09375,6407.515580020319,-166.55251340100952,0.5
82d497eb-69d3-44d1-b1cf-53026ae4ab48,north_to_south_severny,6,-2197.53125,3737.15625,4335.375466051427,120.45647801507303,0.5
82d5b485-bb71-4650-8d21-716efd922c97,east_to_west,1,7563.25,64470.03125,64912.153561089595,83.30897508624221,0.55
82d5b485-bb71-4650-8d21-716efd922c97,east_to_west,2,945.3125,-30234.09375,30248.868418611055,-88.2091483272967,0.600000013946556
82d5b485-bb71-4650-8d21-716efd922c97,east_to_west,3,17056.4375,-9844.78125,19693.698942853724,-29.993052212323512,0.5500000290553242
82d5b485-bb71-4650-8d21-716efd922c97,east_to_west,4,8672.8125,282.0,8677.395960779722,1.862339268094069,0.5
82d5b485-bb71-4650-8d21-716efd922c97,east_to_west,5,-1502.4375,-7182.625,7338.08015301218,-101.81459018248391,0.5
82d5b485-bb71-4650-8d21-716efd922c97,east_to_west,6,2945.6875,1375.8125,3251.1436269123055,25.03539195688792,0.5
82da3aa9-065f-409c-b49f-d4a15f057081,northwest_to_southeast_georgopol,1,-6649.3125,-48221.34375,48677.62678868312,-97.85108934637616,0.55
82da3aa9-065f-409c-b49f-d4a15f057081,northwest_to_southeast_georgopol,2,-6379.0625,-18221.03125,19305.3986799647,-109.29481270812265,0.600000013946556
82da3aa9-065f-409c-b49f-d4a15f057081,northwest_to_southeast_georgopol,3,26214.78125,-72.5625,26214.88167628757,-0.15859428096109507,0.5500000290553242
82da3aa9-065f-409c-b49f-d4a15f057081,northwest_to_southeast_georgopol,4,6259.21875,-9672.78125,11521.307064335328,-57.09325277496816,0.5
82da3aa9-065f-409c-b49f-d4a15f057081,northwest_to_southeast_georgopol,5,-6370.59375,-1345.3125,6511.092876790755,-168.07573676362375,0.5
82da3aa9-065f-409c-b49f-d4a15f057081,northwest_to_southeast_georgopol,6,-1263.40625,419.34375,1331.181630433325,161.6382095272673,0.5
82dc7b51-c543-436d-ad3d-ff67e562cc39,east_to_west,1,-64232.875,32775.125,72111.5181474586,152.9668395540663,0.55
82dc7b51-c543-436d-ad3d-ff67e562cc39,east_to_west,2,7383.78125,6664.0625,9946.353832020948,42.067106957299316,0.600000013946556
82dc7b51-c543-436d-ad3d-ff67e562cc39,east_to_west,3,29867.40625,3322.09375,30051.593351872845,6.346810804206505,0.5500000290553242
82dc7b51-c543-436d-ad3d-ff67e562cc39,east_to_west,4,-9753.90625,-15159.53125,18026.37164971131,-122.75793428443731,0.5
82dc7b51-c543-436d-ad3d-ff67e562cc39,east_to_west,5,6192.34375,6283.59375,8822.05596973875,45.41905841977847,0.5
82dc7b51-c543-436d-ad3d-ff67e562cc39,east_to_west,6,2096.1875,-1682.84375,2688.1155336164984,-38.757902763634775,0.5
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,1,66048.25,5129.6875,66247.15104749906,4.441005212946228,0.55
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,2,-12034.375,38475.8125,40313.947080083606,107.36851740972217,0.600000013946556
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,3,-5870.84375,11950.0625,13314.30809658618,116.16402918820732,0.5500000290553242
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,4,-8899.375,9155.125,12767.740174214465,134.18843415144738,0.5
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,5,5963.53125,6092.75,8525.5678715395,45.61407040663412,0.5
82dd70d7-6da3-410c-a076-e5148d7a3186,southeast_to_northwest,6,2413.75,305.9375,2433.061202766229,7.223595917196957,0.5
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,1,-83761.6875,-21392.6875,86450.37519479202,-165.67296167260196,0.55
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,2,24310.34375,31168.46875,39528.04393671524,52.04698277546159,0.600000013946556
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,3,13967.90625,-13656.3125,19534.514995424004,-44.35374644050016,0.5500000290553242
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,4,-1225.6875,407.25,1291.5736177842323,161.62028741621032,0.5
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,5,-1865.59375,-8468.03125,8671.101042602124,-102.42437065813415,0.5
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,6,-857.6875,-769.5,1152.2838615793637,-138.1021828737591,0.5
82def32d-3c5b-4eeb-974e-6eb8479c137f,west_to_east_georgopol,7,1219.59375,109.15625,1224.4688652444884,5.114467197995043,0.5
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,1,773.15625,-41441.25,41448.461637911416,-88.93117482205493,0.55
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,2,16369.40625,-1723.671875,16459.90600550942,-6.011001619060471,0.600000013946556
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,3,-11787.75,17678.3515625,21247.944936624957,123.69496382658899,0.5500000290553242
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,4,9233.15625,1323.2734375,9327.49842815892,8.155953122953193,0.5
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,5,-5859.46875,-4837.9921875,7598.653988604666,-140.45450774518946,0.5
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,6,1114.84375,-1592.9375,1944.3061656591826,-55.01310987721373,0.5
82e9ce32-2783-4aa7-b702-0a771b299c8a,northeast_to_southwest_severny,7,-1700.1875,876.9453125,1913.0265592176113,152.71561977585804,0.5
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,1,82.5,-8919.8125,8920.194016116255,-89.47008224348006,0.55
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,2,-6349.21875,28414.75,29115.470051123193,102.59571658210042,0.600000013946556
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,3,-8722.125,-21622.0,23314.938312498813,-111.96871569430658,0.6
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,4,579.71875,1118.375,1259.6969753581861,62.59966837801795,0.65
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,5,-4086.75,-1693.0,4423.547734850388,-157.49745443791687,0.6500000111751247
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,6,-3633.8125,-3084.75,4766.5790508137225,-139.6720125671643,0.6499999713458345
82ef41b6-0f2e-4f42-b819-9ba5bf373496,east_to_west,7,187.53125,304.3125,357.4549865127251,58.356729325235825,0.7
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,1,23181.0,-38804.0,45200.765225823336,-59.14645971369095,0.55
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,2,-11155.125,9195.78125,14456.804853198944,140.4993705623514,0.600000013946556
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,3,-9121.5625,17910.125,20099.141274119927,116.98958112727934,0.5500000290553242
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,4,12972.5,-5651.34375,14150.033301397705,-23.53988191468241,0.5
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,5,7661.0625,2559.0625,8077.170266115015,18.47112004205539,0.5
82f1a940-f6a3-4b56-896e-d15960807316,east_to_west,6,3318.9375,2892.46875,4402.4676715034275,41.072294908208754,0.5
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,1,76645.84375,-11148.625,77452.4189650655,-8.275994315974001,0.55
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,2,38700.3125,12722.09375,40737.76941588046,18.19743258700307,0.600000013946556
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,3,23668.8125,16777.25,29011.873478330494,35.33029631366298,0.5500000290553242
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,4,7785.0,9064.75,11948.887712356327,49.34331484484657,0.5
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,5,7814.90625,-2090.59375,8089.705923198205,-14.976712010684496,0.5
82f84ab4-ec55-4ccb-aab1-4bb910c55cfd,northeast_to_southwest_yasnaya,6,-40.875,2877.75,2878.0402756259336,90.8137633606165,0.5
