match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,3,4313.9375,-7251.9375,8438.048012296002,-59.25298739021849,0.6
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,4,1863.625,-12835.1875,12969.777804603333,-81.7385832441663,0.65
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,5,-4814.5,-5428.125,7255.615154184034,-131.5715672262562,0.6500000111751247
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,6,-2640.6875,-2594.09375,3701.6959432732065,-135.5099649064293,0.6499999713458345
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,7,-915.5625,-504.28125,1045.253208800534,-151.15453462498002,0.7
71088997-15c8-4f97-bf3b-64c2b185f368,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,1,9125.234375,-21935.0,23757.401528759026,-67.4120785141461,0.55
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,2,-24544.015625,-33674.921875,41670.24197539051,-126.08649085870262,0.600000013946556
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,3,-19114.46875,-14962.828125,24274.454496301612,-141.94611965665098,0.5500000290553242
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,4,-13865.125,9671.671875,16905.11544247158,145.10214954279272,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,5,-5621.421875,468.1875,5640.884986585417,175.23903382464567,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,6,1162.203125,990.546875,1527.0557341931012,40.44098792813619,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,7,1253.234375,-1015.203125,1612.8340843655947,-39.00977154113578,0.5
71474ab8-c6ae-4b9d-9ea3-142cba78bff2,east_to_west,8,0.0,0.0,0.0,0.0,0.0010000000132069648
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,1,-91481.53125,-1296.78125,91490.72194192742,-179.18786758880182,0.55
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,2,-19431.984375,19211.8125,27325.73432289424,135.3264374551528,0.600000013946556
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,3,-5662.6875,10249.6875,11709.915609017535,118.91951608714456,0.5500000290553242
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,4,10203.671875,-4366.0625,11098.532402375202,-23.165661110941752,0.5
71b299e6-2e61-4518-8512-ef3881a25b21,northwest_to_southeast_georgopol,5,-70.71875,4189.28125,4189.878104814402,90.96711126582667,0.5
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,1,-9839.6875,-34984.28125,36341.703106441746,-105.70918177065187,0.55
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,2,-30249.125,12685.625,32801.442725987676,157.24820524703236,0.600000013946556
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,3,-7507.0,1312.40625,7620.85685241752,170.0835208137186,0.5500000290553242
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,4,11936.5,4025.5625,12597.030828389929,18.63658322306835,0.5
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,5,-1398.3125,-6263.40625,6417.595788158936,-102.58497311133175,0.5
736059d4-40f2-45ee-aecd-1002a21cc30f,southeast_to_northwest_military,6,274.375,-1350.96875,1378.5493114508317,-78.5196593481855,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,1,-58232.234375,28408.59375,64792.293671064544,153.99456725141914,0.55
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,2,-21064.109375,-11979.59375,24232.36204287568,-150.3722166886183,0.600000013946556
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,3,2497.953125,-13851.78125,14075.21273773682,-79.7774670846564,0.5500000290553242
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,4,-1263.265625,-13811.125,13868.778381852226,-95.22614534367045,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,5,-1941.609375,7078.25,7339.7186613376325,105.33929915839225,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,6,-3251.6875,1840.03125,3736.1994859258803,150.49579591583037,0.5
73ae9ef3-856d-4860-af72-f180f6ea80c3,northwest_to_southeast_georgopol,7,980.703125,1343.375,1663.2603554494303,53.86946032227833,0.5
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,1,-62193.8125,-19760.09375,65257.42577127867,-162.37401072316047,0.55
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,2,11285.03125,-6531.125,13038.693342474988,-30.059782285071613,0.600000013946556
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,3,19158.53125,-1740.5,19237.42861993844,-5.190915069431867,0.5500000290553242
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,4,-7359.75,4631.34375,8695.703823910062,147.8186121533721,0.5
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,5,1223.375,4622.375,4781.526642323558,75.17577716230655,0.5
73e58f6c-de6e-4fb8-bffc-b9b31ea7453a,west_to_east_georgopol,6,1450.09375,3509.6875,3797.456811004611,67.55110771696218,0.5
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,1,24191.5625,62169.046875,66709.98490134257,68.73771869797325,0.55
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,2,-23028.25,3185.1875,23247.488412141563,172.1250132503686,0.600000013946556
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,3,410.625,10346.25,10354.395296352413,87.72722115277811,0.6
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,4,-6089.9375,2321.03125,6517.248255006311,159.13687415931355,0.65
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,5,3073.125,-6937.03125,7587.259045867721,-66.10651823520328,0.6500000111751247
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,6,605.6875,4479.03125,4519.798478486935,82.29875990660001,0.6499999713458345
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,7,1.5,-164.75,164.7568283865649,-89.47835329527969,0.7
74492ef9-ece8-4646-8312-24ed77de7cda,south_to_north_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,1,-19007.5,-66229.0,68902.57975758237,-106.01330081057996,0.55
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,2,-24688.875,-8770.8125,26200.528633517708,-160.44223312054802,0.600000013946556
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,3,6500.15625,21566.90625,22525.174282804186,73.22745941816163,0.5500000290553242
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,4,-9542.0625,-562.546875,9558.630432257463,-176.6260650895539,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,5,-1559.21875,-920.984375,1810.9045610814787,-149.43091041573268,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,6,4485.40625,861.609375,4567.4106387128095,10.8735932580735,0.5
749e650c-3308-43cd-9e0a-ff675d8f825c,south_to_north_military,7,-290.75,-2160.484375,2179.9606182495913,-97.66460489724363,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,1,-25559.75,-19543.8125,32175.478661515765,-142.5973008228294,0.55
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,2,28346.1875,-33447.25,43843.18508443081,-49.719079753987266,0.600000013946556
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,3,-2020.0625,7503.90625,7771.052793070918,105.06692222034516,0.5500000290553242
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,4,-7448.3125,-7570.03125,10619.921479165127,-134.53564666730367,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,5,-744.1875,-4811.4375,4868.649284099492,-98.79229668654871,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,6,1414.3125,3313.8125,3603.0033489871334,66.88754219131845,0.5
759f1a2f-75f5-422b-a075-37dbca986da7,southwest_to_northeast_georgopol,7,-1502.125,1320.65625,2000.1281074693848,138.67832445140905,0.5
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,1,-36772.125,25877.078125,44964.56770950855,144.86539264233002,0.55
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,2,10589.40625,-18734.671875,21520.30332015455,-60.52354572015488,0.600000013946556
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,3,-7660.3125,-2455.234375,8044.163314716944,-162.22863841521763,0.5500000290553242
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,4,-16265.0,-4071.03125,16766.738515241315,-165.94790573778593,0.5
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,5,3095.40625,2206.828125,3801.5299848653144,35.48645747950679,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,1,-26746.96875,22528.46875,34970.44811742056,139.89319524188852,0.55
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,2,-35228.125,-133.75,35228.37890221639,-179.78246717108829,0.600000013946556
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,3,-3535.0,1396.9375,3801.0076794063766,158.43739298255616,0.5500000290553242
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,4,-7303.71875,-12941.21875,14859.994963473344,-119.43935823327621,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,5,-8933.15625,-2140.78125,9186.088664239292,-166.52353069680763,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,6,-1692.15625,3419.125,3814.945417701158,116.3312289893772,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,7,278.21875,320.5625,424.4596438506404,49.04502654724439,0.5
76d9f842-e3cf-4237-a859-6c00f28b06db,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,1,-11841.8125,-44095.125,45657.51386191304,-105.03219377312058,0.55
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,2,-12354.625,-7521.0625,14463.856332926265,-148.6684107217768,0.600000013946556
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,3,-9578.734375,1211.03125,9654.98570248984,172.79437334906805,0.5500000290553242
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,4,4188.453125,1488.09375,4444.947984972527,19.559352799658,0.5
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,5,1020.421875,-1468.3125,1788.0722582252558,-55.20215490433069,0.5
77d323fb-7f75-4a47-8d17-bab799cb199c,southeast_to_northwest_military,6,2621.515625,3377.40625,4275.420113820185,52.181672546665055,0.5
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,1,72937.9375,13415.984375,74161.52212235231,10.42231627204811,0.55
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,2,13399.875,-10199.78125,16840.195591603933,-37.277839582654934,0.600000013946556
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,3,2918.6875,8141.671875,8649.020617551,70.27787850174191,0.5500000290553242
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,4,10953.5,3151.765625,11397.929145460224,16.052670392254132,0.5
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,5,-5971.875,-4471.4375,7460.3648926866335,-143.1759905009308,0.5
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,6,3169.0625,2134.109375,3820.6517707544535,33.957104402579056,0.5
78532011-6a79-46ae-adfb-be77688e07d3,northeast_to_southwest_severny,7,-500.03125,19.078125,500.3950697499708,177.81500437557057,0.5
791b72c2-c080-4439-8988-8a9d0374cd22,southwest_to_northeast_georgopol,1,-55573.5625,-11471.625,56745.211507950444,-168.336688104516,0.55
791b72c2-c080-4439-8988-8a9d0374cd22,southwest_to_northeast_georgopol,2,4077.125,7605.984375,8629.828884651719,61.806834446403876,0.600000013946556
791b72c2-c080-4439-8988-8a9d0374cd22,southwest_to_northeast_georgopol,3,20463.375,12527.984375,23993.75145513659,31.475591825021034,0.5500000290553242
791b72c2-c080-4439-8988-8a9d0374cd22,southwest_to_northeast_georgopol,4,5646.4375,-1874.28125,5949.385400653399,-18.36309537444358,0.5
791b72c2-c080-4439-8988-8a9d0374cd22,southwest_to_northeast_georgopol,5,-1812.4375,8794.03125,8978.8593550285,101.64551952628645,0.5
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,1,-25386.3125,50595.65625,56607.290111043294,116.64515661335969,0.55
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,2,-32254.96875,2146.75,32326.328969216047,176.19225858038234,0.600000013946556
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,3,-4192.09375,-1369.84375,4410.229235334953,-161.90424414524315,0.5500000290553242
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,4,4956.28125,-12258.03125,13222.104747545987,-67.98507329288753,0.5
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,5,221.8125,3659.34375,3666.060210337565,86.5312389200851,0.5
793e0f7b-f847-4236-8fae-c466d7e092e3,southeast_to_northwest,6,2720.84375,3572.9375,4490.976852625753,52.71020167652796,0.5
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,1,13795.8125,-25910.15625,29354.056609514304,-61.96701723570659,0.55
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,2,23368.75,34636.71875,41782.78069168089,55.99319236348285,0.600000013946556
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,3,-5897.125,-3719.0,6971.875233079333,-147.76257154737866,0.5500000290553242
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,4,3521.4375,-2912.03125,4569.512891696752,-39.588839305102134,0.5
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,5,1079.3125,5371.625,5478.984450907052,78.63892421256283,0.5
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,6,-416.125,3499.5,3524.1538368273596,96.78119084676604,0.5
7962333f-dae2-497f-82c4-a984144141ee,southeast_to_northwest_military,7,1740.4375,-1323.875,2186.725338727123,-37.25866739066328,0.5
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,east_to_west,1,73788.46875,223.9375,73788.80855843678,0.17388400180368785,0.55
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,east_to_west,2,-31855.1875,-9433.4375,33222.62352263232,-163.50413217190916,0.600000013946556
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,east_to_west,3,20529.875,9745.1875,22725.41412000629,25.392908140693493,0.5500000290553242
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,east_to_west,4,-2481.4375,15096.9375,15299.511559043724,99.33407146261351,0.5
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,east_to_west,5,4168.6875,-2533.375,4878.108687112378,-31.287688506897766,0.5
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,1,-53965.046875,28087.15625,60836.78681877324,152.50440165844466,0.55
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,2,24207.0,482.5625,24211.809423634702,1.1420305264231208,0.600000013946556
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,3,-22755.953125,-1509.3125,22805.951566419095,-176.20535510993994,0.6
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,4,-5526.5625,-12670.84375,13823.64548168537,-113.56508390902232,0.65
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,5,-6351.109375,-1829.875,6609.465395085891,-163.92730602954168,0.6500000111751247
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,6,-451.4375,-5433.3125,5452.0345320863935,-94.74962346081884,0.6499999713458345
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,7,-431.15625,726.46875,844.7795905682292,120.68895873739359,0.7
7e69138a-584c-4a83-a86a-34a9813269d9,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.00100000003640811
7fde5968-609b-4526-a993-338b7714f08e,northeast_to_southwest_yasnaya,1,-7096.1875,43176.296875,43755.553806040334,99.33333686241174,0.55
7fde5968-609b-4526-a993-338b7714f08e,northeast_to_southwest_yasnaya,2,-18340.15625,33137.09375,37873.847355011385,118.96290637699317,0.600000013946556
7fde5968-609b-4526-a993-338b7714f08e,northeast_to_southwest_yasnaya,3,7812.96875,23306.65625,24581.34874745771,71.46757178451556,0.6
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,1,-47304.5,-73528.375,87430.75917770945,-122.75521391169394,0.55
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,2,-14428.9375,-11301.78125,18328.243145532466,-141.92939965346926,0.600000013946556
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,3,-29229.5,3350.25,29420.874312509815,173.46136101839468,0.5500000290553242
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,4,16626.875,-498.34375,16634.341548699456,-1.71676567043455,0.5
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,5,-5500.9375,-58.125,5501.24457686906,-179.39461350888467,0.5
807d58e3-3e0b-446d-952d-62c41ce3e06b,north_to_south_severny,6,-4256.0,1150.59375,4408.786905435447,164.87193441715937,0.5
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,west_to_east_georgopol,1,-11939.3125,2937.125,12295.279022384211,166.17941555339016,0.55
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,west_to_east_georgopol,2,-22103.140625,-12813.75,25548.79673391734,-149.89804519807896,0.600000013946556
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,west_to_east_georgopol,3,-18420.90625,-14337.25,23342.80455801721,-142.10587686499548,0.5500000290553242
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,west_to_east_georgopol,4,15021.0625,6991.3125,16568.36651880814,24.958867589544354,0.5
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,west_to_east_georgopol,5,2953.734375,322.4375,2971.281322840853,6.2298916829874305,0.5
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,west_to_east_georgopol,6,-638.25,-1465.875,1598.7972285830997,-113.52857272150074,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,1,8743.34375,15672.5625,17946.45578511452,60.84390844663892,0.55
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,2,-18385.03125,24362.8125,30521.402441133545,127.03948241669704,0.600000013946556
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,3,1773.96875,12553.5625,12678.284448906437,81.95667713863008,0.5500000290553242
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,4,8822.71875,9348.9375,12854.687803307703,46.65872001733631,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,5,-4347.59375,-5826.875,7270.078657116721,-126.7276447306446,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,6,-4410.34375,-419.0,4430.202364809543,-174.57296420020023,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,7,-20.375,-496.9375,497.3550236312588,-92.34787673806618,0.5
82992853-1c17-4a72-959b-bb46bd9a42c8,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.0010000000132069648
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,1,-15497.8125,-3340.875,15853.820929062535,-167.83486700008416,0.55
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,2,11091.65625,36131.625,37795.755892808775,72.93460447501832,0.600000013946556
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,3,-5190.15625,-201.875,5194.080805593908,-177.77256073362835,0.5500000290553242
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,4,2920.125,-17976.75,18212.376851419613,-80.7735198257198,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,5,-8396.625,493.75,8411.12955869335,176.6346893612485,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,6,2073.5625,1405.5,2505.013311622565,34.130164299771685,0.5
83409543-f3b9-41e3-9a1d-4152df0411b1,northeast_to_southwest_yasnaya,7,-1910.84375,346.4375,1941.9945361200976,169.72385135115223,0.5
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,1,3456.0,-50406.8125,50525.14900928206,-86.07781561083812,0.55
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,2,2335.3125,-9324.15625,9612.157627040368,-75.93904414776682,0.600000013946556
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,3,-22096.625,3957.21875,22448.171788053845,169.84670251409352,0.5500000290553242
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,4,-2770.25,8453.9375,8896.254510545787,108.14332539202634,0.5
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,5,-5989.375,-672.875,6027.053480453778,-173.58999587893288,0.5
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,west_to_east_military,6,-2092.375,-105.5,2095.0330285284285,-177.11352407442678,0.5
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,1,-28246.875,46398.875,54320.72853461421,121.33237024343259,0.55
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,2,-28425.625,-4391.3125,28762.819439569572,-171.21812402672404,0.600000013946556
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,3,-2942.8125,-27274.8125,27433.110328949442,-96.15809863248141,0.5500000290553242
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,4,-2827.75,4270.9375,5122.214090743011,123.50819093104033,0.5
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,5,-3245.1875,258.25,3255.4469697195577,175.4500261946209,0.5
84711d16-4e8d-4401-93dd-3e9f09b3ce73,southeast_to_northwest_military,6,2911.3125,813.3125,3022.7831042455728,15.60838780659428,0.5
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,1,4245.15625,39641.125,39867.78326986013,83.88750746981125,0.55
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,2,17948.75,-23323.234375,29430.10173739944,-52.41937093806627,0.600000013946556
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,3,-13052.875,-23347.71875,26748.71055947794,-119.20799533847743,0.6
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,4,7987.40625,-519.640625,8004.291660208882,-3.7222741996007382,0.65
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,5,7760.96875,-865.96875,7809.131694013946,-6.366727062846659,0.6500000111751247
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,6,-861.59375,106.890625,868.1989378892105,172.92793379355086,0.6499999713458345
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,7,-299.71875,318.15625,437.0980765407519,133.29079093247304,0.7
84801936-9ee0-4bd5-b936-bb80926ec464,north_to_south_severny,8,0.0,0.0,0.0,0.0,0.00100000003640811
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,1,68732.4375,-57625.9375,89693.34778814598,-39.97679252488531,0.55
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,2,6955.59375,-12394.875,14213.13514607752,-60.70030127354402,0.600000013946556
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,3,27729.6875,-6191.875,28412.58321348626,-12.587317198899521,0.5500000290553242
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,4,12025.4375,2981.75,12389.591604605304,13.92583509115575,0.5
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,5,1417.03125,-396.875,1471.559488808238,-15.646230131367348,0.5
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,6,2835.46875,3113.0625,4210.824285235945,47.671822545190764,0.5
84e4b85f-8fbd-4f2c-b93a-5f9194743934,southwest_to_northeast_military,7,1131.90625,1976.1875,2277.3951773781628,60.197096445961996,0.5
863f67ad-f16b-4b36-ac71-871eb139f4bb,northeast_to_southwest_yasnaya,1,55820.625,-69567.46875,89194.02941718046,-51.25659865257359,0.55
863f67ad-f16b-4b36-ac71-871eb139f4bb,northeast_to_southwest_yasnaya,2,2059.625,253.53125,2075.1706521034753,7.0175688956181705,0.600000013946556
863f67ad-f16b-4b36-ac71-871eb139f4bb,northeast_to_southwest_yasnaya,3,-5458.5625,-2782.84375,6126.999584080311,-152.9869415753557,0.5500000290553242
863f67ad-f16b-4b36-ac71-871eb139f4bb,northeast_to_southwest_yasnaya,4,-12686.90625,2709.90625,12973.094545253192,167.94288496801542,0.5
863f67ad-f16b-4b36-ac71-871eb139f4bb,northeast_to_southwest_yasnaya,5,-3294.5,-2561.25,4172.976373345528,-142.13735958110752,0.5
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,1,34240.671875,79755.75,86795.17998433966,66.76522513657338,0.55
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,2,38740.125,-17184.125,42380.318982179095,-23.9208449809188,0.600000013946556
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,3,-8833.46875,3555.28125,9522.089840146864,158.07627491431757,0.6
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,4,1790.34375,521.25,1864.68021538924,16.23266575340591,0.65
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,5,2888.46875,-1714.96875,3359.2215665542403,-30.69884889785463,0.6500000111751247
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,6,-404.265625,5590.65625,5605.253607217135,94.135913145509,0.6499999713458345
8a33a84f-d4b7-4a66-a109-81faa18e97f6,southwest_to_northeast_military,1,72044.34375,46675.734375,85842.94756014452,32.93819608975724,0.55
8a33a84f-d4b7-4a66-a109-81faa18e97f6,southwest_to_northeast_military,2,-37323.65625,-3870.5625,37523.81337143882,-174.0794383493428,0.600000013946556
