match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
2a6ab2b9-e1f4-4a1f-8448-cbb7f48057b8,872296.09375,84547.20033482143,481990.5,231359.33735795456,159.38637866244252,east_to_west_yasnaya,1.0
c2608a96-3d09-4071-add8-deb13e98201c,-115408.00355113637,169903.4659090909,437167.0223214286,430354.90178571426,25.236438471237268,northwest_to_southeast_georgopol,1.0
aaed23ec-7f36-46a7-b586-bf3b9e39d993,-89731.53693181818,132092.24573863635,294878.1981534091,343582.55823863635,28.805641909561388,northwest_to_southeast_georgopol,1.0
66ceb204-4cc9-49d1-940e-27ae15b8ef8b,-135336.9484375,257964.6359375,359894.90625,285303.2234375,3.159726933911463,west_to_east_georgopol,1.0
3760334b-9b68-45b0-932f-6d49f6413f5d,977886.23125,334269.421875,346031.6586538461,461430.26442307694,168.62120941953754,east_to_west,1.0
059d8a70-6b26-4eed-ae00-8accfbacd035,298259.76102941175,968763.5882352941,376810.75625,451017.8828125,-81.37302823395223,south_to_north_military,1.0
40b0e68f-7ebe-46ee-8c71-44577e35b007,979358.75625,334701.515625,550590.3375,373211.28958333336,174.86775832891325,east_to_west,1.0
67be3b39-6562-4120-90c0-aba268bb4b71,-79747.25120192308,150100.1514423077,380033.64921875,324994.46875,20.826124951227637,west_to_east_georgopol,1.0
81fbe7c1-4b2f-46dc-ab21-f1d4efc0da4c,877040.8308823529,87425.76516544117,421382.2883522727,327078.00142045453,152.25800917316448,northeast_to_southwest_yasnaya,1.0
177149de-6725-402f-914d-8d3e7ed4ae37,84864.98295454546,-45472.060369318184,489833.6065340909,333621.62926136365,43.10986111182585,northwest_to_southeast_severny,1.0
dbb328a3-d408-421f-907e-0ec1d39ee202,931391.6971153846,184991.65625,354531.19140625,311614.0265625,167.6197685571115,east_to_west_yasnaya,1.0
23c00e3f-2fbc-4445-89ed-ace113e11174,202871.08125,934236.2708333334,567812.890625,384564.6171875,-56.41874547664301,southwest_to_northeast_military,1.0
6491377d-769d-4de0-8dde-288bf18f93fd,-80436.673828125,701157.203125,429967.559375,239005.19140625,-42.159667032169835,southwest_to_northeast_georgopol,1.0
64a71128-8291-4883-870d-08265a156b3a,142752.3734375,896913.25625,309316.1158854167,357205.26953125,-72.84881861547042,south_to_north_military,1.0
aad6db9a-eb18-4097-997b-a099bef6d038,460464.58928571426,-157947.9642857143,573289.534375,306130.871875,76.33558158127815,north_to_south_severny,1.0
8fec1c89-9b9c-4fbd-8fca-9bdb702940c7,637340.3920454546,893783.5340909091,488854.821875,491043.45,-110.23834207662455,south_to_north_military,0.45
790f0f22-7b95-47da-8543-674ff832a814,276495.6875,950681.1477272727,561227.6901041666,428038.166015625,-61.418780805825584,southwest_to_northeast_military,1.0
f61e732e-29d6-422e-b6d3-503498b10f28,270290.68402777775,-149849.34895833334,408430.580078125,533157.58984375,78.5660236719535,north_to_south_severny,1.0
6b93d289-1654-4da0-9dc5-ee48244e089e,668233.25,-99676.9140625,539524.0255681818,297757.1427556818,107.9445728561994,north_to_south_yasnaya,1.0
652bdc59-2679-4530-ab4c-8154d79d03c9,166294.3078125,-39160.9453125,445384.8640625,261160.44609375,47.09849534691173,northwest_to_southeast_severny,0.55
a099081b-bff4-4beb-8090-19f9b51b85c1,668065.6193181818,30998.620028409092,283247.6271306818,292579.890625,145.79396750817557,northeast_to_southwest_severny,0.55
3ab5d8af-5154-464c-a0f5-c857c74e4e64,886364.3697916666,549346.4583333334,483466.140625,398497.871875,-159.47366465026897,east_to_west,1.0
5b5859e5-978c-4d78-8e29-7184c2050719,970820.575,471340.0125,508573.4119318182,394858.7556818182,-170.60521972072226,east_to_west,1.0
9b226338-2f64-4afa-8c74-6dbefa41c419,874055.2329545454,707900.0284090909,564689.2836538461,383229.7163461539,-133.61726338749844,southeast_to_northwest,1.0
e830ae05-17fb-47d6-8fd2-851e07d5fa82,761564.7875,102883.1140625,482785.45,350300.6078125,138.41084933422212,northeast_to_southwest_yasnaya,0.45
10371ab5-65fa-407b-a9bd-9c35b7ecb36c,-134211.171875,285682.0596590909,274152.828125,362715.5919117647,10.682706855147229,west_to_east_georgopol,1.0
0f286418-de58-4751-899f-294a0c651fad,954994.7455357143,266767.15401785716,421161.10491071426,329331.6824776786,173.3155113683941,east_to_west_yasnaya,1.0
d155a3bf-64f3-4a88-8b51-3ff8820784ac,364382.0,-106719.61328125,328372.8196022727,343453.3444602273,94.57333240729854,north_to_south_severny,0.75
48e2bceb-e4ce-42a4-b44d-2293d60eef2c,2470.713834635417,14594.992578125,451608.90745192306,355612.93389423075,37.20837580923948,northwest_to_southeast_severny,1.0
79ea1394-85b8-4f08-97ec-48499869b5e9,-143395.24005681818,508204.98863636365,458447.64285714284,398970.37053571426,-10.28721080948022,west_to_east_georgopol,1.0
bca60ab5-7a6d-4518-9529-e1add4742380,816639.1363636364,807674.9602272727,321717.3153409091,371021.8039772727,-138.5791052975434,southeast_to_northwest_military,1.0
f6ebe869-2f70-4ad7-8481-a8c6f0c2d518,938867.55,577700.15,408594.22301136365,541493.8409090909,-176.09398797771308,east_to_west,0.15
fb49fb38-bb9f-40d4-be71-54e28c7bd684,268734.2384868421,-142625.11430921053,359546.7955729167,365694.7473958333,79.87083312692502,north_to_south_severny,1.0
150a5942-3044-44d4-829e-1f5ce61faa1d,753374.89375,-51747.098828125,483113.109375,345461.92109375,124.23144657748153,northeast_to_southwest_yasnaya,1.0
fd972946-ae4e-4243-93fe-b7efb926274c,-91696.54739583333,663659.8125,385897.001953125,290557.2141927083,-37.997438979732244,southwest_to_northeast_georgopol,1.0
208d6b77-a931-4a19-9448-2fb2b2787fb7,571001.28125,-137158.1328125,378478.15,414043.894140625,109.25322097401751,north_to_south_severny,1.0
a9666955-b9a0-459b-8a68-0097eb54124b,928114.3522727273,159437.18892045456,291771.9353693182,327085.0056818182,165.2404989977465,east_to_west_yasnaya,1.0
f02c0f6b-46a9-4fc3-8591-54016adfb726,351603.9234375,970189.459375,514253.0208333333,338425.5403645833,-75.56259598081125,south_to_north_military,1.0
83e6d169-9f20-42b2-aded-85af681ec9e8,-18291.495561079544,737856.4829545454,343544.8515625,389036.2356770833,-43.95071090938289,southwest_to_northeast_military,1.0
967732b1-63cf-43d9-9380-31b4ed72a21b,877210.88125,698546.5125,393145.93323863635,358506.1931818182,-144.9131719157846,southeast_to_northwest,1.0
0c5c636e-55a3-4f3e-8da6-dd999dc5f991,76198.76227678571,872760.7008928572,477138.25625,242107.8140625,-57.55371513796063,southwest_to_northeast,1.0
fa64c9fc-a4c1-4ea7-bbbf-d35b5b03f5ca,910073.21875,551202.6375,389158.9939903846,409834.1899038461,-164.81647350490917,east_to_west,1.0
08164dc3-be44-47ec-a235-9a648acbeb8c,571595.8693181818,938903.5170454546,441829.91458333336,420216.6588541667,-104.04604075916568,south_to_north_military,1.0
a294b368-9aaf-4f1f-b4cb-d7be835bb745,769491.7604166666,5259.780436197917,504850.771875,471628.8625,119.57272986356544,northeast_to_southwest_yasnaya,1.0
47ed9e0f-674b-4a24-882e-0f6376f6cef0,259107.03013392858,945276.1160714285,475375.21875,464220.4350961539,-65.79274765748185,southwest_to_northeast_military,1.0
e4e15174-62f0-45ec-a7c9-e68232d84e0d,-152452.61848958334,504897.578125,513469.1658653846,321438.35817307694,-15.402703093381405,west_to_east_georgopol,1.0
a5660c90-49f1-4a2c-a268-9f3e903cb2c3,210722.19110576922,-131974.7061298077,391928.43629807694,395486.56911057694,71.0401398612467,north_to_south_severny,1.0
33ba43cd-f4f5-4972-a5a6-f48cf24967c4,596136.0625,-106441.86495535714,431031.7875,357508.2453125,109.58893763775026,north_to_south_severny,1.0
f21ffabd-685f-470e-933e-d5ff2bfe132f,-15118.37465122768,790911.2991071428,402370.1822916667,351529.81302083336,-46.4635820311073,southwest_to_northeast_military,1.0
c3b5d19c-5071-43af-9c95-25f6b0360b73,845036.2159090909,515400.79261363635,600755.925,477723.553125,-171.2319216675474,east_to_west,0.55
8a54c586-147d-4438-a446-e7f35163a44e,252698.171875,-147706.125,510030.103125,309619.7328125,60.6340494022428,northwest_to_southeast_severny,1.0
c05e3c40-3fc1-4229-8206-e006337575a2,934859.9943181818,489156.9119318182,407760.43870192306,489215.6875,179.99361108931802,east_to_west,1.0
dd30f489-4acf-4125-a095-751e08256e47,26103.4765625,678743.51875,278899.4609375,460987.821875,-40.74125016327911,southwest_to_northeast_military,0.35
b65d0637-d092-4422-a513-625df8d8ed9b,955950.4270833334,419430.8385416667,326833.69140625,302500.9583333333,-169.47094791290624,east_to_west,1.0
fa4e08c0-69ce-46a5-9389-4433edd680bd,176053.91536458334,-111944.87044270833,441746.8567708333,487663.1497395833,66.10133858889965,northwest_to_southeast_severny,1.0
40eca94f-8cdf-4f77-8501-d4bcb2c91e9b,-98215.14583333333,172765.92447916666,352987.40980113635,453254.7272727273,31.86703451586462,northwest_to_southeast_georgopol,1.0
00cec230-1bab-4988-b589-b0d6a1943d25,874073.9291666667,84039.90208333333,537606.6079545454,283276.7180397727,149.36839471621994,northeast_to_southwest_yasnaya,1.0
8056722d-f4d7-4083-baae-04229cee9b97,-65494.33274147727,719076.625,407772.2473958333,295821.0625,-41.80715795886275,southwest_to_northeast_georgopol,1.0
80639fc2-d948-4dd4-9313-a37964d78d21,-55763.93359375,700589.4134615385,383020.9758522727,373642.6427556818,-36.69047808401382,southwest_to_northeast_georgopol,1.0
43ae491e-2aac-43c9-a119-cfd888661144,610949.05,878255.6,292841.02698863635,369024.8338068182,-121.99233831345023,southeast_to_northwest_military,0.25
8fedc13b-8019-4836-873b-d79e9ced4bcb,892040.4759615385,114565.88461538461,560727.642578125,433752.1796875,136.06797836626797,northeast_to_southwest_yasnaya,1.0
557807e3-f627-4ea9-a708-2bbe2b806e4f,-102490.24519230769,588954.9711538461,407654.5654296875,390455.51171875,-21.26121771637163,west_to_east_georgopol,1.0
aaeaf6d5-9a73-492a-b4b8-d61e8bc39dee,-136210.90767045456,574251.7102272727,417724.3625,233403.075,-31.604905781444103,southwest_to_northeast_georgopol,1.0
bbbe0953-7b6d-4eb0-b2c6-7026bd7cbb13,452636.78125,983270.0,296901.76875,412931.1541666667,-105.2727011441465,south_to_north_military,1.0
f5472851-e4e5-496b-a869-041802598492,-89371.13401442308,688173.9711538461,430284.63113839284,514642.01785714284,-18.466038854009522,west_to_east_military,1.0
1ae04a48-6e04-472e-a3a6-0f04f1a96c4b,672979.6583333333,914008.3708333333,362632.8053977273,446018.3196022727,-123.55028410399274,southeast_to_northwest_military,1.0
cbda8ac0-ac18-413e-90a7-bc865d260111,869259.0738636364,748263.6477272727,463231.2875,507122.6375,-149.29380804630975,southeast_to_northwest_military,1.0
f3313cd6-939d-4cdd-91ab-5a5b20efea9c,973210.20703125,493550.0625,508326.78185096156,439610.13942307694,-173.38162695261033,east_to_west,1.0
1cb0d4eb-8fbc-4ff2-9a4b-2a5f8ef25251,966054.7443181818,276935.5255681818,379822.74076704547,361481.3096590909,171.79344505823983,east_to_west_yasnaya,1.0
812c77b2-a56c-4dc4-998c-e7a675a32f6e,-99544.13352272728,655067.9375,399026.309375,512352.6270833333,-15.973718646816842,west_to_east_military,1.0
d43ddb81-77f2-4017-9d4f-57e4c752c7e3,456284.99776785716,972794.4285714285,383348.2428977273,397929.8508522727,-97.2308482546716,south_to_north_military,1.0
e0eafef1-9d35-426c-8180-905651efe235,947966.6363636364,246149.2002840909,435355.59151785716,356667.71540178574,167.8333108202904,east_to_west_yasnaya,1.0
b545fff0-8854-4ccf-8237-8ed4c9fdb0bc,499830.7120535714,973159.4151785715,283484.6856971154,402470.10216346156,-110.76151674183538,south_to_north_military,1.0
4266bf79-95c0-4338-bee6-6c748c498056,810936.4261363636,65928.13494318182,432562.15767045453,283329.10298295453,150.1197918945098,northeast_to_southwest_yasnaya,1.0
4743dc44-c000-478f-acc4-7b4408d9a1c2,841085.96875,785832.01875,523285.86363636365,330317.3210227273,-124.90242397551627,southeast_to_northwest,1.0
33310126-0e47-483c-9e51-4543f4c78f8b,793332.0,837473.25,381570.21235795453,484533.6931818182,-139.3986346300913,southeast_to_northwest_military,1.0
ebc742e9-2104-428a-98be-4e69cfd69269,795068.625,835908.75,361911.04241071426,409146.53348214284,-135.42611035245625,southeast_to_northwest_military,1.0
686b5572-05df-490a-a704-b2f3f3b3b454,490006.1796875,882292.3541666666,291613.8450520833,317346.0208333333,-109.3497565468893,south_to_north_military,0.4
cdb8fe22-1b39-4d4e-99a5-cdb251bbc421,848797.0958333333,735426.0,451252.0953125,586043.60625,-159.40567637923937,east_to_west_military,1.0
fcc634ed-9baa-45bd-a4e6-3a061073ff2d,-151787.4033203125,518510.861328125,499974.93892045453,454447.7897727273,-5.613688701119201,west_to_east_georgopol,1.0
6069a052-2cbc-4f3b-9cb2-fb0fef80621c,980313.2125,470492.265625,366223.3991477273,407415.3522727273,-174.13536814680253,east_to_west,1.0
fddf211e-a292-443f-a862-f93261472a19,232195.80255681818,-110429.38920454546,366874.45870535716,433367.03348214284,76.08980943802338,north_to_south_severny,1.0
29b829ac-d972-4770-80e6-f27c1ccba040,201362.70833333334,938588.225,381737.38920454547,306221.53551136365,-74.07986443233118,south_to_north_military,1.0
346b707e-6d6f-48b2-9cd2-f6984e0ffcb6,7153.480493164063,4866.1513671875,242948.22879464287,291169.34765625,50.52567450389113,northwest_to_southeast_georgopol,1.0
f1103c79-6058-4a81-84ce-065541ef7350,151423.92708333334,-75714.25677083334,428104.6171875,386744.3463541667,59.10867345059606,northwest_to_southeast_severny,1.0
35be4b8f-d1fc-4d89-8732-a6e58f467eca,719522.9829545454,859189.7215909091,350014.73579545453,555758.9602272727,-140.60803157904428,southeast_to_northwest_military,1.0
52e32753-744e-4376-a5f3-500f9e5a42f0,664260.3625,921705.63125,390920.45738636365,472469.9403409091,-121.31864992560612,southeast_to_northwest_military,1.0
6d54b845-4fe4-4091-953e-c1714b04e07b,761234.4270833334,-13059.962727864584,408079.0729166667,378527.5696614583,132.04589315890348,northeast_to_southwest_severny,1.0
27f2b034-05b2-43da-a316-1c11cc24e897,883997.53125,85712.16731770833,470132.0757211539,450794.7548076923,138.5835597780759,northeast_to_southwest_yasnaya,1.0
0682a657-bf2b-421f-99fd-c4f238dbdeaa,841876.33125,30288.6365234375,522972.8096590909,395791.52698863635,131.10489804496683,northeast_to_southwest_yasnaya,0.35
e2a4516a-963d-4d90-b210-063d725a3c0a,214490.096875,-127622.83984375,307248.6471354167,258965.40755208334,76.50743793556416,north_to_south_severny,1.0
046436d5-9d19-4243-a08e-79751ec3c7d6,444881.046875,978759.0364583334,436280.9513888889,471295.7135416667,-90.97091156489667,south_to_north_military,1.0
536f9c99-6b90-4955-b598-8a7bfbdb4849,927925.5041666667,482044.63125,411180.84598214284,310364.13839285716,-161.62172354588938,east_to_west,1.0
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,-115337.0046875,631556.3,360666.2475961539,412993.24278846156,-24.662834066534913,southwest_to_northeast_georgopol,1.0
dd5b0aff-e883-47fa-ade2-1a999433080f,750040.9602272727,844927.2272727273,434080.64620535716,414233.25,-126.26404997838885,southeast_to_northwest_military,1.0
00d657b3-c48c-4cb8-a491-9ff4d3343ad8,369173.9761029412,970828.8419117647,403168.6692708333,400337.0494791667,-86.58986855889813,south_to_north_military,1.0
6c5dd107-c55f-4d9e-920c-4c18ee0b4778,836098.2272727273,30802.119850852272,362063.28125,431177.98046875,139.8151443735949,northeast_to_southwest_yasnaya,1.0
558cb98e-3bda-48fb-b3a1-efc5be48ac41,495253.6927083333,965448.6041666666,326541.746875,339300.15390625,-105.07987929596415,south_to_north_military,1.0
0fc03249-097a-4439-bf5d-d95ef9106745,581515.2625,-121225.21015625,378585.59375,262632.77578125,117.86353613813829,northeast_to_southwest_severny,1.0
9e399e42-8d93-4504-aa38-8036e9e64432,967396.7954545454,515191.5340909091,381366.94886363635,332306.4090909091,-162.66817473778926,east_to_west,1.0
66e2780c-f356-41ed-a77a-b04cdd7bf168,923514.08125,167340.4375,621433.26875,431677.65625,138.81230154827887,northeast_to_southwest_yasnaya,0.6
16e33b78-9521-4ba8-a6f9-b6d46f33184b,725436.8,883380.3125,398807.0733173077,417056.7283653846,-125.00877432494183,southeast_to_northwest_military,1.0
857a3715-fbe0-419e-9225-96e4c70319f8,955859.6875,389480.5085227273,531625.9318181818,416282.5880681818,176.38499349298084,east_to_west,1.0
679653cf-2d79-45fe-924d-9d028c7623ed,281180.64285714284,962498.9464285715,449762.2091346154,369128.81610576925,-74.13969499220407,south_to_north_military,1.0
5da1d726-ecbc-44c6-9888-c2811d0f309b,589568.7613636364,-138814.49857954544,426622.98214285716,473190.7723214286,104.90907200567084,north_to_south_severny,1.0
40810782-2417-4138-9d92-8b4d66acbf7d,369237.375,-161179.65234375,371648.6875,388812.15520833334,89.74880145079632,north_to_south_severny,1.0
51c3f671-e3ba-4b2f-81f9-55ec27e77ea8,846477.60625,779052.30625,332489.6302083333,347814.4869791667,-140.003225235126,southeast_to_northwest_military,1.0
664529c2-4044-4bfe-8c0f-553713be7184,236776.27291666667,937419.5708333333,335178.4005681818,375460.078125,-80.06789646621411,south_to_north_military,1.0
32026f40-2232-457a-b754-a79ffa5f56bd,221679.37975543478,-131127.2917798913,566353.1442307692,504112.4471153846,61.51625220161807,northwest_to_southeast_severny,1.0
b4cb316d-8c0d-44ab-bb83-b9a9f5ef6758,285396.375,-151943.046875,416390.22879464284,310321.35714285716,74.17863306854586,north_to_south_severny,1.0
7e865074-e4c9-43b0-84e8-c8a242a55f62,282717.1789772727,966214.9772727273,325679.1028645833,349922.1002604167,-86.01234850848898,south_to_north_military,1.0
a9b7ed2a-c24e-4c5c-8919-7a7c5d230cc4,104536.38616071429,886584.9508928572,491799.1122159091,466134.77698863635,-47.35285547048403,southwest_to_northeast_military,1.0
44355f73-9c90-405d-a59b-b028f1c364a4,524076.6276041667,-152244.91145833334,402545.221875,134654.73203125,112.95763708732404,northeast_to_southwest_severny,0.2
1ef59698-8f1a-4285-a31c-46e96845a84f,124588.0703125,-66094.848046875,285616.67045454547,395354.96519886365,70.76293691580584,north_to_south_georgopol,1.0
d373747c-828a-423b-80b3-f67945d3d243,-155552.5174632353,310419.16911764705,384185.1590401786,343650.5066964286,3.52322067006258,west_to_east_georgopol,1.0
99967b9b-0bdf-45d9-b251-de20caadb300,655470.0384615385,-75398.25120192308,442847.83653846156,270530.79266826925,121.57659232997378,northeast_to_southwest_severny,1.0
a3d68ee0-8a85-44d5-bdb4-6bada1d6e44c,415983.65625,955859.5454545454,499616.2524038461,494406.26923076925,-79.72736782581377,south_to_north_military,1.0
995a0390-43d9-4e25-bcdd-28cc3adddf50,203895.10227272726,-119075.67329545454,481575.59375,356530.5716145833,59.72167969370247,northwest_to_southeast_severny,1.0
0c6b5e02-9611-4def-ba42-37a45fd05485,699415.1971153846,892029.7932692308,467029.509375,438109.15,-117.11027805588937,southeast_to_northwest_military,1.0
db787ffc-7c49-4fb5-b292-7f045f6b61a6,793294.4125,830596.575,507247.959375,394362.35625,-123.25356085118752,southeast_to_northwest_military,1.0
ca2a5568-0c3b-491b-b6a7-ce46be7a2df3,686767.95625,850365.1,512187.9147727273,390017.9090909091,-110.76851050297485,south_to_north_military,1.0
e7a97755-8286-40c3-9ef2-d452d40a75dc,499635.875,-135747.15564903847,377486.0634765625,438000.4697265625,102.01872457839156,north_to_south_severny,1.0
3de3c674-6d4c-41bd-991f-9443467674ca,-162212.61505681818,492388.9971590909,491423.21875,364571.015625,-11.064521467147564,west_to_east_georgopol,1.0
3cc10466-0003-414c-a115-c6f60b96860c,905683.3303571428,124888.96037946429,358083.43191964284,482231.23660714284,146.87310506736225,northeast_to_southwest_yasnaya,1.0
f3c2b29a-d0b0-47e5-b9aa-892195e485c6,-162997.79129464287,477605.0848214286,322969.16761363635,378587.8664772727,-11.516542254113117,west_to_east_georgopol,1.0
179ddfdf-d367-4cd4-b938-899f17c8c2e5,669528.825,-97967.25,566053.9857954546,375501.2414772727,102.32795466529124,north_to_south_yasnaya,0.3
502af5c4-5616-4e77-8e74-3a30be421f9b,279137.0125,-151560.9296875,412252.2604166667,289516.82395833335,73.20642608978224,north_to_south_severny,1.0
5b686341-3d35-4710-93f1-85f1d27759fa,797176.1796875,-8931.222106933594,415286.1495535714,401606.65178571426,132.92954538020734,northeast_to_southwest_yasnaya,1.0
352b4efe-a7aa-4aaa-a534-1192f1fceaea,137818.81041666667,868970.2083333334,348286.3348214286,332711.39508928574,-68.57129437763543,south_to_north_military,1.0
d0e30b6a-f803-4ad5-82a4-a728b8575aef,345435.99375,239519.1125,357541.7471590909,313973.828125,80.7649690201138,north_to_south,0.6
f358dfe8-879b-4196-b864-5fb58e359780,309471.3984375,-153183.08072916666,449324.17410714284,229832.70870535713,69.9410522497967,north_to_south_severny,1.0
d6b9687c-cd8b-48bc-9fe7-49390cf7cc53,783426.1071428572,-24604.740792410714,297960.8014322917,363861.9244791667,141.33339741628978,northeast_to_southwest_severny,1.0
67df7fc3-7c18-48ff-83e4-03e3f64cf76f,427170.1534090909,-160574.88068181818,452903.34375,354411.66264204547,87.13938563186447,north_to_south_severny,1.0
c7e1e3eb-a052-4573-b73e-173e9720f79a,218713.4642857143,-114709.96540178571,459204.48897058825,300752.7477022059,59.93555091840938,northwest_to_southeast_severny,1.0
54b01f96-dd1b-4ed3-8975-27da7799d985,-65387.578776041664,85825.333984375,383787.6921875,413837.9109375,36.13898165880276,northwest_to_southeast_georgopol,1.0
6b6cda7a-3609-4c8e-95c5-c58dfdbe6635,117524.29190340909,-58868.36257102273,393384.53125,413928.1692708333,59.73793353161075,northwest_to_southeast_severny,1.0
52965304-37d1-49b3-bdc1-c9098395ef6b,936077.2552083334,507906.1145833333,541410.5491071428,378328.54129464284,-161.8238786955502,east_to_west,1.0
1d862243-52f2-4427-8914-b655c89278eb,-155764.0516826923,313506.29807692306,503844.759375,347935.8125,2.987948673542036,west_to_east_georgopol,1.0
b8fa169f-4a48-42d7-b1c5-296cfd24789f,977503.71875,436725.3,399164.6707589286,331046.52678571426,-169.64469758294064,east_to_west,1.0
15d7eb4c-d75d-46d1-8520-805a27111945,-154228.55691964287,353659.34821428574,324177.5210336539,494498.7908653846,16.404064362028624,west_to_east_georgopol,1.0
47b7e0b3-cb2d-43d3-aab6-4f9094a0e2fc,885333.1534090909,728666.1931818182,503329.125,360441.1828125,-136.05219977662665,southeast_to_northwest,1.0
a08bde55-d3b7-43f2-b061-132ff4b3c9e6,533059.0738636364,919633.2443181818,412771.46041666664,395833.96875,-102.93341676219923,south_to_north_military,1.0
ae1ce884-cd13-494a-b5d3-1ee1cfc4add8,806300.8177083334,61685.8232421875,596773.0426136364,400317.4375,121.74708484757582,northeast_to_southwest_yasnaya,1.0
7f6a6dd9-07e8-4731-b4dd-a75e7d5c20d2,542977.8238636364,-145600.03125,302103.46448863635,357933.2272727273,115.56497541059078,northeast_to_southwest_severny,1.0
4017696e-f05e-45f5-8df4-c03a93a867b4,-165782.74375,440946.196875,424559.03020833334,421888.65208333335,-1.8489930050847303,west_to_east_georgopol,1.0
25c5086d-fc2c-49d9-8657-e90ee1945317,-161037.55681818182,317275.5880681818,484759.0109375,360296.9375,3.8112699452949386,west_to_east_georgopol,1.0
538b978c-ac44-49ac-b625-84312f0fd1e4,368444.8068181818,976827.0170454546,335951.6946022727,398466.8728693182,-93.21557971270457,south_to_north_military,1.0
741a7873-1af0-48af-97e7-1defaef3a48e,444629.0989583333,973852.9739583334,333450.48046875,521117.8151041667,-103.7971590692297,south_to_north_military,1.0
2ae6a4eb-fb1d-4522-a6e4-dd87bbd87219,178238.7859375,928827.63125,437827.478125,431577.696875,-62.43324736913496,southwest_to_northeast_military,1.0
819f0816-e736-482f-9f53-34089c5627d2,-76875.46826171875,712391.8125,404782.55234375,437030.3625,-29.75638473618106,southwest_to_northeast_military,1.0
e0796e59-a82e-4952-9be4-b746fd69a3f6,683657.4732142857,865776.7901785715,498903.209375,435153.99296875,-113.22125203843116,southeast_to_northwest_military,1.0
454a7a40-114c-4be8-8e45-8c4130aa4b72,491594.0208333333,964203.6354166666,449799.6625,373991.4796875,-94.05049227484295,south_to_north_military,1.0
957d7324-b3fb-464c-a5e4-f64d74e6f420,260267.27982954544,930134.4318181818,546168.7578125,391524.9609375,-62.04000910059492,southwest_to_northeast_military,1.0
4472bec2-c413-44c0-88ad-698c70430eee,914029.49375,604176.4375,411444.390625,487118.4875,-166.88889037579153,east_to_west,1.0
901507d9-b090-4931-8e33-ad3b282612bd,252258.99005681818,-139360.16193181818,434846.20625,299964.36953125,67.43179124393066,northwest_to_southeast_severny,1.0
8bd4c5f0-7cd8-45f8-8cc2-ca38f7dc1713,326083.2566964286,-123784.04743303571,404082.00625,316032.4484375,79.9435044889261,north_to_south_severny,1.0
5bbfb413-3bf0-4fc0-bf60-0f6885988de7,721455.2760416666,96633.77278645833,469665.134375,337089.9109375,136.3190060963468,northeast_to_southwest_yasnaya,0.2
2bb389a9-db7d-4998-ad31-c77fa0bb9890,30640.968599759617,790450.3365384615,335766.915625,359098.265625,-54.72551904645878,southwest_to_northeast_military,0.45
5455ae58-7064-42d8-bae3-0b4d18498e0e,663908.8802083334,-84351.0390625,526119.6761363636,297602.4211647727,109.8368416399767,north_to_south_yasnaya,1.0
23675510-544d-41d4-b992-37f0a106d017,895794.725,687003.275,414839.221875,449766.884375,-153.74469305096892,southeast_to_northwest_military,1.0
d3bcf154-943b-4663-90b5-38f98e7f549b,313646.2135416667,-152775.328125,562378.7265625,363860.314453125,64.29166512873759,northwest_to_southeast_severny,1.0
d07c336d-bce4-4193-a067-bc4aedb524ba,170050.3125,-114632.5984375,417653.3125,471729.88920454547,67.10714894941545,northwest_to_southeast_severny,1.0
705b703f-a4d3-4b5e-b70f-16b226658c1e,791758.875,836351.1125,394231.0802083333,493743.7833333333,-139.24375819230954,southeast_to_northwest_military,1.0
a7c2b4b2-99e7-4f41-8f3c-08448e1722f6,976521.1741071428,468656.45758928574,362250.240625,496563.10625,177.3988114497696,east_to_west,1.0
afe6b8ca-5e4c-42d2-89af-fc0036eb9506,719441.6354166666,-75975.5859375,512694.171875,316813.8717447917,117.76038762446925,northeast_to_southwest_yasnaya,1.0
bcb3ca28-5656-4d5b-a18d-7fa1a182409c,644156.99375,-116468.72734375,489087.434375,351959.95625,108.31671137738385,north_to_south_severny,1.0
5a775c21-cf16-45ca-854a-ad630651800a,604749.0357142857,927399.5625,527613.7528409091,397001.00142045453,-98.2744542671274,south_to_north_military,1.0
1b733463-67e3-4440-b1fe-ffecd72cc92f,135150.0,-68695.53645833333,337494.94471153844,404172.60216346156,66.83343983331308,northwest_to_southeast_severny,1.0
6abe3ef1-12f1-48c9-a189-73fc1d572158,221871.75568181818,-15562.285511363636,260484.89772727274,286876.5177556818,82.72426187878811,north_to_south_severny,0.25
8ba91e12-5b88-419d-83b1-bfb01b2283f7,900981.1647727273,152919.9346590909,429715.9049479167,404872.7630208333,151.86967651622254,northeast_to_southwest_yasnaya,1.0
2bd8bd87-306f-43ff-8c86-8ec182eff2c3,855930.0625,769457.79375,450010.74553571426,433345.88616071426,-140.37434628472087,southeast_to_northwest_military,1.0
c4190807-0e72-4669-824d-9a03b303f0d9,948980.6985294118,574843.6764705882,518373.76666666666,495626.93125,-169.5761130214828,east_to_west,1.0
1e4e9a90-86c0-443a-beb4-0a049250f151,-151054.05902777778,291786.25,292746.7916666667,422516.3463541667,16.413353756010743,west_to_east_georgopol,1.0
4e20f7d2-644d-47f1-85e1-378c6ad0be4a,968067.453125,360364.6979166667,427990.64488636365,357023.29545454547,-179.64552113119285,east_to_west,1.0
