match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
52726045-a948-46cb-ba10-19cb7f79476d,271152.1022727273,955970.2784090909,258872.375,442162.63671875,-91.36907779838154,south_to_north_military,1.0
8af6e56d-8ae4-4188-9346-ef7e5f0ca002,-138586.5985576923,574954.1682692308,314319.8678385417,373192.06640625,-24.012156319430076,southwest_to_northeast_georgopol,1.0
adfd902c-afc6-48fd-b9a9-eb0c2d59ab38,-132430.55013020834,425798.7317708333,416779.4354166667,359522.6541666667,-6.880912724264686,west_to_east_georgopol,1.0
b1e43da4-c860-4d2a-8e98-12c6a864d7ba,838447.828125,782295.0052083334,364645.1022727273,421516.3778409091,-142.71242321554413,southeast_to_northwest_military,1.0
8d4bf849-92f2-4754-9ca9-7a3aaad4f5eb,520438.45738636365,-137308.64701704544,424080.703125,437452.203125,99.51704409102976,north_to_south_severny,1.0
0497a5dc-e717-4570-aec0-d6a0c6df198a,70901.68266369047,-49571.91648065476,299345.128125,354836.7046875,60.5386452338176,northwest_to_southeast_georgopol,1.0
1ba5d5a9-45ca-4512-a37e-8e5566410ffc,702785.2067307692,871378.9086538461,331636.296875,391295.05,-127.70731662540406,southeast_to_northwest_military,1.0
4e9e9027-9213-482c-bdae-e8cb2688f1ce,467828.7317708333,943299.8802083334,478197.9903846154,480536.34795673075,-88.71637388908489,south_to_north_military,1.0
8aea64d0-d861-4955-a70b-e833ca93a4dd,376807.32366071426,941611.3169642857,385061.0227272727,349363.1164772727,-89.2015653071211,south_to_north_military,1.0
52ea38f7-9252-4c55-8f1c-808c4d452322,458382.634765625,-99549.7255859375,336185.4596354167,369061.3743489583,104.6152417294814,north_to_south_severny,1.0
8f64c547-ed7b-4318-98cb-cc8b862bc64e,961709.4951923077,270178.9903846154,520710.690625,311160.415625,174.6908281712733,east_to_west_yasnaya,1.0
109e0a84-3a56-42b6-96fd-08bf22cd769d,854134.67578125,50046.875,424879.6796875,268046.60498046875,153.07598851738842,northeast_to_southwest_yasnaya,1.0
e99ea75b-68ea-4046-8d39-77c9d130f3f4,700133.0625,830048.09375,389043.4872159091,447549.9659090909,-129.12180482154923,southeast_to_northwest_military,1.0
64a14fad-7416-4bfa-ab99-03ba17861083,503001.75223214284,950154.6875,396374.91346153844,332734.8852163461,-99.7981906481266,south_to_north_military,1.0
24b0ec4c-f78a-40fe-b311-0cc1bf2bd1f9,932864.6625,638600.7,446620.8671875,471850.328125,-161.07132649047892,east_to_west,1.0
897803a0-4b72-4855-8e35-a016033a582c,-130861.89346590909,231868.03977272726,470805.2875,349729.8859375,11.083441779937202,west_to_east_georgopol,0.55
dd408220-afc8-4be3-9ba5-8274835df914,127110.61197916667,894234.6979166666,490734.71875,483097.6796875,-48.509319416501064,southwest_to_northeast_military,1.0
02ee7689-89b0-4e3c-9949-1c4883015d4f,77020.71205357143,871127.6205357143,604331.015625,440759.5520833333,-39.21984937105622,southwest_to_northeast_military,1.0
a4c94a66-670a-4bf3-96fb-0cd9206fd61f,-98725.04921875,631564.2625,453700.8375,400420.0125,-22.705251544444728,southwest_to_northeast_georgopol,1.0
f48ee02c-3d6f-4372-911c-d5a1e03c948e,722932.9488636364,877336.9715909091,531323.0454545454,401110.4602272727,-111.91740593840709,south_to_north_military,1.0
54806342-626e-4311-8f69-1be752945380,3118.705078125,784545.8303571428,393110.2391826923,421542.07692307694,-42.94736517719014,southwest_to_northeast_military,1.0
1228e3de-1267-4d6f-bf65-993f5cd2e306,538515.4598214285,-149894.82700892858,395808.24278846156,296366.390625,107.7334469152517,north_to_south_severny,1.0
e16d97b1-95c9-41ab-b9f9-71655c9a1ab0,829429.4182692308,769088.75,263253.8802083333,410470.5052083333,-147.64963833774252,southeast_to_northwest_military,1.0
b933e822-cb19-4bc6-b00c-54d37f60da90,-153238.41666666666,446748.2942708333,490668.821875,473641.15625,2.3915750930621575,west_to_east_georgopol,1.0
42101ae7-5bb7-4bcd-87c5-dbcf713aa82e,-167499.4375,449573.78125,372508.60096153844,430486.2211538461,-2.0243800757492747,west_to_east_georgopol,1.0
436cac4e-64a5-4923-bd83-5825b12e120a,968397.7272727273,505302.40625,616383.8802083334,469239.25,-174.15056272237425,east_to_west,1.0
11beaefa-cf9c-49df-ae11-281352246291,888060.43125,100942.78359375,455137.4609375,334999.1692708333,151.60247740554772,northeast_to_southwest_yasnaya,1.0
e2dae8ef-cda7-42bf-8426-bda91291e5d5,970678.9041666667,318657.40625,412946.440625,313577.25625,-179.47813131917027,east_to_west_yasnaya,1.0
ad6ad092-0aec-4df6-87d9-f6e857a7b156,115415.47890625,898883.63125,283234.121875,502786.0,-67.03859824903495,southwest_to_northeast_military,1.0
6216a04a-624a-4a28-87f1-1ab72f391494,266960.42613636365,861676.5056818182,296227.015625,345673.8609375,-86.75378132644592,south_to_north_military,0.4
01fb0018-6a2f-4753-b6cc-baed4080ed01,621735.85,940775.2125,341558.1321022727,489403.203125,-121.8288926390061,southeast_to_northwest_military,1.0
65b1bceb-7649-4dac-a751-b8452786b665,822519.43125,21975.1552734375,379672.76704545453,319925.7961647727,146.06703069059213,northeast_to_southwest_yasnaya,1.0
db5b010a-45cc-4189-9d16-4a986024cc21,467461.2135416667,960632.9479166666,429816.659375,420483.80234375,-93.98666217381496,south_to_north_military,1.0
d8248f40-236b-4c3b-8645-179ec6c27f8b,36585.0654296875,837402.0989583334,255831.803125,411846.3328125,-62.742432999409566,southwest_to_northeast_military,1.0
09ebaee8-cfa7-4b1d-9c82-1ced5dbd783f,314416.7589285714,-141090.6372767857,453518.00625,421444.3265625,76.11075756072695,north_to_south_severny,1.0
30dd4297-f0e4-4c84-af24-e4ec21f7973b,944095.9663461539,237271.84014423078,536489.3541666666,431053.79375,154.57292393463382,northeast_to_southwest,1.0
52d154cb-38fe-402d-9ac2-4764550a43c6,547940.03125,-150593.221875,446909.60795454547,294764.0596590909,102.78137060933057,north_to_south_severny,1.0
677d20e6-b515-48f6-bb99-ea5630e0a757,-164040.28966346153,444990.60576923075,372893.6080729167,380314.0052083333,-6.868495506656542,west_to_east_georgopol,1.0
ef6a6aec-fd85-4198-ba7a-da232f1ed4f7,606689.325,-125683.36640625,415322.48076923075,564784.53125,105.49099569241685,north_to_south,1.0
e68ed6e9-b0df-4c4a-8194-b25ca2fd7222,657129.8392857143,912767.4508928572,422253.9151785714,376440.55803571426,-113.65025863094256,southeast_to_northwest_military,1.0
62c77f32-48ee-4dd6-921c-dd341242af4a,258190.39302884616,963814.6875,437505.11160714284,388319.27399553574,-72.69384178230312,south_to_north_military,1.0
d2d22565-7023-4cd3-874b-d37171714107,81313.43329326923,871686.3701923077,361397.321875,335333.8125,-62.42638752983027,southwest_to_northeast_military,1.0
d132dbb6-d12f-4dcd-9eeb-e13311f28314,162804.91015625,919715.0416666666,414792.0451388889,340931.44878472225,-66.47295932111949,southwest_to_northeast_military,1.0
ed403adb-1a89-4103-b6bb-4504176c571e,-109493.71223958333,648816.53125,444792.2578125,482236.9625,-16.727100169197815,west_to_east_military,1.0
691112c5-dc50-4842-b7e9-ec9dc51a3ea8,-146979.2640625,529111.55625,266153.59517045453,482664.6619318182,-6.4146024672738,west_to_east_georgopol,1.0
4360401e-07a6-4ee3-bf40-0c5ff14d71b9,800425.9471153846,813140.4903846154,482223.6221590909,419141.23295454547,-128.92509297671165,southeast_to_northwest_military,1.0
be2ba50e-baaf-4ce7-a7e1-838d5d9951d1,923914.8875,150453.8484375,493330.0598958333,444674.4427083333,145.65502479910933,northeast_to_southwest_yasnaya,1.0
5ee60918-2a2b-4508-9949-52e8b324e10d,-113898.43917410714,273237.66741071426,408264.72301136365,496704.19886363635,23.169134684696214,northwest_to_southeast_georgopol,1.0
ba5e5f53-e716-402e-83da-2d36e83f15e1,-29832.63046875,744044.3208333333,539672.6979166666,511463.32083333336,-22.214675394363116,west_to_east_military,1.0
f91b0244-da46-49fa-a02b-281049525893,923441.9038461539,164984.63341346153,462557.87109375,352448.87109375,157.86600285472994,east_to_west_yasnaya,1.0
551c134c-5acb-4dd0-8816-b4168716a623,961144.5511363636,266004.16761363635,566451.1184895834,370992.94921875,165.104205472201,east_to_west_yasnaya,1.0
eed5f98f-d605-449d-9569-fca24110e652,-135120.6671875,567675.28125,387211.0026041667,297243.841796875,-27.372361663142925,southwest_to_northeast_georgopol,1.0
e45823ca-ba9f-4cf6-aa92-343fd299c9f5,484995.24342105264,-157824.83059210525,456303.6026785714,315275.1847098214,93.47051131468552,north_to_south_severny,1.0
96098ed9-140f-4111-acf1-5569ee18857d,100988.29296875,887950.7708333334,350465.62109375,297406.41015625,-67.09821972886621,southwest_to_northeast_military,1.0
6c933467-ab4a-40b3-afab-a8e702acbad4,-157926.43638392858,367051.5245535714,282873.2877604167,466780.03125,12.748233316222246,west_to_east_georgopol,1.0
6878c1a9-9d20-4918-8c6b-02ef56f9a9fb,755607.4488636364,2321.1523409756746,449190.1744791667,338727.2526041667,132.3289890561206,northeast_to_southwest_yasnaya,1.0
ba9e897b-47c0-4d80-80fd-b7d1de45aac0,211826.51302083334,944876.3854166666,341670.675,328238.13984375,-78.10906569848738,south_to_north_military,1.0
8aa35210-2fbe-4684-b4c0-539d36d0b1d9,906848.7788461539,177591.66947115384,480787.828125,407362.9483173077,151.66236837377642,northeast_to_southwest_yasnaya,1.0
b36efd26-6832-4eff-bab5-3a8fb48d58f8,-122509.24665178571,238906.43526785713,467510.8078125,420564.05,17.112751074768322,west_to_east_georgopol,1.0
dd854154-0c5e-40e4-b37e-1ac0aeda49d1,689713.3863636364,-92713.28764204546,429863.02678571426,451406.44866071426,115.52732090193116,northeast_to_southwest_severny,1.0
8cfe2cd4-95d1-4946-b3c6-1bc5e7065d38,932185.5416666666,226503.621875,348340.165625,327478.16875,170.18790412960303,east_to_west_yasnaya,1.0
55821cc9-d73f-4918-a2a4-43c1a583d741,320179.61778846156,-150324.22115384616,435115.09821428574,286630.09933035716,75.26287540793649,north_to_south_severny,1.0
eaa9d276-0533-452c-9100-db10c4f94e3b,149156.89453125,-103340.21223958333,394314.6903409091,502711.7102272727,67.97587222696573,north_to_south_severny,1.0
a2fdc6fd-8a3e-4c94-8fb3-b82c1e511e6f,398897.6302083333,-168400.39322916666,350948.9484375,312298.8,95.6962852386793,north_to_south_severny,1.0
5849031f-3f9b-49ce-966d-4ec846d72527,-127292.45033482143,606620.0714285715,446365.7176339286,448502.16071428574,-15.409851651310836,west_to_east_georgopol,1.0
93fee19f-bae2-4ef9-a1d9-2b8d8e3b98ce,-21236.452059659092,755641.9886363636,356980.61057692306,381956.8617788461,-44.65466565662624,southwest_to_northeast_military,1.0
f8355fa0-5dfe-400b-9a01-ffdd77e08860,619943.65625,854967.9375,503776.4034090909,430215.96732954547,-105.29601691039888,south_to_north_military,0.65
ff7bcac7-d285-4451-942c-eb2f001bb8df,873431.5,726415.7329545454,418404.83289930556,409585.8576388889,-145.1509457438566,southeast_to_northwest_military,1.0
c785388f-8372-4b57-b147-ba41fd0d3afb,-156369.556640625,295985.982421875,336691.14453125,291701.9791666667,-0.4978071240174495,west_to_east_georgopol,1.0
9c575c43-6d5c-4bcc-b32b-d44d37f232d2,471641.68125,-160399.259375,437626.93028846156,334601.43329326925,93.93099002044977,north_to_south_severny,1.0
79e4cfea-3732-4f4c-b406-c9a507c60bc4,540065.2625,-129143.20729166667,455354.6953125,252063.92626953125,102.52850275369877,north_to_south_severny,1.0
19a583a8-92c5-4f73-9cbf-77068d23ecbb,474763.7727272727,-163276.86931818182,316506.2875,279291.3140625,109.67648799866649,north_to_south_severny,1.0
2b24459e-1d6c-404c-a4bc-3763a44eccfc,751618.2613636364,-40905.471235795456,487960.228125,458339.41953125,117.83914503565977,northeast_to_southwest_yasnaya,1.0
f7f7c890-b83f-4e5d-925b-fbb1733b93cc,694845.0260416666,884642.53125,359180.0011160714,487983.33928571426,-130.23891080134385,southeast_to_northwest_military,1.0
8eaed346-ecdd-49a3-930d-395d241697cb,575806.6625,922756.48125,533046.0885416666,439581.83984375,-95.05745516013893,south_to_north_military,1.0
c95b70f4-bee7-4807-be12-888496ca752e,920724.43125,213512.8703125,452396.20454545453,390694.6960227273,159.27695069526567,east_to_west_yasnaya,1.0
81bac5a5-7079-4601-b187-0c453c888982,868824.8173076923,83293.97355769231,328896.33258928574,408308.0691964286,148.95383929257588,northeast_to_southwest_yasnaya,1.0
71c5aaaa-d026-461c-8e2d-133de1475bcd,395319.1744791667,955445.3072916666,429502.9375,477186.4147727273,-85.9117116982033,south_to_north_military,1.0
4b9259a4-6c25-4464-9611-ce1561324bf6,347597.921875,-160065.88125,524583.8461538461,447592.0649038461,73.76131716862194,north_to_south_severny,1.0
8bb84bad-96cf-4894-a86f-651a1f301c24,837297.75,22472.53125,372337.3203125,445092.99609375,137.7310904643644,northeast_to_southwest_yasnaya,1.0
c5dae304-0de6-4599-879e-79d3b8941b43,344693.92463235295,-156976.75275735295,322746.76201923075,423644.5721153846,92.16471795687214,north_to_south_severny,1.0
a31b7779-b134-4b05-8d9d-bc16f29f4e78,-98292.1953125,455708.9661458333,425858.89479166665,423750.1458333333,-3.4891493470473574,west_to_east_georgopol,1.0
61a29223-87bc-4bf9-ad55-d2d9957f8ba7,-87197.46875,234821.90494791666,316885.11875,368303.85625,18.2801116540963,west_to_east_georgopol,1.0
f171e336-fa18-4f05-9f70-f7f7e7480261,562365.20625,-141464.571875,340107.290625,303411.04453125,116.54651340668804,northeast_to_southwest_severny,1.0
8b293f77-9ecf-4422-90ca-ad9069ebd63e,938147.3080357143,190840.390625,481486.2599431818,269602.3409090909,170.2142682461296,east_to_west_yasnaya,1.0
a3efcb06-61d6-46a9-94e9-547c354af615,494440.01785714284,-149719.96986607142,367090.47017045453,320439.20738636365,105.15574503170379,north_to_south_severny,1.0
2cdd120d-37a4-46ef-822b-911583e2d1dc,-73052.20667613637,707152.7727272727,347840.8203125,553919.8039772727,-20.00486035304931,west_to_east_military,1.0
5ae9c648-3485-451b-b021-07da80e42a77,-136641.96634615384,542893.4134615385,342291.78764204547,346937.6903409091,-22.251921591430204,west_to_east_georgopol,1.0
b254f073-482a-4dd1-95ba-337b0f627684,-121142.72330729167,524271.0833333333,363505.287109375,517482.1875,-0.8025404659665551,west_to_east_georgopol,1.0
43ae3c0b-7016-4d9c-a648-09c3b8cae521,959962.75625,531127.83125,375581.2791666667,363616.5604166667,-164.0052022756669,east_to_west,1.0
e20bf310-b7b7-4a6b-a561-1015c5f998e1,-98864.50052083333,668771.6875,488676.553125,466955.428125,-18.95723961120376,west_to_east_military,1.0
f47d8528-3e8f-429d-8195-7674ff87fcf4,613923.20625,-115268.953125,323005.57451923075,387650.39783653844,120.04757069405832,northeast_to_southwest_severny,1.0
90138d9b-4fdb-47a2-9318-0594e19cf263,-35623.3134765625,698202.1354166666,346057.6766826923,280004.7998798077,-47.613873535192994,southwest_to_northeast_georgopol,1.0
e30e99e8-a012-4708-b390-7e621381ab1c,83800.02120535714,-64483.761997767855,320585.25,399833.6974431818,62.98005141681745,northwest_to_southeast_georgopol,1.0
db9b70e5-ba9b-4058-902e-3347b78410f4,611033.0909090909,-120610.27556818182,375616.4375,288328.7174479167,119.92803190415572,northeast_to_southwest_severny,1.0
2db1b8f8-3023-491d-965d-e64cfefc63ba,158448.015625,-106326.08370535714,370023.24375,357107.64375,65.46148814801631,northwest_to_southeast_severny,1.0
1219827b-6687-4a00-8e47-ed8b54f15980,7118.7638671875,26387.3328125,440615.48076923075,481610.61057692306,46.400432466071884,northwest_to_southeast,1.0
be40e393-d916-459a-aa25-811ea8e03e1e,373576.1118421053,-130309.22944078948,503539.00625,337444.615625,74.47233304989362,north_to_south_severny,1.0
a2e23bd2-fcc4-4092-b5a0-e67278c41325,823432.16875,19745.4421875,272843.5721153846,290950.90504807694,153.7763554139518,northeast_to_southwest_severny,1.0
8b93de68-39c4-4252-ac76-8f6b516bfd9b,266284.0130208333,962876.734375,470073.7625,304958.3671875,-72.78966976385784,south_to_north_military,1.0
93b1c77e-9c1f-4533-9d5e-91dbf8d0c169,193897.39375,941103.18125,325039.984375,372522.1356534091,-77.01192943150191,south_to_north_military,1.0
e464e070-d7cc-4c83-9787-0fb48f897024,710240.06875,899113.65,437992.373046875,415283.267578125,-119.36612844236787,southeast_to_northwest_military,1.0
352af679-5aab-4cb5-964a-690fde7cc661,31116.85051081731,-14196.797776442309,301950.07352941175,318799.5762867647,50.8777890136604,northwest_to_southeast_georgopol,1.0
7835b249-8221-43b0-8bc6-3d8693730902,926221.5208333334,205317.64453125,564107.3323863636,487493.20454545453,142.0726851240123,northeast_to_southwest,1.0
affd890b-4ed5-4190-8cf0-390b0441d3e2,972906.1298076923,410556.07932692306,364176.2490234375,387397.861328125,-177.8213184197548,east_to_west,1.0
ef472ad4-2370-4dab-8bab-4e631e275b39,951847.703125,294987.0390625,390865.66741071426,361373.9151785714,173.25097936648072,east_to_west,1.0
016885c8-cf9d-492a-a909-c88157eeba0d,602421.3636363636,913618.9318181818,385168.85625,360954.4375,-111.45979810395929,south_to_north_military,1.0
cda66442-1d95-41e8-80d3-35448bbe540f,939923.7840909091,623448.1761363636,460865.921875,363103.08125,-151.478029888203,southeast_to_northwest,1.0
83989864-49d2-495a-adc5-4a57519efc7b,438997.35817307694,958523.0192307692,382199.8609375,380956.128125,-95.61636611108054,south_to_north_military,1.0
2426fc2e-4902-4084-adbf-23e8927d1d00,512971.615625,-146994.865625,512493.7159090909,316775.9403409091,90.05904129088778,north_to_south_severny,1.0
dfa37825-af46-4267-bd81-c4b8b7e289a7,101184.18033854167,-74061.20768229167,495051.0681818182,345427.6122159091,46.80430683365937,northwest_to_southeast_severny,1.0
4486f377-0c68-47a0-b997-fbc65d7f1d6e,-44237.11328125,60896.71640625,270152.1966145833,414374.2252604167,48.34952545147279,northwest_to_southeast_georgopol,1.0
199c7c7d-bf41-43a2-a52a-f95cb9834fea,933519.3977272727,234984.55681818182,408349.58173076925,286271.59735576925,174.42229485460462,east_to_west_yasnaya,1.0
55ffafe3-83f9-48ce-a458-883de8488cc2,34686.10582386364,844804.6477272727,323872.8125,483051.8421875,-51.361013458911415,southwest_to_northeast_military,1.0
58f4bc3a-3a73-40b8-98b3-b1b7854af7fa,3469.369318181818,91797.63636363637,334329.16826923075,265834.34435096156,27.74497428542658,northwest_to_southeast_georgopol,1.0
320fbfa2-9779-4bd6-ad8a-220f56588bf9,20443.685191761364,-5900.417080965909,232365.06818181818,286835.65767045453,54.097970247338,northwest_to_southeast_georgopol,1.0
8cc09d2e-978b-40fa-81fb-55650b6bf466,-136949.76349431818,253361.859375,364362.26420454547,325710.20454545453,8.212112002562282,west_to_east_georgopol,1.0
786b829c-d9f9-4c5e-a283-f18b414b6837,887323.16875,697399.8125,429190.2840909091,495497.01136363635,-156.21653135481802,southeast_to_northwest_military,1.0
28f0b172-0491-4bfa-89aa-36f0022acad3,872163.69375,70830.425,469261.49166666664,361940.86041666666,144.1506185843323,northeast_to_southwest_yasnaya,1.0
046b2707-10a5-4bfd-b9c7-978f4621c44b,639452.06640625,930154.5390625,378539.7369791667,381087.296875,-115.41669041462201,southeast_to_northwest_military,1.0
dfbddcc4-a4bd-4614-a720-53d715a358f7,742854.3416666667,852528.3166666667,464620.9375,399497.3958333333,-121.55657592647172,southeast_to_northwest_military,1.0
9fc309c5-243c-4b64-bbe6-0e13092aeee6,-80759.89564732143,146459.2734375,258801.5875,422844.746875,39.14380572694603,northwest_to_southeast_georgopol,1.0
c29018f8-f9cc-4dea-8556-de3c3c638011,-160762.7622767857,330274.96651785716,324256.37723214284,305199.0,-2.959613019937257,west_to_east_georgopol,1.0
db93ae68-bf4a-43c9-ae28-da1152c1506a,688604.75,785159.1105769231,501872.4326923077,431663.70673076925,-117.84504747879247,southeast_to_northwest_military,0.7
77c7b6a6-aa6e-44ff-a186-343ebf5833f9,-77226.83489583334,710549.3958333334,330933.5071022727,318935.6946022727,-43.81476842684842,southwest_to_northeast_georgopol,1.0
12da1eac-9290-4ded-8deb-b16c6138bc54,329771.340625,-123784.29453125,326327.07366071426,327980.40959821426,90.43681619069766,north_to_south_severny,1.0
73db66b3-5a42-4e5a-9340-69f1e6be4dd4,-119776.47514204546,209300.95170454544,452315.1321022727,303966.04829545453,9.395705489099395,west_to_east_georgopol,1.0
283cc4ea-61bc-40ae-928f-b126234a902c,74076.865625,862397.0375,436484.478515625,517961.931640625,-43.54348506905388,southwest_to_northeast_military,1.0
05742672-a952-4a29-90ec-2455f236289f,971884.6875,530319.625,449582.27291666664,542708.6895833333,178.64119328421654,east_to_west,1.0
cb5fb870-52f5-46da-accd-06d0dbd722e1,465439.0375,970208.025,247554.9951923077,357281.25721153844,-109.56935186523076,south_to_north_military,1.0
953269b5-49b6-4890-82c5-53e7d0a002bb,352435.1466346154,-155943.90384615384,520900.1640625,304125.9479166667,69.88864889047929,north_to_south_severny,1.0
02885f4f-ac08-47ba-87c8-87d52f1ec536,315371.92613636365,968469.5170454546,357847.5598958333,257980.595703125,-86.57872024860077,south_to_north_military,1.0
73b6870b-cbdb-41b9-adee-54be36f66534,862368.05625,759544.6125,338203.3390625,425199.8375,-147.46774266974379,southeast_to_northwest_military,1.0
1633b1b4-14c3-4936-b2bb-f153985635ef,961494.8177083334,377170.5729166667,477232.7861328125,411026.189453125,176.00085755699638,east_to_west,1.0
b0784c5a-e489-44d0-8325-7f9413a34bbd,-22899.895461309523,782551.4077380953,435611.5965909091,464190.05113636365,-34.77366637162784,southwest_to_northeast_military,1.0
ace4958c-b231-487c-a8b6-0517de3957e8,960227.8413461539,288688.2788461539,406827.33948863635,441984.77698863635,164.5168300733688,east_to_west,1.0
a5ad7d96-6693-452e-9081-fffd2dff68f9,862356.78125,60833.778645833336,332699.04779411765,338436.84650735295,152.34016448534138,northeast_to_southwest_yasnaya,1.0
33376133-f73c-4089-a489-30e856c6d489,-131782.70234375,541790.86875,366621.7392578125,396765.6943359375,-16.223881124749195,west_to_east_georgopol,1.0
cbd466bb-ae1f-4592-a571-07e6cd27566d,571189.3653846154,931581.0528846154,353716.0985576923,389145.3774038461,-111.8468325247964,south_to_north_military,1.0
fce587ad-c061-4a08-8ff9-a0b657689823,972536.0166666667,306989.94166666665,409891.37109375,362944.681640625,174.3206364590528,east_to_west,1.0
3722d014-ae22-4789-bf12-27415a737034,888050.0125,685973.40625,415408.85511363635,548849.0,-163.82130298315758,east_to_west_military,1.0
036f2fdc-ede0-4d2b-9795-7916270c89bf,256659.47596153847,-133550.51802884616,465955.703125,379418.5859375,67.80407771479685,north_to_south_severny,1.0
327a7fc5-36e5-44df-b8c9-cbb972be2a70,206816.146875,935979.325,398370.4898897059,403319.65533088235,-70.22046969155645,south_to_north_military,1.0
f68ac159-fdc5-4587-ba5e-2227b30861a2,6843.762340198864,819662.3806818182,300963.9951923077,437093.2908653846,-52.44681216368362,southwest_to_northeast_military,1.0
86e80f9c-20fd-4b0c-8431-e917d8a46b8e,183226.9735576923,-97732.44110576923,329810.2282986111,364039.11762152775,72.38864976788555,north_to_south_severny,1.0
b2bb1789-edfb-4abb-8d4e-dcd1b95e49a3,920266.8806818182,155397.14488636365,546859.6340460526,324907.90830592107,155.58400300463583,northeast_to_southwest_yasnaya,1.0
28755a40-2621-4ff7-b3ad-af2db2ee5ab0,426491.33125,400619.946875,470722.42734375,410845.909375,13.01771969586983,west_to_east_pochinki,0.1
2db9eaa6-d27c-4c66-801e-142dfd86c22b,833367.8238636364,580030.8636363636,604309.9488636364,482586.1875,-156.95436674600757,southeast_to_northwest,0.35
b6ff50fb-2f72-401a-9426-baf5a86c1f55,-42930.231119791664,765508.59375,391826.3096590909,218865.0,-51.5040707174151,southwest_to_northeast_georgopol,1.0
609986a3-534d-4d00-812b-eab79ab55d89,-104583.52265625,211131.6390625,318322.5279947917,339160.6393229167,16.842967540429473,west_to_east_georgopol,1.0
bbbd1afa-4e36-4717-87ed-3781f6f53b9e,923608.3854166666,602400.3020833334,478742.7471590909,391386.2059659091,-154.6235085090735,southeast_to_northwest,1.0
9fd8e1a9-a884-4b83-aa3f-65e801afbd50,532694.1125,961908.90625,385771.1629464286,312295.99553571426,-102.74417316420337,south_to_north_military,1.0
f7daafa5-c363-45ae-913b-62dd1653e594,909354.3125,683341.2019230769,497262.496875,403565.375,-145.82678011704937,southeast_to_northwest,1.0
095a0f4f-9abc-402f-90af-bffae1cd3ff3,171588.84254807694,-108235.93990384616,484837.42083333334,342519.16041666665,55.202946572625955,northwest_to_southeast_severny,1.0
66dcb65f-331e-4dfc-84fc-1cb2daf8f9fa,-158288.4346590909,341230.67613636365,520607.9921875,338847.2138671875,-0.20115257966253258,west_to_east_georgopol,1.0
571475ea-4a5b-4333-8208-c4954887e802,357640.925,-160430.403125,396070.4140625,327506.3815104167,85.49672871421309,north_to_south_severny,1.0
26f59508-3d8e-407c-8ca0-ecc41db5121d,878795.2784090909,207610.77556818182,600675.69375,262073.2984375,168.92030917478849,east_to_west_yasnaya,0.4
ebcf6bf8-f8d6-4bca-916c-0ecc8b95f50b,11849.539876302084,30807.961751302082,279329.9229910714,243343.32700892858,38.470056784802125,northwest_to_southeast_georgopol,1.0
6ac4d6fd-9a04-46c7-8cb9-888541b8e92d,-1679.547084263393,810756.2276785715,509779.11875,279261.0765625,-46.10059028755139,southwest_to_northeast,1.0
9b8a9c73-e9b6-4915-8c31-e1111fccc39d,966524.2993421053,316968.5164473684,336861.52982954547,301992.9772727273,-178.63756679906695,east_to_west_yasnaya,1.0
e84ecbcd-22ab-4229-91aa-2cf78e361072,877449.1822916666,97943.6796875,504282.75446428574,464009.4363839286,135.5503358544227,northeast_to_southwest_yasnaya,1.0
fb476de8-bc4e-41a8-9906-34a54d076838,307707.7125,961720.01875,527895.9,325264.74765625,-70.9164169411659,south_to_north_military,1.0
0f0252eb-6bbf-413b-ac8c-b936e3a5e5c8,55480.255681818184,863803.9034090909,411740.52982954547,491500.67613636365,-46.26144801431884,southwest_to_northeast_military,1.0
720abd93-67e8-4c24-8316-7961a3a0cf2e,948839.0,493116.6,485547.71875,482926.1614583333,-178.73993962410412,east_to_west,1.0
ba69d315-b277-48ec-b01a-d168b88bfc1f,962419.25,429930.609375,452383.365625,327596.3546875,-168.65474221169458,east_to_west,1.0
cc0345bb-b5cc-4bd2-9b3c-886b182d7d0a,873534.9829545454,746207.3636363636,387885.4129464286,508213.7120535714,-153.89273318588448,southeast_to_northwest_military,1.0
0120da9d-7ca0-47a6-b9af-fde46d9e33d1,713289.0803571428,-50870.025111607145,471864.096875,248857.78515625,128.85077518221573,northeast_to_southwest_yasnaya,1.0
eb1c7e00-34c0-475c-9cc4-cff1e6a49a4c,688943.3375,8999.05234375,391935.9318181818,475277.734375,122.49607745929039,northeast_to_southwest,0.45
c913d064-792e-4934-910e-2f8ed49058e1,739364.1125,-55204.53828125,377110.77982954547,368359.2627840909,130.53874694458227,northeast_to_southwest_severny,1.0
0a24b757-45af-445a-90e7-6ca0c420840e,359019.220703125,-162526.078125,401267.51682692306,356901.01201923075,85.35000738441059,north_to_south_severny,1.0
0f97acfe-b537-4640-8278-3ae0a33b1ded,868671.4642857143,720034.2098214285,415082.5625,546181.7301136364,-159.02906897655023,east_to_west_military,1.0
799b8434-ef04-4d8b-a703-62b1c0d00b0e,39545.14903846154,-20260.044170673078,311835.5721153846,349672.7560096154,53.64493436278237,northwest_to_southeast_georgopol,1.0
27e978f9-b2b6-46e6-94fa-a69dbc03d732,215587.72017045456,937992.1534090909,449757.446875,473926.875,-63.22425362822778,southwest_to_northeast_military,1.0
bee6d6ad-1fd5-4d76-9391-6119ec4a170d,966501.2465277778,536874.5208333334,467378.9133522727,336713.79545454547,-158.1479617197553,east_to_west,1.0
