match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
17537c94-9327-4a55-9b33-a007db6c3084,663401.2045454546,924729.5681818182,344512.7861328125,445791.9658203125,-123.6566512832724,southeast_to_northwest_military,1.0
4b75eab2-3e67-4794-9c26-3c80827196fe,-105461.90546875,651039.9625,304299.9984375,505542.22708333336,-19.548868135976747,west_to_east_military,1.0
205eecbd-aa60-47d0-b34a-3a579b40f4d9,943291.25,268694.3522727273,246514.0546875,289019.8541666667,178.32911391260293,east_to_west_yasnaya,1.0
3a577513-8474-4952-b30a-253e87745a4c,563138.6354166666,-143463.77994791666,402529.759375,384874.965625,106.90866599653503,north_to_south_severny,1.0
a9b70329-c194-4c81-a158-f40a4789102c,421414.76785714284,974690.9464285715,433228.3463541667,450124.1041666667,-88.70988072825041,south_to_north_military,1.0
835871d7-7ac0-4b98-818f-30fd3e808fa9,368678.6278409091,975943.75,474292.8409090909,397717.6335227273,-79.64890942844706,south_to_north_military,1.0
daa79e38-0947-44d2-8993-fbcaa1080fd8,916301.6666666666,149098.015625,436694.521875,310035.99609375,161.45019911621733,east_to_west_yasnaya,1.0
e1bbc220-dab6-4c21-b71b-fa61a3712cf4,-167006.0625,455916.40625,380631.81676136365,347080.296875,-11.24035443323923,west_to_east_georgopol,1.0
7925ecc4-6c15-4c97-b1a3-1b0d5711b974,743037.76875,-54873.650390625,447542.103125,233132.5228515625,135.73537513100766,northeast_to_southwest_yasnaya,1.0
a9ae474d-a526-4c4a-a9f1-82d81b103ae8,-148599.70913461538,399878.8725961539,386185.071875,506941.1,11.320776820620958,west_to_east_georgopol,1.0
53bdc048-7ef4-46d2-a379-904d2b63dcae,-56722.9921875,106964.016796875,441822.184375,420858.5375,32.195380524790075,northwest_to_southeast_georgopol,1.0
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,435070.91875,432982.0875,371139.728125,381299.4796875,-141.04758242567414,southeast_to_northwest_pochinki,0.25
746fe336-8f69-4024-b27d-c6460a66d464,-167937.18990384616,414539.4375,450801.7919921875,524324.2265625,10.061454504101498,west_to_east_georgopol,1.0
f3e64b42-6732-4d5d-ba08-500a10e476e7,890363.1931818182,93443.59090909091,436345.025,274188.1296875,158.292508727895,east_to_west_yasnaya,1.0
4025869a-4638-4a5f-868f-a58273935c88,42065.78064903846,822026.0384615385,356017.052734375,334375.1276041667,-57.22643114923933,southwest_to_northeast_military,1.0
cc40af78-c64b-410b-bd4d-b4f4ba2200d9,592186.6360294118,-124595.6502757353,318163.4674479167,374875.8541666667,118.75032781745305,northeast_to_southwest_severny,1.0
e8af5566-bd4f-460f-bce6-752ba41bd021,40076.541259765625,825883.25390625,489755.1850961539,543540.8798076923,-32.123720527410434,southwest_to_northeast_military,1.0
a0829dfc-3d5a-4543-b614-afdb37fec7c0,953055.6704545454,235711.30255681818,424119.921875,467060.4151785714,156.37610292341955,northeast_to_southwest,1.0
64f73619-c383-4e83-82c3-a1101ec08ca6,830525.2163461539,736444.8798076923,445455.34375,444425.01420454547,-142.82493789640043,southeast_to_northwest_military,1.0
64627c9d-f062-447b-9a57-60ce873d5337,-56023.341471354164,588104.1145833334,379347.32670454547,373395.73011363635,-26.250776024435243,southwest_to_northeast_georgopol,0.35
fb091811-dd5e-40fb-853e-5273e1938b46,-84415.7109375,692544.9423076923,552772.9352678572,501027.21875,-16.729031012073357,west_to_east_military,1.0
5a2db736-fb64-48ae-b916-69b76d2feef5,343182.4591346154,974701.6201923077,309634.3053977273,551115.4460227273,-94.52839054385095,south_to_north_military,1.0
9b260450-27a0-4a4e-8a2b-9b91ae706ba7,967475.55625,542393.5,307398.5262784091,402949.29545454547,-168.07139982797298,east_to_west,1.0
d42fb453-00c6-4f4c-bc21-4875b6eae364,36201.849283854164,38189.182291666664,304714.74386160716,343297.16741071426,48.650331861366155,northwest_to_southeast_georgopol,1.0
220530ea-bc74-4e24-a8e2-f8b78beb0752,947721.8,297247.990625,355739.095703125,407374.4231770833,169.4617409540561,east_to_west,1.0
dfeee718-bb41-4105-a46b-6d28e2255bd5,967532.9598214285,277107.7566964286,481083.196875,481840.953125,157.17512612867182,northeast_to_southwest,1.0
c1670dea-05c9-4364-8fcc-937a0d790fbe,926252.4659090909,645521.1875,414836.309375,545341.603125,-168.91686024600327,east_to_west_military,1.0
67c32953-8fac-4b96-95fc-a20da669073d,473686.7604166667,-161734.83125,333419.9147727273,265128.7919034091,108.19045766866125,north_to_south_severny,1.0
c55388ac-7dd1-4185-8562-d67fd219cb20,585174.04375,945030.26875,369147.6846590909,386105.03125,-111.13167358117381,south_to_north_military,1.0
71486381-9d48-4c94-8311-7b63344d652e,913612.0104166666,189456.38151041666,498739.09375,422614.93125,150.66401639035055,northeast_to_southwest_yasnaya,1.0
6b4fd4fb-7abf-41f2-a66c-7b7bae251966,231770.00360576922,-128326.56490384616,605012.2875,394211.2578125,54.46225091287159,northwest_to_southeast_severny,1.0
c4b82b68-bf11-4a7a-bf8a-bff722adb89a,-126798.40482954546,198644.1434659091,449669.4403409091,440584.6960227273,22.767539173728988,northwest_to_southeast_georgopol,1.0
319966b8-34df-4ba6-9d52-f59f773c326e,333416.423828125,974975.96875,557450.28125,348237.73863636365,-70.33006136572604,south_to_north_military,1.0
c0dcf5fd-997a-4e53-9142-295d23ed7fea,109712.16045673077,893489.3798076923,441824.6983173077,445367.3076923077,-53.45709065567641,southwest_to_northeast_military,1.0
7b923f9b-35a6-4f4e-a13d-9011887169ca,218307.08664772726,939895.8636363636,425177.74553571426,397669.67410714284,-69.11709852354875,south_to_north_military,1.0
668b1afe-0497-4f2f-9b14-f4a2f06abbca,839598.4375,40376.516493055555,498229.88701923075,436064.1923076923,130.7850700275702,northeast_to_southwest_yasnaya,1.0
1820cce9-6168-4ad3-8f31-cc5bbaca2043,920437.0625,447222.8569078947,406728.678125,291265.571875,-163.11217775902887,east_to_west,1.0
b5bce579-2446-4979-bdb8-041f725ec5ff,-110364.17329545454,508868.6818181818,276993.7109375,325713.365625,-25.30629652840887,southwest_to_northeast_georgopol,1.0
72cde55c-cb21-406e-b67c-c0c91eb51e46,124718.636328125,-89361.801171875,469511.98317307694,351639.65625,51.98021968348828,northwest_to_southeast_severny,1.0
8ee40cf0-2c0f-47a9-8ea7-8c323a412f42,50759.96344866072,805090.4017857143,374346.984375,391358.7492897727,-51.97039325164811,southwest_to_northeast_military,1.0
58801345-dfa3-4af2-84a9-4319f931af79,787844.31640625,-23452.570434570312,497133.5539772727,544026.2102272727,117.12537430173509,northeast_to_southwest_yasnaya,1.0
c169f134-ca9f-483b-a086-f9272bfa7178,293545.26286764705,939188.4227941176,451613.578125,540578.36875,-68.36926083734323,south_to_north_military,1.0
99c5a561-28c6-4d8d-8beb-9b50d40ad35d,-125845.79761904762,201472.16145833334,395890.87379807694,323510.2007211539,13.165208613828,west_to_east_georgopol,1.0
3c4c0025-4b8a-458d-b22f-3e398e8545ed,505636.53267045453,551518.3153409091,496616.6549479167,535787.7604166666,-119.82989773147376,southeast_to_northwest,0.15
1d0265fa-b4a5-4de6-95c3-89b52a1a4d72,885645.3368055555,721162.8298611111,548169.734375,443128.265625,-140.51606169321994,southeast_to_northwest_military,1.0
24b6acf6-52d0-494a-9271-c76fdf16c5d9,914823.4541666667,635244.0833333334,428739.32386363635,453355.2727272727,-159.48455111450872,east_to_west,1.0
a5f2a056-b136-4bf0-959b-63b5a5102497,97891.56305803571,863002.2946428572,305100.34270833334,402657.87083333335,-65.76668758716198,southwest_to_northeast_military,1.0
33ead0e6-8b91-4a7d-82c1-e137215ce72c,74912.9015625,-44610.377734375,284567.89453125,320311.4895833333,60.12176126085891,northwest_to_southeast_georgopol,0.55
2c28dac0-3742-4e7e-b618-d36f62af7847,41612.856119791664,847863.2291666666,332065.225,486994.965625,-51.170423197751134,southwest_to_northeast_military,1.0
72b4b4f1-3d15-403a-a384-2a9060b4e68c,429706.88125,-133071.66197916667,464995.6875,474192.6625,86.67421868483154,north_to_south_severny,1.0
89bffc4e-4cec-462b-8b4c-f3f847ca47bf,705852.5446428572,896205.6026785715,293085.8149038461,446795.5204326923,-132.56633831073992,southeast_to_northwest_military,1.0
23cd4e96-84c6-49a3-9644-3017a1711310,89875.765625,876041.38125,405725.68055555556,351883.0334201389,-58.92746700153871,southwest_to_northeast_military,1.0
934a6ea4-6a2b-4d02-967f-71799f214503,838636.75625,80524.496875,469119.03125,304833.9734375,148.74086491905638,northeast_to_southwest_yasnaya,0.4
eff19382-713b-439c-96a6-15bfcd286982,962473.8419117647,504678.88419117645,442469.2546875,353004.65,-163.73916271151117,east_to_west,1.0
72890488-4cf6-43e3-9a68-c6250b6173e2,-105736.9150390625,656116.52734375,336342.165625,290036.1,-39.62775125054393,southwest_to_northeast_georgopol,1.0
c064bff1-0f39-4795-83f2-48ba33fafe2f,732674.9375,840235.8863636364,429442.853125,424843.79375,-126.12907132942489,southeast_to_northwest_military,1.0
15771007-919c-4ea0-ae2c-c0d1625cbae1,401696.55,839937.4,501340.05,545237.15,-71.3186721234213,south_to_north_military,0.35
e6652237-608e-4eb1-bea0-2731a9e4b312,921699.203125,190364.93619791666,346094.9859375,332323.653125,166.14586824938664,east_to_west_yasnaya,0.65
f1967a34-06fb-4bcf-bb0e-848148c0d368,78798.009765625,-57661.494466145836,303733.421875,393339.12073863635,63.49238970389295,northwest_to_southeast_georgopol,1.0
5e597598-4304-49c7-8686-d697b1e743ab,603750.7692307692,930156.4855769231,472953.46875,435424.6935096154,-104.80904135185929,south_to_north_military,1.0
39dc36ce-bece-40ff-a4c8-66a781b80a6b,-124878.29545454546,582285.8068181818,376670.41183035716,333922.80803571426,-26.344253505830473,southwest_to_northeast_georgopol,1.0
26b785c7-d8d1-4621-9d41-a2ae1a9ae335,364155.6666666667,975378.8489583334,545520.7395833334,419701.3567708333,-71.9240684783519,south_to_north_military,1.0
8f3d80d9-b77d-436b-a815-e7914215a301,578762.4078125,418931.809375,571039.64375,412750.40625,-141.3257551655488,southeast_to_northwest,0.2
50213f0c-3306-4d0a-b025-33e3a3c9251d,621472.1826923077,-123904.53545673077,548922.1205357143,409731.7215401786,97.74213106017775,north_to_south_severny,1.0
f2e6a2c9-5444-41fa-b0e0-37fd94278b7f,838100.4739583334,757185.859375,469961.078125,503543.76339285716,-145.43378595015542,southeast_to_northwest_military,1.0
208d6124-c8e3-43d1-abd2-6e96a32ea052,842436.31875,87495.8078125,467733.046875,332081.6890625,146.86568654488786,northeast_to_southwest_yasnaya,1.0
5cd221e9-9877-4874-8c47-759825587d8e,3377.475285456731,633.2610614483173,463332.1923076923,362109.76682692306,38.16365826698519,northwest_to_southeast_severny,1.0
09cf81a0-28d9-45e8-83f5-84f33c48e291,241660.54296875,918358.921875,409203.38636363635,419849.9765625,-71.42312426524437,south_to_north_military,1.0
bbabd66c-6690-44dd-ae2e-46cbb4f9e758,684739.4855769231,884511.8461538461,358333.23854166665,380218.903125,-122.91317456645271,southeast_to_northwest_military,1.0
8cb52325-c015-42cb-a6d4-5028d5c6e6bc,337073.640625,-142983.38411458334,388647.0645833333,381291.43125,84.38183391197968,north_to_south_severny,1.0
06b9eead-5261-4121-80b2-0668f489336e,531736.21875,855038.5104166666,343972.2291666667,410188.5859375,-112.88382497301764,southeast_to_northwest_military,0.4
38fde40e-64a5-4361-acf5-72661f95a032,416077.1846590909,-154752.99573863635,481847.1380208333,381005.8782552083,83.00136590179113,north_to_south_severny,1.0
94ca59ce-219c-4605-8c0f-b2b250f9349a,913319.9086538461,146679.31370192306,414541.9713541667,308013.8645833333,162.07569719158946,east_to_west_yasnaya,1.0
d483b9b6-d3dc-4b88-8d5a-5eae20bb0c37,101363.92668269231,-45385.483473557695,513855.5859375,384861.08984375,46.2069360685877,northwest_to_southeast_severny,1.0
4733230d-8ee3-42e7-9364-9507c00ee4d6,-164292.44711538462,419585.48798076925,344627.1221590909,399355.8153409091,-2.2763222987998564,west_to_east_georgopol,1.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,924200.5583333333,635957.6375,370989.99076704547,465112.9460227273,-162.8380574179279,east_to_west,1.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,331725.8409090909,936402.3977272727,449993.0625,380845.5598958333,-77.98224277041645,south_to_north_military,1.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,847957.61328125,40903.74853515625,484120.7002840909,381342.71732954547,136.90282044842598,northeast_to_southwest_yasnaya,1.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,412091.78125,-167555.1046875,440512.95758928574,273036.84933035716,86.30914640570292,north_to_south_severny,1.0
38fd21ae-4d90-4657-bd07-961bb824af1d,-149626.2373046875,312051.638671875,331650.2395833333,293822.04296875,-2.1691893678971192,west_to_east_georgopol,1.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,587803.8697916666,-126815.12174479167,498992.240625,373177.60625,100.07215917331285,north_to_south_severny,1.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,228826.684375,930056.3125,357873.0125,336578.665625,-77.73251157765951,south_to_north_military,1.0
930c1215-a6d4-4718-b921-66d1c9c2fb5c,482069.92307692306,-157348.85576923078,367333.178125,442299.8875,100.83204592899354,north_to_south_severny,1.0
cbe8d145-b018-4497-a0a8-9680802fd78b,510325.29227941175,950049.2095588235,321302.921875,457911.4971590909,-111.01099881931647,south_to_north_military,1.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,628296.3639705882,935758.3970588235,323296.01420454547,479414.9715909091,-123.75706685054412,southeast_to_northwest_military,1.0
63d9882a-d70c-41cb-93ba-819304106b29,930780.8291666667,641253.475,428133.8096590909,369409.5,-151.59437783250297,southeast_to_northwest,1.0
3e5b832f-dc16-4214-bea6-cd7fff920205,459360.2734375,981396.4427083334,324948.23020833335,467944.00729166664,-104.66975198903722,south_to_north_military,1.0
d571527d-20f4-4a57-abf2-936ec4185e87,960538.625,560037.1375,516850.45738636365,463489.79545454547,-167.7237107399899,east_to_west,1.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,-162185.9484375,368127.49375,522239.77982954547,262509.51136363635,-8.772469759679897,west_to_east_georgopol,1.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,979937.90625,412082.659375,506140.7208333333,367800.7625,-174.6605490768085,east_to_west,1.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,974150.3020833334,375545.1171875,554394.3693181818,475666.14204545453,166.58436456655593,east_to_west,1.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,288953.7291666667,-144029.765625,400169.2120535714,440208.41015625,79.22213552737722,north_to_south_severny,1.0
0651c8a6-996b-4395-987c-98302ccd4ac9,81824.35872395833,-62286.851888020836,425010.4049479167,356767.74609375,50.68413347776034,northwest_to_southeast_severny,1.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,72623.72721354167,854847.671875,372754.07421875,521477.6041666667,-48.00355105414075,southwest_to_northeast_military,1.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,815097.40625,4144.739990234375,319584.1883223684,339813.7179276316,145.88562743219595,northeast_to_southwest_severny,1.0
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,578682.7625,903127.80625,469093.59375,623145.525,-111.37610309783881,south_to_north_military,0.4
c35a6add-0b2e-4db7-8b70-64859d6904f4,86913.8671875,-56642.677734375,276330.982421875,331893.8502604167,64.01010420867472,northwest_to_southeast_georgopol,1.0
617c79d2-118a-476d-a138-28c28e0770f1,368380.361328125,975811.53125,299588.8935546875,396797.8359375,-96.77543773410676,south_to_north_military,1.0
2a78758d-c828-4333-ac5d-391f2111ddb0,147344.334375,-59911.640364583334,443677.6580882353,302275.7049632353,50.71076152667154,northwest_to_southeast_severny,1.0
710616b6-1785-489c-b39f-aa3edfdb4834,686489.3579545454,-88483.046875,447275.4090909091,389191.8465909091,116.60116809501565,northeast_to_southwest_severny,1.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,890466.7604166666,94067.75520833333,279889.69673295453,406573.1278409091,152.8957387683229,northeast_to_southwest,1.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,227563.4640625,946783.76875,336132.8136160714,362411.0636160714,-79.4751412407741,south_to_north_military,1.0
529daceb-7050-4c12-bd0f-5150540be189,683073.2291666666,-90740.22981770833,377952.0333333333,335276.23489583336,125.61096759309383,northeast_to_southwest_severny,1.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,750306.65,872115.1125,437883.7560096154,294208.14723557694,-118.3961459438979,southeast_to_northwest_military,1.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,475266.5,-158548.65865384616,507721.44196428574,328040.11383928574,86.18408579398853,north_to_south_severny,1.0
aea272ca-008b-4e94-95d8-e8562daf7670,2865.022664388021,-1266.5790201822917,280512.0358072917,316977.3704427083,48.89743179706073,northwest_to_southeast_georgopol,1.0
2e66ca82-e9b9-42e7-b32b-bc47c0217873,127641.62421875,894322.35,373165.46875,304522.94176136365,-67.39883698413736,southwest_to_northeast_military,1.0
4d0264cf-75ec-46fc-b51c-bc7bda50610f,32462.369850852272,799394.1420454546,394713.28515625,414814.69921875,-46.71250323909238,southwest_to_northeast_military,1.0
811b7888-fa8d-4537-8299-ec8bf11a8bcc,373938.7755681818,967899.9488636364,499233.28125,325449.1140625,-78.96436540558628,south_to_north_military,1.0
0696929c-b0f8-49bf-8554-bf889d4030a8,159881.5908203125,919904.95703125,407794.80625,485026.46875,-60.31363032286835,southwest_to_northeast_military,1.0
a10bbe86-435b-423b-a398-27ff5e1b5245,165319.9921875,918827.765625,516895.1432291667,483748.4375,-51.059314682785626,southwest_to_northeast_military,1.0
3a6c93cf-7d57-49e7-ada2-f1332ff7dde0,743381.1,858570.725,407152.6484375,420848.05625,-127.52899169033607,southeast_to_northwest_military,1.0
eaf6b278-8b23-43d1-bc30-4fca1abbccfb,-156087.8734375,480838.90625,350460.0078125,303936.4078125,-19.250812492458387,west_to_east_georgopol,1.0
4df61483-dc6c-4aed-ac1d-99b35d5b59ca,-127536.28551136363,392512.3153409091,328117.4038461539,481971.81971153844,11.107725483581444,west_to_east_georgopol,1.0
1fdc572f-4f6d-492b-abe2-fc7a0671fb67,829467.5982142857,50669.982700892855,547681.34375,371817.93892045453,131.26482693720192,northeast_to_southwest_yasnaya,1.0
30d8d0d5-9b42-4c7f-b328-a9b2af53cf25,264878.1,956234.20625,414342.759375,409280.0875,-74.71608759991945,south_to_north_military,1.0
6a8ae5e2-3c39-42a7-9353-5333f5045a57,654787.725,-103238.5,314197.9625,336828.66015625,127.73806192376166,northeast_to_southwest_severny,1.0
8a28ad6e-adf2-4109-a02c-36f09a09fc46,735450.1022727273,847202.1363636364,444885.29545454547,249104.30397727274,-115.91116971408331,southeast_to_northwest,1.0
a4239a3a-eb36-441b-a0a9-a46140a023e5,225484.39583333334,-125105.24674479167,433507.4401041667,342451.37890625,66.01499224120158,northwest_to_southeast_severny,1.0
74d9238d-471b-44a3-afcf-d262c3c1bf9b,977201.875,336304.61298076925,295719.0609375,511569.21875,165.57716327521794,east_to_west,1.0
cca68ff4-7648-42bc-be6b-8491be3a023e,390628.4125,-166797.7875,373231.9505208333,336525.15625,91.97953865941632,north_to_south_severny,1.0
acf51d8f-3a1f-443c-bbf3-4758add5d41a,866193.8666666667,80288.42552083333,438189.5841346154,304144.42307692306,152.38940713628256,northeast_to_southwest_yasnaya,1.0
545ce0f4-d146-4028-9152-9eeede6bc08b,-149399.83984375,341136.8046875,475426.6036931818,515082.57954545453,15.556699910130185,west_to_east_georgopol,1.0
d95e471c-7bbd-40bf-8cb4-200a29da2216,550291.15625,943948.0572916666,321616.90767045453,354515.4041193182,-111.20408849054692,south_to_north_military,1.0
ac10447e-2489-4266-8ff6-499c007910a5,962940.48125,455513.809375,348086.4942708333,258984.79583333334,-162.274287297726,east_to_west,1.0
cd264ba9-8d9e-42b7-a70f-9fd7e22f1d2e,262361.140625,882925.68125,480461.1848958333,226268.68229166666,-71.62676692042848,south_to_north,0.65
5126b778-7c98-446b-9449-66233c652f66,25945.27578125,750670.84375,309935.7,553473.83125,-34.7753050665115,southwest_to_northeast_military,0.15
82cd85b3-f46d-483b-b45f-f05cabcabf24,478128.2836538461,976548.9086538461,442583.65625,411370.26796875,-93.59864703989713,south_to_north_military,1.0
54a3ff57-32a5-46d6-8aea-dae3fa43ecf7,349234.5539772727,955744.9204545454,359787.7163461539,519965.26442307694,-88.61275417968133,south_to_north_military,1.0
30bedd36-c83e-4535-bf0d-3f4d3c641029,975393.1,471316.9375,263664.0201822917,501147.3515625,177.5999897670314,east_to_west,1.0
d5203724-be2d-43ed-90d4-1083e35d8488,215874.30729166666,923839.1302083334,424785.2375,357862.803125,-69.74008851428462,south_to_north_military,1.0
e9d5473f-aa02-489b-bb28-3467e02da43c,-155796.65,391589.546875,427569.6122159091,519148.0056818182,12.334127797858791,west_to_east_georgopol,1.0
1e2182a6-2231-48ad-8929-a8c36f7f123d,880133.49609375,89672.158203125,387476.6740056818,278668.7713068182,159.01182220224376,east_to_west_yasnaya,1.0
4d0bd475-35e6-485e-9486-2199bee521bf,430226.4650735294,951283.7389705882,559042.2388392857,345623.3125,-77.99287913284108,south_to_north_military,1.0
0280f917-8a9a-4484-8c02-1b0bcbc9d179,817011.5875,813077.93125,479535.7291666667,251308.44075520834,-120.99480618019044,southeast_to_northwest,1.0
8159d907-774d-4c6f-a589-67cd3e519910,349505.88636363635,970447.6022727273,302070.953125,356691.8020833333,-94.41939521204881,south_to_north_military,1.0
596206f5-ab40-4a99-a451-06f5c0cbc98a,911776.0961538461,635326.3653846154,434592.5421875,377001.2234375,-151.5709316225706,southeast_to_northwest,1.0
4004f789-7094-4573-a215-e6cbda48f7d8,602862.0698529412,-124457.04319852941,418734.284375,455019.8375,107.62756538062558,north_to_south_severny,1.0
32ca307f-fda2-4d38-bc4b-bbfdb2977580,-7984.712740384615,114605.33413461539,379549.8234375,455123.2,41.305044411355404,northwest_to_southeast_georgopol,0.45
8cfb329d-e725-4dc8-ab35-27fece71e9df,552186.6,893455.85625,477293.5710227273,472932.36363636365,-100.09820215358202,south_to_north_military,0.3
90e0133e-d731-40fe-8d5b-ea361f85f9e2,55694.9328125,845626.18125,514168.4471153846,373275.9375,-45.854102755801996,southwest_to_northeast_military,1.0
a2da1dcb-e8a1-40e9-bebe-84c838c2f34d,831069.05,736452.975,399043.93892045453,491136.2755681818,-150.410801835966,southeast_to_northwest_military,1.0
8557e196-6a51-42a2-bcf9-3333a90158af,104151.55794270833,11355.151041666666,415077.66346153844,336553.3798076923,46.28527587289196,northwest_to_southeast_severny,0.75
d7314803-93ba-466d-8aa9-2f77bf5739c0,104726.93821022728,855618.9715909091,368198.65625,370952.4856770833,-61.47085674769321,southwest_to_northeast_military,1.0
06e8ff53-d4a8-46a1-8e84-297e4475da83,958884.3317307692,341509.1586538461,499070.7265625,503208.7057291667,160.6251005289926,east_to_west,1.0
a205bb9a-9a80-4984-9f4e-042cffd698e4,28514.553125,827216.4875,582023.5793269231,466713.5625,-33.076379584187265,southwest_to_northeast_military,1.0
8cc24d4a-4069-4e27-a0f5-2252a5839de0,-136318.26201923078,493311.9903846154,339091.9557291667,383814.5104166667,-12.970291061269783,west_to_east_georgopol,1.0
29158063-1d07-431a-a341-6e05d2f665f8,103374.32877604167,-69431.76627604167,367081.58125,342160.48671875,57.352303713699364,northwest_to_southeast_severny,1.0
43eb865e-3f6d-4d44-8446-d48c4a83a050,-54640.00927734375,81342.484375,406021.3309659091,376047.3977272727,32.60879963653618,northwest_to_southeast_georgopol,1.0
21fba604-2354-46a2-8a41-f742478191ad,376124.4661458333,959964.0885416666,506547.484375,401660.9134114583,-76.85115804298195,south_to_north_military,1.0
8088f4a0-be7c-42fe-8e18-6c5d5214de9d,-12937.627825055804,797293.3080357143,400175.8930288461,303419.234375,-50.088346903600744,southwest_to_northeast_georgopol,1.0
fcd89962-e2b9-4d2c-8768-0946e8ca62a6,802881.7259615385,759958.1875,515823.6744791667,518375.2864583333,-139.91663700280662,southeast_to_northwest_military,1.0
e890e319-f2aa-4c13-9c56-94ab11b52554,206777.5497159091,-3551.7357954545455,233992.3625,358148.3796875,85.69709470325758,north_to_south_severny,0.35
3fd2dc07-459f-43cd-be50-5201b6783f20,912342.4635416666,143670.375,362053.0475260417,308904.0494791667,163.28672937125074,east_to_west_yasnaya,1.0
1876b486-dc4a-4549-83a1-06e4675de81c,606229.39375,933279.11875,523182.56875,501895.54375,-100.89685485061385,south_to_north_military,1.0
50741023-ebf7-4e92-8272-af1be67dcbf1,943487.9807692308,613696.1153846154,404433.3815104167,334320.06640625,-152.60362903709577,southeast_to_northwest,1.0
8e1e37fc-5c26-49a9-a0f6-0b806c925944,106799.63337053571,-74121.36104910714,272659.94471153844,342128.45673076925,68.27452860468836,north_to_south_georgopol,1.0
9bf118d0-2df4-438e-9ef1-74692ca75ce4,189146.859375,-112446.861328125,348982.30408653844,461948.24278846156,74.44984739511243,north_to_south_severny,1.0
4ee00f22-99c2-4af0-97f5-229588c96d90,719704.4204545454,758133.8522727273,358351.146875,476539.08125,-142.07148650914937,southeast_to_northwest_military,0.2
78b1c9ad-5786-4028-ac8e-2134ac8353a8,397915.90625,962738.2329545454,486929.640625,385364.81473214284,-81.23570539994823,south_to_north_military,1.0
8766de1c-f359-412f-9e12-5b0c3d3cb023,696373.4318181818,881425.7840909091,460194.303125,404562.340625,-116.34812067040703,southeast_to_northwest_military,1.0
749e83dc-dd16-4130-b3a6-b6249e2b5946,748734.4017857143,862590.125,491141.41826923075,459031.3798076923,-122.55023501329116,southeast_to_northwest_military,1.0
8d4cf355-19d2-4b9e-a490-798761afbc8e,-109117.12578125,604533.4125,369328.68110795453,443108.6193181818,-18.644091504078382,west_to_east_georgopol,0.45
5bab5e27-0776-48db-876a-1ea9cf9cfa61,711739.65,-59031.300390625,440692.8181818182,328611.296875,124.96195339381684,northeast_to_southwest_severny,0.15
5d82c26a-8490-44fb-981a-b28eb3dc52db,160911.77283653847,922024.5240384615,251342.89388020834,370019.33203125,-80.69627968526397,south_to_north_military,1.0
8a987aca-2cb2-47e4-9a5c-91d982ddf681,593688.0183823529,-118785.546875,293038.7317708333,383694.9075520833,120.89336197177941,northeast_to_southwest_severny,1.0
0a0e7a73-9f9e-45d4-9557-f72ec1e96c17,607965.8352272727,937238.8465909091,285104.20546875,393130.146875,-120.68392232903435,southeast_to_northwest_military,1.0
6cd68b34-bfed-48ef-94c2-25dc218d3ae8,729242.9107142857,796922.59375,433653.04375,372075.1203125,-124.8284694378092,southeast_to_northwest_military,1.0
43d8ceed-5490-4934-b37b-c18a563bae2c,129723.5484375,911825.38125,438020.303125,480188.9125,-54.46364143412907,southwest_to_northeast_military,1.0
e5ad196d-9e7b-4ff7-86c8-abc8a9e45ccb,102157.2984375,-55811.600390625,351499.8580729167,317363.2747395833,56.25052225504672,northwest_to_southeast_severny,1.0
46dd6210-1f95-4d3f-a917-59d33a2b9803,743966.0576923077,-45241.606370192305,305423.8251953125,363420.197265625,137.01995391748864,northeast_to_southwest_severny,1.0
5d0e72f1-ab12-441e-8af9-86375fe86c6e,197799.72443181818,921908.9488636364,415084.33915441175,409176.9770220588,-67.0338297116268,southwest_to_northeast_military,1.0
fa431515-d9a6-45d5-8a9b-a0745ae1fb7f,123753.1078125,-87068.43854166666,309273.3759765625,307012.552734375,64.79049834510175,northwest_to_southeast_georgopol,1.0
6b053fe6-b968-4eb2-b5d2-b6593bd5558a,149104.54799107142,915267.6607142857,441260.228125,330515.3171875,-63.452234971861344,southwest_to_northeast_military,1.0
fab8bc80-cc23-42ae-99fd-ca6cb4bc9ae2,946571.6607142857,222518.42745535713,523732.95738636365,467198.54261363635,149.94372286426594,northeast_to_southwest,1.0
