match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
b17a256b-ca79-4f21-940d-6f22349d536d,-121443.92680921052,194588.94325657896,255626.1489955357,304516.97991071426,16.25309960658754,west_to_east_georgopol,1.0
23d47048-eb17-46df-8482-4c7db2ec7092,296128.5965909091,-151809.50710227274,332027.63958333334,418601.6375,86.39881784243003,north_to_south_severny,1.0
963d04b2-a961-4967-b7b4-f35cfcda82a3,560533.7916666666,939137.8375,497671.17291666666,349717.1380208333,-96.08767057853967,south_to_north_military,1.0
02b8e1fc-a605-40dd-aaf6-83236c58cc1c,-22075.680397727272,317769.0653409091,411922.1455965909,315238.17329545453,-0.33412100283239105,west_to_east_georgopol,0.35
07736722-834e-4037-8463-b7c2b31b5c03,-103371.99147727272,581395.7443181818,511251.9395833333,376966.296875,-18.397589285617524,west_to_east_georgopol,1.0
4f592056-ccd1-4857-8e5f-5bc23cc2cc1b,307959.3229166667,-131589.5078125,424406.5208333333,252250.05924479166,73.12353218529407,north_to_south_severny,1.0
9b820340-57cf-47ed-a20e-0b1a5c8ff5d8,624442.64375,887682.24375,455752.9226973684,281051.3708881579,-105.5399932173174,south_to_north_military,1.0
51a5f64e-1242-4310-a9f9-7b34f3d5b0f0,770873.5992647059,842215.0110294118,516199.90625,428527.8076923077,-121.61724080989295,southeast_to_northwest_military,1.0
53d16c59-9c9f-4d44-8358-d97c85b00c84,-96083.80829326923,663249.6105769231,495123.053125,432595.66875,-21.31278750799237,west_to_east_georgopol,1.0
733229d4-4bfc-4e6b-baae-517a80b4d166,655340.4739583334,889985.421875,345469.5481770833,512573.2734375,-129.38740576085,southeast_to_northwest_military,0.5
ec6e3c33-08da-428f-88af-f9dd71f52f71,565578.46875,962392.640625,583825.4739583334,405375.2278645833,-88.1237522701209,south_to_north_military,1.0
c7011802-9ec4-4f8a-b4f8-1893aa6dfb4b,105741.65546875,-76253.39765625,360770.3776041667,280697.3704427083,54.45553236557054,northwest_to_southeast_severny,1.0
767dcd02-9044-4dd1-b086-924f8bf5670a,837656.1964285715,33273.82603236607,346639.8359375,366427.125,145.84321179095966,northeast_to_southwest_yasnaya,0.65
563e9b55-a904-4f56-bee5-69a5982d0485,850048.3605769231,46871.846754807695,428405.6770833333,291525.0794270833,149.87605133839642,northeast_to_southwest_yasnaya,1.0
af5af5d3-7b30-4cbe-a7e8-6e8b03df066b,276181.6903409091,-140050.79545454544,368670.6785714286,366383.2354910714,79.6502505836471,north_to_south_severny,1.0
594bb0d8-1e46-49ae-8477-aecdd773caac,404270.7578125,-76177.83723958333,275251.7992788461,307783.9044471154,108.57339615367387,north_to_south_severny,0.9
a4319340-b16f-458d-af49-e2c975509205,501205.5125,951842.45625,334068.22604166664,364980.9640625,-105.8968748118813,south_to_north_military,1.0
c86e85b7-9481-44c1-9586-a78775bb48fb,947265.09375,548353.36875,403835.096875,349728.075,-159.92249036606069,east_to_west,1.0
aeb9a414-86ee-43e9-b0f7-8aeb4bc96296,495583.19375,459519.23125,486004.9460227273,443417.90767045453,-120.74728454036168,southeast_to_northwest_pochinki,0.2
ff2100c7-9544-4d89-8366-d7c2d8048e8d,789472.75625,-22333.8875,423445.41071428574,320651.86272321426,136.86135024156462,northeast_to_southwest_yasnaya,1.0
4014d847-79a2-48d7-9b67-5954b6b26db4,757579.875,19957.600497159092,415270.41852678574,335233.0848214286,137.35416091703553,northeast_to_southwest_severny,1.0
6677e448-a9ae-4255-8382-d2580a1a3a3e,873375.3125,70567.76136363637,519322.4390625,286288.390625,148.64649532114882,northeast_to_southwest_yasnaya,1.0
6c848591-d2fe-4b7a-8d2e-9d8ff51e99c6,746980.2604166666,868655.015625,495790.55113636365,316876.6122159091,-114.47676388450411,southeast_to_northwest_military,0.9
ddc7564c-8490-4956-b729-dad120228fe7,-2530.330143229167,20378.257682291667,376153.90625,514060.0600961539,52.509580321577104,northwest_to_southeast_georgopol,1.0
8f407e20-0ab4-4cd4-9584-91e922b2dc0d,745995.5738636364,89182.22088068182,535797.28125,246727.2372159091,143.1481977509176,northeast_to_southwest_yasnaya,0.4
f6d7996a-641a-4b96-8d3b-92f7e080b330,19439.33916766827,16125.732196514424,401593.9765625,360851.4,42.05229376718215,northwest_to_southeast_georgopol,1.0
c39462a4-adbf-482f-ac26-24a0b194a1ba,842096.75,778850.7142857143,331759.965625,351824.4,-140.07895930472165,southeast_to_northwest_military,1.0
645133dc-98ea-4bd9-86c3-f125731f5527,623545.6375,258909.559375,561597.7875,393814.0640625,114.66448253911082,northeast_to_southwest,0.3
143455cb-54b5-4093-bc64-3bfa9f94c0c7,650645.640625,889182.640625,541238.265625,454615.84375,-104.13121679591809,south_to_north_military,1.0
55b88265-a465-42ee-8141-b418c57fd432,862994.3181818182,295460.8494318182,370717.6828125,308880.3828125,178.43849535166672,east_to_west_yasnaya,0.45
59008a0f-5c54-4f0f-95f9-fc5c789bfaf7,896693.875,140317.921875,773569.425,215209.446875,148.6895755573371,northeast_to_southwest_yasnaya,0.1
21e61890-19b2-43da-8f31-d43458715f08,894347.9759615385,120156.89663461539,388367.0299479167,344765.6842447917,156.06320140600118,northeast_to_southwest_yasnaya,1.0
90e854c0-48ea-4e47-bb7e-95c5397b82c4,-162112.07386363635,361346.09375,383407.89921875,422658.8,6.412740919945829,west_to_east_georgopol,1.0
37426d46-46ae-4ad4-bc3b-204f68e81440,696935.9,-82661.95859375,537499.2864583334,483499.4436848958,105.7277412508851,north_to_south_yasnaya,1.0
61a40e89-3480-43d7-ba5d-094860377b91,-60543.527083333334,101047.628125,274618.02890625,303812.0015625,31.17289099137598,northwest_to_southeast_georgopol,1.0
d705b8b5-8a09-46b4-a125-60b50955de33,244844.12357954544,960790.4034090909,449835.45208333334,457114.753125,-67.8541317295668,south_to_north_military,1.0
ab7c2f5a-f872-49b5-b33c-663376ff67f2,909332.0125,684811.74375,423125.88203125,349732.50625,-145.42650931120417,southeast_to_northwest,1.0
d8d6a1de-c921-4d8f-af2b-e2ae03357f68,76772.96484375,-30625.935546875,291339.3118489583,403997.2259114583,63.72520001673682,northwest_to_southeast_georgopol,1.0
2b047ee3-eaf7-4ef9-ab4c-67bfbf78f3ca,-78784.87955729167,105626.86458333333,329058.00078125,292434.94375,24.609642366535304,northwest_to_southeast_georgopol,1.0
9671cd36-1b25-4e54-b942-2a5e151f7391,-125188.9609375,220254.21033653847,418975.6725260417,328518.3509114583,11.252336101991153,west_to_east_georgopol,1.0
43036dc9-dcc8-4b60-b155-e56a3703c726,743274.1346153846,-42826.972355769234,466203.73541666666,479057.1854166667,117.96401235448234,northeast_to_southwest_yasnaya,1.0
425faa35-2ad1-4073-8314-5321755b036d,957772.5267857143,332858.796875,517395.61383928574,312155.35602678574,-177.30833527422476,east_to_west,1.0
57b49431-1701-46ce-99e8-9868595c3d46,818319.0291666667,795716.375,312370.8828125,430292.1809895833,-144.16106701161598,southeast_to_northwest_military,1.0
11173862-1a43-48f8-9605-9ed83ce44c2d,821706.1354166666,803081.109375,482841.9289772727,461032.7372159091,-134.73206850203493,southeast_to_northwest_military,1.0
42615e55-2001-41ba-bcb6-73955bc2abe6,947527.625,604481.80859375,330070.7940340909,479705.6875,-168.57548229243696,east_to_west,1.0
ee38e7dc-0cf5-4e6f-8a5f-1e99b35c1644,-150576.3252840909,340952.7528409091,375391.921875,394121.7942708333,5.772303106096058,west_to_east_georgopol,1.0
c4548b35-a630-49be-ac35-b5d11ea17e43,925281.6375,221046.6265625,449116.1164772727,395601.48011363635,159.867851425176,east_to_west_yasnaya,0.5
c3678f46-19d7-42be-b22c-fbd4081cc03f,-97622.85693359375,261280.2900390625,436049.38125,363136.0208333333,10.805418445215405,west_to_east_georgopol,1.0
222366ad-cddc-4041-b07a-bae786657f02,883155.9375,722608.1420454546,250266.64713541666,390509.546875,-152.31247141073686,southeast_to_northwest,1.0
58de188d-eb2b-4708-a48f-d49a54e33833,528451.1778846154,-140150.82572115384,462522.23011363635,424553.5909090909,96.65910621800624,north_to_south_severny,1.0
bb6c09f8-823a-4648-9ab5-35968edc0dd1,46577.91875,-41070.875,380827.0703125,338399.5265625,48.62541270654405,northwest_to_southeast_georgopol,1.0
440dca17-9096-4a3a-aba6-860f091b0616,972516.9,334150.69166666665,317240.3958333333,334749.078125,179.94767856190145,east_to_west,1.0
8d4cb005-230a-4290-881e-afd7201f3571,924472.38125,400527.44375,456159.309375,489795.59375,169.20795039216924,east_to_west,0.4
b5c42100-828f-4e2c-8b04-f1936458d8e7,628298.34765625,-118119.83740234375,316709.81640625,352502.2122395833,123.50766856333358,northeast_to_southwest_severny,1.0
a071a612-5beb-4398-a882-2b3ae26ce9ec,521577.296875,-152923.48567708334,411915.54829545453,302852.7333096591,103.52847053084216,north_to_south_severny,1.0
6b46f413-8655-467d-ae1f-ed11a425ab7e,340641.6354166667,-161354.3375,454931.58125,413519.434375,78.75571005094211,north_to_south_severny,1.0
a4aa0c89-6afb-44fc-bfd6-c81a73558cea,808160.46875,820661.1197916666,391005.10511363635,341903.14488636365,-131.06655828274967,southeast_to_northwest_military,1.0
9dd268ad-a18a-45d8-8f02-88bb6237b1e0,236363.453125,496652.36875,265999.76875,443219.65625,-60.985172202373874,southwest_to_northeast,0.1
04eeb464-8fce-4e0c-8c57-518a506f5629,740207.784375,-55449.2404296875,551490.5369318182,225768.10404829544,123.86447843608204,northeast_to_southwest_yasnaya,1.0
fae209a0-7dce-4886-972e-f70a6b031025,882067.37890625,86225.439453125,506838.9192708333,501747.2291666667,132.08296931659746,northeast_to_southwest_yasnaya,1.0
5d5f2c04-9e37-44ed-b5b6-6bc2878dcea1,-14801.597055288461,22906.21484375,322889.5177556818,377997.47017045453,46.43875638396905,northwest_to_southeast_georgopol,1.0
abd2b592-9b62-4886-82cb-c9f119801ad6,914626.2734375,617330.015625,355306.27008928574,486297.50223214284,-166.81503237468124,east_to_west,1.0
913b76b7-f21d-404e-a995-3366f91a44ed,833293.5875,769348.65625,389559.3025568182,528713.1221590909,-151.529179627659,southeast_to_northwest_military,1.0
70abace5-6d63-4c6b-a9fe-768d0e4e28f6,589939.0625,953733.4261363636,504833.03125,364047.14375,-98.212463324362,south_to_north_military,1.0
88f0b8b4-fb70-47d3-b687-8bfbf97e6dc9,290468.7475961539,-151760.37139423078,526213.4583333334,465232.325,69.08880766142269,north_to_south_severny,1.0
f4b16538-900a-40a0-8ad0-f16815dc5882,679689.8522727273,902032.8181818182,520880.7375,424357.421875,-108.39002702935225,south_to_north_military,1.0
622e6dc2-d0d2-4c67-91a6-0d465b83b752,931771.9855769231,622369.4423076923,252263.45377604166,290122.875,-153.94361953964713,southeast_to_northwest,1.0
d8bd4137-5895-4936-8381-acfd0575a8f8,661829.5738636364,899108.3352272727,434309.99278846156,331787.0342548077,-111.8528507365367,south_to_north_military,1.0
439c4f4d-1b25-455f-8631-24d2ba5c2aaa,-104409.79971590909,670730.8352272727,319498.5102163461,358540.9555288461,-36.370016823678185,southwest_to_northeast_georgopol,1.0
55bf60d7-e1b8-4632-8200-9d8f4e0152d5,10149.736065204326,-3282.5559833233174,431856.94886363635,299685.1789772727,35.6946560139138,northwest_to_southeast_severny,1.0
4c46d3d8-bfcd-4241-82db-20399acd245d,114560.97823660714,821682.4017857143,378344.28515625,366276.9596354167,-59.91940211964659,southwest_to_northeast_military,1.0
489ab83d-266f-4f9d-8d34-ec433f3385aa,836334.575,792872.9625,400525.725,368210.8046875,-135.7421780526142,southeast_to_northwest_military,1.0
2c387a8f-44f5-4437-8562-e2f7b78a77ce,343484.20625,-157601.69375,341111.7239583333,396784.3177083333,90.24519448481385,north_to_south_severny,1.0
3be1660f-063d-41d0-b24f-ed056a722144,299876.8541666667,865020.2291666666,429859.96153846156,453689.47596153844,-72.46313589338861,south_to_north_military,0.5
c2aa2ace-77a2-432e-bd8b-0c41da899df2,-131678.85859375,377196.0,394552.296875,414242.47321428574,4.026957181047902,west_to_east_georgopol,1.0
f39e0fd1-1497-444f-be99-9e804b5b6cf1,80648.45234375,-60682.41484375,238973.3796875,313883.3953125,67.08674381899937,northwest_to_southeast_georgopol,1.0
06854bed-3b6d-4ed2-b466-00c5541ba31b,-4556.83125,736844.41875,270513.7747395833,404275.03125,-50.40559717505481,southwest_to_northeast_military,0.9
1b736e15-60ed-479e-b39f-a14dbe11183c,75280.67421875,799120.84375,468492.90625,451538.528125,-41.475267334901865,southwest_to_northeast_military,1.0
996c1d33-fc4f-4e5b-9979-b4448ac6ec33,336849.3723958333,-156441.06770833334,245787.79557291666,426770.1067708333,98.87440928051912,north_to_south_severny,1.0
81fe34f2-41c1-474c-9b57-bc671acfb75c,881418.8977272727,726758.5284090909,516204.2102272727,384405.0625,-136.85055814395406,southeast_to_northwest,1.0
24a02e8a-14f5-44d5-b2f7-92bd134a06da,894506.19375,120483.72890625,321593.6974431818,474146.8977272727,148.31265618749114,northeast_to_southwest_yasnaya,1.0
3659eb8a-d10a-4cff-a000-a671e81a1b92,36354.35475852273,16149.290838068182,260629.96001838235,306529.29365808825,52.31922115746478,northwest_to_southeast_georgopol,1.0
f886ff33-ab6c-48a8-a82c-f2a0e7935479,-149815.0576923077,372922.0673076923,271789.1033653846,502321.33653846156,17.06236185076085,west_to_east_georgopol,1.0
5b5fd42f-2a27-42a8-a287-6c8fc85290c8,785057.0192307692,-17050.00818810096,532156.296875,196879.46701388888,139.77201898158262,northeast_to_southwest_yasnaya,1.0
020e4746-0534-4694-9403-8c02aa08ebe7,-162246.28125,436092.29567307694,462362.8645833333,468620.45625,2.981135014639548,west_to_east_georgopol,1.0
b4d935f7-1467-4ac8-bbbc-7923ecda4e5c,838405.1041666666,26039.139322916668,528691.1588541666,385343.9420572917,130.76071668978503,northeast_to_southwest_yasnaya,1.0
79b0a91d-99e1-4f39-8532-4c673bc60195,380878.00390625,964062.3125,516476.471875,405867.54375,-76.34600609122019,south_to_north_military,1.0
a07e5829-f49f-478e-8a5d-f119dd0c18a1,24434.411959134617,835661.0913461539,424002.4471153846,464682.92548076925,-42.87510758954082,southwest_to_northeast_military,1.0
e0cab70b-d241-4311-97c1-8c28dc89fd17,810136.4147727273,53023.501420454544,397485.11875,560002.559375,129.14357333071854,northeast_to_southwest_yasnaya,1.0
91a63c02-5509-46a3-abb3-7d05ded40bbf,873832.5520833334,742961.7135416666,310753.82708333334,361730.33541666664,-145.90011018586915,southeast_to_northwest,1.0
c80e0824-87fe-497e-a301-b6bb31030bf9,857646.3875,192727.3046875,484100.67613636365,525341.5681818182,138.31734754651268,northeast_to_southwest,0.25
3c53e491-c1a4-4f9e-b9b0-4400fab573ab,656959.1480263158,-106442.99794407895,544398.003125,412280.4734375,102.24316865598995,north_to_south_yasnaya,1.0
9b6e8207-cfc0-47db-b4a6-ed6fc638873e,513231.071875,-157409.19375,342956.333984375,297421.5517578125,110.52436512513782,north_to_south_severny,1.0
c6091bf6-1136-4160-8c4f-ed9b9756f258,265379.2578125,-143283.66536458334,277702.421875,422047.9466145833,88.75125770942826,north_to_south_severny,1.0
946d7f63-3459-41fb-ab88-9bdd91d69a5a,595247.671875,947620.953125,370841.5383522727,381771.2940340909,-111.63241588353455,south_to_north_military,1.0
d80f604e-b10b-450c-803a-a1a7fa6fc611,228714.465625,-109303.6765625,317423.5653409091,295684.24360795453,77.64498302182675,north_to_south_severny,1.0
2f3bd512-1861-4313-a110-1001ecb705ec,-152265.08072916666,304361.4921875,391430.70870535716,489950.62276785716,18.84720423517482,west_to_east_georgopol,1.0
89c189d3-d176-42bb-adf6-dd0671403bd7,-138400.24158653847,559867.8653846154,454315.86875,345352.8625,-19.89613391810052,west_to_east_georgopol,1.0
1e1adebe-1207-4d95-9e87-1446e79f24b1,386994.88701923075,973601.0865384615,462632.52291666664,317031.31744791666,-83.42842550110383,south_to_north_military,1.0
94d8a352-f1ee-464c-a8c9-4c4e20a11949,120060.55546875,901238.08125,311993.9014423077,298775.7608173077,-72.32908368645595,south_to_north_military,1.0
93151322-15b0-4a9a-9425-55c2e2ada26e,528637.3636363636,-58279.44176136364,385438.92613636365,272294.31676136365,113.42136843266121,northeast_to_southwest_severny,0.5
6afba37f-8a42-4dbf-9132-5b59075f45fd,318719.759375,431250.040625,322031.6046875,272035.5,-88.80835382888992,south_to_north,0.5
94f6d060-6258-433a-ae5a-3c0a507427da,520916.35817307694,953311.8173076923,314471.8453125,405858.884375,-110.66146043164548,south_to_north_military,1.0
7279775f-f6d4-461d-ad70-b4a5c2255555,863168.875,116971.25229779411,417799.4346590909,416160.21448863635,146.10770084981004,northeast_to_southwest_yasnaya,1.0
e75c9723-986d-4a56-a91c-31b1baba8ad1,34910.70632102273,696244.2159090909,183317.95546875,511838.278125,-51.17338862195896,southwest_to_northeast_military,0.15
5f201da2-c238-46cb-b2ba-bb44a665fb7e,902494.5178571428,611270.2276785715,341008.13229166664,350615.16770833335,-155.09817341345214,southeast_to_northwest,1.0
5ceedfa4-377d-422f-9e3b-199db836200b,-126983.36886160714,246124.8125,335218.8203125,394779.7278645833,17.82899193384431,west_to_east_georgopol,1.0
848ae257-b213-4593-bf10-6162a6b1c6b1,936943.0052083334,198804.9765625,516788.215625,346061.0421875,160.68543069524242,east_to_west_yasnaya,1.0
1fc7eb0d-cc55-42b1-9197-fd9a61b34bc3,260440.9453125,-127844.60078125,346627.74583333335,455012.6302083333,81.58865474566096,north_to_south_severny,1.0
8abcf75d-bbbd-4a9c-afd9-06be9af36530,872588.3625,112526.2265625,391369.3385416667,503239.4427083333,140.9260300020765,northeast_to_southwest_yasnaya,1.0
2d7a1b32-6bd5-4e0a-a94f-57c29930eac1,204221.2171875,706352.85625,468950.915625,234216.071875,-60.7204102455967,southwest_to_northeast_pochinki,0.45
d02ede12-ce7b-4857-8026-5c771e459b2b,-157502.93125,307056.23125,342625.725,317730.990625,1.2227369885451314,west_to_east_georgopol,0.5
6d09eccd-0e6b-4108-9234-7d3b1491a6f7,-90785.24005681818,166936.765625,359814.6705729167,469563.4609375,33.88564192360177,northwest_to_southeast_georgopol,1.0
4123af83-8e5d-4e70-8cf8-a739e371a593,-112177.425,589927.3625,512791.6625,287499.7890625,-25.82271360424442,southwest_to_northeast_georgopol,1.0
6918124e-8de9-47e8-ae17-0f984472b0a0,-114399.12379807692,638054.0288461539,315448.0286458333,504713.6744791667,-17.234105017508167,west_to_east_military,1.0
c5dedbe7-53e0-40c1-9846-5f7d0e082461,39645.37961647727,30087.66193181818,360328.12723214284,385432.58035714284,47.93517347499184,northwest_to_southeast_georgopol,1.0
83d68d7d-4ffe-4a49-8077-fdd76b8f6ba3,908892.2670454546,206896.23011363635,474219.125,275019.1931818182,171.0929283560879,east_to_west_yasnaya,1.0
57e412e5-8742-46b0-9c8c-514cb2f25032,348151.328125,-70924.3609375,398367.275,186434.82265625,78.95916258936039,north_to_south_severny,0.35
00e9d3b3-701f-4512-aa95-3f6f5d284f4c,708797.6294642857,-34028.863002232145,461595.1960227273,318286.71875,125.05544176922766,northeast_to_southwest_severny,1.0
bcf25c13-ac8c-4b16-9fe2-74079485d612,-123362.22836538461,524968.7644230769,510407.578125,489271.234375,-3.223818674350416,west_to_east_georgopol,1.0
bea86b5c-3a2d-4db6-a2e7-facd7d79b2c4,602329.6875,-123982.48792613637,285551.9441964286,358085.09207589284,123.30984028386004,northeast_to_southwest_severny,1.0
13a7cc01-c99e-4e26-aeeb-9aa3cff8d016,-48672.911783854164,90714.59635416667,297842.77223557694,399580.37139423075,41.71212466774451,northwest_to_southeast_georgopol,1.0
6fc81fd1-949c-476a-adef-153172369e80,657969.2276785715,910853.9866071428,438104.4625,471986.021875,-116.61002569667187,southeast_to_northwest_military,1.0
c2ca81a7-8a98-46df-8101-cd9621f6c457,707225.2875,872506.98125,405096.65119485295,462860.53768382355,-126.41007764511842,southeast_to_northwest_military,1.0
9aadc139-ebca-4e0d-8f3f-663fd55170bc,600950.03125,-128637.99765625,247743.25455729166,381087.0846354167,124.71947565843232,northeast_to_southwest_severny,1.0
41a30e75-7b21-4818-85b5-8b5652ab9414,424441.4635416667,-56701.326822916664,409690.40625,408175.3875,91.81744925749823,north_to_south_severny,0.35
c42922c2-9263-43d6-a743-9d0a1bf5559b,144942.66770833332,897058.9958333333,463379.33125,394069.265625,-57.662598086465664,southwest_to_northeast_military,1.0
f29088ef-9c12-4f79-ae66-5e017cb579a1,43268.90895432692,848107.9375,354232.453125,395195.82670454547,-55.52701571250899,southwest_to_northeast_military,1.0
89049e25-9312-4199-a99e-d2961e326866,580998.4010416666,949483.0260416666,277163.04375,343825.9984375,-116.64119924292825,southeast_to_northwest_military,1.0
4d86503c-d43c-45c5-b26e-d7d56055e02e,-124525.83922697368,610677.0559210526,383804.39453125,389356.03125,-23.527744404529905,southwest_to_northeast_georgopol,1.0
25b6509a-df51-4d36-bd24-f8dee5005e72,83349.3421875,-30031.1587890625,354911.62224264705,287137.35845588235,49.42959125779091,northwest_to_southeast_georgopol,1.0
f7a32a37-7fad-40b0-9267-1aec85df5c97,674590.88125,907217.05625,330743.871875,458856.7875,-127.48455988437539,southeast_to_northwest_military,1.0
c2ae76e1-4bd0-4851-8031-7fc911242373,343503.2625,908912.38125,504658.41911764705,390640.66498161765,-72.72706288786232,south_to_north_military,1.0
d5c8666d-c764-46be-b5b3-307af4861748,966046.7708333334,296785.6588541667,499677.7088068182,356359.1306818182,172.7205228479534,east_to_west,1.0
1839a81e-694d-47ae-982e-37a0452a9821,660801.2125,914777.48125,432103.8622159091,356285.5838068182,-112.26865318540143,south_to_north_military,1.0
a94df468-910c-422a-9de5-f499961e56c7,-41628.68828125,62811.75598958333,345835.31696428574,546345.0044642857,51.29416718694852,northwest_to_southeast_georgopol,1.0
53ebc93b-2142-4d46-95f4-8625b42fbcce,351764.978125,346326.625,353952.8484375,274227.2703125,-88.26188071133254,south_to_north_pochinki,0.25
5672768a-6006-4f74-a428-fc024c891d57,900800.58125,696060.45625,345842.4505208333,364759.3203125,-149.16347351373693,southeast_to_northwest,1.0
2ebda8be-4906-4fd2-ab35-d059697f1151,914865.70625,657163.8375,299118.88423295453,308956.97301136365,-150.5116970870999,southeast_to_northwest,1.0
a75cbfd5-3261-4496-94ab-07e0a2b3a542,821848.8806818182,15093.68075284091,479189.6106770833,342377.0911458333,136.31476505851901,northeast_to_southwest_yasnaya,1.0
70ac9ddd-66a7-4994-bdb7-1415235b7d6d,395911.96651785716,959723.3482142857,348023.9090909091,405928.72301136365,-94.94222060976843,south_to_north_military,1.0
a45af2cc-a796-4ae8-827f-001a649e8703,34778.71791294643,843376.0089285715,461560.33173076925,324270.9399038461,-50.57470755482695,southwest_to_northeast_military,1.0
7c3da943-b517-483e-9205-8cf50333f447,862619.51875,735976.95,288707.88125,435119.0291666667,-152.335419132721,southeast_to_northwest_military,1.0
4b9cb560-c581-4d45-8cd6-45fd7c2c5634,946616.85625,244730.1765625,462728.553125,463190.96041666664,155.7022782108494,northeast_to_southwest,1.0
f1a8d8bb-aa25-44cf-a296-aecae4326a40,332463.78125,-50913.53984375,318821.2234375,328180.53828125,92.06102878638657,north_to_south_severny,0.5
cac67836-a7b3-48c7-bf18-393a80d2f955,-42971.126953125,758117.9625,348690.5852272727,303565.67329545453,-49.25040496776356,southwest_to_northeast_georgopol,1.0
1f4baa89-38dc-4da5-a99b-19f2ba890aa6,-128306.03359375,284497.36875,282244.64375,356461.390625,9.942176332972215,west_to_east_georgopol,0.25
2a90c11d-65f6-40fd-b69a-a458118dbbbc,408953.053125,914028.15625,412837.3307291667,392986.076171875,-89.57287789398086,south_to_north_military,0.7
306f3992-c116-4018-b87d-ef2cf79772b7,-83313.36383928571,113811.40513392857,392228.5244140625,298508.7421875,21.2258420523262,west_to_east_georgopol,1.0
bcf685d6-cbd5-460f-84ea-6ff8e3974439,-111649.07421875,656844.390625,351760.47098214284,346473.99776785716,-33.81235589167736,southwest_to_northeast_georgopol,1.0
72498689-66c1-4950-b8c0-c77c2cab24cb,900473.2784090909,478607.2215909091,432081.0379464286,488140.9308035714,178.83395616225613,east_to_west,1.0
68eb2332-7b05-4644-85f2-146e3f4386be,275182.834375,933546.5375,330867.5625,359762.7140625,-84.45690246558203,south_to_north_military,0.7
3473d520-8108-4f8f-aa82-34e054bf5a4f,462387.015625,977824.525,507550.603125,451425.0921875,-85.09619266046977,south_to_north_military,1.0
9a5493fd-dc0f-4ee8-9e09-be04dd357706,722322.075,-42561.5953125,456956.7596153846,326055.8064903846,125.74987283545777,northeast_to_southwest_severny,1.0
83e07d13-286c-47e2-a7dc-facdb5156b14,897441.4041666667,583026.6791666667,487421.9361979167,568563.1901041666,-177.97972175465733,east_to_west_military,1.0
d64a6998-fdc9-466c-8f12-9d2c45b9937f,483825.5286458333,976934.9583333334,527467.346875,480217.4671875,-84.97886116395368,south_to_north_military,1.0
dafd29cc-3db7-4e87-b8d7-31d08bf3d64b,278113.68526785716,-148397.17299107142,560323.8245192308,438477.71514423075,64.31852560203583,northwest_to_southeast_severny,1.0
da8752c9-5719-4845-99c1-00339284bfe1,925729.1079545454,587349.0965909091,461782.70390625,441565.103125,-162.55592873086513,east_to_west,1.0
64d0bd13-89fa-42ca-aeeb-4961e1202fde,625716.30625,919085.825,276671.43125,356833.1390625,-121.83189320805161,southeast_to_northwest_military,1.0
d3ad688e-da6c-490d-838c-d94362386ba0,813464.3863636364,803.7179731889205,387418.50086805556,343671.5546875,141.1740228447391,northeast_to_southwest_yasnaya,1.0
d49d44d3-010e-431f-8eb6-65033ab985e4,97977.58203125,885579.83125,352584.7921875,371529.07421875,-63.650976330942086,southwest_to_northeast_military,0.4
b0c2b0da-1827-4949-ad2e-889fe32c340f,850388.1838235294,47675.21622242647,486106.946875,295864.953125,145.732865979495,northeast_to_southwest_yasnaya,1.0
8bb006b8-e07f-4187-86cc-6ddf9bfd669e,909865.5044642857,133370.77901785713,307955.2154947917,353526.8411458333,159.9093879656985,east_to_west_yasnaya,1.0
9974e854-2941-461b-b176-826f2ee758f6,730039.34375,-22876.38046875,263677.5106026786,429324.72433035716,135.88321188466773,northeast_to_southwest_severny,1.0
92d0782a-1d50-43c6-a948-41c27a6e1f02,589530.4419642857,-130099.45424107143,304894.5099431818,345223.9090909091,120.91426617519568,northeast_to_southwest_severny,1.0
c7227ab9-a3d1-466b-9256-9ca1573f2280,928297.3653846154,648186.9038461539,473769.8515625,416050.515625,-152.94568046832939,southeast_to_northwest,1.0
415c841f-adf2-4e77-8de8-2c879957553a,958086.5260416666,250304.24739583334,485233.359375,426144.5234375,159.6013029661375,east_to_west,1.0
e61b8595-199b-463d-8ebb-6b68495f6c96,243555.1796875,-136868.0859375,316938.2414772727,501621.92329545453,83.44363754773818,north_to_south_severny,1.0
9b4917c9-5cea-4900-9fdb-2a245a24cc3a,779951.5965909091,1445.2716619318182,363165.55078125,287387.4908854167,145.54735441301585,northeast_to_southwest_severny,1.0
f7795960-4906-4924-9472-659f2d146b27,542804.5192307692,-138872.18389423078,514678.8035714286,359947.5535714286,93.22717843766276,north_to_south_severny,1.0
32d4cfb1-6168-4fb5-9e16-acd811d55004,-114657.62286931818,174633.2940340909,528014.30078125,324002.14453125,13.084303088597537,west_to_east_georgopol,1.0
a1d6fdc5-83c5-4613-94f8-3ff0823460a4,573670.375,-136671.21454326922,359472.6265625,333004.67421875,114.51556536993373,northeast_to_southwest_severny,1.0
94d8fd60-6c24-47d8-b9e1-ead23ab096b6,425444.6160714286,978438.8794642857,341009.934375,376923.5078125,-97.99039835614165,south_to_north_military,1.0
49144e2e-d556-4a53-8de7-42d72eb659f1,-91416.1328125,314068.9735576923,469611.5515625,428955.953125,11.573002565099427,west_to_east_georgopol,0.5
